排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,248619,8791.0,2026-06-22,v2609,成交量,V
2,中信期货,196322,-28087.0,2026-06-22,v2609,成交量,V
3,国泰君安,187985,-35087.0,2026-06-22,v2609,成交量,V
4,广发期货,59335,-11719.0,2026-06-22,v2609,成交量,V
5,银河期货,50062,10884.0,2026-06-22,v2609,成交量,V
6,永安期货,39406,-641.0,2026-06-22,v2609,成交量,V
7,华闻期货,37988,-2774.0,2026-06-22,v2609,成交量,V
8,方正中期,31209,-7734.0,2026-06-22,v2609,成交量,V
9,华泰期货,28430,-7579.0,2026-06-22,v2609,成交量,V
10,徽商期货,28393,-7827.0,2026-06-22,v2609,成交量,V
11,中泰期货,26766,-784.0,2026-06-22,v2609,成交量,V
12,国信期货,25836,3210.0,2026-06-22,v2609,成交量,V
13,中信建投,25558,-6054.0,2026-06-22,v2609,成交量,V
14,海通期货,22901,2543.0,2026-06-22,v2609,成交量,V
15,南华期货,22493,1520.0,2026-06-22,v2609,成交量,V
16,瑞达期货,15377,1152.0,2026-06-22,v2609,成交量,V
17,宝城期货,15166,-2682.0,2026-06-22,v2609,成交量,V
18,中财期货,13708,3816.0,2026-06-22,v2609,成交量,V
19,东吴期货,12689,-2370.0,2026-06-22,v2609,成交量,V
20,东方财富,12645,-4693.0,2026-06-22,v2609,成交量,V
1,东证期货,271174,22555.0,2026-06-23,v2609,成交量,V
2,国泰君安,251211,63226.0,2026-06-23,v2609,成交量,V
3,中信期货,232656,36334.0,2026-06-23,v2609,成交量,V
4,银河期货,71400,21338.0,2026-06-23,v2609,成交量,V
5,广发期货,56847,-2488.0,2026-06-23,v2609,成交量,V
6,华泰期货,50690,22260.0,2026-06-23,v2609,成交量,V
7,徽商期货,45964,17571.0,2026-06-23,v2609,成交量,V
8,永安期货,44077,4671.0,2026-06-23,v2609,成交量,V
9,华闻期货,39936,1948.0,2026-06-23,v2609,成交量,V
10,方正中期,38704,7495.0,2026-06-23,v2609,成交量,V
11,中信建投,37274,11716.0,2026-06-23,v2609,成交量,V
12,南华期货,36297,13804.0,2026-06-23,v2609,成交量,V
13,中泰期货,31730,4964.0,2026-06-23,v2609,成交量,V
14,海通期货,31056,8155.0,2026-06-23,v2609,成交量,V
15,瑞达期货,27731,12354.0,2026-06-23,v2609,成交量,V
16,国信期货,27227,1391.0,2026-06-23,v2609,成交量,V
17,创元期货,24654,14992.0,2026-06-23,v2609,成交量,V
18,中财期货,19098,5390.0,2026-06-23,v2609,成交量,V
19,中辉期货,18656,6317.0,2026-06-23,v2609,成交量,V
20,宝城期货,18599,3433.0,2026-06-23,v2609,成交量,V
1,东证期货,268939,-2235.0,2026-06-24,v2609,成交量,V
2,中信期货,239904,7248.0,2026-06-24,v2609,成交量,V
3,国泰君安,227312,-23899.0,2026-06-24,v2609,成交量,V
4,广发期货,64907,8060.0,2026-06-24,v2609,成交量,V
5,银河期货,52946,-18454.0,2026-06-24,v2609,成交量,V
6,华泰期货,48374,-2316.0,2026-06-24,v2609,成交量,V
7,徽商期货,44733,-1231.0,2026-06-24,v2609,成交量,V
8,中信建投,40790,3516.0,2026-06-24,v2609,成交量,V
9,华闻期货,36320,-3616.0,2026-06-24,v2609,成交量,V
10,方正中期,35335,-3369.0,2026-06-24,v2609,成交量,V
11,永安期货,34847,-9230.0,2026-06-24,v2609,成交量,V
12,海通期货,30245,-811.0,2026-06-24,v2609,成交量,V
13,南华期货,29951,-6346.0,2026-06-24,v2609,成交量,V
14,国信期货,27816,589.0,2026-06-24,v2609,成交量,V
15,瑞达期货,26425,-1306.0,2026-06-24,v2609,成交量,V
16,中泰期货,25461,-6269.0,2026-06-24,v2609,成交量,V
17,创元期货,23243,-1411.0,2026-06-24,v2609,成交量,V
18,宝城期货,19994,1395.0,2026-06-24,v2609,成交量,V
19,东吴期货,18173,1550.0,2026-06-24,v2609,成交量,V
20,东方财富,17697,1571.0,2026-06-24,v2609,成交量,V
