排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,154846,9739.0,2025-11-06,v2601,空单持仓,V
2,国泰君安,138360,6308.0,2025-11-06,v2601,空单持仓,V
3,东证期货,70290,1789.0,2025-11-06,v2601,空单持仓,V
4,银河期货,63501,281.0,2025-11-06,v2601,空单持仓,V
5,永安期货,63423,5425.0,2025-11-06,v2601,空单持仓,V
6,中金财富,63292,6052.0,2025-11-06,v2601,空单持仓,V
7,国投期货,50070,-866.0,2025-11-06,v2601,空单持仓,V
8,华泰期货,45231,1224.0,2025-11-06,v2601,空单持仓,V
9,乾坤期货,36901,1323.0,2025-11-06,v2601,空单持仓,V
10,瑞银期货,34886,1162.0,2025-11-06,v2601,空单持仓,V
11,平安期货,28670,884.0,2025-11-06,v2601,空单持仓,V
12,浙商期货,24974,-268.0,2025-11-06,v2601,空单持仓,V
13,中财期货,23092,-686.0,2025-11-06,v2601,空单持仓,V
14,瑞达期货,22069,-1947.0,2025-11-06,v2601,空单持仓,V
15,中信建投,20354,1141.0,2025-11-06,v2601,空单持仓,V
16,光大期货,19068,1240.0,2025-11-06,v2601,空单持仓,V
17,广发期货,17039,-977.0,2025-11-06,v2601,空单持仓,V
18,宏源期货,16393,125.0,2025-11-06,v2601,空单持仓,V
19,建信期货,16093,-756.0,2025-11-06,v2601,空单持仓,V
20,国信期货,15217,315.0,2025-11-06,v2601,空单持仓,V
1,中信期货,165454,3575.0,2025-11-10,v2601,空单持仓,V
2,国泰君安,147369,2134.0,2025-11-10,v2601,空单持仓,V
3,中金财富,68910,3279.0,2025-11-10,v2601,空单持仓,V
4,东证期货,67160,-3036.0,2025-11-10,v2601,空单持仓,V
5,银河期货,65723,536.0,2025-11-10,v2601,空单持仓,V
6,永安期货,59028,-348.0,2025-11-10,v2601,空单持仓,V
7,国投期货,49960,-677.0,2025-11-10,v2601,空单持仓,V
8,华泰期货,49245,2396.0,2025-11-10,v2601,空单持仓,V
9,乾坤期货,36984,327.0,2025-11-10,v2601,空单持仓,V
10,瑞银期货,35968,407.0,2025-11-10,v2601,空单持仓,V
11,平安期货,30691,1396.0,2025-11-10,v2601,空单持仓,V
12,浙商期货,24744,708.0,2025-11-10,v2601,空单持仓,V
13,中财期货,22098,-460.0,2025-11-10,v2601,空单持仓,V
14,光大期货,21625,1059.0,2025-11-10,v2601,空单持仓,V
15,瑞达期货,21358,-6077.0,2025-11-10,v2601,空单持仓,V
16,中信建投,19031,326.0,2025-11-10,v2601,空单持仓,V
17,广发期货,18383,-23.0,2025-11-10,v2601,空单持仓,V
18,宏源期货,16932,315.0,2025-11-10,v2601,空单持仓,V
19,建信期货,16056,-193.0,2025-11-10,v2601,空单持仓,V
20,国信期货,14712,-820.0,2025-11-10,v2601,空单持仓,V
1,中信期货,178386,12932.0,2025-11-11,v2601,空单持仓,V
2,国泰君安,149894,2525.0,2025-11-11,v2601,空单持仓,V
3,东证期货,71654,4494.0,2025-11-11,v2601,空单持仓,V
4,中金财富,71153,2243.0,2025-11-11,v2601,空单持仓,V
5,银河期货,67749,2026.0,2025-11-11,v2601,空单持仓,V
6,永安期货,58871,-157.0,2025-11-11,v2601,空单持仓,V
7,国投期货,51467,1507.0,2025-11-11,v2601,空单持仓,V
8,华泰期货,51180,1935.0,2025-11-11,v2601,空单持仓,V
9,乾坤期货,38951,1967.0,2025-11-11,v2601,空单持仓,V
10,瑞银期货,36645,677.0,2025-11-11,v2601,空单持仓,V
11,平安期货,30055,-636.0,2025-11-11,v2601,空单持仓,V
12,浙商期货,24656,-88.0,2025-11-11,v2601,空单持仓,V
13,瑞达期货,23884,2526.0,2025-11-11,v2601,空单持仓,V
14,中财期货,22836,738.0,2025-11-11,v2601,空单持仓,V
15,光大期货,22794,1169.0,2025-11-11,v2601,空单持仓,V
16,广发期货,19423,1040.0,2025-11-11,v2601,空单持仓,V
17,中信建投,18634,-397.0,2025-11-11,v2601,空单持仓,V
18,宏源期货,17867,935.0,2025-11-11,v2601,空单持仓,V
19,中泰期货,15927,1326.0,2025-11-11,v2601,空单持仓,V
20,建信期货,15800,-256.0,2025-11-11,v2601,空单持仓,V
1,中信期货,180177,1791.0,2025-11-12,v2601,空单持仓,V
2,国泰君安,148669,-1225.0,2025-11-12,v2601,空单持仓,V
3,东证期货,72253,599.0,2025-11-12,v2601,空单持仓,V
4,中金财富,71534,381.0,2025-11-12,v2601,空单持仓,V
5,银河期货,67662,-87.0,2025-11-12,v2601,空单持仓,V
6,永安期货,59499,628.0,2025-11-12,v2601,空单持仓,V
7,华泰期货,53910,2730.0,2025-11-12,v2601,空单持仓,V
8,国投期货,51113,-354.0,2025-11-12,v2601,空单持仓,V
9,瑞银期货,36973,328.0,2025-11-12,v2601,空单持仓,V
10,乾坤期货,35809,-3142.0,2025-11-12,v2601,空单持仓,V
11,平安期货,31442,1387.0,2025-11-12,v2601,空单持仓,V
12,瑞达期货,22738,-1146.0,2025-11-12,v2601,空单持仓,V
13,光大期货,22252,-542.0,2025-11-12,v2601,空单持仓,V
14,中财期货,21556,-1280.0,2025-11-12,v2601,空单持仓,V
15,广发期货,21014,1591.0,2025-11-12,v2601,空单持仓,V
16,浙商期货,20787,-3869.0,2025-11-12,v2601,空单持仓,V
17,中信建投,18716,82.0,2025-11-12,v2601,空单持仓,V
18,宏源期货,17948,81.0,2025-11-12,v2601,空单持仓,V
19,中泰期货,16178,251.0,2025-11-12,v2601,空单持仓,V
20,建信期货,15423,-377.0,2025-11-12,v2601,空单持仓,V
