排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,105618,7059.0,2025-08-18,v2601,空单持仓,V
2,中信期货,64277,9115.0,2025-08-18,v2601,空单持仓,V
3,银河期货,54246,1374.0,2025-08-18,v2601,空单持仓,V
4,华泰期货,52286,9249.0,2025-08-18,v2601,空单持仓,V
5,永安期货,44888,-2249.0,2025-08-18,v2601,空单持仓,V
6,乾坤期货,37233,3493.0,2025-08-18,v2601,空单持仓,V
7,东证期货,30051,4338.0,2025-08-18,v2601,空单持仓,V
8,国投期货,24320,3067.0,2025-08-18,v2601,空单持仓,V
9,中金财富,22813,2898.0,2025-08-18,v2601,空单持仓,V
10,中财期货,20624,446.0,2025-08-18,v2601,空单持仓,V
11,方正中期,18488,11595.0,2025-08-18,v2601,空单持仓,V
12,安粮期货,17600,-2756.0,2025-08-18,v2601,空单持仓,V
13,建信期货,14600,443.0,2025-08-18,v2601,空单持仓,V
14,瑞达期货,13594,1248.0,2025-08-18,v2601,空单持仓,V
15,浙商期货,13268,-2654.0,2025-08-18,v2601,空单持仓,V
16,浙江新世纪,12805,-76.0,2025-08-18,v2601,空单持仓,V
17,瑞银期货,12792,1434.0,2025-08-18,v2601,空单持仓,V
18,海通期货,12066,1133.0,2025-08-18,v2601,空单持仓,V
19,南华期货,11379,684.0,2025-08-18,v2601,空单持仓,V
20,大地期货,11191,-1227.0,2025-08-18,v2601,空单持仓,V
1,国泰君安,116721,11103.0,2025-08-19,v2601,空单持仓,V
2,中信期货,69658,5381.0,2025-08-19,v2601,空单持仓,V
3,银河期货,56503,2257.0,2025-08-19,v2601,空单持仓,V
4,华泰期货,54743,2457.0,2025-08-19,v2601,空单持仓,V
5,永安期货,43365,-1523.0,2025-08-19,v2601,空单持仓,V
6,东证期货,40775,10724.0,2025-08-19,v2601,空单持仓,V
7,乾坤期货,38517,1284.0,2025-08-19,v2601,空单持仓,V
8,国投期货,27190,2870.0,2025-08-19,v2601,空单持仓,V
9,中金财富,22723,-90.0,2025-08-19,v2601,空单持仓,V
10,方正中期,20244,1756.0,2025-08-19,v2601,空单持仓,V
11,中财期货,17839,-2785.0,2025-08-19,v2601,空单持仓,V
12,安粮期货,17715,115.0,2025-08-19,v2601,空单持仓,V
13,浙商期货,16997,3729.0,2025-08-19,v2601,空单持仓,V
14,瑞达期货,15634,2040.0,2025-08-19,v2601,空单持仓,V
15,瑞银期货,14713,1921.0,2025-08-19,v2601,空单持仓,V
16,海通期货,14070,2004.0,2025-08-19,v2601,空单持仓,V
17,建信期货,14060,-540.0,2025-08-19,v2601,空单持仓,V
18,浙江新世纪,12966,161.0,2025-08-19,v2601,空单持仓,V
19,中信建投,11503,386.0,2025-08-19,v2601,空单持仓,V
20,物产中大,11184,431.0,2025-08-19,v2601,空单持仓,V
1,国泰君安,117562,841.0,2025-08-20,v2601,空单持仓,V
2,中信期货,75535,5877.0,2025-08-20,v2601,空单持仓,V
3,银河期货,58515,2012.0,2025-08-20,v2601,空单持仓,V
4,华泰期货,58231,3488.0,2025-08-20,v2601,空单持仓,V
5,永安期货,53209,9844.0,2025-08-20,v2601,空单持仓,V
6,乾坤期货,38660,143.0,2025-08-20,v2601,空单持仓,V
7,东证期货,35600,-5175.0,2025-08-20,v2601,空单持仓,V
8,国投期货,29117,1927.0,2025-08-20,v2601,空单持仓,V
9,中金财富,25653,2930.0,2025-08-20,v2601,空单持仓,V
10,浙江新世纪,21496,8530.0,2025-08-20,v2601,空单持仓,V
11,中财期货,17932,93.0,2025-08-20,v2601,空单持仓,V
12,瑞银期货,16663,1950.0,2025-08-20,v2601,空单持仓,V
13,安粮期货,16496,-1219.0,2025-08-20,v2601,空单持仓,V
14,海通期货,14208,138.0,2025-08-20,v2601,空单持仓,V
15,浙商期货,13822,-3175.0,2025-08-20,v2601,空单持仓,V
16,瑞达期货,13487,-2147.0,2025-08-20,v2601,空单持仓,V
17,建信期货,13360,-700.0,2025-08-20,v2601,空单持仓,V
18,中信建投,11727,224.0,2025-08-20,v2601,空单持仓,V
19,南华期货,11377,1806.0,2025-08-20,v2601,空单持仓,V
20,平安期货,11227,3120.0,2025-08-20,v2601,空单持仓,V
1,国泰君安,133427,15865.0,2025-08-21,v2601,空单持仓,V
2,中信期货,79547,4012.0,2025-08-21,v2601,空单持仓,V
3,银河期货,56605,-1910.0,2025-08-21,v2601,空单持仓,V
4,华泰期货,51706,-6525.0,2025-08-21,v2601,空单持仓,V
5,永安期货,49831,-3378.0,2025-08-21,v2601,空单持仓,V
6,东证期货,39676,4076.0,2025-08-21,v2601,空单持仓,V
7,乾坤期货,36241,-2419.0,2025-08-21,v2601,空单持仓,V
