date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,AG,0.0,,0.0,,0.0,2509,0,187.67000000000007,224.67000000000007,0.0194732358443676,0.0233124734755372
2025-09-03,AG,0.0,,0.0,,0.0,2509,0,-22.67000000000008,-4.670000000000073,-0.0023100430318117,-0.0004758668265796
2025-09-04,AG,0.0,,0.0,,0.0,2509,0,-27.67000000000008,42.32999999999993,-0.002819536422154,0.0043133710426375
2025-09-05,AG,0.0,,0.0,,0.0,2509,0,-0.6700000000000728,25.329999999999927,-6.864282882224071e-05,0.0025951087374125
2025-09-08,AG,0.0,,0.0,,0.0,2509,0,46.0,99.0,0.0047266748869707,0.0101726263871764
2025-09-09,AG,0.0,,0.0,,0.0,2509,0,8.670000000000073,53.67000000000007,0.0008815159226991,0.0054568580820368
2025-09-10,AG,0.0,,0.0,,0.0,2509,0,-56.32999999999993,-41.32999999999993,-0.0057273116407888,-0.0042021975876762
2025-09-11,AG,0.0,,0.0,,0.0,2509,0,-3.0,36.0,-0.0003064977523498,0.0036779730281977
2025-09-12,AG,0.0,,0.0,,0.0,2509,0,-118.0,-20.0,-0.0118200941600721,-0.0020034057898427
2025-09-15,AG,0.0,,0.0,,0.0,2509,0,-22.67000000000008,73.32999999999993,-0.002271845847192,0.0073486747231845
2025-09-16,AG,0.0,,0.0,,0.0,2510,0,-26.329999999999927,0.6700000000000728,-0.0026042671208555,6.62688557149238e-05
2025-09-17,AG,0.0,,0.0,,0.0,2510,0,87.0,103.0,0.008763977032336,0.0103757429233404
2025-09-18,AG,0.0,,0.0,,0.0,2510,0,-45.0,-19.0,-0.0045330915684497,-0.0019139719955676
2025-09-19,AG,0.0,,0.0,,0.0,2510,0,24.67000000000008,59.67000000000007,0.0024973856917109,0.0060404946990026
2025-09-22,AG,0.0,,0.0,,0.0,2510,0,-41.32999999999993,-9.329999999999927,-0.0040609865259355,-0.0009167433894744
2025-09-23,AG,0.0,,0.0,,0.0,2510,0,95.67000000000009,133.67000000000007,0.0094003044020387,0.0131340931265862
2025-09-24,AG,0.0,,0.0,,0.0,2510,0,111.67000000000009,158.67000000000007,0.0109006640746638,0.0154885678223954
2025-09-25,AG,0.0,,0.0,,0.0,2510,0,25.67000000000008,63.67000000000007,0.0024844347789898,0.0061622112340584
2025-09-26,AG,0.0,,0.0,,0.0,2510,0,-12.329999999999927,30.67000000000008,-0.0011748082242292,0.0029222520873568
2025-09-29,AG,0.0,,0.0,,0.0,2510,0,9.329999999999927,68.32999999999993,0.0008665631992064,0.0063464376636415
2025-09-30,AG,0.0,,0.0,,0.0,2510,0,10.670000000000073,35.67000000000007,0.0009797682898498,0.0032753828396385
2025-10-09,AG,0.0,,0.0,,0.0,2510,0,42.32999999999993,58.32999999999993,0.0037961844445222,0.0052310758008262
2025-10-10,AG,0.0,,0.0,,0.0,2510,0,-60.67000000000007,62.32999999999993,-0.0054409286616857,0.0055897986399022
2025-10-13,AG,0.0,,0.0,,0.0,2510,0,-0.6700000000000728,-25.67000000000008,-5.949384061154639e-05,-0.0022794132664161
2025-10-14,AG,0.0,,0.0,,0.0,2510,0,-176.67000000000007,-193.67000000000007,-0.0148578675549821,-0.0162875599104171
2025-10-15,AG,0.0,,0.0,,0.0,2510,0,348.3299999999999,-176.67000000000007,0.0293907947150064,-0.0149067599755984
2025-10-16,AG,0.0,,0.0,,0.0,2511,0,-151.32999999999993,-153.32999999999993,-0.0124496825672358,-0.0126142194411834
2025-10-17,AG,0.0,,0.0,,0.0,2511,0,20.329999999999927,35.32999999999993,0.0016671217835333,0.0028971673690227
2025-10-20,AG,0.0,,0.0,,0.0,2511,0,-34.32999999999993,-36.32999999999993,-0.002904809732001,-0.0030740383793649
2025-10-21,AG,0.0,,0.0,,0.0,2511,0,30.0,43.0,0.0025382858109823,0.0036382096624079
2025-10-22,AG,0.0,,0.0,,0.0,2511,0,33.32999999999993,27.329999999999927,0.0029496436621601,0.0024186547040754
2025-10-23,AG,0.0,,0.0,,0.0,2511,0,11.670000000000073,-6.329999999999927,0.0010277112157903,-0.0005574474718039
2025-10-24,AG,0.0,,0.0,,0.0,2511,0,50.67000000000007,64.67000000000007,0.0044512458129564,0.0056811144014976
