date,value,增减
2025-05-06,191341,0.0
2025-05-07,162503,-28838.0
2025-05-08,159199,-3304.0
2025-05-09,157039,-2160.0
2025-05-12,168703,11664.0
2025-05-13,148997,-19706.0
2025-05-14,151389,2392.0
2025-05-15,143201,-8188.0
2025-05-16,143201,0.0
2025-05-19,141067,-2134.0
2025-05-20,51625,-89442.0
2025-05-21,44087,-7538.0
2025-05-22,42287,-1800.0
2025-05-23,41979,-308.0
2025-05-26,41979,0.0
2025-05-27,41975,-4.0
2025-05-28,41975,0.0
2025-05-29,40776,-1199.0
2025-05-30,40776,0.0
2025-06-03,40167,-609.0
2025-06-04,40167,0.0
2025-06-05,40167,0.0
2025-06-06,40167,0.0
2025-06-09,37755,-2412.0
2025-06-10,37755,0.0
2025-06-11,37755,0.0
2025-06-12,35964,-1791.0
2025-06-13,35964,0.0
2025-06-16,34766,-1198.0
2025-06-17,37751,2985.0
2025-06-18,37751,0.0
2025-06-19,18221,-19530.0
2025-06-20,18221,0.0
2025-06-23,18221,0.0
2025-06-24,18221,0.0
2025-06-25,18221,0.0
2025-06-26,18221,0.0
2025-06-27,18221,0.0
2025-06-30,18221,0.0
2025-07-01,24614,6393.0
2025-07-02,25270,656.0
2025-07-03,27073,1803.0
2025-07-04,29168,2095.0
2025-07-07,36441,7273.0
2025-07-08,44905,8464.0
2025-07-09,44905,0.0
2025-07-10,54625,9720.0
2025-07-11,69192,14567.0
2025-07-14,88510,19318.0
2025-07-15,96689,8179.0
2025-07-16,96689,0.0
2025-07-17,94600,-2089.0
2025-07-18,87431,-7169.0
2025-07-21,86534,-897.0
2025-07-22,86534,0.0
2025-07-23,86534,0.0
2025-07-24,83539,-2995.0
2025-07-25,88027,4488.0
2025-07-28,84440,-3587.0
2025-07-29,85034,594.0
2025-07-30,85034,0.0
2025-07-31,85034,0.0
2025-08-01,85034,0.0
2025-08-04,82640,-2394.0
2025-08-05,88363,5723.0
2025-08-06,89256,893.0
2025-08-07,93491,4235.0
2025-08-08,94978,1487.0
2025-08-11,95557,579.0
2025-08-12,96754,1197.0
2025-08-13,106673,9919.0
2025-08-14,109055,2382.0
2025-08-15,119412,10357.0
2025-08-18,119412,0.0
2025-08-19,134549,15137.0
2025-08-20,126445,-8104.0
2025-08-21,136410,9965.0
2025-08-22,157733,21323.0
2025-08-25,161306,3573.0
2025-08-26,161306,0.0
2025-08-27,184327,23021.0
2025-08-28,191057,6730.0
2025-08-29,198897,7840.0
2025-09-01,210938,12041.0
2025-09-02,214621,3683.0
2025-09-03,221653,7032.0
2025-09-04,222549,896.0
2025-09-05,230131,7582.0
2025-09-08,223500,-6631.0
2025-09-09,234017,10517.0
2025-09-10,242240,8223.0
2025-09-11,250765,8525.0
2025-09-12,251649,884.0
2025-09-15,255018,3369.0
2025-09-16,269959,14941.0
2025-09-17,263659,-6300.0
2025-09-18,249522,-14137.0
2025-09-19,256453,6931.0
