排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,21997,-8208.0,2025-11-06,cu2512,成交量,CU
2,国泰君安,18618,-9596.0,2025-11-06,cu2512,成交量,CU
3,东证期货,18474,-8015.0,2025-11-06,cu2512,成交量,CU
4,华泰期货,7233,-2991.0,2025-11-06,cu2512,成交量,CU
5,银河期货,6593,-3729.0,2025-11-06,cu2512,成交量,CU
6,国信期货,6298,-803.0,2025-11-06,cu2512,成交量,CU
7,浙商期货,5818,-783.0,2025-11-06,cu2512,成交量,CU
8,中泰期货,5646,-5848.0,2025-11-06,cu2512,成交量,CU
9,中信建投,4694,612.0,2025-11-06,cu2512,成交量,CU
10,海通期货,4584,-3642.0,2025-11-06,cu2512,成交量,CU
11,金瑞期货,4040,-748.0,2025-11-06,cu2512,成交量,CU
12,广发期货,3529,-726.0,2025-11-06,cu2512,成交量,CU
13,申万期货,3204,-1720.0,2025-11-06,cu2512,成交量,CU
14,方正中期,3078,-1523.0,2025-11-06,cu2512,成交量,CU
15,国贸期货,2747,-338.0,2025-11-06,cu2512,成交量,CU
16,南华期货,2393,-1907.0,2025-11-06,cu2512,成交量,CU
17,光大期货,2306,-1953.0,2025-11-06,cu2512,成交量,CU
18,华闻期货,2294,-1221.0,2025-11-06,cu2512,成交量,CU
19,徽商期货,2161,-178.0,2025-11-06,cu2512,成交量,CU
20,中辉期货,2150,-850.0,2025-11-06,cu2512,成交量,CU
1,中信期货,21219,-778.0,2025-11-07,cu2512,成交量,CU
2,东证期货,18687,213.0,2025-11-07,cu2512,成交量,CU
3,国泰君安,16784,-1834.0,2025-11-07,cu2512,成交量,CU
4,华泰期货,6896,-337.0,2025-11-07,cu2512,成交量,CU
5,银河期货,6479,-114.0,2025-11-07,cu2512,成交量,CU
6,国信期货,5328,-970.0,2025-11-07,cu2512,成交量,CU
7,中泰期货,4371,-1275.0,2025-11-07,cu2512,成交量,CU
8,浙商期货,4113,-1705.0,2025-11-07,cu2512,成交量,CU
9,金瑞期货,3438,-602.0,2025-11-07,cu2512,成交量,CU
10,中信建投,3295,-1399.0,2025-11-07,cu2512,成交量,CU
11,海通期货,3247,-1337.0,2025-11-07,cu2512,成交量,CU
12,方正中期,2831,-247.0,2025-11-07,cu2512,成交量,CU
13,五矿期货,2822,1260.0,2025-11-07,cu2512,成交量,CU
14,光大期货,2602,296.0,2025-11-07,cu2512,成交量,CU
15,广发期货,2497,-1032.0,2025-11-07,cu2512,成交量,CU
16,云晨期货,2373,579.0,2025-11-07,cu2512,成交量,CU
17,南华期货,2241,-152.0,2025-11-07,cu2512,成交量,CU
18,瑞达期货,2231,222.0,2025-11-07,cu2512,成交量,CU
19,申万期货,2187,-1017.0,2025-11-07,cu2512,成交量,CU
20,国贸期货,2041,-706.0,2025-11-07,cu2512,成交量,CU
1,中信期货,28682,7463.0,2025-11-10,cu2512,成交量,CU
2,国泰君安,20349,3565.0,2025-11-10,cu2512,成交量,CU
3,东证期货,17000,-1687.0,2025-11-10,cu2512,成交量,CU
4,银河期货,6395,-84.0,2025-11-10,cu2512,成交量,CU
5,华泰期货,6380,-516.0,2025-11-10,cu2512,成交量,CU
6,中泰期货,5656,1285.0,2025-11-10,cu2512,成交量,CU
7,浙商期货,5070,957.0,2025-11-10,cu2512,成交量,CU
8,金瑞期货,4290,852.0,2025-11-10,cu2512,成交量,CU
9,国信期货,4207,-1121.0,2025-11-10,cu2512,成交量,CU
10,海通期货,3805,558.0,2025-11-10,cu2512,成交量,CU
11,中信建投,3762,467.0,2025-11-10,cu2512,成交量,CU
12,南华期货,3097,856.0,2025-11-10,cu2512,成交量,CU
13,广发期货,3083,586.0,2025-11-10,cu2512,成交量,CU
14,云晨期货,2841,468.0,2025-11-10,cu2512,成交量,CU
15,铜冠金源,2792,1220.0,2025-11-10,cu2512,成交量,CU
16,中辉期货,2618,1092.0,2025-11-10,cu2512,成交量,CU
17,方正中期,2309,-522.0,2025-11-10,cu2512,成交量,CU
18,光大期货,2247,-355.0,2025-11-10,cu2512,成交量,CU
19,国贸期货,2187,146.0,2025-11-10,cu2512,成交量,CU
20,申万期货,2149,-38.0,2025-11-10,cu2512,成交量,CU
1,中信期货,20666,-8016.0,2025-11-11,cu2512,成交量,CU
2,国泰君安,15001,-5348.0,2025-11-11,cu2512,成交量,CU
3,东证期货,14485,-2515.0,2025-11-11,cu2512,成交量,CU
4,银河期货,6217,-178.0,2025-11-11,cu2512,成交量,CU
5,华泰期货,4661,-1719.0,2025-11-11,cu2512,成交量,CU
6,金瑞期货,4182,-108.0,2025-11-11,cu2512,成交量,CU
7,浙商期货,4047,-1023.0,2025-11-11,cu2512,成交量,CU
8,中泰期货,4028,-1628.0,2025-11-11,cu2512,成交量,CU
9,国信期货,3180,-1027.0,2025-11-11,cu2512,成交量,CU
10,海通期货,3135,-670.0,2025-11-11,cu2512,成交量,CU
11,中信建投,3064,-698.0,2025-11-11,cu2512,成交量,CU
12,广发期货,2536,-547.0,2025-11-11,cu2512,成交量,CU
13,申万期货,2429,280.0,2025-11-11,cu2512,成交量,CU
14,云晨期货,2386,-455.0,2025-11-11,cu2512,成交量,CU
15,南华期货,2152,-945.0,2025-11-11,cu2512,成交量,CU
16,方正中期,2089,-220.0,2025-11-11,cu2512,成交量,CU
17,国贸期货,2084,-103.0,2025-11-11,cu2512,成交量,CU
18,瑞达期货,1677,-399.0,2025-11-11,cu2512,成交量,CU
19,中辉期货,1615,-1003.0,2025-11-11,cu2512,成交量,CU
20,五矿期货,1607,1.0,2025-11-11,cu2512,成交量,CU
1,中信期货,19384,-1282.0,2025-11-12,cu2512,成交量,CU
2,国泰君安,17176,2175.0,2025-11-12,cu2512,成交量,CU
3,东证期货,12838,-1647.0,2025-11-12,cu2512,成交量,CU
4,中泰期货,6124,2096.0,2025-11-12,cu2512,成交量,CU
5,银河期货,5855,-362.0,2025-11-12,cu2512,成交量,CU
6,浙商期货,5073,1026.0,2025-11-12,cu2512,成交量,CU
7,华泰期货,4886,225.0,2025-11-12,cu2512,成交量,CU
8,金瑞期货,3608,-574.0,2025-11-12,cu2512,成交量,CU
9,国信期货,3486,306.0,2025-11-12,cu2512,成交量,CU
10,广发期货,2701,165.0,2025-11-12,cu2512,成交量,CU
11,中信建投,2569,-495.0,2025-11-12,cu2512,成交量,CU
12,光大期货,2552,1046.0,2025-11-12,cu2512,成交量,CU
13,海通期货,2538,-597.0,2025-11-12,cu2512,成交量,CU
14,云晨期货,2487,101.0,2025-11-12,cu2512,成交量,CU
15,国贸期货,1973,-111.0,2025-11-12,cu2512,成交量,CU
16,中辉期货,1959,344.0,2025-11-12,cu2512,成交量,CU
17,五矿期货,1845,238.0,2025-11-12,cu2512,成交量,CU
18,新湖期货,1791,858.0,2025-11-12,cu2512,成交量,CU
19,方正中期,1736,-353.0,2025-11-12,cu2512,成交量,CU
20,申万期货,1718,-711.0,2025-11-12,cu2512,成交量,CU
