排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,中信期货,12035.0,-1466.0,2025-08-18,cu2509,成交量,CU,
2,东证期货,10931.0,2056.0,2025-08-18,cu2509,成交量,CU,
3,国泰君安,8388.0,-1565.0,2025-08-18,cu2509,成交量,CU,
4,金瑞期货,4908.0,-812.0,2025-08-18,cu2509,成交量,CU,
5,银河期货,3804.0,872.0,2025-08-18,cu2509,成交量,CU,
6,华泰期货,3686.0,-719.0,2025-08-18,cu2509,成交量,CU,
7,广发期货,2110.0,-144.0,2025-08-18,cu2509,成交量,CU,
8,海通期货,2044.0,79.0,2025-08-18,cu2509,成交量,CU,
9,国信期货,1940.0,-1271.0,2025-08-18,cu2509,成交量,CU,
10,南华期货,1710.0,190.0,2025-08-18,cu2509,成交量,CU,
11,五矿期货,1679.0,221.0,2025-08-18,cu2509,成交量,CU,
12,光大期货,1458.0,-761.0,2025-08-18,cu2509,成交量,CU,
13,国元期货,1407.0,330.0,2025-08-18,cu2509,成交量,CU,
14,中泰期货,1310.0,716.0,2025-08-18,cu2509,成交量,CU,
15,国投期货,1123.0,-1158.0,2025-08-18,cu2509,成交量,CU,
16,中信建投,1110.0,7.0,2025-08-18,cu2509,成交量,CU,
17,建信期货,1023.0,73.0,2025-08-18,cu2509,成交量,CU,
18,铜冠金源,968.0,-519.0,2025-08-18,cu2509,成交量,CU,
19,云晨期货,934.0,618.0,2025-08-18,cu2509,成交量,CU,
20,浙商期货,896.0,185.0,2025-08-18,cu2509,成交量,CU,
1,中信期货,7366.0,-2155.0,2025-08-21,cu2510,成交量,CU,
2,东证期货,6680.0,-662.0,2025-08-21,cu2510,成交量,CU,
3,国泰君安,4894.0,-4942.0,2025-08-21,cu2510,成交量,CU,
4,中泰期货,4640.0,-3105.0,2025-08-21,cu2510,成交量,CU,
5,华泰期货,4049.0,-504.0,2025-08-21,cu2510,成交量,CU,
6,金瑞期货,2483.0,-1532.0,2025-08-21,cu2510,成交量,CU,
7,银河期货,1989.0,807.0,2025-08-21,cu2510,成交量,CU,
8,国信期货,1939.0,-120.0,2025-08-21,cu2510,成交量,CU,
9,乾坤期货,1805.0,-770.0,2025-08-21,cu2510,成交量,CU,
10,五矿期货,1498.0,-167.0,2025-08-21,cu2510,成交量,CU,
11,光大期货,1389.0,199.0,2025-08-21,cu2510,成交量,CU,
12,广发期货,1130.0,-250.0,2025-08-21,cu2510,成交量,CU,
13,物产中大,1090.0,167.0,2025-08-21,cu2510,成交量,CU,
