排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,23072,683.0,2026-06-22,cu2608,多单持仓,CU
2,国泰君安,14919,-408.0,2026-06-22,cu2608,多单持仓,CU
3,银河期货,7311,-168.0,2026-06-22,cu2608,多单持仓,CU
4,永安期货,6752,367.0,2026-06-22,cu2608,多单持仓,CU
5,东证期货,6163,246.0,2026-06-22,cu2608,多单持仓,CU
6,中信建投,5291,64.0,2026-06-22,cu2608,多单持仓,CU
7,金瑞期货,4547,-133.0,2026-06-22,cu2608,多单持仓,CU
8,铜冠金源,4410,163.0,2026-06-22,cu2608,多单持仓,CU
9,建信期货,4398,-15.0,2026-06-22,cu2608,多单持仓,CU
10,中金财富,3282,246.0,2026-06-22,cu2608,多单持仓,CU
11,华泰期货,2972,31.0,2026-06-22,cu2608,多单持仓,CU
12,东吴期货,2459,-89.0,2026-06-22,cu2608,多单持仓,CU
13,广发期货,2361,-52.0,2026-06-22,cu2608,多单持仓,CU
14,中金岭南,2297,-127.0,2026-06-22,cu2608,多单持仓,CU
15,南华期货,2161,152.0,2026-06-22,cu2608,多单持仓,CU
16,光大期货,2076,188.0,2026-06-22,cu2608,多单持仓,CU
17,海通期货,1964,-14.0,2026-06-22,cu2608,多单持仓,CU
18,云晨期货,1923,9.0,2026-06-22,cu2608,多单持仓,CU
19,招商期货,1831,-21.0,2026-06-22,cu2608,多单持仓,CU
20,高盛期货,1713,-287.0,2026-06-22,cu2608,多单持仓,CU
1,中信期货,21983,-1089.0,2026-06-23,cu2608,多单持仓,CU
2,国泰君安,14243,-676.0,2026-06-23,cu2608,多单持仓,CU
3,银河期货,7446,135.0,2026-06-23,cu2608,多单持仓,CU
4,东证期货,6545,382.0,2026-06-23,cu2608,多单持仓,CU
5,永安期货,6119,-633.0,2026-06-23,cu2608,多单持仓,CU
6,中信建投,5520,229.0,2026-06-23,cu2608,多单持仓,CU
7,金瑞期货,5086,539.0,2026-06-23,cu2608,多单持仓,CU
8,建信期货,4422,24.0,2026-06-23,cu2608,多单持仓,CU
9,铜冠金源,4323,-87.0,2026-06-23,cu2608,多单持仓,CU
10,华泰期货,3788,816.0,2026-06-23,cu2608,多单持仓,CU
11,中金财富,3172,-110.0,2026-06-23,cu2608,多单持仓,CU
12,光大期货,2350,274.0,2026-06-23,cu2608,多单持仓,CU
13,中金岭南,2212,-85.0,2026-06-23,cu2608,多单持仓,CU
14,南华期货,2048,-113.0,2026-06-23,cu2608,多单持仓,CU
15,广发期货,2027,-334.0,2026-06-23,cu2608,多单持仓,CU
16,东吴期货,1987,-472.0,2026-06-23,cu2608,多单持仓,CU
17,海通期货,1966,2.0,2026-06-23,cu2608,多单持仓,CU
18,云晨期货,1933,10.0,2026-06-23,cu2608,多单持仓,CU
19,招商期货,1835,4.0,2026-06-23,cu2608,多单持仓,CU
20,方正中期,1738,165.0,2026-06-23,cu2608,多单持仓,CU
1,中信期货,22367,384.0,2026-06-24,cu2608,多单持仓,CU
2,国泰君安,16627,2384.0,2026-06-24,cu2608,多单持仓,CU
3,银河期货,7140,-306.0,2026-06-24,cu2608,多单持仓,CU
4,永安期货,6467,348.0,2026-06-24,cu2608,多单持仓,CU
5,东证期货,5933,-612.0,2026-06-24,cu2608,多单持仓,CU
6,中信建投,5820,300.0,2026-06-24,cu2608,多单持仓,CU
7,金瑞期货,5497,411.0,2026-06-24,cu2608,多单持仓,CU
8,建信期货,4574,152.0,2026-06-24,cu2608,多单持仓,CU
9,铜冠金源,4328,5.0,2026-06-24,cu2608,多单持仓,CU
10,华泰期货,4175,387.0,2026-06-24,cu2608,多单持仓,CU
11,中金财富,3029,-143.0,2026-06-24,cu2608,多单持仓,CU
12,光大期货,2431,81.0,2026-06-24,cu2608,多单持仓,CU
13,海通期货,2315,349.0,2026-06-24,cu2608,多单持仓,CU
