排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,25054,446.0,2025-11-06,cu2512,多单持仓,CU
2,国泰君安,16066,-241.0,2025-11-06,cu2512,多单持仓,CU
3,东证期货,8241,540.0,2025-11-06,cu2512,多单持仓,CU
4,银河期货,7603,-241.0,2025-11-06,cu2512,多单持仓,CU
5,永安期货,7533,-170.0,2025-11-06,cu2512,多单持仓,CU
6,广发期货,5519,-166.0,2025-11-06,cu2512,多单持仓,CU
7,金瑞期货,5452,-710.0,2025-11-06,cu2512,多单持仓,CU
8,中财期货,5180,-150.0,2025-11-06,cu2512,多单持仓,CU
9,云晨期货,4923,-1156.0,2025-11-06,cu2512,多单持仓,CU
10,中信建投,4749,-72.0,2025-11-06,cu2512,多单持仓,CU
11,华泰期货,4613,477.0,2025-11-06,cu2512,多单持仓,CU
12,铜冠金源,4398,-509.0,2025-11-06,cu2512,多单持仓,CU
13,建信期货,4365,-574.0,2025-11-06,cu2512,多单持仓,CU
14,东吴期货,4056,-194.0,2025-11-06,cu2512,多单持仓,CU
15,中粮期货,4003,100.0,2025-11-06,cu2512,多单持仓,CU
16,瑞达期货,3957,-19.0,2025-11-06,cu2512,多单持仓,CU
17,国投期货,3667,-320.0,2025-11-06,cu2512,多单持仓,CU
18,方正中期,3520,-210.0,2025-11-06,cu2512,多单持仓,CU
19,南华期货,3467,455.0,2025-11-06,cu2512,多单持仓,CU
20,光大期货,2982,-351.0,2025-11-06,cu2512,多单持仓,CU
1,中信期货,24926,-128.0,2025-11-07,cu2512,多单持仓,CU
2,国泰君安,16097,31.0,2025-11-07,cu2512,多单持仓,CU
3,东证期货,7686,-555.0,2025-11-07,cu2512,多单持仓,CU
4,永安期货,7364,-169.0,2025-11-07,cu2512,多单持仓,CU
5,银河期货,6736,-867.0,2025-11-07,cu2512,多单持仓,CU
6,金瑞期货,5800,348.0,2025-11-07,cu2512,多单持仓,CU
7,广发期货,5691,172.0,2025-11-07,cu2512,多单持仓,CU
8,中财期货,5090,-90.0,2025-11-07,cu2512,多单持仓,CU
9,铜冠金源,4859,461.0,2025-11-07,cu2512,多单持仓,CU
10,中信建投,4791,42.0,2025-11-07,cu2512,多单持仓,CU
11,中粮期货,4512,509.0,2025-11-07,cu2512,多单持仓,CU
12,华泰期货,4499,-114.0,2025-11-07,cu2512,多单持仓,CU
13,云晨期货,4237,-686.0,2025-11-07,cu2512,多单持仓,CU
14,建信期货,4174,-191.0,2025-11-07,cu2512,多单持仓,CU
15,东吴期货,4046,-10.0,2025-11-07,cu2512,多单持仓,CU
16,瑞达期货,3890,-67.0,2025-11-07,cu2512,多单持仓,CU
17,国投期货,3539,-128.0,2025-11-07,cu2512,多单持仓,CU
18,方正中期,3298,-222.0,2025-11-07,cu2512,多单持仓,CU
19,南华期货,3263,-204.0,2025-11-07,cu2512,多单持仓,CU
20,物产中大,2937,74.0,2025-11-07,cu2512,多单持仓,CU
1,中信期货,20828,-4098.0,2025-11-10,cu2512,多单持仓,CU
2,国泰君安,16742,645.0,2025-11-10,cu2512,多单持仓,CU
3,东证期货,8523,837.0,2025-11-10,cu2512,多单持仓,CU
4,永安期货,7360,-4.0,2025-11-10,cu2512,多单持仓,CU
5,银河期货,6724,-12.0,2025-11-10,cu2512,多单持仓,CU
6,金瑞期货,5861,61.0,2025-11-10,cu2512,多单持仓,CU
7,广发期货,5352,-339.0,2025-11-10,cu2512,多单持仓,CU
8,中财期货,5179,89.0,2025-11-10,cu2512,多单持仓,CU
9,铜冠金源,5156,297.0,2025-11-10,cu2512,多单持仓,CU
10,中信建投,4850,59.0,2025-11-10,cu2512,多单持仓,CU
11,中粮期货,4775,263.0,2025-11-10,cu2512,多单持仓,CU
12,云晨期货,4584,347.0,2025-11-10,cu2512,多单持仓,CU
13,华泰期货,4262,-237.0,2025-11-10,cu2512,多单持仓,CU
14,东吴期货,4063,17.0,2025-11-10,cu2512,多单持仓,CU
15,建信期货,3854,-320.0,2025-11-10,cu2512,多单持仓,CU
16,瑞达期货,3787,-103.0,2025-11-10,cu2512,多单持仓,CU
17,国投期货,3347,-192.0,2025-11-10,cu2512,多单持仓,CU
18,方正中期,3124,-174.0,2025-11-10,cu2512,多单持仓,CU
19,一德期货,3006,168.0,2025-11-10,cu2512,多单持仓,CU
20,南华期货,2844,-419.0,2025-11-10,cu2512,多单持仓,CU
1,中信期货,20835,7.0,2025-11-11,cu2512,多单持仓,CU
2,国泰君安,16770,28.0,2025-11-11,cu2512,多单持仓,CU
3,东证期货,8553,30.0,2025-11-11,cu2512,多单持仓,CU
4,银河期货,7142,418.0,2025-11-11,cu2512,多单持仓,CU
5,永安期货,6989,-371.0,2025-11-11,cu2512,多单持仓,CU
6,金瑞期货,6232,371.0,2025-11-11,cu2512,多单持仓,CU
7,广发期货,5367,15.0,2025-11-11,cu2512,多单持仓,CU
8,中财期货,5121,-58.0,2025-11-11,cu2512,多单持仓,CU
9,铜冠金源,4977,-179.0,2025-11-11,cu2512,多单持仓,CU
10,云晨期货,4814,230.0,2025-11-11,cu2512,多单持仓,CU
11,中粮期货,4775,0.0,2025-11-11,cu2512,多单持仓,CU
12,中信建投,4487,-363.0,2025-11-11,cu2512,多单持仓,CU
13,华泰期货,4223,-39.0,2025-11-11,cu2512,多单持仓,CU
14,建信期货,4055,201.0,2025-11-11,cu2512,多单持仓,CU
15,东吴期货,3998,-65.0,2025-11-11,cu2512,多单持仓,CU
16,国投期货,3262,-85.0,2025-11-11,cu2512,多单持仓,CU
17,瑞达期货,3244,-543.0,2025-11-11,cu2512,多单持仓,CU
18,南华期货,3201,357.0,2025-11-11,cu2512,多单持仓,CU
19,一德期货,3119,113.0,2025-11-11,cu2512,多单持仓,CU
20,方正中期,2979,-145.0,2025-11-11,cu2512,多单持仓,CU
1,中信期货,20372,-463.0,2025-11-12,cu2512,多单持仓,CU
2,国泰君安,17217,447.0,2025-11-12,cu2512,多单持仓,CU
3,东证期货,8228,-325.0,2025-11-12,cu2512,多单持仓,CU
4,银河期货,7455,313.0,2025-11-12,cu2512,多单持仓,CU
5,永安期货,6965,-24.0,2025-11-12,cu2512,多单持仓,CU
6,金瑞期货,6441,209.0,2025-11-12,cu2512,多单持仓,CU
7,云晨期货,5278,464.0,2025-11-12,cu2512,多单持仓,CU
8,广发期货,5236,-131.0,2025-11-12,cu2512,多单持仓,CU
9,中财期货,5024,-97.0,2025-11-12,cu2512,多单持仓,CU
10,中粮期货,4831,56.0,2025-11-12,cu2512,多单持仓,CU
11,铜冠金源,4744,-233.0,2025-11-12,cu2512,多单持仓,CU
12,华泰期货,4363,140.0,2025-11-12,cu2512,多单持仓,CU
13,中信建投,4279,-208.0,2025-11-12,cu2512,多单持仓,CU
14,建信期货,4007,-48.0,2025-11-12,cu2512,多单持仓,CU
15,东吴期货,3949,-49.0,2025-11-12,cu2512,多单持仓,CU
16,瑞达期货,3212,-32.0,2025-11-12,cu2512,多单持仓,CU
17,一德期货,3144,25.0,2025-11-12,cu2512,多单持仓,CU
18,国投期货,3136,-126.0,2025-11-12,cu2512,多单持仓,CU
19,南华期货,3065,-136.0,2025-11-12,cu2512,多单持仓,CU
20,方正中期,3011,32.0,2025-11-12,cu2512,多单持仓,CU
