排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,24154,-1419.0,2025-11-06,cu2512,空单持仓,CU
2,金瑞期货,19698,-24.0,2025-11-06,cu2512,空单持仓,CU
3,国泰君安,11145,-617.0,2025-11-06,cu2512,空单持仓,CU
4,银河期货,9147,216.0,2025-11-06,cu2512,空单持仓,CU
5,光大期货,7769,283.0,2025-11-06,cu2512,空单持仓,CU
6,东证期货,7625,-1154.0,2025-11-06,cu2512,空单持仓,CU
7,国贸期货,7456,-61.0,2025-11-06,cu2512,空单持仓,CU
8,五矿期货,6454,77.0,2025-11-06,cu2512,空单持仓,CU
9,南华期货,5408,-132.0,2025-11-06,cu2512,空单持仓,CU
10,方正中期,4714,236.0,2025-11-06,cu2512,空单持仓,CU
11,新湖期货,4472,216.0,2025-11-06,cu2512,空单持仓,CU
12,紫金天风,4352,-164.0,2025-11-06,cu2512,空单持仓,CU
13,华泰期货,4289,20.0,2025-11-06,cu2512,空单持仓,CU
14,弘业期货,4144,-29.0,2025-11-06,cu2512,空单持仓,CU
15,国投期货,3693,267.0,2025-11-06,cu2512,空单持仓,CU
16,建信期货,3404,-35.0,2025-11-06,cu2512,空单持仓,CU
17,国信期货,3281,-384.0,2025-11-06,cu2512,空单持仓,CU
18,中信建投,3226,218.0,2025-11-06,cu2512,空单持仓,CU
19,中粮期货,2629,175.0,2025-11-06,cu2512,空单持仓,CU
20,海通期货,2450,-814.0,2025-11-06,cu2512,空单持仓,CU
1,中信期货,24106,-48.0,2025-11-07,cu2512,空单持仓,CU
2,金瑞期货,18749,-949.0,2025-11-07,cu2512,空单持仓,CU
3,国泰君安,10712,-433.0,2025-11-07,cu2512,空单持仓,CU
4,银河期货,8679,-468.0,2025-11-07,cu2512,空单持仓,CU
5,东证期货,8009,384.0,2025-11-07,cu2512,空单持仓,CU
6,光大期货,7628,-141.0,2025-11-07,cu2512,空单持仓,CU
7,国贸期货,7326,-130.0,2025-11-07,cu2512,空单持仓,CU
8,五矿期货,6423,-31.0,2025-11-07,cu2512,空单持仓,CU
9,南华期货,5679,271.0,2025-11-07,cu2512,空单持仓,CU
10,方正中期,4491,-223.0,2025-11-07,cu2512,空单持仓,CU
11,国投期货,4437,744.0,2025-11-07,cu2512,空单持仓,CU
12,新湖期货,4171,-301.0,2025-11-07,cu2512,空单持仓,CU
13,弘业期货,4032,-112.0,2025-11-07,cu2512,空单持仓,CU
14,华泰期货,3975,-314.0,2025-11-07,cu2512,空单持仓,CU
15,紫金天风,3724,-628.0,2025-11-07,cu2512,空单持仓,CU
16,国信期货,3433,152.0,2025-11-07,cu2512,空单持仓,CU
17,建信期货,3332,-72.0,2025-11-07,cu2512,空单持仓,CU
18,中信建投,3171,-55.0,2025-11-07,cu2512,空单持仓,CU
19,中粮期货,3076,447.0,2025-11-07,cu2512,空单持仓,CU
20,海通期货,2559,109.0,2025-11-07,cu2512,空单持仓,CU
1,中信期货,23854,-252.0,2025-11-10,cu2512,空单持仓,CU
2,金瑞期货,19324,575.0,2025-11-10,cu2512,空单持仓,CU
3,国泰君安,10370,-342.0,2025-11-10,cu2512,空单持仓,CU
4,银河期货,8440,-239.0,2025-11-10,cu2512,空单持仓,CU
5,国贸期货,7828,502.0,2025-11-10,cu2512,空单持仓,CU
6,东证期货,7768,-241.0,2025-11-10,cu2512,空单持仓,CU
7,光大期货,7711,83.0,2025-11-10,cu2512,空单持仓,CU
8,五矿期货,6376,-47.0,2025-11-10,cu2512,空单持仓,CU
9,南华期货,5899,220.0,2025-11-10,cu2512,空单持仓,CU
10,国投期货,4468,31.0,2025-11-10,cu2512,空单持仓,CU
