排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,五矿期货,12264,-887.0,2025-08-18,cu2509,空单持仓,CU
2,金瑞期货,12088,-925.0,2025-08-18,cu2509,空单持仓,CU
3,中信期货,12033,-423.0,2025-08-18,cu2509,空单持仓,CU
4,国泰君安,6554,-173.0,2025-08-18,cu2509,空单持仓,CU
5,国投期货,5385,-103.0,2025-08-18,cu2509,空单持仓,CU
6,云晨期货,5251,121.0,2025-08-18,cu2509,空单持仓,CU
7,国贸期货,5129,126.0,2025-08-18,cu2509,空单持仓,CU
8,东证期货,4917,119.0,2025-08-18,cu2509,空单持仓,CU
9,华泰期货,4063,-353.0,2025-08-18,cu2509,空单持仓,CU
10,光大期货,3609,-205.0,2025-08-18,cu2509,空单持仓,CU
11,新湖期货,3201,-203.0,2025-08-18,cu2509,空单持仓,CU
12,海通期货,3053,207.0,2025-08-18,cu2509,空单持仓,CU
13,申万期货,3026,-151.0,2025-08-18,cu2509,空单持仓,CU
14,弘业期货,2673,85.0,2025-08-18,cu2509,空单持仓,CU
15,中信建投,2469,45.0,2025-08-18,cu2509,空单持仓,CU
16,紫金天风,2387,19.0,2025-08-18,cu2509,空单持仓,CU
17,银河期货,2364,76.0,2025-08-18,cu2509,空单持仓,CU
18,国信期货,2232,-280.0,2025-08-18,cu2509,空单持仓,CU
19,南华期货,2175,12.0,2025-08-18,cu2509,空单持仓,CU
20,中粮期货,2158,47.0,2025-08-18,cu2509,空单持仓,CU
1,五矿期货,11980,-284.0,2025-08-19,cu2509,空单持仓,CU
2,金瑞期货,11653,-435.0,2025-08-19,cu2509,空单持仓,CU
3,中信期货,10182,-1851.0,2025-08-19,cu2509,空单持仓,CU
4,国泰君安,6967,413.0,2025-08-19,cu2509,空单持仓,CU
5,国贸期货,5051,-78.0,2025-08-19,cu2509,空单持仓,CU
6,国投期货,4886,-499.0,2025-08-19,cu2509,空单持仓,CU
7,东证期货,4623,-294.0,2025-08-19,cu2509,空单持仓,CU
8,云晨期货,4516,-735.0,2025-08-19,cu2509,空单持仓,CU
9,华泰期货,3883,-180.0,2025-08-19,cu2509,空单持仓,CU
10,光大期货,3442,-167.0,2025-08-19,cu2509,空单持仓,CU
11,新湖期货,3129,-72.0,2025-08-19,cu2509,空单持仓,CU
12,申万期货,2953,-73.0,2025-08-19,cu2509,空单持仓,CU
13,海通期货,2886,-167.0,2025-08-19,cu2509,空单持仓,CU
14,中信建投,2643,174.0,2025-08-19,cu2509,空单持仓,CU
15,弘业期货,2621,-52.0,2025-08-19,cu2509,空单持仓,CU
16,紫金天风,2395,8.0,2025-08-19,cu2509,空单持仓,CU
17,银河期货,2333,-31.0,2025-08-19,cu2509,空单持仓,CU
18,中粮期货,2131,-27.0,2025-08-19,cu2509,空单持仓,CU
