排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,20710,2406.0,2025-08-18,fu2601,空单持仓,FU
2,中信期货,11237,1805.0,2025-08-18,fu2601,空单持仓,FU
3,国投期货,8536,-1550.0,2025-08-18,fu2601,空单持仓,FU
4,银河期货,7826,-1074.0,2025-08-18,fu2601,空单持仓,FU
5,永安期货,6514,188.0,2025-08-18,fu2601,空单持仓,FU
6,华泰期货,6471,-662.0,2025-08-18,fu2601,空单持仓,FU
7,海通期货,5139,1105.0,2025-08-18,fu2601,空单持仓,FU
8,中泰期货,4414,710.0,2025-08-18,fu2601,空单持仓,FU
9,东证期货,3976,922.0,2025-08-18,fu2601,空单持仓,FU
10,方正中期,3836,-1026.0,2025-08-18,fu2601,空单持仓,FU
11,广发期货,3657,1141.0,2025-08-18,fu2601,空单持仓,FU
12,中金财富,3512,1895.0,2025-08-18,fu2601,空单持仓,FU
13,光大期货,3099,732.0,2025-08-18,fu2601,空单持仓,FU
14,中银期货,3047,275.0,2025-08-18,fu2601,空单持仓,FU
15,西部期货,2805,999.0,2025-08-18,fu2601,空单持仓,FU
16,宏源期货,2290,361.0,2025-08-18,fu2601,空单持仓,FU
17,南华期货,2196,-1636.0,2025-08-18,fu2601,空单持仓,FU
18,平安期货,2172,925.0,2025-08-18,fu2601,空单持仓,FU
19,国联期货,2010,463.0,2025-08-18,fu2601,空单持仓,FU
20,宝城期货,1858,-129.0,2025-08-18,fu2601,空单持仓,FU
1,国泰君安,21034,324.0,2025-08-19,fu2601,空单持仓,FU
2,中信期货,11910,673.0,2025-08-19,fu2601,空单持仓,FU
3,银河期货,8262,436.0,2025-08-19,fu2601,空单持仓,FU
4,国投期货,6953,-1583.0,2025-08-19,fu2601,空单持仓,FU
5,永安期货,6613,99.0,2025-08-19,fu2601,空单持仓,FU
6,华泰期货,5873,-598.0,2025-08-19,fu2601,空单持仓,FU
7,海通期货,5641,502.0,2025-08-19,fu2601,空单持仓,FU
8,中银期货,5390,2343.0,2025-08-19,fu2601,空单持仓,FU
9,中金财富,4753,1241.0,2025-08-19,fu2601,空单持仓,FU
10,中泰期货,4664,250.0,2025-08-19,fu2601,空单持仓,FU
11,方正中期,4225,389.0,2025-08-19,fu2601,空单持仓,FU
12,东证期货,4023,47.0,2025-08-19,fu2601,空单持仓,FU
13,光大期货,3765,666.0,2025-08-19,fu2601,空单持仓,FU
14,广发期货,3147,-510.0,2025-08-19,fu2601,空单持仓,FU
15,平安期货,2463,291.0,2025-08-19,fu2601,空单持仓,FU
16,宝城期货,2272,414.0,2025-08-19,fu2601,空单持仓,FU
17,宏源期货,2230,-60.0,2025-08-19,fu2601,空单持仓,FU
18,南华期货,2047,-149.0,2025-08-19,fu2601,空单持仓,FU
19,国信期货,2010,404.0,2025-08-19,fu2601,空单持仓,FU
20,华鑫期货,1790,124.0,2025-08-19,fu2601,空单持仓,FU
1,国泰君安,21184,150.0,2025-08-20,fu2601,空单持仓,FU
2,中信期货,15282,3372.0,2025-08-20,fu2601,空单持仓,FU
3,银河期货,10430,2168.0,2025-08-20,fu2601,空单持仓,FU
4,国投期货,7546,593.0,2025-08-20,fu2601,空单持仓,FU
5,永安期货,6433,-180.0,2025-08-20,fu2601,空单持仓,FU
6,中金财富,6174,1421.0,2025-08-20,fu2601,空单持仓,FU
7,华泰期货,6108,235.0,2025-08-20,fu2601,空单持仓,FU
8,中银期货,5411,21.0,2025-08-20,fu2601,空单持仓,FU
9,海通期货,5128,-513.0,2025-08-20,fu2601,空单持仓,FU
10,东证期货,4829,806.0,2025-08-20,fu2601,空单持仓,FU
11,中泰期货,4825,161.0,2025-08-20,fu2601,空单持仓,FU
12,光大期货,4591,826.0,2025-08-20,fu2601,空单持仓,FU
13,方正中期,4195,-30.0,2025-08-20,fu2601,空单持仓,FU
14,广发期货,3138,-9.0,2025-08-20,fu2601,空单持仓,FU
15,宝城期货,2671,399.0,2025-08-20,fu2601,空单持仓,FU
16,平安期货,2507,44.0,2025-08-20,fu2601,空单持仓,FU
17,国信期货,2401,391.0,2025-08-20,fu2601,空单持仓,FU
18,宏源期货,2251,21.0,2025-08-20,fu2601,空单持仓,FU
19,国联期货,1901,130.0,2025-08-20,fu2601,空单持仓,FU
20,大地期货,1874,236.0,2025-08-20,fu2601,空单持仓,FU
1,国泰君安,19846,-1338.0,2025-08-21,fu2601,空单持仓,FU
