排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,33202,1923.0,2025-11-06,fu2601,空单持仓,FU
2,中信期货,17596,457.0,2025-11-06,fu2601,空单持仓,FU
3,银河期货,13633,2511.0,2025-11-06,fu2601,空单持仓,FU
4,永安期货,9349,655.0,2025-11-06,fu2601,空单持仓,FU
5,中银期货,7199,-999.0,2025-11-06,fu2601,空单持仓,FU
6,东证期货,6925,-206.0,2025-11-06,fu2601,空单持仓,FU
7,海通期货,6232,-1472.0,2025-11-06,fu2601,空单持仓,FU
8,国投期货,5624,1383.0,2025-11-06,fu2601,空单持仓,FU
9,华泰期货,5226,105.0,2025-11-06,fu2601,空单持仓,FU
10,五矿期货,4961,-1430.0,2025-11-06,fu2601,空单持仓,FU
11,瑞达期货,4600,1251.0,2025-11-06,fu2601,空单持仓,FU
12,南华期货,3748,302.0,2025-11-06,fu2601,空单持仓,FU
13,中泰期货,3570,383.0,2025-11-06,fu2601,空单持仓,FU
14,宏源期货,3066,255.0,2025-11-06,fu2601,空单持仓,FU
15,西部期货,3060,984.0,2025-11-06,fu2601,空单持仓,FU
16,广发期货,2501,111.0,2025-11-06,fu2601,空单持仓,FU
17,中信建投,2455,15.0,2025-11-06,fu2601,空单持仓,FU
18,物产中大,1822,-19.0,2025-11-06,fu2601,空单持仓,FU
19,国富期货,1762,74.0,2025-11-06,fu2601,空单持仓,FU
20,紫金天风,1751,-208.0,2025-11-06,fu2601,空单持仓,FU
1,国泰君安,36613,3411.0,2025-11-07,fu2601,空单持仓,FU
2,中信期货,17874,278.0,2025-11-07,fu2601,空单持仓,FU
3,银河期货,12422,-1211.0,2025-11-07,fu2601,空单持仓,FU
4,永安期货,10174,825.0,2025-11-07,fu2601,空单持仓,FU
5,东证期货,8341,1416.0,2025-11-07,fu2601,空单持仓,FU
6,海通期货,7463,1231.0,2025-11-07,fu2601,空单持仓,FU
7,中银期货,7187,-12.0,2025-11-07,fu2601,空单持仓,FU
8,国投期货,5880,256.0,2025-11-07,fu2601,空单持仓,FU
9,华泰期货,5520,294.0,2025-11-07,fu2601,空单持仓,FU
10,瑞达期货,5270,670.0,2025-11-07,fu2601,空单持仓,FU
11,五矿期货,5023,62.0,2025-11-07,fu2601,空单持仓,FU
12,西部期货,4916,1856.0,2025-11-07,fu2601,空单持仓,FU
13,国富期货,4144,2382.0,2025-11-07,fu2601,空单持仓,FU
14,南华期货,3215,-533.0,2025-11-07,fu2601,空单持仓,FU
15,宏源期货,3074,8.0,2025-11-07,fu2601,空单持仓,FU
16,广发期货,2714,213.0,2025-11-07,fu2601,空单持仓,FU
17,国联期货,2234,617.0,2025-11-07,fu2601,空单持仓,FU
18,中泰期货,2120,-1450.0,2025-11-07,fu2601,空单持仓,FU
19,招商期货,2109,612.0,2025-11-07,fu2601,空单持仓,FU
20,中信建投,2086,-369.0,2025-11-07,fu2601,空单持仓,FU
1,国泰君安,36312,-301.0,2025-11-10,fu2601,空单持仓,FU
2,中信期货,19040,1166.0,2025-11-10,fu2601,空单持仓,FU
3,银河期货,13058,636.0,2025-11-10,fu2601,空单持仓,FU
4,永安期货,9765,-409.0,2025-11-10,fu2601,空单持仓,FU
5,中银期货,8189,1002.0,2025-11-10,fu2601,空单持仓,FU
6,东证期货,7980,-361.0,2025-11-10,fu2601,空单持仓,FU
7,海通期货,6851,-612.0,2025-11-10,fu2601,空单持仓,FU
8,华泰期货,5546,26.0,2025-11-10,fu2601,空单持仓,FU
9,国投期货,5203,-677.0,2025-11-10,fu2601,空单持仓,FU
10,五矿期货,5031,8.0,2025-11-10,fu2601,空单持仓,FU
11,西部期货,4963,47.0,2025-11-10,fu2601,空单持仓,FU
12,瑞达期货,4441,-829.0,2025-11-10,fu2601,空单持仓,FU
13,国富期货,4117,-27.0,2025-11-10,fu2601,空单持仓,FU
14,南华期货,3674,459.0,2025-11-10,fu2601,空单持仓,FU
15,宏源期货,2943,-131.0,2025-11-10,fu2601,空单持仓,FU
16,中信建投,2562,476.0,2025-11-10,fu2601,空单持仓,FU
17,国联期货,2525,291.0,2025-11-10,fu2601,空单持仓,FU
18,广发期货,2287,-427.0,2025-11-10,fu2601,空单持仓,FU
19,招商期货,2038,-71.0,2025-11-10,fu2601,空单持仓,FU
20,平安期货,2032,291.0,2025-11-10,fu2601,空单持仓,FU
1,国泰君安,35496,-816.0,2025-11-11,fu2601,空单持仓,FU
2,中信期货,19789,749.0,2025-11-11,fu2601,空单持仓,FU
3,银河期货,12804,-254.0,2025-11-11,fu2601,空单持仓,FU
4,永安期货,10000,235.0,2025-11-11,fu2601,空单持仓,FU
5,东证期货,9365,1385.0,2025-11-11,fu2601,空单持仓,FU
6,海通期货,7968,1117.0,2025-11-11,fu2601,空单持仓,FU
7,中银期货,7188,-1001.0,2025-11-11,fu2601,空单持仓,FU
8,华泰期货,6175,629.0,2025-11-11,fu2601,空单持仓,FU
9,瑞达期货,5335,894.0,2025-11-11,fu2601,空单持仓,FU
10,五矿期货,5176,145.0,2025-11-11,fu2601,空单持仓,FU
11,西部期货,4575,-388.0,2025-11-11,fu2601,空单持仓,FU
12,国投期货,4563,-640.0,2025-11-11,fu2601,空单持仓,FU
13,南华期货,3177,-497.0,2025-11-11,fu2601,空单持仓,FU
14,宏源期货,3090,147.0,2025-11-11,fu2601,空单持仓,FU
15,国富期货,2820,-1297.0,2025-11-11,fu2601,空单持仓,FU
16,国联期货,2478,-47.0,2025-11-11,fu2601,空单持仓,FU
17,广发期货,2363,76.0,2025-11-11,fu2601,空单持仓,FU
18,中信建投,2284,-278.0,2025-11-11,fu2601,空单持仓,FU
19,中泰期货,1940,-52.0,2025-11-11,fu2601,空单持仓,FU
20,宝城期货,1921,381.0,2025-11-11,fu2601,空单持仓,FU
1,国泰君安,34288,-1208.0,2025-11-12,fu2601,空单持仓,FU
2,中信期货,20761,972.0,2025-11-12,fu2601,空单持仓,FU
3,银河期货,12691,-113.0,2025-11-12,fu2601,空单持仓,FU
4,永安期货,9716,-284.0,2025-11-12,fu2601,空单持仓,FU
