排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,东证期货,36261.0,11140.0,2025-08-18,fu2601,成交量,FU,
2,国泰君安,29091.0,13764.0,2025-08-18,fu2601,成交量,FU,
3,中信期货,28441.0,15324.0,2025-08-18,fu2601,成交量,FU,
4,华泰期货,22905.0,9707.0,2025-08-18,fu2601,成交量,FU,
5,海通期货,19959.0,8470.0,2025-08-18,fu2601,成交量,FU,
6,银河期货,8308.0,-1947.0,2025-08-18,fu2601,成交量,FU,
7,中泰期货,7481.0,3863.0,2025-08-18,fu2601,成交量,FU,
8,南华期货,6284.0,4782.0,2025-08-18,fu2601,成交量,FU,
9,国投期货,5999.0,4805.0,2025-08-18,fu2601,成交量,FU,
10,国信期货,5583.0,1167.0,2025-08-18,fu2601,成交量,FU,
11,方正中期,5019.0,1889.0,2025-08-18,fu2601,成交量,FU,
12,中财期货,4970.0,4343.0,2025-08-18,fu2601,成交量,FU,
13,永安期货,4770.0,2110.0,2025-08-18,fu2601,成交量,FU,
14,申万期货,4302.0,3295.0,2025-08-18,fu2601,成交量,FU,
15,中信建投,4103.0,1771.0,2025-08-18,fu2601,成交量,FU,
16,西部期货,3935.0,3063.0,2025-08-18,fu2601,成交量,FU,
17,浙商期货,3757.0,550.0,2025-08-18,fu2601,成交量,FU,
18,徽商期货,3589.0,1219.0,2025-08-18,fu2601,成交量,FU,
19,广发期货,3384.0,1869.0,2025-08-18,fu2601,成交量,FU,
20,华闻期货,3228.0,518.0,2025-08-18,fu2601,成交量,FU,
1,国泰君安,23871.0,-5220.0,2025-08-19,fu2601,成交量,FU,
2,东证期货,21604.0,-14657.0,2025-08-19,fu2601,成交量,FU,
3,华泰期货,20087.0,-2818.0,2025-08-19,fu2601,成交量,FU,
4,中信期货,18707.0,-9734.0,2025-08-19,fu2601,成交量,FU,
5,海通期货,14931.0,-5028.0,2025-08-19,fu2601,成交量,FU,
6,华闻期货,6514.0,3286.0,2025-08-19,fu2601,成交量,FU,
7,中泰期货,6315.0,-1166.0,2025-08-19,fu2601,成交量,FU,
8,银河期货,6295.0,-2013.0,2025-08-19,fu2601,成交量,FU,
9,广发期货,5454.0,2070.0,2025-08-19,fu2601,成交量,FU,
10,国投期货,4782.0,-1217.0,2025-08-19,fu2601,成交量,FU,
11,申万期货,4274.0,-28.0,2025-08-19,fu2601,成交量,FU,
12,国信期货,3897.0,-1686.0,2025-08-19,fu2601,成交量,FU,
13,中信建投,3769.0,-334.0,2025-08-19,fu2601,成交量,FU,
14,徽商期货,3437.0,-152.0,2025-08-19,fu2601,成交量,FU,
15,永安期货,3105.0,-1665.0,2025-08-19,fu2601,成交量,FU,
16,中银期货,2689.0,2104.0,2025-08-19,fu2601,成交量,FU,
17,方正中期,2348.0,-2671.0,2025-08-19,fu2601,成交量,FU,
18,招商期货,2091.0,507.0,2025-08-19,fu2601,成交量,FU,
19,浙商期货,2089.0,-1668.0,2025-08-19,fu2601,成交量,FU,
20,西部期货,2057.0,-1878.0,2025-08-19,fu2601,成交量,FU,
1,国泰君安,44241.0,20370.0,2025-08-20,fu2601,成交量,FU,
2,东证期货,26809.0,5205.0,2025-08-20,fu2601,成交量,FU,
3,中信期货,24213.0,5506.0,2025-08-20,fu2601,成交量,FU,
4,华泰期货,22293.0,2206.0,2025-08-20,fu2601,成交量,FU,
5,海通期货,15124.0,193.0,2025-08-20,fu2601,成交量,FU,
6,银河期货,10000.0,3705.0,2025-08-20,fu2601,成交量,FU,
7,南华期货,9749.0,7937.0,2025-08-20,fu2601,成交量,FU,
8,广发期货,9102.0,3648.0,2025-08-20,fu2601,成交量,FU,
9,申万期货,5592.0,1318.0,2025-08-20,fu2601,成交量,FU,
10,中泰期货,5487.0,-828.0,2025-08-20,fu2601,成交量,FU,
11,华闻期货,4958.0,-1556.0,2025-08-20,fu2601,成交量,FU,
12,永安期货,4604.0,1499.0,2025-08-20,fu2601,成交量,FU,
13,国信期货,4112.0,215.0,2025-08-20,fu2601,成交量,FU,
14,浙商期货,3860.0,1771.0,2025-08-20,fu2601,成交量,FU,
15,国投期货,3639.0,-1143.0,2025-08-20,fu2601,成交量,FU,
16,东方财富,3352.0,1385.0,2025-08-20,fu2601,成交量,FU,
17,中信建投,3234.0,-535.0,2025-08-20,fu2601,成交量,FU,
18,宏源期货,2955.0,962.0,2025-08-20,fu2601,成交量,FU,
19,徽商期货,2885.0,-552.0,2025-08-20,fu2601,成交量,FU,
20,华安期货,2700.0,1132.0,2025-08-20,fu2601,成交量,FU,
1,国泰君安,54825.0,10584.0,2025-08-21,fu2601,成交量,FU,
2,中信期货,34956.0,10743.0,2025-08-21,fu2601,成交量,FU,
3,东证期货,29753.0,2944.0,2025-08-21,fu2601,成交量,FU,
4,华泰期货,22457.0,164.0,2025-08-21,fu2601,成交量,FU,
5,新湖期货,18872.0,17716.0,2025-08-21,fu2601,成交量,FU,
6,南华期货,11090.0,1341.0,2025-08-21,fu2601,成交量,FU,
7,广发期货,10819.0,1717.0,2025-08-21,fu2601,成交量,FU,
8,浙商期货,9491.0,5631.0,2025-08-21,fu2601,成交量,FU,
9,申万期货,8458.0,2866.0,2025-08-21,fu2601,成交量,FU,
10,银河期货,7344.0,-2656.0,2025-08-21,fu2601,成交量,FU,
