排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,145957,-70593.0,2025-11-06,fu2601,成交量,FU
2,东证期货,110150,-26277.0,2025-11-06,fu2601,成交量,FU
3,中信期货,73878,-26803.0,2025-11-06,fu2601,成交量,FU
4,华闻期货,26995,-5275.0,2025-11-06,fu2601,成交量,FU
5,华泰期货,20066,-13145.0,2025-11-06,fu2601,成交量,FU
6,海通期货,17678,-10964.0,2025-11-06,fu2601,成交量,FU
7,银河期货,15333,-802.0,2025-11-06,fu2601,成交量,FU
8,中泰期货,13897,-2289.0,2025-11-06,fu2601,成交量,FU
9,广发期货,10749,-6553.0,2025-11-06,fu2601,成交量,FU
10,中信建投,8484,-3720.0,2025-11-06,fu2601,成交量,FU
11,浙商期货,8160,-4389.0,2025-11-06,fu2601,成交量,FU
12,方正中期,7777,-5284.0,2025-11-06,fu2601,成交量,FU
13,东方财富,7666,-2636.0,2025-11-06,fu2601,成交量,FU
14,兴证期货,6576,-2437.0,2025-11-06,fu2601,成交量,FU
15,南华期货,6391,-2584.0,2025-11-06,fu2601,成交量,FU
16,徽商期货,6259,-4174.0,2025-11-06,fu2601,成交量,FU
17,华安期货,5771,-1390.0,2025-11-06,fu2601,成交量,FU
18,国信期货,5365,-1775.0,2025-11-06,fu2601,成交量,FU
19,申万期货,5354,-1412.0,2025-11-06,fu2601,成交量,FU
20,五矿期货,5249,-4157.0,2025-11-06,fu2601,成交量,FU
1,国泰君安,204988,59031.0,2025-11-07,fu2601,成交量,FU
2,东证期货,156117,45967.0,2025-11-07,fu2601,成交量,FU
3,中信期货,114188,40310.0,2025-11-07,fu2601,成交量,FU
4,华闻期货,52829,25834.0,2025-11-07,fu2601,成交量,FU
5,中泰期货,39859,25962.0,2025-11-07,fu2601,成交量,FU
6,华泰期货,35555,15489.0,2025-11-07,fu2601,成交量,FU
7,海通期货,28707,11029.0,2025-11-07,fu2601,成交量,FU
8,广发期货,21664,10915.0,2025-11-07,fu2601,成交量,FU
9,银河期货,17767,2434.0,2025-11-07,fu2601,成交量,FU
10,方正中期,17132,9355.0,2025-11-07,fu2601,成交量,FU
11,中信建投,14318,5834.0,2025-11-07,fu2601,成交量,FU
12,东方财富,13930,6264.0,2025-11-07,fu2601,成交量,FU
13,浙商期货,13186,5026.0,2025-11-07,fu2601,成交量,FU
14,徽商期货,13038,6779.0,2025-11-07,fu2601,成交量,FU
15,南华期货,12406,6015.0,2025-11-07,fu2601,成交量,FU
16,五矿期货,11387,6138.0,2025-11-07,fu2601,成交量,FU
17,国信期货,9805,4440.0,2025-11-07,fu2601,成交量,FU
18,申万期货,9704,4350.0,2025-11-07,fu2601,成交量,FU
19,平安期货,9312,4535.0,2025-11-07,fu2601,成交量,FU
20,瑞达期货,8476,4087.0,2025-11-07,fu2601,成交量,FU
1,国泰君安,184296,-20692.0,2025-11-10,fu2601,成交量,FU
2,东证期货,137944,-18173.0,2025-11-10,fu2601,成交量,FU
3,中信期货,93259,-20929.0,2025-11-10,fu2601,成交量,FU
4,华闻期货,41184,-11645.0,2025-11-10,fu2601,成交量,FU
5,中泰期货,40241,382.0,2025-11-10,fu2601,成交量,FU
6,华泰期货,29812,-5743.0,2025-11-10,fu2601,成交量,FU
