排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,8657,165.0,2025-08-18,fu2601,多单持仓,FU
2,中信期货,5921,256.0,2025-08-18,fu2601,多单持仓,FU
3,永安期货,5620,96.0,2025-08-18,fu2601,多单持仓,FU
4,方正中期,4996,729.0,2025-08-18,fu2601,多单持仓,FU
5,银河期货,4948,914.0,2025-08-18,fu2601,多单持仓,FU
6,西部期货,4756,532.0,2025-08-18,fu2601,多单持仓,FU
7,国投期货,4720,155.0,2025-08-18,fu2601,多单持仓,FU
8,国富期货,4650,-210.0,2025-08-18,fu2601,多单持仓,FU
9,东证期货,4528,1103.0,2025-08-18,fu2601,多单持仓,FU
10,国信期货,4477,504.0,2025-08-18,fu2601,多单持仓,FU
11,徽商期货,3795,109.0,2025-08-18,fu2601,多单持仓,FU
12,华安期货,3144,651.0,2025-08-18,fu2601,多单持仓,FU
13,南华期货,2990,818.0,2025-08-18,fu2601,多单持仓,FU
14,华泰期货,2971,533.0,2025-08-18,fu2601,多单持仓,FU
15,中信建投,2878,177.0,2025-08-18,fu2601,多单持仓,FU
16,广发期货,2813,123.0,2025-08-18,fu2601,多单持仓,FU
17,宏源期货,2446,-78.0,2025-08-18,fu2601,多单持仓,FU
18,海通期货,2354,920.0,2025-08-18,fu2601,多单持仓,FU
19,平安期货,2233,557.0,2025-08-18,fu2601,多单持仓,FU
20,东方财富,2077,153.0,2025-08-18,fu2601,多单持仓,FU
1,国泰君安,10054,1397.0,2025-08-19,fu2601,多单持仓,FU
2,中信期货,6483,562.0,2025-08-19,fu2601,多单持仓,FU
3,永安期货,5946,326.0,2025-08-19,fu2601,多单持仓,FU
4,方正中期,5083,87.0,2025-08-19,fu2601,多单持仓,FU
5,西部期货,4869,113.0,2025-08-19,fu2601,多单持仓,FU
6,东证期货,4851,323.0,2025-08-19,fu2601,多单持仓,FU
7,国富期货,4592,-58.0,2025-08-19,fu2601,多单持仓,FU
8,国信期货,4514,37.0,2025-08-19,fu2601,多单持仓,FU
9,徽商期货,3953,158.0,2025-08-19,fu2601,多单持仓,FU
10,国投期货,3931,-789.0,2025-08-19,fu2601,多单持仓,FU
11,银河期货,3869,-1079.0,2025-08-19,fu2601,多单持仓,FU
12,华泰期货,3510,539.0,2025-08-19,fu2601,多单持仓,FU
13,南华期货,3397,407.0,2025-08-19,fu2601,多单持仓,FU
14,华安期货,3396,252.0,2025-08-19,fu2601,多单持仓,FU
15,中信建投,3129,251.0,2025-08-19,fu2601,多单持仓,FU
16,广发期货,2955,142.0,2025-08-19,fu2601,多单持仓,FU
17,平安期货,2610,377.0,2025-08-19,fu2601,多单持仓,FU
18,宏源期货,2357,-89.0,2025-08-19,fu2601,多单持仓,FU
19,海通期货,2229,-125.0,2025-08-19,fu2601,多单持仓,FU
20,东方财富,2107,30.0,2025-08-19,fu2601,多单持仓,FU
