排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,18841,340.0,2025-11-06,fu2601,多单持仓,FU
2,东证期货,13568,2018.0,2025-11-06,fu2601,多单持仓,FU
3,中信期货,13500,1421.0,2025-11-06,fu2601,多单持仓,FU
4,方正中期,6524,332.0,2025-11-06,fu2601,多单持仓,FU
5,华泰期货,6177,-715.0,2025-11-06,fu2601,多单持仓,FU
6,五矿期货,5260,1771.0,2025-11-06,fu2601,多单持仓,FU
7,永安期货,5224,164.0,2025-11-06,fu2601,多单持仓,FU
8,平安期货,5087,-312.0,2025-11-06,fu2601,多单持仓,FU
9,国信期货,4308,127.0,2025-11-06,fu2601,多单持仓,FU
10,银河期货,3956,-250.0,2025-11-06,fu2601,多单持仓,FU
11,中信建投,3605,491.0,2025-11-06,fu2601,多单持仓,FU
12,海通期货,3337,874.0,2025-11-06,fu2601,多单持仓,FU
13,广发期货,3311,84.0,2025-11-06,fu2601,多单持仓,FU
14,南华期货,3263,-113.0,2025-11-06,fu2601,多单持仓,FU
15,东方财富,3217,81.0,2025-11-06,fu2601,多单持仓,FU
16,国富期货,2942,-285.0,2025-11-06,fu2601,多单持仓,FU
17,国投期货,2909,100.0,2025-11-06,fu2601,多单持仓,FU
18,宏源期货,2771,-693.0,2025-11-06,fu2601,多单持仓,FU
19,申万期货,2668,311.0,2025-11-06,fu2601,多单持仓,FU
20,国联期货,2627,162.0,2025-11-06,fu2601,多单持仓,FU
1,国泰君安,18124,-717.0,2025-11-07,fu2601,多单持仓,FU
2,中信期货,15366,1866.0,2025-11-07,fu2601,多单持仓,FU
3,东证期货,12723,-845.0,2025-11-07,fu2601,多单持仓,FU
4,华泰期货,6606,429.0,2025-11-07,fu2601,多单持仓,FU
5,方正中期,6429,-95.0,2025-11-07,fu2601,多单持仓,FU
6,永安期货,5998,774.0,2025-11-07,fu2601,多单持仓,FU
7,平安期货,5692,605.0,2025-11-07,fu2601,多单持仓,FU
8,国信期货,4939,631.0,2025-11-07,fu2601,多单持仓,FU
9,五矿期货,4907,-353.0,2025-11-07,fu2601,多单持仓,FU
10,中信建投,4742,1137.0,2025-11-07,fu2601,多单持仓,FU
11,东方财富,4641,1424.0,2025-11-07,fu2601,多单持仓,FU
12,广发期货,4176,865.0,2025-11-07,fu2601,多单持仓,FU
13,银河期货,4026,70.0,2025-11-07,fu2601,多单持仓,FU
14,南华期货,3774,511.0,2025-11-07,fu2601,多单持仓,FU
15,宏源期货,3376,605.0,2025-11-07,fu2601,多单持仓,FU
16,徽商期货,3314,899.0,2025-11-07,fu2601,多单持仓,FU
17,申万期货,3233,565.0,2025-11-07,fu2601,多单持仓,FU
18,国联期货,2756,129.0,2025-11-07,fu2601,多单持仓,FU
19,国投期货,2722,-187.0,2025-11-07,fu2601,多单持仓,FU
20,光大期货,2553,21.0,2025-11-07,fu2601,多单持仓,FU
1,国泰君安,17693,-431.0,2025-11-10,fu2601,多单持仓,FU
2,中信期货,15479,113.0,2025-11-10,fu2601,多单持仓,FU
3,东证期货,11256,-1467.0,2025-11-10,fu2601,多单持仓,FU
4,方正中期,6176,-253.0,2025-11-10,fu2601,多单持仓,FU
5,永安期货,5753,-245.0,2025-11-10,fu2601,多单持仓,FU
6,华泰期货,5508,-1098.0,2025-11-10,fu2601,多单持仓,FU
7,平安期货,5171,-521.0,2025-11-10,fu2601,多单持仓,FU
8,五矿期货,5011,104.0,2025-11-10,fu2601,多单持仓,FU
9,国信期货,4866,-73.0,2025-11-10,fu2601,多单持仓,FU
10,东方财富,4655,14.0,2025-11-10,fu2601,多单持仓,FU
11,中信建投,4602,-140.0,2025-11-10,fu2601,多单持仓,FU
12,宏源期货,4373,997.0,2025-11-10,fu2601,多单持仓,FU
13,银河期货,4050,24.0,2025-11-10,fu2601,多单持仓,FU
14,广发期货,3812,-364.0,2025-11-10,fu2601,多单持仓,FU
15,徽商期货,3301,-13.0,2025-11-10,fu2601,多单持仓,FU
16,南华期货,3289,-485.0,2025-11-10,fu2601,多单持仓,FU
17,申万期货,3242,9.0,2025-11-10,fu2601,多单持仓,FU
18,海通期货,3127,904.0,2025-11-10,fu2601,多单持仓,FU
19,国投期货,3125,403.0,2025-11-10,fu2601,多单持仓,FU
20,国联期货,2717,-39.0,2025-11-10,fu2601,多单持仓,FU
1,国泰君安,16989,-704.0,2025-11-11,fu2601,多单持仓,FU
2,中信期货,13832,-1647.0,2025-11-11,fu2601,多单持仓,FU
3,东证期货,10746,-510.0,2025-11-11,fu2601,多单持仓,FU
