date,value,增减
2025-05-12,400,0.0
2025-05-13,1000,600.0
2025-05-14,1000,0.0
2025-05-15,1040,40.0
2025-05-16,1460,420.0
2025-05-19,1340,-120.0
2025-05-20,2113,773.0
2025-05-21,2093,-20.0
2025-05-22,2013,-80.0
2025-05-23,3013,1000.0
2025-05-26,4884,1871.0
2025-05-27,5167,283.0
2025-05-28,5067,-100.0
2025-05-29,5067,0.0
2025-05-30,0,-5067.0
2025-06-17,1200,1200.0
2025-06-18,3000,1800.0
2025-06-19,3600,600.0
2025-06-20,4800,1200.0
2025-06-23,4800,0.0
2025-06-24,5800,1000.0
2025-06-25,7245,1445.0
2025-06-26,7145,-100.0
2025-06-27,7245,100.0
2025-06-30,0,-7245.0
2025-07-23,600,600.0
2025-07-24,300,-300.0
2025-07-25,1500,1200.0
2025-07-28,1900,400.0
2025-07-29,1900,0.0
2025-07-30,1900,0.0
2025-07-31,0,-1900.0
2025-08-01,1195,1195.0
2025-08-04,1195,0.0
2025-08-05,1195,0.0
2025-08-06,1067,-128.0
2025-08-07,673,-394.0
2025-08-08,746,73.0
2025-08-11,746,0.0
2025-08-12,646,-100.0
2025-08-13,549,-97.0
2025-08-14,737,188.0
2025-08-15,737,0.0
2025-08-18,737,0.0
2025-08-19,637,-100.0
2025-08-20,637,0.0
2025-08-21,688,51.0
2025-08-22,688,0.0
2025-08-25,650,-38.0
2025-08-26,650,0.0
2025-08-27,650,0.0
2025-08-28,562,-88.0
2025-08-29,0,-562.0
2025-09-01,2500,2500.0
2025-09-02,2900,400.0
2025-09-03,3300,400.0
2025-09-04,3200,-100.0
2025-09-05,2900,-300.0
2025-09-08,2627,-273.0
2025-09-09,2327,-300.0
2025-09-10,1784,-543.0
2025-09-11,1944,160.0
2025-09-12,1781,-163.0
2025-09-15,1498,-283.0
2025-09-16,1440,-58.0
2025-09-17,1783,343.0
2025-09-18,1486,-297.0
2025-09-19,1023,-463.0
