date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-06-16,PF,6646.04,PF506,6580.0,PF508,6498.0,20506.0,20508.0,-66.03999999999996,-148.03999999999996,-0.0099367442868234,-0.0222749185981426
2025-06-17,PF,6666.25,PF507,6564.0,PF508,6488.0,20507.0,20508.0,-102.25,-178.25,-0.0153384586536658,-0.0267391711981999
2025-06-18,PF,6778.96,PF507,6724.0,PF508,6668.0,20507.0,20508.0,-54.96000000000004,-110.96000000000004,-0.0081074383091211,-0.0163682924814425
2025-06-19,PF,6803.96,PF507,6772.0,PF508,6708.0,20507.0,20508.0,-31.96000000000004,-95.96000000000004,-0.004697264534183,-0.0141035514612078
2025-06-20,PF,6866.46,PF507,6904.0,PF508,6814.0,20507.0,20508.0,37.53999999999997,-52.46000000000004,0.0054671548366989,-0.0076400357680668
2025-06-23,PF,6926.25,PF507,6906.0,PF508,6808.0,20507.0,20508.0,-20.25,-118.25,-0.0029236599891716,-0.0170727305540515
2025-06-24,PF,6838.75,PF507,6732.0,PF508,6672.0,20507.0,20508.0,-106.75,-166.75,-0.0156095777737159,-0.0243831109486383
2025-06-25,PF,6801.88,PF507,6686.0,PF508,6592.0,20507.0,20508.0,-115.88000000000012,-209.8800000000001,-0.0170364663887042,-0.0308561750574841
2025-06-26,PF,6767.29,PF507,6670.0,PF508,6576.0,20507.0,20508.0,-97.28999999999996,-191.29,-0.0143765081738775,-0.028266854235595
2025-06-27,PF,6736.04,PF507,6620.0,PF508,6532.0,20507.0,20508.0,-116.03999999999996,-204.04,-0.0172267385585596,-0.0302907939976603
2025-06-30,PF,6727.92,PF507,6650.0,PF508,6546.0,20507.0,20508.0,-77.92000000000007,-181.92000000000007,-0.0115815883660923,-0.0270395605179609
2025-07-01,PF,6735.0,PF507,6678.0,PF508,6578.0,20507.0,20508.0,-57.0,-157.0,-0.0084632516703786,-0.0233110616184112
2025-07-02,PF,6744.17,PF507,6688.0,PF508,6598.0,20507.0,20508.0,-56.17000000000007,-146.17000000000007,-0.0083286749889163,-0.0216735343266851
2025-07-03,PF,6748.54,PF507,6700.0,PF508,6594.0,20507.0,20508.0,-48.53999999999997,-154.53999999999996,-0.0071926668583131,-0.0228997679498084
