时间,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,WILLIAMS_R14,KDJ_K,KDJ_D,KDJ_J,CCI20,PLUS_DI14,MINUS_DI14,ADX14,STOCH_RSI,PSAR,HHV20,LLV20,BREAKOUT_LONG20,BREAKOUT_SHORT20,VOL_MA20,OBV,VWAP20,BUY_PRESSURE,SELL_PRESSURE,PRICE_EFFICIENCY,LIQUIDITY_RATIO,DRAWDOWN_20,MAX_DRAWDOWN_20,SHARPE_RATIO_20,VAR_95_1D,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,PANIC_INDEX,MARKET_BREADTH,OI_MA20,OI_CHANGE,OI_CHANGE_PCT,OI_CONCENTRATION,ROLLOVER_PRESSURE,MONEY_FLOW_DIRECTION,PRICE_OI_DIVERGENCE
2024-11-18,,,,764.0,764.0,764.0,764.0,764.0,30.0,0.0,0.0,0.0,0.0,764.0,764.0,764.0,0.0,-53.333333333333336,46.666666666666664,46.666666666666664,46.66666666666667,0.0,0.0,0.0,0.0,0.0,764.0,764.0,764.0,0,0,89550.0,0,764.6666666666666,0.4666666666666667,0.5333333333333333,0.0,2985000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10593.0,0.0,0.0,,8.453695836873408,0.0,0.0
2024-11-19,,,,768.0,768.0,768.0,768.0,764.7619047619048,23.25,99.9999999975,0.6381766381766738,0.12763532763533478,0.510541310541339,779.3137084989847,756.6862915010153,768.0,22.627416997969476,-26.666666666666668,55.55555555555555,49.629629629629626,67.4074074074074,35.355339059327726,0.0,0.0,0.0,100.0,750.0,772.0,764.0,1,0,77869.5,66189,767.1458305241462,0.6363636363636364,0.36363636363636365,0.48484848484848486,4011454.5454545454,0.0,0.0,11.224972160321823,0.052356020942407884,79.999999998,19.9999999995,0.0,0.5,11006.5,827.0,7.807042386481644,0.05313017835290735,7.124790125091695,0.5,0.0
2024-11-20,,,,768.6666666666666,768.6666666666666,768.6666666666666,768.6666666666666,765.2607709750567,19.0,80.0,0.9713557519825144,0.29637941250477073,0.6749763394777437,776.9933306645312,760.3400026688021,768.6666666666666,16.653327995729114,-33.333333333333336,59.25925925925925,52.839506172839506,72.09876543209876,23.48980879373406,0.0,0.0,0.0,80.00000000200001,780.0,772.0,764.0,0,0,60251.333333333336,41174,767.5177607872209,0.5238095238095238,0.47619047619047616,0.19047619047619047,2382380.9523809524,-0.2590673575129654,-0.2590673575129654,6.029642758172107,-0.2331606217616589,91.9999999985,32.0,0.0,0.6666666666666666,10687.0,-1372.0,-12.014010507880911,0.06464052482572673,5.579710136473019,0.5,0.0
2024-11-21,,,,780.125,780.125,780.125,780.125,769.9502213583846,25.875,96.3302752293578,4.771181487847571,1.191339827573331,3.57984166027424,826.4598321100516,733.7901678899484,780.125,92.66966422010319,-0.0,72.83950617283949,59.50617283950616,99.50617283950615,73.93894624329273,38.16425120772947,0.0,25.0,96.33027523176605,750.0,814.5,764.0,1,0,95624.75,242919,784.1227306040888,1.0,0.0,0.956989247311828,4338602.150537635,0.0,-0.2590673575129654,9.257073866245193,-0.22020725388601112,97.79816513661467,48.00000000000001,1.0,0.75,16754.0,24907.0,247.88017515923565,0.7250270220402556,5.627673462031492,0.625,0.0
2024-11-22,,,,786.0,786.0,786.0,786.0,773.7168669433004,25.7,88.23529411764706,7.295020095857808,2.4120758812302263,4.882944214627582,833.9635278102018,738.0364721897982,786.0,95.92705562040351,-22.727272727272727,74.31724653946875,64.44319740616035,94.06534480608556,69.24086096770439,40.46692607003891,0.0,40.0,88.23529411985295,827.0,814.5,764.0,0,0,133096.8,-40066,796.3313936423215,0.3,0.7,0.2,11319400.0,-0.6138735420503361,-0.6138735420503361,7.163137192934247,-0.5429123051428597,97.06422018298623,64.0,1.0,0.8,18878.4,-7579.0,-21.682162780718063,0.6114133854866793,6.5695335679887235,0.6,0.0
2024-11-25,,,,792.7,787.9166666666666,787.9166666666666,787.9166666666666,775.9819272344147,25.583333333333332,73.42657342657343,8.231987437223552,3.5760581924288917,4.65592924479466,831.8321157326465,744.0012176006868,787.9166666666666,87.83089813195966,-38.311688311688314,70.10760158908306,66.33133213380125,77.66014049964667,36.406010068017494,33.876221498371336,7.491856677524431,43.963254593175854,73.42657342840909,827.0,814.5,764.0,0,0,142931.83333333334,-232173,797.4145321021326,0.28,0.72,0.48,7684280.0,-2.0871700429711537,-2.0871700429711537,4.549297302687173,-1.2652657913186371,96.3302752293578,73.42657342657343,1.0,0.8333333333333334,20102.333333333332,-1154.0,-4.2153711279953265,0.5347849415897367,6.344029699218267,0.7,0.0
2024-11-26,,,,797.7,789.2142857142857,789.2142857142857,789.2142857142857,777.9836484501848,23.785714285714285,72.91666666666667,8.832380796558823,4.627322713254879,4.205058083303944,829.8871970224981,748.5413744060733,789.2142857142857,81.34582261642481,-38.96103896103896,67.08472140570906,66.58246189110386,68.08924043491947,27.56935207511071,31.231231231231234,6.906906906906907,46.7941507311586,72.91666666848958,827.0,814.5,764.0,0,0,135623.0,-323943,797.5355697147871,0.3076923076923077,0.6923076923076923,0.038461538461538464,7059230.76923077,-2.148557397176176,-2.148557397176176,4.177256431465115,-1.221839641367417,94.71127900701565,73.01864801864802,1.0,0.8571428571428571,21091.85714285714,807.0,3.077568453969959,0.48155827432262,5.86390124602092,0.3,0.0
2024-11-27,,,,803.0,790.125,790.125,790.125,779.7471105025481,21.9375,72.41379310344828,9.162234502060073,5.534305071015918,3.627929431044155,828.1315783779598,752.1184216220402,790.125,76.01315675591968,-39.61038961038961,64.85301773367617,66.00598050529463,62.54709219043926,20.431384590164214,29.62962962962963,7.122507122507122,48.5999206494537,72.41379310525863,827.0,814.5,764.0,0,0,126043.75,-382932,797.4749883473,0.5,0.5,0.05555555555555555,6554333.333333333,-2.20994475138121,-2.20994475138121,3.8682303373454463,-1.178413491416197,93.0922827846735,72.61494252873564,1.0,0.875,21568.375,-2125.0,-7.861926079396209,0.44044181501059654,5.839722341703501,0.3,0.0
2024-11-28,,,,799.6,790.9444444444445,790.9444444444445,790.9444444444445,781.4378618832578,21.833333333333332,72.7891156462585,9.396026043383813,6.306649265489497,3.0893767778943158,826.8347092959486,755.0541795929403,790.9444444444445,71.78052970300837,-38.311688311688314,63.79811571855467,65.27002557638131,60.85429600290138,33.28683879296847,33.587786259541986,6.361323155216285,50.77247015974087,72.78911564807822,750.0,814.5,764.0,0,0,125906.55555555556,-258123,797.9917416708512,0.16666666666666666,0.8333333333333334,0.047619047619047616,5943285.714285715,-2.0871700429711315,-2.20994475138121,3.773631783157948,-1.134987341464977,91.47328656233135,72.63898662913441,1.0,0.8888888888888888,21827.777777777777,-1001.0,-4.01943462897526,0.4086575688289175,5.729705349063152,0.0,-1.0
2024-11-29,,,,798.0,792.0,792.0,792.0,783.3485417039,20.55,74.19354838709677,9.791207153613072,7.003560843114213,2.787646310498859,826.4899341193276,757.5100658806724,792.0,68.97986823865517,-33.116883116883116,62.88831124239523,64.47612079838595,59.712692130413814,27.58172778073321,32.11678832116788,6.082725060827251,52.51050976797061,74.19354838895161,750.0,814.5,764.0,0,0,117175.8,-219524,798.0853468321388,0.6111111111111112,0.3888888888888889,0.4444444444444444,4288777.777777777,-1.5960712093308516,-2.20994475138121,4.006387744246478,-1.0915611915137569,89.8542903399892,72.71405113769646,1.0,0.9,21736.5,-2988.0,-12.500522946910431,0.38713179603384856,4.0314140649238634,-0.2,0.0
