时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,STOCH_RSI,VOL_MA20,MAX_DRAWDOWN_20,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,MARKET_BREADTH,OI_MA20
2024-11-18,764.0,764.0,764.0,764.0,764.0,30.0,0.0,0.0,0.0,0.0,764.0,764.0,764.0,0.0,0.0,89550.0,0.0,0.0,0.0,0.0,10593.0
2024-11-19,768.0,768.0,768.0,768.0,764.7619047619048,23.25,99.9999999975,0.6381766381766738,0.12763532763533478,0.510541310541339,779.3137084989847,756.6862915010153,768.0,22.627416997969476,100.0,77869.5,0.0,79.999999998,19.9999999995,0.5,11006.5
2024-11-20,768.6666666666666,768.6666666666666,768.6666666666666,768.6666666666666,765.2607709750567,19.0,80.0,0.9713557519825144,0.29637941250477073,0.6749763394777437,776.9933306645312,760.3400026688021,768.6666666666666,16.653327995729114,80.00000000200001,60251.333333333336,-0.2590673575129654,91.9999999985,32.0,0.6666666666666666,10687.0
2024-11-21,780.125,780.125,780.125,780.125,769.9502213583846,25.875,96.3302752293578,4.771181487847571,1.191339827573331,3.57984166027424,826.4598321100516,733.7901678899484,780.125,92.66966422010319,96.33027523176605,95624.75,-0.2590673575129654,97.79816513661467,48.00000000000001,0.75,16754.0
2024-11-22,786.0,786.0,786.0,786.0,773.7168669433004,25.7,88.23529411764706,7.295020095857808,2.4120758812302263,4.882944214627582,833.9635278102018,738.0364721897982,786.0,95.92705562040351,88.23529411985295,133096.8,-0.6138735420503361,97.06422018298623,64.0,0.8,18878.4
2024-11-25,792.7,787.9166666666666,787.9166666666666,787.9166666666666,775.9819272344147,25.583333333333332,73.42657342657343,8.231987437223552,3.5760581924288917,4.65592924479466,831.8321157326465,744.0012176006868,787.9166666666666,87.83089813195966,73.42657342840909,142931.83333333334,-2.0871700429711537,96.3302752293578,73.42657342657343,0.8333333333333334,20102.333333333332
2024-11-26,797.7,789.2142857142857,789.2142857142857,789.2142857142857,777.9836484501848,23.785714285714285,72.91666666666667,8.832380796558823,4.627322713254879,4.205058083303944,829.8871970224981,748.5413744060733,789.2142857142857,81.34582261642481,72.91666666848958,135623.0,-2.148557397176176,94.71127900701565,73.01864801864802,0.8571428571428571,21091.85714285714
2024-11-27,803.0,790.125,790.125,790.125,779.7471105025481,21.9375,72.41379310344828,9.162234502060073,5.534305071015918,3.627929431044155,828.1315783779598,752.1184216220402,790.125,76.01315675591968,72.41379310525863,126043.75,-2.20994475138121,93.0922827846735,72.61494252873564,0.875,21568.375
2024-11-28,799.6,790.9444444444445,790.9444444444445,790.9444444444445,781.4378618832578,21.833333333333332,72.7891156462585,9.396026043383813,6.306649265489497,3.0893767778943158,826.8347092959486,755.0541795929403,790.9444444444445,71.78052970300837,72.78911564807822,125906.55555555556,-2.20994475138121,91.47328656233135,72.63898662913441,0.8888888888888888,21827.777777777777
2024-11-29,798.0,792.0,792.0,792.0,783.3485417039,20.55,74.19354838709677,9.791207153613072,7.003560843114213,2.787646310498859,826.4899341193276,757.5100658806724,792.0,68.97986823865517,74.19354838895161,117175.8,-2.20994475138121,89.8542903399892,72.71405113769646,0.9,21736.5
2024-12-02,798.7,795.7,792.8181818181819,792.8181818181819,785.0296329701953,19.545454545454547,73.71794871794872,9.949355235375492,7.5927197215664695,2.3566355138090227,825.9852520152093,759.6511116211544,792.8181818181819,66.33414039405488,73.71794871979166,108679.54545454546,-2.20994475138121,88.23529411764706,72.7891156462585,0.9090909090909091,21612.454545454544
