date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,FU,0.0,,0.0,,0.0,2510,0,-2540.5,-2546.5,-0.471554524361949,-0.4726682134570765
2025-09-03,FU,0.0,,0.0,,0.0,2510,0,-2555.5,-2559.5,-0.474338747099768,-0.4750812064965197
2025-09-04,FU,0.0,,0.0,,0.0,2510,0,-2598.5,-2611.5,-0.4823201856148492,-0.4847331786542923
2025-09-05,FU,0.0,,0.0,,0.0,2510,0,-2589.0,-2622.0,-0.4816744186046512,-0.4878139534883721
2025-09-08,FU,0.0,,0.0,,0.0,2510,0,-2594.0,-2640.0,-0.4826046511627907,-0.4911627906976744
2025-09-09,FU,0.0,,0.0,,0.0,2510,0,-2588.0,-2619.0,-0.4814883720930233,-0.4872558139534884
2025-09-10,FU,0.0,,0.0,,0.0,2510,0,-2572.0,-2611.0,-0.4762962962962963,-0.4835185185185185
2025-09-11,FU,0.0,,0.0,,0.0,2510,0,-2579.5,-2619.5,-0.476581986143187,-0.4839722863741339
2025-09-12,FU,0.0,,0.0,,0.0,2510,0,-2636.5,-2679.5,-0.4871131639722863,-0.4950577367205543
2025-09-15,FU,0.0,,0.0,,0.0,2510,0,-2592.5,-2625.5,-0.4789838337182448,-0.485080831408776
2025-09-16,FU,0.0,,0.0,,0.0,2510,0,-2583.5,-2613.5,-0.4773210161662817,-0.4828637413394919
2025-09-17,FU,0.0,,0.0,,0.0,2510,0,-2568.0,-2592.0,-0.4733640552995392,-0.4777880184331797
2025-09-18,FU,0.0,,0.0,,0.0,2510,0,-2639.0,-2643.0,-0.4842201834862385,-0.484954128440367
2025-09-19,FU,0.0,,0.0,,0.0,2510,0,-2616.0,-2632.0,-0.48,-0.4829357798165138
2025-09-22,FU,0.0,,0.0,,0.0,2510,0,-2634.5,-2659.5,-0.4845057471264368,-0.489103448275862
2025-09-23,FU,0.0,,0.0,,0.0,2510,0,-2630.0,-2642.0,-0.487037037037037,-0.4892592592592593
2025-09-24,FU,0.0,,0.0,,0.0,2510,0,-2521.0,-2550.0,-0.4668518518518518,-0.4722222222222222
2025-09-25,FU,0.0,,0.0,,0.0,2510,0,-2504.5,-2554.5,-0.4605977011494253,-0.4697931034482758
2025-09-26,FU,0.0,,0.0,,0.0,2510,0,-2446.5,-2523.5,-0.4499310344827586,-0.4640919540229885
2025-09-29,FU,0.0,,0.0,,0.0,2510,0,-2450.0,-2538.0,-0.4474885844748858,-0.4635616438356165
2025-09-30,FU,0.0,,0.0,,0.0,2510,0,-2431.0,-2605.0,-0.4440182648401827,-0.4757990867579909
2025-10-09,FU,0.0,,0.0,,0.0,2511,0,-2540.0,-2662.0,-0.4639269406392694,-0.4862100456621004
2025-10-10,FU,0.0,,0.0,,0.0,2511,0,-2523.0,-2597.0,-0.4672222222222222,-0.480925925925926
2025-10-13,FU,0.0,,0.0,,0.0,2511,0,-2593.5,-2657.5,-0.4813921113689094,-0.4932714617169373
2025-10-14,FU,0.0,,0.0,,0.0,2511,0,-2687.0,-2736.0,-0.4930275229357798,-0.5020183486238532
2025-10-15,FU,0.0,,0.0,,0.0,2511,0,-2712.5,-2768.5,-0.4988505747126437,-0.5091494252873563
2025-10-16,FU,0.0,,0.0,,0.0,2511,0,-2701.5,-2768.5,-0.494553775743707,-0.5068192219679634
2025-10-17,FU,0.0,,0.0,,0.0,2511,0,-2693.5,-2768.5,-0.4976443418013857,-0.511501154734411
2025-10-20,FU,0.0,,0.0,,0.0,2511,0,-2628.0,-2750.0,-0.4866666666666667,-0.5092592592592593
2025-10-21,FU,0.0,,0.0,,0.0,2511,0,-2637.5,-2752.5,-0.4895591647331786,-0.5109048723897912
2025-10-22,FU,0.0,,0.0,,0.0,2511,0,-2583.0,-2714.0,-0.4805581395348837,-0.5049302325581395
2025-10-23,FU,0.0,,0.0,,0.0,2511,0,-2516.5,-2634.5,-0.4692773892773892,-0.4912820512820512
2025-10-24,FU,0.0,,0.0,,0.0,2511,0,-2484.0,-2594.0,-0.4599999999999999,-0.4803703703703703
2025-10-27,FU,0.0,,0.0,,0.0,2511,0,-2435.0,-2561.0,-0.4509259259259259,-0.4742592592592592
2025-10-28,FU,0.0,,0.0,,0.0,2511,0,-2393.0,-2570.0,-0.4431481481481482,-0.475925925925926
2025-10-29,FU,5400.0,fu2511,2968.0,fu2601,2791.0,2511,0,-2432.0,-2609.0,-0.4503703703703704,-0.4831481481481481
2025-10-30,FU,5412.5,fu2511,2968.0,fu2601,2760.0,2511,0,-2444.5,-2652.5,-0.4516397228637413,-0.4900692840646651
2025-10-31,FU,5400.0,fu2511,2959.0,fu2601,2751.0,2511,0,-2441.0,-2649.0,-0.452037037037037,-0.4905555555555555
2025-11-03,FU,5400.0,fu2512,2799.0,fu2601,2785.0,2512,0,-2601.0,-2615.0,-0.4816666666666667,-0.4842592592592593
2025-11-04,FU,5362.5,fu2512,2762.0,fu2601,2769.0,2512,0,-2600.5,-2593.5,-0.4849417249417249,-0.4836363636363636
2025-11-05,FU,0.0,,0.0,,0.0,2512,0,-2626.5,-2610.5,-0.4920843091334894,-0.4890866510538642
2025-11-06,FU,5362.5,fu2512,2706.0,fu2601,2722.0,2512,2601,-2656.5,-2640.5,-0.4953846153846154,-0.4924009324009324
2025-11-07,FU,5332.5,fu2512,2683.0,fu2601,2692.0,2512,2601,-2649.5,-2640.5,-0.4968588842006564,-0.4951711204875761
2025-11-10,FU,5332.5,fu2512,2672.0,fu2601,2683.0,2512,2601,-2660.5,-2649.5,-0.4989217065166432,-0.4968588842006564
2025-11-11,FU,5370.0,fu2512,2667.0,fu2601,2675.0,2512,2601,-2703.0,-2695.0,-0.5033519553072625,-0.5018621973929236
2025-11-12,FU,5382.5,fu2512,2681.0,fu2601,2695.0,2512,2601,-2701.5,-2687.5,-0.5019043195541105,-0.4993032977241058
2025-11-13,FU,5395.0,fu2512,2607.0,fu2601,2616.0,2512,2601,-2788.0,-2779.0,-0.5167747914735867,-0.5151065801668211
