date,value,增减
2025-05-06,705,0.0
2025-05-07,705,0.0
2025-05-08,705,0.0
2025-05-09,705,0.0
2025-05-12,704,-1.0
2025-05-13,701,-3.0
2025-05-14,701,0.0
2025-05-15,701,0.0
2025-05-16,696,-5.0
2025-05-19,678,-18.0
2025-05-20,678,0.0
2025-05-21,663,-15.0
2025-05-22,663,0.0
2025-05-23,663,0.0
2025-05-26,700,37.0
2025-05-27,490,-210.0
2025-05-28,450,-40.0
2025-05-29,450,0.0
2025-05-30,0,-450.0
2025-06-06,475,475.0
2025-06-09,475,0.0
2025-06-10,525,50.0
2025-06-11,525,0.0
2025-06-12,750,225.0
2025-06-13,750,0.0
2025-06-16,750,0.0
2025-06-17,750,0.0
2025-06-18,750,0.0
2025-06-19,750,0.0
2025-06-20,750,0.0
2025-06-23,750,0.0
2025-06-24,750,0.0
2025-06-25,750,0.0
2025-06-26,750,0.0
2025-06-27,750,0.0
2025-06-30,825,75.0
2025-07-01,825,0.0
2025-07-02,450,-375.0
2025-07-03,450,0.0
2025-07-04,450,0.0
2025-07-07,447,-3.0
2025-07-08,447,0.0
2025-07-09,447,0.0
2025-07-10,447,0.0
2025-07-11,447,0.0
2025-07-14,444,-3.0
2025-07-15,444,0.0
2025-07-16,444,0.0
2025-07-17,444,0.0
2025-07-18,284,-160.0
2025-07-21,284,0.0
2025-07-22,284,0.0
2025-07-23,284,0.0
2025-07-24,284,0.0
2025-07-25,284,0.0
2025-07-28,284,0.0
2025-07-29,205,-79.0
2025-07-30,0,-205.0
2025-08-01,300,300.0
2025-08-04,300,0.0
2025-08-05,300,0.0
2025-08-06,380,80.0
2025-08-07,380,0.0
2025-08-08,380,0.0
2025-08-11,410,30.0
2025-08-12,410,0.0
2025-08-13,430,20.0
2025-08-14,430,0.0
2025-08-15,430,0.0
2025-08-18,430,0.0
2025-08-19,430,0.0
2025-08-20,430,0.0
2025-08-21,430,0.0
2025-08-22,430,0.0
2025-08-25,430,0.0
2025-08-26,430,0.0
2025-08-27,430,0.0
2025-08-28,430,0.0
2025-08-29,430,0.0
2025-09-01,430,0.0
2025-09-02,430,0.0
2025-09-03,430,0.0
2025-09-04,430,0.0
2025-09-05,430,0.0
2025-09-08,430,0.0
2025-09-09,428,-2.0
2025-09-10,428,0.0
2025-09-11,428,0.0
2025-09-12,428,0.0
2025-09-15,428,0.0
2025-09-16,428,0.0
2025-09-17,428,0.0
2025-09-18,428,0.0
2025-09-19,428,0.0
