date,symbol,close,volume,open_interest,roll_yield
20250818,RI509,0.0,0,0,0.0
20250818,RI511,0.0,0,0,0.0
20250818,RI601,0.0,0,0,0.0
20250818,RI603,0.0,0,0,0.0
20250818,RI605,0.0,0,0,0.0
20250818,RI607,0.0,0,0,0.0
20250819,RI509,0.0,0,0,0.0
20250819,RI511,0.0,0,0,0.0
20250819,RI601,0.0,0,0,0.0
20250819,RI603,0.0,0,0,0.0
20250819,RI605,0.0,0,0,0.0
20250819,RI607,0.0,0,0,0.0
20250820,RI509,0.0,0,0,0.0
20250820,RI511,0.0,0,0,0.0
20250820,RI601,0.0,0,0,0.0
20250820,RI603,0.0,0,0,0.0
20250820,RI605,0.0,0,0,0.0
20250820,RI607,0.0,0,0,0.0
20250821,RI509,0.0,0,0,0.0
20250821,RI511,0.0,0,0,0.0
20250821,RI601,0.0,0,0,0.0
20250821,RI603,0.0,0,0,0.0
20250821,RI605,0.0,0,0,0.0
20250821,RI607,0.0,0,0,0.0
20250822,RI509,0.0,0,0,0.0
20250822,RI511,0.0,0,0,0.0
20250822,RI601,0.0,0,0,0.0
20250822,RI603,0.0,0,0,0.0
20250822,RI605,0.0,0,0,0.0
20250822,RI607,0.0,0,0,0.0
20250825,RI509,0.0,0,0,0.0
20250825,RI511,0.0,0,0,0.0
20250825,RI601,0.0,0,0,0.0
20250825,RI603,0.0,0,0,0.0
20250825,RI605,0.0,0,0,0.0
20250825,RI607,0.0,0,0,0.0
20250826,RI509,0.0,0,0,0.0
20250826,RI511,0.0,0,0,0.0
20250826,RI601,0.0,0,0,0.0
20250826,RI603,0.0,0,0,0.0
20250826,RI605,0.0,0,0,0.0
20250826,RI607,0.0,0,0,0.0
20250827,RI509,0.0,0,0,0.0
20250827,RI511,0.0,0,0,0.0
20250827,RI601,0.0,0,0,0.0
20250827,RI603,0.0,0,0,0.0
20250827,RI605,0.0,0,0,0.0
20250827,RI607,0.0,0,0,0.0
20250828,RI509,0.0,0,0,0.0
20250828,RI511,0.0,0,0,0.0
20250828,RI601,0.0,0,0,0.0
20250828,RI603,0.0,0,0,0.0
20250828,RI605,0.0,0,0,0.0
20250828,RI607,0.0,0,0,0.0
20250829,RI509,0.0,0,0,0.0
20250829,RI511,0.0,0,0,0.0
20250829,RI601,0.0,0,0,0.0
20250829,RI603,0.0,0,0,0.0
20250829,RI605,0.0,0,0,0.0
20250829,RI607,0.0,0,0,0.0
