date,value,change,增减
2025-05-06,40006,0.0,
2025-05-07,39981,-25.0,
2025-05-08,39931,-50.0,
2025-05-09,38966,-965.0,
2025-05-12,40961,1995.0,
2025-05-13,47293,6332.0,
2025-05-14,48250,957.0,
2025-05-15,49419,1169.0,
2025-05-16,49921,502.0,
2025-05-19,50047,126.0,
2025-05-20,44980,-5067.0,
2025-05-21,41096,-3884.0,
2025-05-22,39327,-1769.0,
2025-05-23,32950,-6377.0,
2025-05-26,35284,2334.0,
2025-05-27,37299,2015.0,
2025-05-28,37498,199.0,
2025-05-29,37252,-246.0,
2025-05-30,39419,2167.0,
2025-06-03,40316,897.0,
2025-06-04,41698,1382.0,
2025-06-05,41698,0.0,
2025-06-06,41799,101.0,
2025-06-09,41799,0.0,
2025-06-10,42198,399.0,
2025-06-11,42597,399.0,
2025-06-12,43731,1134.0,
2025-06-13,44229,498.0,
2025-06-16,45503,1274.0,
2025-06-17,45503,0.0,
2025-06-18,44387,-1116.0,
2025-06-19,43761,-626.0,
2025-06-20,43860,99.0,
2025-06-23,43760,-100.0,
2025-06-24,44240,480.0,
2025-06-25,44667,427.0,
2025-06-26,45278,611.0,
2025-06-27,45885,607.0,
2025-06-30,46288,403.0,
2025-07-01,46389,101.0,
2025-07-02,46439,50.0,
2025-07-03,46439,0.0,
2025-07-04,46439,0.0,
2025-07-07,46814,375.0,
2025-07-08,47713,899.0,
2025-07-09,50608,2895.0,
2025-07-10,50633,25.0,
2025-07-11,52901,2268.0,
2025-07-14,55130,2229.0,
2025-07-15,58768,3638.0,
2025-07-16,58086,-682.0,
2025-07-17,60284,2198.0,
2025-07-18,60084,-200.0,
2025-07-21,60059,-25.0,
2025-07-22,60059,0.0,
2025-07-23,60259,200.0,
2025-07-24,59959,-300.0,
2025-07-25,59959,0.0,
2025-07-28,60932,973.0,
2025-07-29,60932,0.0,
2025-07-30,61934,1002.0,
2025-07-31,62360,426.0,
2025-08-01,59948,-2412.0,
2025-08-04,59007,-941.0,
2025-08-05,58656,-351.0,
2025-08-06,58656,0.0,
2025-08-07,58656,0.0,
2025-08-08,58482,-174.0,
2025-08-11,58683,201.0,
2025-08-12,59791,1108.0,
2025-08-13,62535,2744.0,
2025-08-14,61784,-751.0,
2025-08-15,61784,0.0,
2025-08-18,62225,441.0,
2025-08-19,61353,-872.0,
2025-08-20,60903,-450.0,
2025-08-21,59422,-1481.0,
2025-08-22,58946,-476.0,
2025-08-25,58948,2.0,
2025-08-26,58201,-747.0,
2025-08-27,58275,74.0,
2025-08-28,58151,-124.0,
2025-08-29,57325,-826.0,
2025-09-01,56801,-524.0,
2025-09-02,56428,-373.0,
2025-09-03,55874,-554.0,
2025-09-04,55044,-830.0,
2025-09-05,54090,-954.0,
2025-09-08,53795,-295.0,
2025-09-09,53820,25.0,
2025-09-10,53689,-131.0,
2025-09-11,59737,6048.0,
2025-09-12,59485,-252.0,
2025-09-15,59417,-68.0,
2025-09-16,59417,0.0,
2025-09-17,59218,-199.0,
2025-09-18,49375,-9843.0,
2025-09-19,47289,-2086.0,
2025-09-22,44357,-2932.0,
2025-09-23,41610,-2747.0,
2025-09-24,38160,-3450.0,
2025-09-25,35584,-2576.0,
2025-09-26,34764,-820.0,
2025-09-29,31946,-2818.0,
2025-09-30,29568,-2378.0,
2025-10-09,30068,500.0,
2025-10-10,30068,0.0,
2025-10-13,29569,-499.0,
2025-10-14,30705,1136.0,
2025-10-15,32007,1302.0,
2025-10-16,32007,0.0,
2025-10-17,32082,75.0,
2025-10-20,29265,-2817.0,
2025-10-21,28133,-1132.0,
2025-10-22,24977,-3156.0,
2025-10-23,23734,-1243.0,
2025-10-24,23048,-686.0,
2025-10-27,23048,0.0,
2025-10-28,23097,49.0,
2025-10-29,22997,-100.0,
2025-10-30,21645,-1352.0,
2025-10-31,21645,0.0,
2025-11-03,21645,0.0,
2025-11-04,21645,0.0,
2025-11-05,21704,59.0,
2025-11-06,21903,199.0,
2025-11-07,21903,0.0,0.0
2025-11-10,23195,1292.0,1292.0
2025-11-11,23769,574.0,574.0
2025-11-12,24686,917.0,917.0
2025-11-13,25824,1138.0,1138.0
2025-11-14,31027,5203.0,5203.0
2026-03-18,66964,35937.0,
2026-03-19,61851,-5113.0,-5113.0
2026-03-20,58174,-3677.0,-3677.0
2026-03-23,58024,-150.0,-150.0
2026-03-24,54568,-3456.0,-3456.0
2026-03-25,52867,-1701.0,-1701.0
2026-03-26,52867,0.0,0.0
2026-03-27,52463,-404.0,-404.0
2026-03-30,52867,404.0,404.0
2026-03-31,53041,174.0,174.0
2026-04-01,51244,-1797.0,-1797.0
2026-04-02,50141,-1103.0,-1103.0
2026-04-03,49693,-448.0,-448.0
2026-04-07,49138,-555.0,-555.0
2026-04-08,49643,505.0,505.0
2026-04-09,49643,0.0,0.0
2026-04-10,50317,674.0,674.0
2026-04-13,50438,121.0,121.0
2026-04-14,57102,6664.0,6664.0
2026-04-15,57102,0.0,0.0
2026-04-16,57529,427.0,427.0
