排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,114874,-30895.0,2026-06-22,c2609,成交量,C
2,东证期货,94809,-46652.0,2026-06-22,c2609,成交量,C
3,国泰君安,81070,-12249.0,2026-06-22,c2609,成交量,C
4,华泰期货,38637,8608.0,2026-06-22,c2609,成交量,C
5,五矿期货,30578,-64409.0,2026-06-22,c2609,成交量,C
6,银河期货,28604,-2753.0,2026-06-22,c2609,成交量,C
7,广发期货,21196,-23192.0,2026-06-22,c2609,成交量,C
8,国联期货,19099,11130.0,2026-06-22,c2609,成交量,C
9,中信建投,17973,2567.0,2026-06-22,c2609,成交量,C
10,中泰期货,17718,-251.0,2026-06-22,c2609,成交量,C
11,海通期货,15273,5037.0,2026-06-22,c2609,成交量,C
12,永安期货,14638,-1901.0,2026-06-22,c2609,成交量,C
13,南华期货,13874,-28380.0,2026-06-22,c2609,成交量,C
14,招商期货,13866,7695.0,2026-06-22,c2609,成交量,C
15,东方财富,13496,-612.0,2026-06-22,c2609,成交量,C
16,兴证期货,13183,4890.0,2026-06-22,c2609,成交量,C
17,华闻期货,12582,1999.0,2026-06-22,c2609,成交量,C
18,光大期货,9865,-1554.0,2026-06-22,c2609,成交量,C
19,中粮期货,9766,-7101.0,2026-06-22,c2609,成交量,C
20,国信期货,9048,-3448.0,2026-06-22,c2609,成交量,C
1,东证期货,138083,43274.0,2026-06-23,c2609,成交量,C
2,中信期货,130272,15398.0,2026-06-23,c2609,成交量,C
3,五矿期货,118919,88341.0,2026-06-23,c2609,成交量,C
4,国泰君安,110511,29441.0,2026-06-23,c2609,成交量,C
5,银河期货,64926,36322.0,2026-06-23,c2609,成交量,C
6,广发期货,64634,43438.0,2026-06-23,c2609,成交量,C
7,华泰期货,48819,10182.0,2026-06-23,c2609,成交量,C
8,南华期货,22928,9054.0,2026-06-23,c2609,成交量,C
9,中信建投,21913,3940.0,2026-06-23,c2609,成交量,C
10,光大期货,20988,11123.0,2026-06-23,c2609,成交量,C
11,中粮期货,20388,10622.0,2026-06-23,c2609,成交量,C
12,中泰期货,20210,2492.0,2026-06-23,c2609,成交量,C
13,永安期货,17968,3330.0,2026-06-23,c2609,成交量,C
14,东方财富,16063,2567.0,2026-06-23,c2609,成交量,C
15,招商期货,14386,520.0,2026-06-23,c2609,成交量,C
16,方正中期,13478,6072.0,2026-06-23,c2609,成交量,C
17,申银万国,11885,9457.0,2026-06-23,c2609,成交量,C
18,瑞达期货,11475,2431.0,2026-06-23,c2609,成交量,C
19,海通期货,11401,-3872.0,2026-06-23,c2609,成交量,C
20,华闻期货,10763,-1819.0,2026-06-23,c2609,成交量,C
1,国泰君安,121539,11028.0,2026-06-24,c2609,成交量,C
2,东证期货,116362,-21721.0,2026-06-24,c2609,成交量,C
3,五矿期货,109442,-9477.0,2026-06-24,c2609,成交量,C
4,中信期货,100866,-29406.0,2026-06-24,c2609,成交量,C
5,华泰期货,56933,8114.0,2026-06-24,c2609,成交量,C
6,广发期货,55210,-9424.0,2026-06-24,c2609,成交量,C
7,银河期货,37391,-27535.0,2026-06-24,c2609,成交量,C
8,永安期货,23140,5172.0,2026-06-24,c2609,成交量,C
9,中信建投,22855,942.0,2026-06-24,c2609,成交量,C
10,南华期货,19724,-3204.0,2026-06-24,c2609,成交量,C
11,瑞达期货,19328,7853.0,2026-06-24,c2609,成交量,C
12,中泰期货,17408,-2802.0,2026-06-24,c2609,成交量,C
13,国贸期货,15993,10565.0,2026-06-24,c2609,成交量,C
14,兴证期货,13238,5111.0,2026-06-24,c2609,成交量,C
15,东方财富,12646,-3417.0,2026-06-24,c2609,成交量,C
16,海证期货,12193,5150.0,2026-06-24,c2609,成交量,C
17,华闻期货,12056,1293.0,2026-06-24,c2609,成交量,C
18,招商期货,11852,-2534.0,2026-06-24,c2609,成交量,C
19,中粮期货,11233,-9155.0,2026-06-24,c2609,成交量,C
20,海通期货,11035,-366.0,2026-06-24,c2609,成交量,C
