排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,161604.0,10190.0,2025-08-18,c2511,成交量,C,
2,五矿期货,106159.0,-3042.0,2025-08-18,c2511,成交量,C,
3,东证期货,93660.0,675.0,2025-08-18,c2511,成交量,C,
4,中信期货,68368.0,-9256.0,2025-08-18,c2511,成交量,C,
5,广发期货,38065.0,-2931.0,2025-08-18,c2511,成交量,C,
6,银河期货,33329.0,5496.0,2025-08-18,c2511,成交量,C,
7,华泰期货,31448.0,4773.0,2025-08-18,c2511,成交量,C,
8,光大期货,26547.0,2063.0,2025-08-18,c2511,成交量,C,
9,中粮期货,19298.0,8901.0,2025-08-18,c2511,成交量,C,
10,中信建投,18626.0,-335.0,2025-08-18,c2511,成交量,C,
11,永安期货,14909.0,2248.0,2025-08-18,c2511,成交量,C,
12,宏源期货,14833.0,-1090.0,2025-08-18,c2511,成交量,C,
13,瑞达期货,13738.0,6168.0,2025-08-18,c2511,成交量,C,
14,东方财富,12989.0,436.0,2025-08-18,c2511,成交量,C,
15,东海期货,12656.0,3704.0,2025-08-18,c2511,成交量,C,
16,海通期货,11918.0,-212.0,2025-08-18,c2511,成交量,C,
17,徽商期货,10436.0,389.0,2025-08-18,c2511,成交量,C,
18,国信期货,9973.0,-727.0,2025-08-18,c2511,成交量,C,
19,平安期货,9950.0,1018.0,2025-08-18,c2511,成交量,C,
20,中泰期货,9347.0,-10310.0,2025-08-18,c2511,成交量,C,
1,国泰君安,128216.0,-33388.0,2025-08-19,c2511,成交量,C,
2,东证期货,78291.0,-15369.0,2025-08-19,c2511,成交量,C,
3,五矿期货,57162.0,-48997.0,2025-08-19,c2511,成交量,C,
4,中信期货,57077.0,-11291.0,2025-08-19,c2511,成交量,C,
5,广发期货,33799.0,-4266.0,2025-08-19,c2511,成交量,C,
6,银河期货,26629.0,-6700.0,2025-08-19,c2511,成交量,C,
7,华泰期货,20925.0,-10523.0,2025-08-19,c2511,成交量,C,
8,光大期货,20679.0,-5868.0,2025-08-19,c2511,成交量,C,
9,大地期货,19790.0,18505.0,2025-08-19,c2511,成交量,C,
10,冠通期货,16006.0,14880.0,2025-08-19,c2511,成交量,C,
11,永安期货,15263.0,354.0,2025-08-19,c2511,成交量,C,
12,中信建投,11890.0,-6736.0,2025-08-19,c2511,成交量,C,
13,宏源期货,11472.0,-3361.0,2025-08-19,c2511,成交量,C,
14,国投期货,9649.0,502.0,2025-08-19,c2511,成交量,C,
15,国信期货,9098.0,-875.0,2025-08-19,c2511,成交量,C,
16,南华期货,8611.0,-343.0,2025-08-19,c2511,成交量,C,
17,海通期货,8012.0,-3906.0,2025-08-19,c2511,成交量,C,
18,东方财富,7825.0,-5164.0,2025-08-19,c2511,成交量,C,
19,中粮期货,7359.0,-11939.0,2025-08-19,c2511,成交量,C,
20,华闻期货,7075.0,-192.0,2025-08-19,c2511,成交量,C,
1,国泰君安,159007.0,30791.0,2025-08-20,c2511,成交量,C,
2,东证期货,84738.0,6447.0,2025-08-20,c2511,成交量,C,
3,五矿期货,75109.0,17947.0,2025-08-20,c2511,成交量,C,
4,中信期货,65472.0,8395.0,2025-08-20,c2511,成交量,C,
5,广发期货,37532.0,3733.0,2025-08-20,c2511,成交量,C,
6,银河期货,32258.0,5629.0,2025-08-20,c2511,成交量,C,
7,光大期货,24477.0,3798.0,2025-08-20,c2511,成交量,C,
8,华泰期货,23680.0,2755.0,2025-08-20,c2511,成交量,C,
9,中信建投,18520.0,6630.0,2025-08-20,c2511,成交量,C,
10,华闻期货,17507.0,10432.0,2025-08-20,c2511,成交量,C,
11,渤海期货,14303.0,10860.0,2025-08-20,c2511,成交量,C,
12,中粮期货,14075.0,6716.0,2025-08-20,c2511,成交量,C,
13,宏源期货,13545.0,2073.0,2025-08-20,c2511,成交量,C,
14,东方财富,13361.0,5536.0,2025-08-20,c2511,成交量,C,
15,国信期货,12273.0,3175.0,2025-08-20,c2511,成交量,C,
16,海通期货,12082.0,4070.0,2025-08-20,c2511,成交量,C,
17,大地期货,11307.0,-8483.0,2025-08-20,c2511,成交量,C,
18,中泰期货,11235.0,5806.0,2025-08-20,c2511,成交量,C,
19,永安期货,10233.0,-5030.0,2025-08-20,c2511,成交量,C,
20,东海期货,9715.0,5826.0,2025-08-20,c2511,成交量,C,
1,国泰君安,109010.0,-49997.0,2025-08-21,c2511,成交量,C,
2,东证期货,66926.0,-17812.0,2025-08-21,c2511,成交量,C,
3,中信期货,46134.0,-19338.0,2025-08-21,c2511,成交量,C,
4,五矿期货,35783.0,-39326.0,2025-08-21,c2511,成交量,C,
5,广发期货,23343.0,-14189.0,2025-08-21,c2511,成交量,C,
6,光大期货,21953.0,-2524.0,2025-08-21,c2511,成交量,C,
7,银河期货,19943.0,-12315.0,2025-08-21,c2511,成交量,C,
8,华泰期货,18080.0,-5600.0,2025-08-21,c2511,成交量,C,
9,中粮期货,14722.0,647.0,2025-08-21,c2511,成交量,C,
10,宏源期货,14459.0,914.0,2025-08-21,c2511,成交量,C,
11,中信建投,11881.0,-6639.0,2025-08-21,c2511,成交量,C,
12,国投期货,10285.0,2728.0,2025-08-21,c2511,成交量,C,
13,国信期货,8811.0,-3462.0,2025-08-21,c2511,成交量,C,
14,南华期货,7980.0,-953.0,2025-08-21,c2511,成交量,C,
15,东方财富,7563.0,-5798.0,2025-08-21,c2511,成交量,C,
16,华闻期货,6098.0,-11409.0,2025-08-21,c2511,成交量,C,
17,国金期货,6004.0,1906.0,2025-08-21,c2511,成交量,C,
18,方正中期,5769.0,-902.0,2025-08-21,c2511,成交量,C,
19,平安期货,5646.0,-1370.0,2025-08-21,c2511,成交量,C,
20,徽商期货,5356.0,-4299.0,2025-08-21,c2511,成交量,C,
1,国泰君安,,85314.0,20250822,c2511,成交量,C,194324.0
2,东证期货,,40295.0,20250822,c2511,成交量,C,107221.0
3,五矿期货,,70189.0,20250822,c2511,成交量,C,105972.0
