排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,109499,-1845.0,2025-11-10,c2601,多单持仓,C
2,国泰君安,104157,-2260.0,2025-11-10,c2601,多单持仓,C
3,永安期货,52863,-1068.0,2025-11-10,c2601,多单持仓,C
4,银河期货,38639,3713.0,2025-11-10,c2601,多单持仓,C
5,平安期货,36299,1377.0,2025-11-10,c2601,多单持仓,C
6,浙商期货,31891,1460.0,2025-11-10,c2601,多单持仓,C
7,中粮期货,31051,-3182.0,2025-11-10,c2601,多单持仓,C
8,东证期货,29907,-4801.0,2025-11-10,c2601,多单持仓,C
9,中信建投,26665,3289.0,2025-11-10,c2601,多单持仓,C
10,五矿期货,25439,-1073.0,2025-11-10,c2601,多单持仓,C
11,华泰期货,18445,307.0,2025-11-10,c2601,多单持仓,C
12,新湖期货,17487,71.0,2025-11-10,c2601,多单持仓,C
13,宏源期货,17309,-801.0,2025-11-10,c2601,多单持仓,C
14,中泰期货,15453,-196.0,2025-11-10,c2601,多单持仓,C
15,瑞达期货,13749,1034.0,2025-11-10,c2601,多单持仓,C
16,中金财富,12570,496.0,2025-11-10,c2601,多单持仓,C
17,国投期货,11717,-1313.0,2025-11-10,c2601,多单持仓,C
18,海通期货,11562,1344.0,2025-11-10,c2601,多单持仓,C
19,广发期货,11370,-994.0,2025-11-10,c2601,多单持仓,C
20,国元期货,10964,887.0,2025-11-10,c2601,多单持仓,C
1,中信期货,116183,6684.0,2025-11-11,c2601,多单持仓,C
2,国泰君安,100743,-3414.0,2025-11-11,c2601,多单持仓,C
3,永安期货,53076,213.0,2025-11-11,c2601,多单持仓,C
4,银河期货,35697,-2942.0,2025-11-11,c2601,多单持仓,C
5,平安期货,34192,-2107.0,2025-11-11,c2601,多单持仓,C
6,东证期货,34067,4160.0,2025-11-11,c2601,多单持仓,C
7,浙商期货,32600,709.0,2025-11-11,c2601,多单持仓,C
8,中粮期货,30462,-589.0,2025-11-11,c2601,多单持仓,C
9,中信建投,27157,492.0,2025-11-11,c2601,多单持仓,C
10,五矿期货,23087,-2352.0,2025-11-11,c2601,多单持仓,C
11,华泰期货,18710,265.0,2025-11-11,c2601,多单持仓,C
12,新湖期货,17546,59.0,2025-11-11,c2601,多单持仓,C
13,宏源期货,14975,-2334.0,2025-11-11,c2601,多单持仓,C
14,中泰期货,14070,-1383.0,2025-11-11,c2601,多单持仓,C
15,中金财富,13971,1401.0,2025-11-11,c2601,多单持仓,C
16,瑞达期货,13260,-489.0,2025-11-11,c2601,多单持仓,C
17,兴证期货,12844,3572.0,2025-11-11,c2601,多单持仓,C
18,方正中期,10627,-32.0,2025-11-11,c2601,多单持仓,C
19,广发期货,10581,-789.0,2025-11-11,c2601,多单持仓,C
20,南华期货,9418,-666.0,2025-11-11,c2601,多单持仓,C
1,中信期货,118184,2001.0,2025-11-12,c2601,多单持仓,C
2,国泰君安,103573,2830.0,2025-11-12,c2601,多单持仓,C
3,永安期货,54220,1144.0,2025-11-12,c2601,多单持仓,C
4,银河期货,38287,2590.0,2025-11-12,c2601,多单持仓,C
5,浙商期货,37681,5081.0,2025-11-12,c2601,多单持仓,C
6,东证期货,35162,1095.0,2025-11-12,c2601,多单持仓,C
7,平安期货,34380,188.0,2025-11-12,c2601,多单持仓,C
8,中粮期货,28930,-1532.0,2025-11-12,c2601,多单持仓,C
9,中信建投,26808,-349.0,2025-11-12,c2601,多单持仓,C
10,五矿期货,25118,2031.0,2025-11-12,c2601,多单持仓,C
11,华泰期货,20596,1886.0,2025-11-12,c2601,多单持仓,C
12,中泰期货,15945,1875.0,2025-11-12,c2601,多单持仓,C
13,中金财富,15306,1335.0,2025-11-12,c2601,多单持仓,C
14,新湖期货,15012,-2534.0,2025-11-12,c2601,多单持仓,C
15,宏源期货,13739,-1236.0,2025-11-12,c2601,多单持仓,C
16,瑞达期货,12261,-999.0,2025-11-12,c2601,多单持仓,C
17,兴证期货,12240,-604.0,2025-11-12,c2601,多单持仓,C
18,方正中期,11631,1004.0,2025-11-12,c2601,多单持仓,C
19,光大期货,11218,2434.0,2025-11-12,c2601,多单持仓,C
20,广发期货,10549,-32.0,2025-11-12,c2601,多单持仓,C
