排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,102025,-1708.0,2025-08-18,c2511,多单持仓,C
2,永安期货,62497,2876.0,2025-08-18,c2511,多单持仓,C
3,国泰君安,60844,3695.0,2025-08-18,c2511,多单持仓,C
4,银河期货,49152,4627.0,2025-08-18,c2511,多单持仓,C
5,一德期货,43274,1964.0,2025-08-18,c2511,多单持仓,C
6,申银万国,39735,-427.0,2025-08-18,c2511,多单持仓,C
7,东证期货,38252,3750.0,2025-08-18,c2511,多单持仓,C
8,国投期货,34460,1138.0,2025-08-18,c2511,多单持仓,C
9,首创京都,33719,-3072.0,2025-08-18,c2511,多单持仓,C
10,五矿期货,32174,-905.0,2025-08-18,c2511,多单持仓,C
11,中粮期货,27837,-132.0,2025-08-18,c2511,多单持仓,C
12,中信建投,27465,1117.0,2025-08-18,c2511,多单持仓,C
13,中泰期货,23693,1934.0,2025-08-18,c2511,多单持仓,C
14,光大期货,19882,431.0,2025-08-18,c2511,多单持仓,C
15,广发期货,19277,1373.0,2025-08-18,c2511,多单持仓,C
16,中辉期货,17330,3123.0,2025-08-18,c2511,多单持仓,C
17,格林大华,14571,190.0,2025-08-18,c2511,多单持仓,C
18,东方财富,14569,2655.0,2025-08-18,c2511,多单持仓,C
19,国信期货,11967,1463.0,2025-08-18,c2511,多单持仓,C
20,华泰期货,10314,1593.0,2025-08-18,c2511,多单持仓,C
1,中信期货,107857,5832.0,2025-08-19,c2511,多单持仓,C
2,永安期货,73161,10664.0,2025-08-19,c2511,多单持仓,C
3,国泰君安,62296,1452.0,2025-08-19,c2511,多单持仓,C
4,银河期货,50413,1261.0,2025-08-19,c2511,多单持仓,C
5,一德期货,45691,2417.0,2025-08-19,c2511,多单持仓,C
6,东证期货,40795,2543.0,2025-08-19,c2511,多单持仓,C
7,申银万国,39824,89.0,2025-08-19,c2511,多单持仓,C
8,国投期货,39199,4739.0,2025-08-19,c2511,多单持仓,C
9,首创京都,33862,143.0,2025-08-19,c2511,多单持仓,C
10,五矿期货,31191,-983.0,2025-08-19,c2511,多单持仓,C
11,中粮期货,27512,-325.0,2025-08-19,c2511,多单持仓,C
12,中信建投,26391,-1074.0,2025-08-19,c2511,多单持仓,C
13,中泰期货,24029,336.0,2025-08-19,c2511,多单持仓,C
14,光大期货,19693,-189.0,2025-08-19,c2511,多单持仓,C
15,广发期货,19283,6.0,2025-08-19,c2511,多单持仓,C
16,中辉期货,17237,-93.0,2025-08-19,c2511,多单持仓,C
17,东方财富,14735,166.0,2025-08-19,c2511,多单持仓,C
18,格林大华,14604,33.0,2025-08-19,c2511,多单持仓,C
19,国信期货,10757,-1210.0,2025-08-19,c2511,多单持仓,C
20,华泰期货,10580,266.0,2025-08-19,c2511,多单持仓,C
1,中信期货,108325,468.0,2025-08-20,c2511,多单持仓,C
2,永安期货,75604,2443.0,2025-08-20,c2511,多单持仓,C
3,国泰君安,62424,128.0,2025-08-20,c2511,多单持仓,C
4,银河期货,48742,-1671.0,2025-08-20,c2511,多单持仓,C
5,一德期货,45702,11.0,2025-08-20,c2511,多单持仓,C
6,东证期货,44683,3888.0,2025-08-20,c2511,多单持仓,C
7,国投期货,40699,1500.0,2025-08-20,c2511,多单持仓,C
8,申银万国,39521,-303.0,2025-08-20,c2511,多单持仓,C
9,首创京都,33058,-804.0,2025-08-20,c2511,多单持仓,C
10,五矿期货,32874,1683.0,2025-08-20,c2511,多单持仓,C
11,中粮期货,26795,-717.0,2025-08-20,c2511,多单持仓,C
12,中信建投,26055,-336.0,2025-08-20,c2511,多单持仓,C
13,中泰期货,22830,-1199.0,2025-08-20,c2511,多单持仓,C
14,光大期货,20517,824.0,2025-08-20,c2511,多单持仓,C
15,广发期货,19435,152.0,2025-08-20,c2511,多单持仓,C
16,中辉期货,18343,1106.0,2025-08-20,c2511,多单持仓,C
17,东方财富,14830,95.0,2025-08-20,c2511,多单持仓,C
18,格林大华,14566,-38.0,2025-08-20,c2511,多单持仓,C
19,国贸期货,11010,2977.0,2025-08-20,c2511,多单持仓,C
20,华泰期货,11009,429.0,2025-08-20,c2511,多单持仓,C
1,中信期货,110095,1770.0,2025-08-21,c2511,多单持仓,C
2,永安期货,76595,991.0,2025-08-21,c2511,多单持仓,C
3,国泰君安,66820,4396.0,2025-08-21,c2511,多单持仓,C
4,银河期货,51410,2668.0,2025-08-21,c2511,多单持仓,C
5,一德期货,45706,4.0,2025-08-21,c2511,多单持仓,C
6,东证期货,44933,250.0,2025-08-21,c2511,多单持仓,C
7,国投期货,39771,-928.0,2025-08-21,c2511,多单持仓,C
8,申银万国,38867,-654.0,2025-08-21,c2511,多单持仓,C
9,首创京都,33034,-24.0,2025-08-21,c2511,多单持仓,C
10,五矿期货,32996,122.0,2025-08-21,c2511,多单持仓,C
11,中信建投,26086,31.0,2025-08-21,c2511,多单持仓,C
12,光大期货,24181,3664.0,2025-08-21,c2511,多单持仓,C
13,中泰期货,22518,-312.0,2025-08-21,c2511,多单持仓,C
14,中粮期货,22250,-4545.0,2025-08-21,c2511,多单持仓,C
15,广发期货,19849,414.0,2025-08-21,c2511,多单持仓,C
16,中辉期货,18358,15.0,2025-08-21,c2511,多单持仓,C
17,东方财富,15354,524.0,2025-08-21,c2511,多单持仓,C
18,格林大华,14606,40.0,2025-08-21,c2511,多单持仓,C
19,国贸期货,12042,1032.0,2025-08-21,c2511,多单持仓,C
20,华泰期货,11265,256.0,2025-08-21,c2511,多单持仓,C
1,中信期货,113957,3862.0,20250822,c2511,多单持仓,C
2,永安期货,76127,-468.0,20250822,c2511,多单持仓,C
3,国泰君安,66020,-800.0,20250822,c2511,多单持仓,C
4,一德期货,53451,7745.0,20250822,c2511,多单持仓,C
5,银河期货,51253,-157.0,20250822,c2511,多单持仓,C
6,东证期货,43819,-1114.0,20250822,c2511,多单持仓,C
7,国投期货,40695,924.0,20250822,c2511,多单持仓,C
8,首创京都,32505,-529.0,20250822,c2511,多单持仓,C
9,五矿期货,30350,-2646.0,20250822,c2511,多单持仓,C
10,中信建投,25833,-253.0,20250822,c2511,多单持仓,C
