排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,东证期货,83447,5110.0,2026-06-22,c2609,空单持仓,C
2,银河期货,76558,-2774.0,2026-06-22,c2609,空单持仓,C
3,国泰君安,71288,11160.0,2026-06-22,c2609,空单持仓,C
4,国投期货,62855,236.0,2026-06-22,c2609,空单持仓,C
5,中信期货,59769,2636.0,2026-06-22,c2609,空单持仓,C
6,中粮期货,52639,1555.0,2026-06-22,c2609,空单持仓,C
7,瑞达期货,40773,2780.0,2026-06-22,c2609,空单持仓,C
8,国贸期货,35970,697.0,2026-06-22,c2609,空单持仓,C
9,新湖期货,28571,3844.0,2026-06-22,c2609,空单持仓,C
10,五矿期货,21376,-1397.0,2026-06-22,c2609,空单持仓,C
11,东吴期货,19064,-321.0,2026-06-22,c2609,空单持仓,C
12,华泰期货,18473,2070.0,2026-06-22,c2609,空单持仓,C
13,兴证期货,15883,1755.0,2026-06-22,c2609,空单持仓,C
14,中金财富,15112,-727.0,2026-06-22,c2609,空单持仓,C
15,中信建投,14952,1385.0,2026-06-22,c2609,空单持仓,C
16,永安期货,13421,1890.0,2026-06-22,c2609,空单持仓,C
17,浙商期货,13406,1277.0,2026-06-22,c2609,空单持仓,C
18,海证期货,11874,1659.0,2026-06-22,c2609,空单持仓,C
19,前海期货,11790,0.0,2026-06-22,c2609,空单持仓,C
20,广发期货,10989,848.0,2026-06-22,c2609,空单持仓,C
1,国泰君安,87037,15749.0,2026-06-23,c2609,空单持仓,C
2,东证期货,80632,-2815.0,2026-06-23,c2609,空单持仓,C
3,中信期货,67462,7693.0,2026-06-23,c2609,空单持仓,C
4,国投期货,63000,145.0,2026-06-23,c2609,空单持仓,C
5,银河期货,60733,-15825.0,2026-06-23,c2609,空单持仓,C
6,中粮期货,47307,-5332.0,2026-06-23,c2609,空单持仓,C
7,瑞达期货,41917,1144.0,2026-06-23,c2609,空单持仓,C
8,国贸期货,34221,-1749.0,2026-06-23,c2609,空单持仓,C
9,新湖期货,28097,-474.0,2026-06-23,c2609,空单持仓,C
10,华泰期货,23862,5389.0,2026-06-23,c2609,空单持仓,C
11,五矿期货,21076,-300.0,2026-06-23,c2609,空单持仓,C
12,东吴期货,20160,1096.0,2026-06-23,c2609,空单持仓,C
13,中金财富,15695,583.0,2026-06-23,c2609,空单持仓,C
14,中信建投,14946,-6.0,2026-06-23,c2609,空单持仓,C
15,兴证期货,14757,-1126.0,2026-06-23,c2609,空单持仓,C
16,浙商期货,13596,190.0,2026-06-23,c2609,空单持仓,C
17,广发期货,13444,2455.0,2026-06-23,c2609,空单持仓,C
18,永安期货,12370,-1051.0,2026-06-23,c2609,空单持仓,C
19,光大期货,10579,2108.0,2026-06-23,c2609,空单持仓,C
20,海证期货,10505,-1369.0,2026-06-23,c2609,空单持仓,C
1,国泰君安,73822,-13215.0,2026-06-24,c2609,空单持仓,C
2,东证期货,73347,-7285.0,2026-06-24,c2609,空单持仓,C
3,中信期货,71154,3692.0,2026-06-24,c2609,空单持仓,C
4,银河期货,66377,5644.0,2026-06-24,c2609,空单持仓,C
5,国投期货,63183,183.0,2026-06-24,c2609,空单持仓,C
6,中粮期货,47903,596.0,2026-06-24,c2609,空单持仓,C
7,瑞达期货,47563,5646.0,2026-06-24,c2609,空单持仓,C
8,国贸期货,38689,4468.0,2026-06-24,c2609,空单持仓,C
9,新湖期货,29277,1180.0,2026-06-24,c2609,空单持仓,C
10,华泰期货,26803,2941.0,2026-06-24,c2609,空单持仓,C
11,五矿期货,21092,16.0,2026-06-24,c2609,空单持仓,C
12,东吴期货,20108,-52.0,2026-06-24,c2609,空单持仓,C
13,永安期货,16224,3854.0,2026-06-24,c2609,空单持仓,C
14,中金财富,15979,284.0,2026-06-24,c2609,空单持仓,C
15,浙商期货,14440,844.0,2026-06-24,c2609,空单持仓,C
16,中信建投,13806,-1140.0,2026-06-24,c2609,空单持仓,C
17,广发期货,13535,91.0,2026-06-24,c2609,空单持仓,C
18,兴证期货,12261,-2496.0,2026-06-24,c2609,空单持仓,C
19,光大期货,11665,1086.0,2026-06-24,c2609,空单持仓,C
20,前海期货,10390,-1.0,2026-06-24,c2609,空单持仓,C
