排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,140478,6838.0,2025-11-10,c2601,空单持仓,C
2,东证期货,134110,-10589.0,2025-11-10,c2601,空单持仓,C
3,浙商期货,59534,100.0,2025-11-10,c2601,空单持仓,C
4,银河期货,54278,-1699.0,2025-11-10,c2601,空单持仓,C
5,国泰君安,50910,-2453.0,2025-11-10,c2601,空单持仓,C
6,国贸期货,46894,3774.0,2025-11-10,c2601,空单持仓,C
7,中粮期货,45243,3108.0,2025-11-10,c2601,空单持仓,C
8,华泰期货,36241,2794.0,2025-11-10,c2601,空单持仓,C
9,国投期货,32314,-708.0,2025-11-10,c2601,空单持仓,C
10,广发期货,21825,2738.0,2025-11-10,c2601,空单持仓,C
11,申银万国,21241,4026.0,2025-11-10,c2601,空单持仓,C
12,一德期货,20041,500.0,2025-11-10,c2601,空单持仓,C
13,永安期货,16859,-595.0,2025-11-10,c2601,空单持仓,C
14,五矿期货,15574,-623.0,2025-11-10,c2601,空单持仓,C
15,中信建投,12593,2586.0,2025-11-10,c2601,空单持仓,C
16,东海期货,11277,388.0,2025-11-10,c2601,空单持仓,C
17,瑞达期货,11078,-6103.0,2025-11-10,c2601,空单持仓,C
18,南华期货,9806,76.0,2025-11-10,c2601,空单持仓,C
19,中金财富,8928,-538.0,2025-11-10,c2601,空单持仓,C
20,光大期货,8488,-3060.0,2025-11-10,c2601,空单持仓,C
1,中信期货,140980,502.0,2025-11-11,c2601,空单持仓,C
2,东证期货,118435,-15675.0,2025-11-11,c2601,空单持仓,C
3,浙商期货,60762,1228.0,2025-11-11,c2601,空单持仓,C
4,银河期货,51393,-2885.0,2025-11-11,c2601,空单持仓,C
5,国泰君安,48251,-2659.0,2025-11-11,c2601,空单持仓,C
6,中粮期货,46809,1566.0,2025-11-11,c2601,空单持仓,C
7,国贸期货,44978,-1916.0,2025-11-11,c2601,空单持仓,C
8,国投期货,31610,-704.0,2025-11-11,c2601,空单持仓,C
9,申银万国,29338,8097.0,2025-11-11,c2601,空单持仓,C
10,华泰期货,25139,-11102.0,2025-11-11,c2601,空单持仓,C
11,一德期货,19532,-509.0,2025-11-11,c2601,空单持仓,C
12,广发期货,18921,-2904.0,2025-11-11,c2601,空单持仓,C
13,永安期货,17434,575.0,2025-11-11,c2601,空单持仓,C
14,中信建投,16772,4179.0,2025-11-11,c2601,空单持仓,C
15,瑞达期货,14558,3480.0,2025-11-11,c2601,空单持仓,C
16,五矿期货,14106,-1468.0,2025-11-11,c2601,空单持仓,C
17,东海期货,11182,-95.0,2025-11-11,c2601,空单持仓,C
18,南华期货,10735,929.0,2025-11-11,c2601,空单持仓,C
19,光大期货,9244,756.0,2025-11-11,c2601,空单持仓,C
20,国信期货,8520,680.0,2025-11-11,c2601,空单持仓,C
1,中信期货,138779,-2201.0,2025-11-12,c2601,空单持仓,C
2,东证期货,124270,5835.0,2025-11-12,c2601,空单持仓,C
3,浙商期货,60502,-260.0,2025-11-12,c2601,空单持仓,C
4,银河期货,51897,504.0,2025-11-12,c2601,空单持仓,C
5,中粮期货,51146,4337.0,2025-11-12,c2601,空单持仓,C
6,国泰君安,49245,994.0,2025-11-12,c2601,空单持仓,C
7,国贸期货,45671,693.0,2025-11-12,c2601,空单持仓,C
8,申银万国,35555,6217.0,2025-11-12,c2601,空单持仓,C
9,国投期货,31174,-436.0,2025-11-12,c2601,空单持仓,C
10,华泰期货,23080,-2059.0,2025-11-12,c2601,空单持仓,C
11,一德期货,19953,421.0,2025-11-12,c2601,空单持仓,C
12,广发期货,17516,-1405.0,2025-11-12,c2601,空单持仓,C
13,中信建投,17311,539.0,2025-11-12,c2601,空单持仓,C
14,永安期货,16505,-929.0,2025-11-12,c2601,空单持仓,C
15,五矿期货,14660,554.0,2025-11-12,c2601,空单持仓,C
16,瑞达期货,12539,-2019.0,2025-11-12,c2601,空单持仓,C
17,东海期货,11040,-142.0,2025-11-12,c2601,空单持仓,C
18,南华期货,10928,193.0,2025-11-12,c2601,空单持仓,C
19,光大期货,9382,138.0,2025-11-12,c2601,空单持仓,C
20,中泰期货,8827,769.0,2025-11-12,c2601,空单持仓,C
