排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,26695,1856.0,2026-06-22,sp2609,多单持仓,SP
2,银河期货,17452,782.0,2026-06-22,sp2609,多单持仓,SP
3,中信期货,15069,662.0,2026-06-22,sp2609,多单持仓,SP
4,东证期货,12845,788.0,2026-06-22,sp2609,多单持仓,SP
5,华泰期货,12075,539.0,2026-06-22,sp2609,多单持仓,SP
6,浙商期货,10229,771.0,2026-06-22,sp2609,多单持仓,SP
7,南华期货,9519,329.0,2026-06-22,sp2609,多单持仓,SP
8,永安期货,9515,380.0,2026-06-22,sp2609,多单持仓,SP
9,中信建投,8627,624.0,2026-06-22,sp2609,多单持仓,SP
10,光大期货,7643,57.0,2026-06-22,sp2609,多单持仓,SP
11,广发期货,7612,-339.0,2026-06-22,sp2609,多单持仓,SP
12,中泰期货,6472,208.0,2026-06-22,sp2609,多单持仓,SP
13,方正中期,5753,307.0,2026-06-22,sp2609,多单持仓,SP
14,徽商期货,5728,584.0,2026-06-22,sp2609,多单持仓,SP
15,新湖期货,5602,46.0,2026-06-22,sp2609,多单持仓,SP
16,国贸期货,5254,295.0,2026-06-22,sp2609,多单持仓,SP
17,国信期货,4948,185.0,2026-06-22,sp2609,多单持仓,SP
18,平安期货,4689,138.0,2026-06-22,sp2609,多单持仓,SP
19,国投期货,4473,520.0,2026-06-22,sp2609,多单持仓,SP
20,东吴期货,4455,64.0,2026-06-22,sp2609,多单持仓,SP
1,国泰君安,32415,5720.0,2026-06-23,sp2609,多单持仓,SP
2,银河期货,19904,2452.0,2026-06-23,sp2609,多单持仓,SP
3,中信期货,18112,3043.0,2026-06-23,sp2609,多单持仓,SP
4,东证期货,17288,4443.0,2026-06-23,sp2609,多单持仓,SP
5,华泰期货,12705,630.0,2026-06-23,sp2609,多单持仓,SP
6,中信建投,11159,2532.0,2026-06-23,sp2609,多单持仓,SP
7,浙商期货,11015,786.0,2026-06-23,sp2609,多单持仓,SP
8,永安期货,10590,1075.0,2026-06-23,sp2609,多单持仓,SP
9,南华期货,8905,-614.0,2026-06-23,sp2609,多单持仓,SP
10,广发期货,8648,1036.0,2026-06-23,sp2609,多单持仓,SP
11,光大期货,7936,293.0,2026-06-23,sp2609,多单持仓,SP
12,中泰期货,7022,550.0,2026-06-23,sp2609,多单持仓,SP
13,徽商期货,7006,1278.0,2026-06-23,sp2609,多单持仓,SP
14,方正中期,6347,594.0,2026-06-23,sp2609,多单持仓,SP
15,新湖期货,6267,665.0,2026-06-23,sp2609,多单持仓,SP
16,国贸期货,5723,469.0,2026-06-23,sp2609,多单持仓,SP
17,国投期货,5453,980.0,2026-06-23,sp2609,多单持仓,SP
18,平安期货,5163,474.0,2026-06-23,sp2609,多单持仓,SP
19,东吴期货,5073,618.0,2026-06-23,sp2609,多单持仓,SP
20,中财期货,5007,635.0,2026-06-23,sp2609,多单持仓,SP
1,国泰君安,33698,1283.0,2026-06-24,sp2609,多单持仓,SP
2,银河期货,21057,1153.0,2026-06-24,sp2609,多单持仓,SP
3,中信期货,20135,2023.0,2026-06-24,sp2609,多单持仓,SP
4,东证期货,17861,573.0,2026-06-24,sp2609,多单持仓,SP
5,华泰期货,13399,694.0,2026-06-24,sp2609,多单持仓,SP
6,中信建投,11805,646.0,2026-06-24,sp2609,多单持仓,SP
7,浙商期货,11306,291.0,2026-06-24,sp2609,多单持仓,SP
8,永安期货,10966,376.0,2026-06-24,sp2609,多单持仓,SP
9,南华期货,9762,857.0,2026-06-24,sp2609,多单持仓,SP
10,广发期货,9530,882.0,2026-06-24,sp2609,多单持仓,SP
11,光大期货,8211,275.0,2026-06-24,sp2609,多单持仓,SP
12,徽商期货,7719,713.0,2026-06-24,sp2609,多单持仓,SP
13,方正中期,6930,583.0,2026-06-24,sp2609,多单持仓,SP
14,国贸期货,6758,1035.0,2026-06-24,sp2609,多单持仓,SP
15,新湖期货,6683,416.0,2026-06-24,sp2609,多单持仓,SP
16,中泰期货,6390,-632.0,2026-06-24,sp2609,多单持仓,SP
17,国投期货,6269,816.0,2026-06-24,sp2609,多单持仓,SP
18,东吴期货,5638,565.0,2026-06-24,sp2609,多单持仓,SP
19,国信期货,5481,660.0,2026-06-24,sp2609,多单持仓,SP
20,东方财富,5445,678.0,2026-06-24,sp2609,多单持仓,SP
1,国泰君安,38027,4329.0,2026-06-25,sp2609,多单持仓,SP
2,中信期货,21372,1237.0,2026-06-25,sp2609,多单持仓,SP
3,东证期货,19049,1188.0,2026-06-25,sp2609,多单持仓,SP
4,银河期货,18654,-2403.0,2026-06-25,sp2609,多单持仓,SP
5,华泰期货,13283,-116.0,2026-06-25,sp2609,多单持仓,SP
6,中信建投,11838,33.0,2026-06-25,sp2609,多单持仓,SP
7,浙商期货,11305,-1.0,2026-06-25,sp2609,多单持仓,SP
8,广发期货,10005,475.0,2026-06-25,sp2609,多单持仓,SP
9,永安期货,9698,-1268.0,2026-06-25,sp2609,多单持仓,SP
10,南华期货,9551,-211.0,2026-06-25,sp2609,多单持仓,SP
11,徽商期货,8129,410.0,2026-06-25,sp2609,多单持仓,SP
12,光大期货,7802,-409.0,2026-06-25,sp2609,多单持仓,SP
13,方正中期,7526,596.0,2026-06-25,sp2609,多单持仓,SP
14,国投期货,6942,673.0,2026-06-25,sp2609,多单持仓,SP
15,国贸期货,6898,140.0,2026-06-25,sp2609,多单持仓,SP
16,中泰期货,6876,486.0,2026-06-25,sp2609,多单持仓,SP
17,新湖期货,6662,-21.0,2026-06-25,sp2609,多单持仓,SP
18,东吴期货,5759,121.0,2026-06-25,sp2609,多单持仓,SP
19,中财期货,5642,207.0,2026-06-25,sp2609,多单持仓,SP
20,东方财富,5611,166.0,2026-06-25,sp2609,多单持仓,SP
1,国泰君安,38892,865.0,2026-06-26,sp2609,多单持仓,SP
2,中信期货,22637,1265.0,2026-06-26,sp2609,多单持仓,SP
3,东证期货,19332,283.0,2026-06-26,sp2609,多单持仓,SP
4,银河期货,19116,462.0,2026-06-26,sp2609,多单持仓,SP
5,华泰期货,13273,-10.0,2026-06-26,sp2609,多单持仓,SP
6,中信建投,12221,383.0,2026-06-26,sp2609,多单持仓,SP
7,浙商期货,10997,-308.0,2026-06-26,sp2609,多单持仓,SP
8,南华期货,10269,718.0,2026-06-26,sp2609,多单持仓,SP
9,广发期货,10236,231.0,2026-06-26,sp2609,多单持仓,SP
10,永安期货,9915,217.0,2026-06-26,sp2609,多单持仓,SP
11,徽商期货,8637,508.0,2026-06-26,sp2609,多单持仓,SP
12,方正中期,7830,304.0,2026-06-26,sp2609,多单持仓,SP
13,光大期货,7815,13.0,2026-06-26,sp2609,多单持仓,SP
14,国贸期货,7553,655.0,2026-06-26,sp2609,多单持仓,SP
15,国投期货,7493,551.0,2026-06-26,sp2609,多单持仓,SP
16,中泰期货,7410,534.0,2026-06-26,sp2609,多单持仓,SP
