排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,18152,1577.0,2025-11-05,sp2601,多单持仓,SP
2,中信期货,13404,122.0,2025-11-05,sp2601,多单持仓,SP
3,东证期货,11435,2124.0,2025-11-05,sp2601,多单持仓,SP
4,银河期货,6552,-82.0,2025-11-05,sp2601,多单持仓,SP
5,平安期货,5998,744.0,2025-11-05,sp2601,多单持仓,SP
6,国投期货,4297,208.0,2025-11-05,sp2601,多单持仓,SP
7,申万期货,3852,-22.0,2025-11-05,sp2601,多单持仓,SP
8,中信建投,3764,603.0,2025-11-05,sp2601,多单持仓,SP
9,海通期货,3708,1296.0,2025-11-05,sp2601,多单持仓,SP
10,徽商期货,3527,528.0,2025-11-05,sp2601,多单持仓,SP
11,华泰期货,3315,290.0,2025-11-05,sp2601,多单持仓,SP
12,南华期货,3027,59.0,2025-11-05,sp2601,多单持仓,SP
13,创元期货,2911,105.0,2025-11-05,sp2601,多单持仓,SP
14,方正中期,2721,38.0,2025-11-05,sp2601,多单持仓,SP
15,永安期货,2651,255.0,2025-11-05,sp2601,多单持仓,SP
16,乾坤期货,2603,413.0,2025-11-05,sp2601,多单持仓,SP
17,广发期货,2527,-17.0,2025-11-05,sp2601,多单持仓,SP
18,瑞达期货,2504,1034.0,2025-11-05,sp2601,多单持仓,SP
19,光大期货,2118,263.0,2025-11-05,sp2601,多单持仓,SP
20,国联期货,2030,-39.0,2025-11-05,sp2601,多单持仓,SP
1,国泰君安,17907,-245.0,2025-11-06,sp2601,多单持仓,SP
2,中信期货,14287,883.0,2025-11-06,sp2601,多单持仓,SP
3,东证期货,11566,131.0,2025-11-06,sp2601,多单持仓,SP
4,平安期货,6795,797.0,2025-11-06,sp2601,多单持仓,SP
5,银河期货,6487,-65.0,2025-11-06,sp2601,多单持仓,SP
6,申万期货,4093,241.0,2025-11-06,sp2601,多单持仓,SP
7,国投期货,3990,-307.0,2025-11-06,sp2601,多单持仓,SP
8,海通期货,3861,153.0,2025-11-06,sp2601,多单持仓,SP
9,中信建投,3861,97.0,2025-11-06,sp2601,多单持仓,SP
10,华泰期货,3557,242.0,2025-11-06,sp2601,多单持仓,SP
11,徽商期货,3417,-110.0,2025-11-06,sp2601,多单持仓,SP
12,南华期货,3005,-22.0,2025-11-06,sp2601,多单持仓,SP
13,乾坤期货,2924,321.0,2025-11-06,sp2601,多单持仓,SP
14,创元期货,2860,-51.0,2025-11-06,sp2601,多单持仓,SP
