排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,59472,1442.0,2026-06-22,sp2609,成交量,SP
2,国泰君安,55873,-37845.0,2026-06-22,sp2609,成交量,SP
3,中信期货,21909,-15527.0,2026-06-22,sp2609,成交量,SP
4,浙商期货,20375,-5360.0,2026-06-22,sp2609,成交量,SP
5,华泰期货,13309,-16046.0,2026-06-22,sp2609,成交量,SP
6,兴证期货,10622,-5398.0,2026-06-22,sp2609,成交量,SP
7,银河期货,9747,-7682.0,2026-06-22,sp2609,成交量,SP
8,华闻期货,8569,-14649.0,2026-06-22,sp2609,成交量,SP
9,海通期货,7881,-13500.0,2026-06-22,sp2609,成交量,SP
10,中泰期货,7320,-10772.0,2026-06-22,sp2609,成交量,SP
11,广发期货,6893,-5104.0,2026-06-22,sp2609,成交量,SP
12,南华期货,6323,-1656.0,2026-06-22,sp2609,成交量,SP
13,中信建投,3962,-4482.0,2026-06-22,sp2609,成交量,SP
14,徽商期货,3111,-3405.0,2026-06-22,sp2609,成交量,SP
15,中财期货,3108,936.0,2026-06-22,sp2609,成交量,SP
16,方正中期,2974,-1300.0,2026-06-22,sp2609,成交量,SP
17,瑞达期货,2935,-3179.0,2026-06-22,sp2609,成交量,SP
18,永安期货,2833,-1476.0,2026-06-22,sp2609,成交量,SP
19,招商期货,2649,-500.0,2026-06-22,sp2609,成交量,SP
20,东吴期货,2589,-1724.0,2026-06-22,sp2609,成交量,SP
1,国泰君安,138101,82228.0,2026-06-23,sp2609,成交量,SP
2,东证期货,68083,8611.0,2026-06-23,sp2609,成交量,SP
3,中信期货,50043,28134.0,2026-06-23,sp2609,成交量,SP
4,华泰期货,34581,21272.0,2026-06-23,sp2609,成交量,SP
5,中泰期货,31599,24279.0,2026-06-23,sp2609,成交量,SP
6,华闻期货,20972,12403.0,2026-06-23,sp2609,成交量,SP
7,浙商期货,20389,14.0,2026-06-23,sp2609,成交量,SP
8,银河期货,19857,10110.0,2026-06-23,sp2609,成交量,SP
9,兴证期货,17355,6733.0,2026-06-23,sp2609,成交量,SP
10,广发期货,16304,9411.0,2026-06-23,sp2609,成交量,SP
11,海通期货,14156,6275.0,2026-06-23,sp2609,成交量,SP
12,南华期货,10568,4245.0,2026-06-23,sp2609,成交量,SP
13,中信建投,9874,5912.0,2026-06-23,sp2609,成交量,SP
14,徽商期货,9113,6002.0,2026-06-23,sp2609,成交量,SP
15,瑞达期货,7796,4861.0,2026-06-23,sp2609,成交量,SP
16,中辉期货,7601,5534.0,2026-06-23,sp2609,成交量,SP
17,招商期货,7346,4697.0,2026-06-23,sp2609,成交量,SP
18,永安期货,6412,3579.0,2026-06-23,sp2609,成交量,SP
19,东吴期货,6235,3646.0,2026-06-23,sp2609,成交量,SP
20,宝城期货,6068,4307.0,2026-06-23,sp2609,成交量,SP
1,东证期货,81206,13123.0,2026-06-24,sp2609,成交量,SP
2,国泰君安,76292,-61809.0,2026-06-24,sp2609,成交量,SP
3,中信期货,44794,-5249.0,2026-06-24,sp2609,成交量,SP
4,中泰期货,28167,-3432.0,2026-06-24,sp2609,成交量,SP
5,华泰期货,25697,-8884.0,2026-06-24,sp2609,成交量,SP
6,华闻期货,20402,-570.0,2026-06-24,sp2609,成交量,SP
7,银河期货,18032,-1825.0,2026-06-24,sp2609,成交量,SP
8,兴证期货,16731,-624.0,2026-06-24,sp2609,成交量,SP
9,广发期货,14076,-2228.0,2026-06-24,sp2609,成交量,SP
10,海通期货,9716,-4440.0,2026-06-24,sp2609,成交量,SP
11,徽商期货,7331,-1782.0,2026-06-24,sp2609,成交量,SP
12,中信建投,6971,-2903.0,2026-06-24,sp2609,成交量,SP
13,南华期货,6462,-4106.0,2026-06-24,sp2609,成交量,SP
14,浙商期货,6151,-14238.0,2026-06-24,sp2609,成交量,SP
15,永安期货,5814,-598.0,2026-06-24,sp2609,成交量,SP
16,宝城期货,5538,-530.0,2026-06-24,sp2609,成交量,SP
17,瑞达期货,5331,-2465.0,2026-06-24,sp2609,成交量,SP
18,方正中期,5148,-214.0,2026-06-24,sp2609,成交量,SP
19,国信期货,4765,-991.0,2026-06-24,sp2609,成交量,SP
20,招商期货,4363,-2983.0,2026-06-24,sp2609,成交量,SP
1,国泰君安,90985,14693.0,2026-06-25,sp2609,成交量,SP
2,东证期货,83852,2646.0,2026-06-25,sp2609,成交量,SP
3,中信期货,43087,-1707.0,2026-06-25,sp2609,成交量,SP
4,中泰期货,30813,2646.0,2026-06-25,sp2609,成交量,SP
5,华泰期货,30048,4351.0,2026-06-25,sp2609,成交量,SP
6,银河期货,22119,4087.0,2026-06-25,sp2609,成交量,SP
7,华闻期货,21325,923.0,2026-06-25,sp2609,成交量,SP
8,兴证期货,17191,460.0,2026-06-25,sp2609,成交量,SP
9,广发期货,13751,-325.0,2026-06-25,sp2609,成交量,SP
10,海通期货,13642,3926.0,2026-06-25,sp2609,成交量,SP
11,永安期货,9807,3993.0,2026-06-25,sp2609,成交量,SP
12,徽商期货,7291,-40.0,2026-06-25,sp2609,成交量,SP
13,中信建投,6663,-308.0,2026-06-25,sp2609,成交量,SP
14,南华期货,6097,-365.0,2026-06-25,sp2609,成交量,SP
15,瑞达期货,5377,46.0,2026-06-25,sp2609,成交量,SP
16,方正中期,4969,-179.0,2026-06-25,sp2609,成交量,SP
17,浙商期货,4922,-1229.0,2026-06-25,sp2609,成交量,SP
18,东吴期货,4490,1990.0,2026-06-25,sp2609,成交量,SP
19,平安期货,4472,161.0,2026-06-25,sp2609,成交量,SP
20,宝城期货,4255,-1283.0,2026-06-25,sp2609,成交量,SP
1,国泰君安,80458,-10527.0,2026-06-26,sp2609,成交量,SP
2,东证期货,75205,-8647.0,2026-06-26,sp2609,成交量,SP
3,中信期货,39310,-3777.0,2026-06-26,sp2609,成交量,SP
4,中泰期货,29448,-1365.0,2026-06-26,sp2609,成交量,SP
5,华泰期货,27978,-2070.0,2026-06-26,sp2609,成交量,SP
6,华闻期货,20520,-805.0,2026-06-26,sp2609,成交量,SP
7,兴证期货,17278,87.0,2026-06-26,sp2609,成交量,SP
8,广发期货,16528,2777.0,2026-06-26,sp2609,成交量,SP
9,银河期货,14146,-7973.0,2026-06-26,sp2609,成交量,SP
10,海通期货,12738,-904.0,2026-06-26,sp2609,成交量,SP
11,浙商期货,8147,3225.0,2026-06-26,sp2609,成交量,SP
12,徽商期货,6803,-488.0,2026-06-26,sp2609,成交量,SP
13,中信建投,5839,-824.0,2026-06-26,sp2609,成交量,SP
14,平安期货,5633,1161.0,2026-06-26,sp2609,成交量,SP
15,方正中期,5617,648.0,2026-06-26,sp2609,成交量,SP
