排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,101769,-16822.0,2025-11-05,sp2601,成交量,SP
2,东证期货,73865,0.0,2025-11-05,sp2601,成交量,SP
3,中信期货,27698,-4898.0,2025-11-05,sp2601,成交量,SP
4,华闻期货,17649,168.0,2025-11-05,sp2601,成交量,SP
5,申万期货,17555,4557.0,2025-11-05,sp2601,成交量,SP
6,华泰期货,13797,712.0,2025-11-05,sp2601,成交量,SP
7,银河期货,11260,915.0,2025-11-05,sp2601,成交量,SP
8,广发期货,10576,-1100.0,2025-11-05,sp2601,成交量,SP
9,东方财富,9810,4068.0,2025-11-05,sp2601,成交量,SP
10,中泰期货,9177,-8609.0,2025-11-05,sp2601,成交量,SP
11,海通期货,8598,-311.0,2025-11-05,sp2601,成交量,SP
12,东吴期货,7430,1314.0,2025-11-05,sp2601,成交量,SP
13,南华期货,7231,-1180.0,2025-11-05,sp2601,成交量,SP
14,国投期货,6872,-905.0,2025-11-05,sp2601,成交量,SP
15,徽商期货,6640,-1450.0,2025-11-05,sp2601,成交量,SP
16,浙商期货,5972,-3877.0,2025-11-05,sp2601,成交量,SP
17,中信建投,5904,-179.0,2025-11-05,sp2601,成交量,SP
18,方正中期,5223,1055.0,2025-11-05,sp2601,成交量,SP
19,兴证期货,5060,-878.0,2025-11-05,sp2601,成交量,SP
20,永安期货,3618,1070.0,2025-11-05,sp2601,成交量,SP
1,国泰君安,86399,-15370.0,2025-11-06,sp2601,成交量,SP
2,东证期货,69376,-4489.0,2025-11-06,sp2601,成交量,SP
3,中信期货,25040,-2658.0,2025-11-06,sp2601,成交量,SP
4,华闻期货,21862,4213.0,2025-11-06,sp2601,成交量,SP
5,申万期货,15035,-2520.0,2025-11-06,sp2601,成交量,SP
6,浙商期货,14625,8653.0,2025-11-06,sp2601,成交量,SP
7,华泰期货,12506,-1291.0,2025-11-06,sp2601,成交量,SP
8,广发期货,11414,838.0,2025-11-06,sp2601,成交量,SP
9,银河期货,9988,-1272.0,2025-11-06,sp2601,成交量,SP
10,中泰期货,9448,271.0,2025-11-06,sp2601,成交量,SP
11,国投期货,8237,1365.0,2025-11-06,sp2601,成交量,SP
12,徽商期货,7089,449.0,2025-11-06,sp2601,成交量,SP
13,海通期货,6945,-1653.0,2025-11-06,sp2601,成交量,SP
14,东吴期货,5614,-1816.0,2025-11-06,sp2601,成交量,SP
15,兴证期货,5206,146.0,2025-11-06,sp2601,成交量,SP
16,中信建投,5054,-850.0,2025-11-06,sp2601,成交量,SP
17,南华期货,4623,-2608.0,2025-11-06,sp2601,成交量,SP
18,东方财富,4536,-5274.0,2025-11-06,sp2601,成交量,SP
19,方正中期,4347,-876.0,2025-11-06,sp2601,成交量,SP
20,国信期货,3771,236.0,2025-11-06,sp2601,成交量,SP
1,国泰君安,74091,-12308.0,2025-11-07,sp2601,成交量,SP
2,东证期货,66869,-2507.0,2025-11-07,sp2601,成交量,SP
3,中信期货,20508,-4532.0,2025-11-07,sp2601,成交量,SP
4,华闻期货,18608,-3254.0,2025-11-07,sp2601,成交量,SP
5,浙商期货,12702,-1923.0,2025-11-07,sp2601,成交量,SP
6,华泰期货,10377,-2129.0,2025-11-07,sp2601,成交量,SP
7,东方财富,8065,3529.0,2025-11-07,sp2601,成交量,SP
8,广发期货,7844,-3570.0,2025-11-07,sp2601,成交量,SP
9,中泰期货,7544,-1904.0,2025-11-07,sp2601,成交量,SP
10,银河期货,7403,-2585.0,2025-11-07,sp2601,成交量,SP
11,海通期货,6547,-398.0,2025-11-07,sp2601,成交量,SP
12,国投期货,5706,-2531.0,2025-11-07,sp2601,成交量,SP
13,国海良时,5285,4575.0,2025-11-07,sp2601,成交量,SP
14,徽商期货,5274,-1815.0,2025-11-07,sp2601,成交量,SP
15,申万期货,4431,-10604.0,2025-11-07,sp2601,成交量,SP
16,兴证期货,4404,-802.0,2025-11-07,sp2601,成交量,SP
17,中信建投,4139,-915.0,2025-11-07,sp2601,成交量,SP
18,招商期货,2830,339.0,2025-11-07,sp2601,成交量,SP
19,东吴期货,2811,-2803.0,2025-11-07,sp2601,成交量,SP
20,方正中期,2716,-1631.0,2025-11-07,sp2601,成交量,SP
1,国泰君安,96990,22899.0,2025-11-10,sp2601,成交量,SP
2,东证期货,77039,10170.0,2025-11-10,sp2601,成交量,SP
3,中信期货,31702,11194.0,2025-11-10,sp2601,成交量,SP
4,华闻期货,27314,8706.0,2025-11-10,sp2601,成交量,SP
5,华泰期货,14845,4468.0,2025-11-10,sp2601,成交量,SP
6,浙商期货,14819,2117.0,2025-11-10,sp2601,成交量,SP
7,中泰期货,10463,2919.0,2025-11-10,sp2601,成交量,SP
8,广发期货,10130,2286.0,2025-11-10,sp2601,成交量,SP
9,申万期货,9913,5482.0,2025-11-10,sp2601,成交量,SP
10,东方财富,9671,1606.0,2025-11-10,sp2601,成交量,SP
11,银河期货,9627,2224.0,2025-11-10,sp2601,成交量,SP
12,国投期货,8222,2516.0,2025-11-10,sp2601,成交量,SP
13,海通期货,7918,1371.0,2025-11-10,sp2601,成交量,SP
14,徽商期货,6852,1578.0,2025-11-10,sp2601,成交量,SP
15,方正中期,5670,2954.0,2025-11-10,sp2601,成交量,SP
16,中信建投,5597,1458.0,2025-11-10,sp2601,成交量,SP
17,安粮期货,5217,3754.0,2025-11-10,sp2601,成交量,SP
18,南华期货,4942,2276.0,2025-11-10,sp2601,成交量,SP
19,兴证期货,4502,98.0,2025-11-10,sp2601,成交量,SP
20,国信期货,3966,1403.0,2025-11-10,sp2601,成交量,SP
1,国泰君安,127765,30775.0,2025-11-11,sp2601,成交量,SP
2,东证期货,86497,9458.0,2025-11-11,sp2601,成交量,SP
3,中信期货,49156,17454.0,2025-11-11,sp2601,成交量,SP
4,华闻期货,26675,-639.0,2025-11-11,sp2601,成交量,SP
5,广发期货,19634,9504.0,2025-11-11,sp2601,成交量,SP
6,华泰期货,19096,4251.0,2025-11-11,sp2601,成交量,SP
7,中泰期货,17738,7275.0,2025-11-11,sp2601,成交量,SP
8,海通期货,15682,7764.0,2025-11-11,sp2601,成交量,SP
9,银河期货,12477,2850.0,2025-11-11,sp2601,成交量,SP
10,徽商期货,10411,3559.0,2025-11-11,sp2601,成交量,SP
11,浙商期货,10303,-4516.0,2025-11-11,sp2601,成交量,SP
12,东方财富,9582,-89.0,2025-11-11,sp2601,成交量,SP
13,申万期货,9216,-697.0,2025-11-11,sp2601,成交量,SP
14,南华期货,9108,4166.0,2025-11-11,sp2601,成交量,SP
15,国投期货,8949,727.0,2025-11-11,sp2601,成交量,SP
16,中信建投,8845,3248.0,2025-11-11,sp2601,成交量,SP
17,国信期货,7414,3448.0,2025-11-11,sp2601,成交量,SP
18,兴证期货,7121,2619.0,2025-11-11,sp2601,成交量,SP
19,方正中期,7114,1444.0,2025-11-11,sp2601,成交量,SP
20,五矿期货,7081,5069.0,2025-11-11,sp2601,成交量,SP
1,国泰君安,81771,-45994.0,2025-11-12,sp2601,成交量,SP
2,东证期货,62807,-23690.0,2025-11-12,sp2601,成交量,SP
3,中信期货,26627,-22529.0,2025-11-12,sp2601,成交量,SP
4,中泰期货,14020,-3718.0,2025-11-12,sp2601,成交量,SP
5,华闻期货,13927,-12748.0,2025-11-12,sp2601,成交量,SP
6,海通期货,12816,-2866.0,2025-11-12,sp2601,成交量,SP
7,广发期货,10917,-8717.0,2025-11-12,sp2601,成交量,SP
8,申万期货,10376,1160.0,2025-11-12,sp2601,成交量,SP
9,华泰期货,10040,-9056.0,2025-11-12,sp2601,成交量,SP
