排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,37023,-11.0,2026-06-22,sp2609,空单持仓,SP
2,国泰君安,33383,1003.0,2026-06-22,sp2609,空单持仓,SP
3,东证期货,27548,1396.0,2026-06-22,sp2609,空单持仓,SP
4,高盛期货,16384,1251.0,2026-06-22,sp2609,空单持仓,SP
5,银河期货,16296,447.0,2026-06-22,sp2609,空单持仓,SP
6,华泰期货,13045,518.0,2026-06-22,sp2609,空单持仓,SP
7,中金财富,12024,341.0,2026-06-22,sp2609,空单持仓,SP
8,瑞达期货,9485,1274.0,2026-06-22,sp2609,空单持仓,SP
9,广发期货,7507,1244.0,2026-06-22,sp2609,空单持仓,SP
10,永安期货,7192,-321.0,2026-06-22,sp2609,空单持仓,SP
11,平安期货,5913,509.0,2026-06-22,sp2609,空单持仓,SP
12,中辉期货,5663,486.0,2026-06-22,sp2609,空单持仓,SP
13,大地期货,5439,254.0,2026-06-22,sp2609,空单持仓,SP
14,中信建投,4778,222.0,2026-06-22,sp2609,空单持仓,SP
15,物产中大,4619,28.0,2026-06-22,sp2609,空单持仓,SP
16,中泰期货,4333,24.0,2026-06-22,sp2609,空单持仓,SP
17,海通期货,4212,-19.0,2026-06-22,sp2609,空单持仓,SP
18,国投期货,4198,285.0,2026-06-22,sp2609,空单持仓,SP
19,方正中期,4012,433.0,2026-06-22,sp2609,空单持仓,SP
20,创元期货,3987,251.0,2026-06-22,sp2609,空单持仓,SP
1,中信期货,41195,4172.0,2026-06-23,sp2609,空单持仓,SP
2,国泰君安,36362,2979.0,2026-06-23,sp2609,空单持仓,SP
3,东证期货,34182,6634.0,2026-06-23,sp2609,空单持仓,SP
4,银河期货,17289,993.0,2026-06-23,sp2609,空单持仓,SP
5,高盛期货,16741,357.0,2026-06-23,sp2609,空单持仓,SP
6,华泰期货,14804,1759.0,2026-06-23,sp2609,空单持仓,SP
7,中金财富,12954,930.0,2026-06-23,sp2609,空单持仓,SP
8,瑞达期货,10007,522.0,2026-06-23,sp2609,空单持仓,SP
9,中辉期货,8841,3178.0,2026-06-23,sp2609,空单持仓,SP
10,广发期货,8173,666.0,2026-06-23,sp2609,空单持仓,SP
11,永安期货,7975,783.0,2026-06-23,sp2609,空单持仓,SP
12,平安期货,6704,791.0,2026-06-23,sp2609,空单持仓,SP
13,海通期货,6587,2375.0,2026-06-23,sp2609,空单持仓,SP
14,大地期货,5705,266.0,2026-06-23,sp2609,空单持仓,SP
15,招商期货,5376,1914.0,2026-06-23,sp2609,空单持仓,SP
