排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,19784,158.0,2025-11-05,sp2601,空单持仓,SP
2,中信期货,16143,578.0,2025-11-05,sp2601,空单持仓,SP
3,东证期货,11375,-1905.0,2025-11-05,sp2601,空单持仓,SP
4,银河期货,9672,848.0,2025-11-05,sp2601,空单持仓,SP
5,国投期货,6186,226.0,2025-11-05,sp2601,空单持仓,SP
6,浙商期货,5959,320.0,2025-11-05,sp2601,空单持仓,SP
7,华泰期货,5064,-83.0,2025-11-05,sp2601,空单持仓,SP
8,乾坤期货,4609,-1003.0,2025-11-05,sp2601,空单持仓,SP
9,南华期货,4082,490.0,2025-11-05,sp2601,空单持仓,SP
10,永安期货,4010,1109.0,2025-11-05,sp2601,空单持仓,SP
11,中金财富,3808,-199.0,2025-11-05,sp2601,空单持仓,SP
12,光大期货,3558,395.0,2025-11-05,sp2601,空单持仓,SP
13,瑞达期货,3397,89.0,2025-11-05,sp2601,空单持仓,SP
14,物产中大,3344,-34.0,2025-11-05,sp2601,空单持仓,SP
15,大地期货,2893,-155.0,2025-11-05,sp2601,空单持仓,SP
16,瑞银期货,2806,-58.0,2025-11-05,sp2601,空单持仓,SP
17,中信建投,2734,319.0,2025-11-05,sp2601,空单持仓,SP
18,港信期货,2507,2.0,2025-11-05,sp2601,空单持仓,SP
19,中财期货,2426,42.0,2025-11-05,sp2601,空单持仓,SP
20,中粮期货,2403,251.0,2025-11-05,sp2601,空单持仓,SP
1,国泰君安,20274,490.0,2025-11-06,sp2601,空单持仓,SP
2,中信期货,14544,-1599.0,2025-11-06,sp2601,空单持仓,SP
3,东证期货,11294,-81.0,2025-11-06,sp2601,空单持仓,SP
4,银河期货,7761,-1911.0,2025-11-06,sp2601,空单持仓,SP
5,国投期货,6468,282.0,2025-11-06,sp2601,空单持仓,SP
6,浙商期货,5942,-17.0,2025-11-06,sp2601,空单持仓,SP
7,华泰期货,4578,-486.0,2025-11-06,sp2601,空单持仓,SP
8,永安期货,4449,439.0,2025-11-06,sp2601,空单持仓,SP
9,南华期货,4239,157.0,2025-11-06,sp2601,空单持仓,SP
10,瑞达期货,3806,409.0,2025-11-06,sp2601,空单持仓,SP
11,建信期货,3641,1294.0,2025-11-06,sp2601,空单持仓,SP
12,物产中大,3596,252.0,2025-11-06,sp2601,空单持仓,SP
13,光大期货,3484,-74.0,2025-11-06,sp2601,空单持仓,SP
14,大地期货,3262,369.0,2025-11-06,sp2601,空单持仓,SP
15,中粮期货,3248,845.0,2025-11-06,sp2601,空单持仓,SP
16,乾坤期货,3148,-1461.0,2025-11-06,sp2601,空单持仓,SP
17,中金财富,3071,-737.0,2025-11-06,sp2601,空单持仓,SP
18,中信建投,2863,129.0,2025-11-06,sp2601,空单持仓,SP
19,港信期货,2825,318.0,2025-11-06,sp2601,空单持仓,SP
20,瑞银期货,2672,-134.0,2025-11-06,sp2601,空单持仓,SP
1,国泰君安,21352,1078.0,2025-11-07,sp2601,空单持仓,SP
2,中信期货,14155,-389.0,2025-11-07,sp2601,空单持仓,SP
3,东证期货,12147,853.0,2025-11-07,sp2601,空单持仓,SP
4,银河期货,7718,-43.0,2025-11-07,sp2601,空单持仓,SP
5,浙商期货,6388,446.0,2025-11-07,sp2601,空单持仓,SP
6,国投期货,6221,-247.0,2025-11-07,sp2601,空单持仓,SP
7,永安期货,4762,313.0,2025-11-07,sp2601,空单持仓,SP
8,建信期货,4588,947.0,2025-11-07,sp2601,空单持仓,SP
9,南华期货,4267,28.0,2025-11-07,sp2601,空单持仓,SP
10,瑞达期货,3975,169.0,2025-11-07,sp2601,空单持仓,SP
11,华泰期货,3607,-971.0,2025-11-07,sp2601,空单持仓,SP
12,物产中大,3599,3.0,2025-11-07,sp2601,空单持仓,SP
13,大地期货,3545,283.0,2025-11-07,sp2601,空单持仓,SP
14,光大期货,3303,-181.0,2025-11-07,sp2601,空单持仓,SP
15,中粮期货,3272,24.0,2025-11-07,sp2601,空单持仓,SP
16,港信期货,2968,143.0,2025-11-07,sp2601,空单持仓,SP
17,中信建投,2882,19.0,2025-11-07,sp2601,空单持仓,SP
18,广发期货,2623,363.0,2025-11-07,sp2601,空单持仓,SP
19,瑞银期货,2553,-119.0,2025-11-07,sp2601,空单持仓,SP
20,中财期货,2373,2.0,2025-11-07,sp2601,空单持仓,SP
1,国泰君安,23438,2086.0,2025-11-10,sp2601,空单持仓,SP
2,中信期货,14123,-32.0,2025-11-10,sp2601,空单持仓,SP
3,东证期货,11884,-263.0,2025-11-10,sp2601,空单持仓,SP
4,银河期货,6847,-871.0,2025-11-10,sp2601,空单持仓,SP
5,国投期货,6583,362.0,2025-11-10,sp2601,空单持仓,SP
6,永安期货,6125,1363.0,2025-11-10,sp2601,空单持仓,SP
7,浙商期货,5597,-791.0,2025-11-10,sp2601,空单持仓,SP
8,瑞达期货,4853,878.0,2025-11-10,sp2601,空单持仓,SP
9,建信期货,4714,126.0,2025-11-10,sp2601,空单持仓,SP
10,南华期货,4668,401.0,2025-11-10,sp2601,空单持仓,SP
11,华泰期货,4077,470.0,2025-11-10,sp2601,空单持仓,SP
12,大地期货,3672,127.0,2025-11-10,sp2601,空单持仓,SP
13,物产中大,3656,57.0,2025-11-10,sp2601,空单持仓,SP
14,光大期货,3308,5.0,2025-11-10,sp2601,空单持仓,SP
15,东方财富,3305,1512.0,2025-11-10,sp2601,空单持仓,SP
16,中粮期货,3067,-205.0,2025-11-10,sp2601,空单持仓,SP
17,港信期货,3059,91.0,2025-11-10,sp2601,空单持仓,SP
18,中信建投,2956,74.0,2025-11-10,sp2601,空单持仓,SP
19,广发期货,2676,53.0,2025-11-10,sp2601,空单持仓,SP
20,国信期货,2513,425.0,2025-11-10,sp2601,空单持仓,SP
1,国泰君安,24227,789.0,2025-11-11,sp2601,空单持仓,SP
2,中信期货,13122,-1001.0,2025-11-11,sp2601,空单持仓,SP
3,东证期货,11852,-32.0,2025-11-11,sp2601,空单持仓,SP
4,国投期货,7071,488.0,2025-11-11,sp2601,空单持仓,SP
5,银河期货,6631,-216.0,2025-11-11,sp2601,空单持仓,SP
6,永安期货,6565,440.0,2025-11-11,sp2601,空单持仓,SP
7,浙商期货,5301,-296.0,2025-11-11,sp2601,空单持仓,SP
8,南华期货,5225,557.0,2025-11-11,sp2601,空单持仓,SP
9,建信期货,5148,434.0,2025-11-11,sp2601,空单持仓,SP
10,瑞达期货,4974,121.0,2025-11-11,sp2601,空单持仓,SP
11,物产中大,4093,437.0,2025-11-11,sp2601,空单持仓,SP
12,华泰期货,3879,-198.0,2025-11-11,sp2601,空单持仓,SP
13,东方财富,3592,287.0,2025-11-11,sp2601,空单持仓,SP
14,港信期货,3325,266.0,2025-11-11,sp2601,空单持仓,SP
15,大地期货,3276,-396.0,2025-11-11,sp2601,空单持仓,SP
16,中粮期货,3170,103.0,2025-11-11,sp2601,空单持仓,SP
17,光大期货,3084,-224.0,2025-11-11,sp2601,空单持仓,SP
18,中泰期货,2741,455.0,2025-11-11,sp2601,空单持仓,SP
19,中信建投,2649,-307.0,2025-11-11,sp2601,空单持仓,SP
20,广发期货,2622,-54.0,2025-11-11,sp2601,空单持仓,SP
1,国泰君安,23410,-817.0,2025-11-12,sp2601,空单持仓,SP
2,中信期货,13110,-12.0,2025-11-12,sp2601,空单持仓,SP
