排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,东证期货,6227,1287.0,2025-11-05,ss2601,多单持仓,SS
2,华泰期货,6107,510.0,2025-11-05,ss2601,多单持仓,SS
3,国泰君安,5628,163.0,2025-11-05,ss2601,多单持仓,SS
4,中信期货,4646,537.0,2025-11-05,ss2601,多单持仓,SS
5,国联期货,4199,634.0,2025-11-05,ss2601,多单持仓,SS
6,广发期货,3315,1892.0,2025-11-05,ss2601,多单持仓,SS
7,广州期货,3223,455.0,2025-11-05,ss2601,多单持仓,SS
8,平安期货,2914,-157.0,2025-11-05,ss2601,多单持仓,SS
9,方正中期,2479,74.0,2025-11-05,ss2601,多单持仓,SS
10,银河期货,2238,301.0,2025-11-05,ss2601,多单持仓,SS
11,中信建投,2155,728.0,2025-11-05,ss2601,多单持仓,SS
12,海证期货,2067,392.0,2025-11-05,ss2601,多单持仓,SS
13,东海期货,1980,420.0,2025-11-05,ss2601,多单持仓,SS
14,申万期货,1707,-49.0,2025-11-05,ss2601,多单持仓,SS
15,永安期货,1583,306.0,2025-11-05,ss2601,多单持仓,SS
16,长江期货,1564,109.0,2025-11-05,ss2601,多单持仓,SS
17,东吴期货,1551,67.0,2025-11-05,ss2601,多单持仓,SS
18,国投期货,1502,55.0,2025-11-05,ss2601,多单持仓,SS
19,中泰期货,1425,338.0,2025-11-05,ss2601,多单持仓,SS
20,中粮期货,1364,30.0,2025-11-05,ss2601,多单持仓,SS
1,华泰期货,7334,1227.0,2025-11-06,ss2601,多单持仓,SS
2,国泰君安,6972,1344.0,2025-11-06,ss2601,多单持仓,SS
3,东证期货,6672,445.0,2025-11-06,ss2601,多单持仓,SS
4,中信期货,6535,1889.0,2025-11-06,ss2601,多单持仓,SS
5,国联期货,4006,-193.0,2025-11-06,ss2601,多单持仓,SS
6,广发期货,3874,559.0,2025-11-06,ss2601,多单持仓,SS
7,中信建投,3029,874.0,2025-11-06,ss2601,多单持仓,SS
8,平安期货,2949,35.0,2025-11-06,ss2601,多单持仓,SS
9,广州期货,2837,-386.0,2025-11-06,ss2601,多单持仓,SS
10,中泰期货,2665,1240.0,2025-11-06,ss2601,多单持仓,SS
11,永安期货,2549,966.0,2025-11-06,ss2601,多单持仓,SS
12,方正中期,2513,34.0,2025-11-06,ss2601,多单持仓,SS
13,海证期货,2454,387.0,2025-11-06,ss2601,多单持仓,SS
14,东海期货,2255,275.0,2025-11-06,ss2601,多单持仓,SS
15,国投期货,2161,659.0,2025-11-06,ss2601,多单持仓,SS
16,银河期货,2060,-178.0,2025-11-06,ss2601,多单持仓,SS
17,中粮期货,1808,444.0,2025-11-06,ss2601,多单持仓,SS
18,申万期货,1793,86.0,2025-11-06,ss2601,多单持仓,SS
19,东吴期货,1664,113.0,2025-11-06,ss2601,多单持仓,SS
20,南华期货,1567,621.0,2025-11-06,ss2601,多单持仓,SS
1,国泰君安,9136,2164.0,2025-11-07,ss2601,多单持仓,SS
2,华泰期货,7807,473.0,2025-11-07,ss2601,多单持仓,SS
3,中信期货,7110,575.0,2025-11-07,ss2601,多单持仓,SS
4,东证期货,6876,204.0,2025-11-07,ss2601,多单持仓,SS
5,广发期货,4373,499.0,2025-11-07,ss2601,多单持仓,SS
6,国联期货,4223,217.0,2025-11-07,ss2601,多单持仓,SS
7,中信建投,3060,31.0,2025-11-07,ss2601,多单持仓,SS
8,平安期货,2963,14.0,2025-11-07,ss2601,多单持仓,SS
9,广州期货,2887,50.0,2025-11-07,ss2601,多单持仓,SS
10,永安期货,2875,326.0,2025-11-07,ss2601,多单持仓,SS
11,中泰期货,2809,144.0,2025-11-07,ss2601,多单持仓,SS
12,方正中期,2575,62.0,2025-11-07,ss2601,多单持仓,SS
13,东海期货,2430,175.0,2025-11-07,ss2601,多单持仓,SS
14,国投期货,2372,211.0,2025-11-07,ss2601,多单持仓,SS
15,银河期货,2341,281.0,2025-11-07,ss2601,多单持仓,SS
16,海证期货,2203,-251.0,2025-11-07,ss2601,多单持仓,SS
17,东吴期货,1940,276.0,2025-11-07,ss2601,多单持仓,SS
18,申万期货,1897,104.0,2025-11-07,ss2601,多单持仓,SS
19,中粮期货,1805,-3.0,2025-11-07,ss2601,多单持仓,SS
20,五矿期货,1767,235.0,2025-11-07,ss2601,多单持仓,SS
1,国泰君安,11667,2531.0,2025-11-10,ss2601,多单持仓,SS
2,中信期货,8828,1718.0,2025-11-10,ss2601,多单持仓,SS
3,华泰期货,8227,420.0,2025-11-10,ss2601,多单持仓,SS
4,东证期货,7136,260.0,2025-11-10,ss2601,多单持仓,SS
5,广发期货,4668,295.0,2025-11-10,ss2601,多单持仓,SS
6,国联期货,4203,-20.0,2025-11-10,ss2601,多单持仓,SS
7,中信建投,3090,30.0,2025-11-10,ss2601,多单持仓,SS
8,平安期货,3071,108.0,2025-11-10,ss2601,多单持仓,SS
9,广州期货,2846,-41.0,2025-11-10,ss2601,多单持仓,SS
10,东海期货,2714,284.0,2025-11-10,ss2601,多单持仓,SS
11,中泰期货,2680,-129.0,2025-11-10,ss2601,多单持仓,SS
12,永安期货,2657,-218.0,2025-11-10,ss2601,多单持仓,SS
13,五矿期货,2598,831.0,2025-11-10,ss2601,多单持仓,SS
14,方正中期,2597,22.0,2025-11-10,ss2601,多单持仓,SS
15,银河期货,2521,180.0,2025-11-10,ss2601,多单持仓,SS
16,海证期货,2496,293.0,2025-11-10,ss2601,多单持仓,SS
17,国投期货,2481,109.0,2025-11-10,ss2601,多单持仓,SS
18,申万期货,2228,331.0,2025-11-10,ss2601,多单持仓,SS
19,南华期货,1985,584.0,2025-11-10,ss2601,多单持仓,SS
