排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,15642,1345.0,2026-06-22,ss2608,多单持仓,SS
2,国泰君安,11138,721.0,2026-06-22,ss2608,多单持仓,SS
3,东证期货,10128,781.0,2026-06-22,ss2608,多单持仓,SS
4,浙商期货,9481,430.0,2026-06-22,ss2608,多单持仓,SS
5,高盛期货,7747,-8.0,2026-06-22,ss2608,多单持仓,SS
6,华泰期货,6722,29.0,2026-06-22,ss2608,多单持仓,SS
7,银河期货,5049,-71.0,2026-06-22,ss2608,多单持仓,SS
8,中金财富,3133,278.0,2026-06-22,ss2608,多单持仓,SS
9,瑞银期货,3109,4.0,2026-06-22,ss2608,多单持仓,SS
10,永安期货,2151,79.0,2026-06-22,ss2608,多单持仓,SS
11,广发期货,2136,460.0,2026-06-22,ss2608,多单持仓,SS
12,中信建投,2002,330.0,2026-06-22,ss2608,多单持仓,SS
13,国联期货,1985,358.0,2026-06-22,ss2608,多单持仓,SS
14,招商期货,1862,-1121.0,2026-06-22,ss2608,多单持仓,SS
15,创元期货,1738,6.0,2026-06-22,ss2608,多单持仓,SS
16,华闻期货,1593,66.0,2026-06-22,ss2608,多单持仓,SS
17,海通期货,1549,83.0,2026-06-22,ss2608,多单持仓,SS
18,瑞达期货,1443,392.0,2026-06-22,ss2608,多单持仓,SS
19,东吴期货,1399,47.0,2026-06-22,ss2608,多单持仓,SS
20,海证期货,1346,-14.0,2026-06-22,ss2608,多单持仓,SS
1,中信期货,17091,1449.0,2026-06-23,ss2608,多单持仓,SS
2,国泰君安,10090,-1048.0,2026-06-23,ss2608,多单持仓,SS
3,浙商期货,9582,101.0,2026-06-23,ss2608,多单持仓,SS
4,东证期货,8389,-1739.0,2026-06-23,ss2608,多单持仓,SS
5,华泰期货,8169,1447.0,2026-06-23,ss2608,多单持仓,SS
6,高盛期货,6285,-1462.0,2026-06-23,ss2608,多单持仓,SS
7,银河期货,4731,-318.0,2026-06-23,ss2608,多单持仓,SS
8,瑞银期货,3108,-1.0,2026-06-23,ss2608,多单持仓,SS
9,中金财富,3008,-125.0,2026-06-23,ss2608,多单持仓,SS
10,国联期货,2804,819.0,2026-06-23,ss2608,多单持仓,SS
11,招商期货,2263,401.0,2026-06-23,ss2608,多单持仓,SS
12,永安期货,2081,-70.0,2026-06-23,ss2608,多单持仓,SS
13,中信建投,1967,-35.0,2026-06-23,ss2608,多单持仓,SS
14,方正中期,1846,668.0,2026-06-23,ss2608,多单持仓,SS
15,创元期货,1780,42.0,2026-06-23,ss2608,多单持仓,SS
16,广发期货,1744,-392.0,2026-06-23,ss2608,多单持仓,SS
17,国投期货,1714,381.0,2026-06-23,ss2608,多单持仓,SS
18,华闻期货,1612,19.0,2026-06-23,ss2608,多单持仓,SS
19,海通期货,1548,-1.0,2026-06-23,ss2608,多单持仓,SS
20,海证期货,1460,114.0,2026-06-23,ss2608,多单持仓,SS
1,中信期货,16026,-1065.0,2026-06-24,ss2608,多单持仓,SS
2,国泰君安,9540,-550.0,2026-06-24,ss2608,多单持仓,SS
3,浙商期货,9367,-215.0,2026-06-24,ss2608,多单持仓,SS
4,东证期货,8532,143.0,2026-06-24,ss2608,多单持仓,SS
5,华泰期货,8141,-28.0,2026-06-24,ss2608,多单持仓,SS
6,高盛期货,6586,301.0,2026-06-24,ss2608,多单持仓,SS
7,银河期货,3869,-862.0,2026-06-24,ss2608,多单持仓,SS
8,国联期货,3020,216.0,2026-06-24,ss2608,多单持仓,SS
9,招商期货,2257,-6.0,2026-06-24,ss2608,多单持仓,SS
10,中金财富,2198,-810.0,2026-06-24,ss2608,多单持仓,SS
11,永安期货,2119,38.0,2026-06-24,ss2608,多单持仓,SS
12,广发期货,2097,353.0,2026-06-24,ss2608,多单持仓,SS
13,瑞银期货,1951,-1157.0,2026-06-24,ss2608,多单持仓,SS
14,国投期货,1936,222.0,2026-06-24,ss2608,多单持仓,SS
15,创元期货,1909,129.0,2026-06-24,ss2608,多单持仓,SS
16,方正中期,1844,-2.0,2026-06-24,ss2608,多单持仓,SS
17,中信建投,1829,-138.0,2026-06-24,ss2608,多单持仓,SS
18,瑞达期货,1779,592.0,2026-06-24,ss2608,多单持仓,SS
19,华闻期货,1727,115.0,2026-06-24,ss2608,多单持仓,SS
20,海证期货,1428,-32.0,2026-06-24,ss2608,多单持仓,SS
1,中信期货,12562,-3464.0,2026-06-25,ss2608,多单持仓,SS
2,国泰君安,9858,318.0,2026-06-25,ss2608,多单持仓,SS
3,东证期货,7965,-567.0,2026-06-25,ss2608,多单持仓,SS
4,浙商期货,7964,-1403.0,2026-06-25,ss2608,多单持仓,SS
5,华泰期货,7537,-604.0,2026-06-25,ss2608,多单持仓,SS
6,高盛期货,4182,-2404.0,2026-06-25,ss2608,多单持仓,SS
7,银河期货,3361,-508.0,2026-06-25,ss2608,多单持仓,SS
8,国联期货,3254,234.0,2026-06-25,ss2608,多单持仓,SS
9,国投期货,2645,709.0,2026-06-25,ss2608,多单持仓,SS
10,招商期货,2271,14.0,2026-06-25,ss2608,多单持仓,SS
11,广发期货,2013,-84.0,2026-06-25,ss2608,多单持仓,SS
12,创元期货,1970,61.0,2026-06-25,ss2608,多单持仓,SS
13,永安期货,1882,-237.0,2026-06-25,ss2608,多单持仓,SS
14,海证期货,1881,453.0,2026-06-25,ss2608,多单持仓,SS
15,中金财富,1875,-323.0,2026-06-25,ss2608,多单持仓,SS
16,中信建投,1830,1.0,2026-06-25,ss2608,多单持仓,SS
17,华闻期货,1763,36.0,2026-06-25,ss2608,多单持仓,SS
18,瑞达期货,1673,-106.0,2026-06-25,ss2608,多单持仓,SS
19,中粮期货,1549,1477.0,2026-06-25,ss2608,多单持仓,SS
20,五矿期货,1547,1054.0,2026-06-25,ss2608,多单持仓,SS
1,中信期货,12812,250.0,2026-06-26,ss2608,多单持仓,SS
2,国泰君安,9926,68.0,2026-06-26,ss2608,多单持仓,SS
3,东证期货,8002,37.0,2026-06-26,ss2608,多单持仓,SS
4,华泰期货,7741,204.0,2026-06-26,ss2608,多单持仓,SS
5,浙商期货,5126,-2838.0,2026-06-26,ss2608,多单持仓,SS
6,招商期货,4144,1873.0,2026-06-26,ss2608,多单持仓,SS
7,国联期货,3602,348.0,2026-06-26,ss2608,多单持仓,SS
8,建信期货,2886,1639.0,2026-06-26,ss2608,多单持仓,SS
9,国投期货,2653,8.0,2026-06-26,ss2608,多单持仓,SS
10,永安期货,2286,404.0,2026-06-26,ss2608,多单持仓,SS
11,银河期货,2221,-1140.0,2026-06-26,ss2608,多单持仓,SS
12,广发期货,2181,168.0,2026-06-26,ss2608,多单持仓,SS
13,创元期货,2032,62.0,2026-06-26,ss2608,多单持仓,SS
14,华闻期货,1789,26.0,2026-06-26,ss2608,多单持仓,SS
15,海证期货,1620,-261.0,2026-06-26,ss2608,多单持仓,SS
16,中信建投,1612,-218.0,2026-06-26,ss2608,多单持仓,SS
17,南华期货,1604,539.0,2026-06-26,ss2608,多单持仓,SS
18,中金财富,1592,-283.0,2026-06-26,ss2608,多单持仓,SS
19,五矿期货,1474,-73.0,2026-06-26,ss2608,多单持仓,SS
20,东吴期货,1228,12.0,2026-06-26,ss2608,多单持仓,SS
