排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,47877.0,-12150.0,2025-08-18,ss2510,成交量,SS,
2,东证期货,36544.0,-5050.0,2025-08-18,ss2510,成交量,SS,
3,中泰期货,27647.0,-2605.0,2025-08-18,ss2510,成交量,SS,
4,中信期货,22734.0,-10396.0,2025-08-18,ss2510,成交量,SS,
5,浙商期货,17551.0,8249.0,2025-08-18,ss2510,成交量,SS,
6,华泰期货,13487.0,-1345.0,2025-08-18,ss2510,成交量,SS,
7,银河期货,7646.0,-587.0,2025-08-18,ss2510,成交量,SS,
8,海通期货,7542.0,-1456.0,2025-08-18,ss2510,成交量,SS,
9,国联期货,4014.0,476.0,2025-08-18,ss2510,成交量,SS,
10,华闻期货,3035.0,-366.0,2025-08-18,ss2510,成交量,SS,
11,永安期货,2712.0,-66.0,2025-08-18,ss2510,成交量,SS,
12,国投期货,2411.0,-1193.0,2025-08-18,ss2510,成交量,SS,
13,方正中期,2262.0,545.0,2025-08-18,ss2510,成交量,SS,
14,东方财富,2201.0,-124.0,2025-08-18,ss2510,成交量,SS,
15,中信建投,1683.0,-1160.0,2025-08-18,ss2510,成交量,SS,
16,光大期货,1616.0,-1535.0,2025-08-18,ss2510,成交量,SS,
17,广发期货,1550.0,-2138.0,2025-08-18,ss2510,成交量,SS,
18,宝城期货,1452.0,-575.0,2025-08-18,ss2510,成交量,SS,
19,申万期货,1433.0,-1244.0,2025-08-18,ss2510,成交量,SS,
20,南华期货,1296.0,42.0,2025-08-18,ss2510,成交量,SS,
1,国泰君安,46375.0,-1502.0,2025-08-19,ss2510,成交量,SS,
2,东证期货,39437.0,2893.0,2025-08-19,ss2510,成交量,SS,
3,中泰期货,27149.0,-498.0,2025-08-19,ss2510,成交量,SS,
4,中信期货,26748.0,4014.0,2025-08-19,ss2510,成交量,SS,
5,浙商期货,17841.0,290.0,2025-08-19,ss2510,成交量,SS,
6,华泰期货,14268.0,781.0,2025-08-19,ss2510,成交量,SS,
7,海通期货,9703.0,2161.0,2025-08-19,ss2510,成交量,SS,
8,银河期货,8459.0,813.0,2025-08-19,ss2510,成交量,SS,
9,国投期货,4835.0,2424.0,2025-08-19,ss2510,成交量,SS,
10,东方财富,3574.0,1373.0,2025-08-19,ss2510,成交量,SS,
11,国联期货,3542.0,-472.0,2025-08-19,ss2510,成交量,SS,
12,申万期货,3015.0,1582.0,2025-08-19,ss2510,成交量,SS,
13,华闻期货,2988.0,-47.0,2025-08-19,ss2510,成交量,SS,
14,永安期货,2510.0,-202.0,2025-08-19,ss2510,成交量,SS,
15,光大期货,2233.0,617.0,2025-08-19,ss2510,成交量,SS,
16,乾坤期货,1946.0,1109.0,2025-08-19,ss2510,成交量,SS,
17,宝城期货,1928.0,476.0,2025-08-19,ss2510,成交量,SS,
18,招商期货,1888.0,731.0,2025-08-19,ss2510,成交量,SS,
19,渤海期货,1650.0,1195.0,2025-08-19,ss2510,成交量,SS,
20,方正中期,1640.0,-622.0,2025-08-19,ss2510,成交量,SS,
1,国泰君安,50836.0,4461.0,2025-08-20,ss2510,成交量,SS,
2,东证期货,44715.0,5278.0,2025-08-20,ss2510,成交量,SS,
3,中信期货,31227.0,4479.0,2025-08-20,ss2510,成交量,SS,
4,中泰期货,28118.0,969.0,2025-08-20,ss2510,成交量,SS,
5,浙商期货,20363.0,2522.0,2025-08-20,ss2510,成交量,SS,
6,华泰期货,19497.0,5229.0,2025-08-20,ss2510,成交量,SS,
7,海通期货,9617.0,-86.0,2025-08-20,ss2510,成交量,SS,
8,银河期货,9437.0,978.0,2025-08-20,ss2510,成交量,SS,
9,国联期货,4451.0,909.0,2025-08-20,ss2510,成交量,SS,
10,东方财富,4292.0,718.0,2025-08-20,ss2510,成交量,SS,
11,华闻期货,3746.0,758.0,2025-08-20,ss2510,成交量,SS,
12,国投期货,3500.0,-1335.0,2025-08-20,ss2510,成交量,SS,
13,广发期货,3350.0,2199.0,2025-08-20,ss2510,成交量,SS,
14,光大期货,3093.0,860.0,2025-08-20,ss2510,成交量,SS,
15,申万期货,2633.0,-382.0,2025-08-20,ss2510,成交量,SS,
16,乾坤期货,2369.0,423.0,2025-08-20,ss2510,成交量,SS,
17,国贸期货,2342.0,1051.0,2025-08-20,ss2510,成交量,SS,
18,永安期货,2233.0,-277.0,2025-08-20,ss2510,成交量,SS,
