排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,24565,-1570.0,2025-11-05,ss2601,成交量,SS
2,中信期货,12788,-3560.0,2025-11-05,ss2601,成交量,SS
3,国泰君安,11861,-608.0,2025-11-05,ss2601,成交量,SS
4,中泰期货,7790,-3354.0,2025-11-05,ss2601,成交量,SS
5,华泰期货,7529,829.0,2025-11-05,ss2601,成交量,SS
6,海通期货,4543,783.0,2025-11-05,ss2601,成交量,SS
7,国联期货,3969,1096.0,2025-11-05,ss2601,成交量,SS
8,广发期货,2666,1262.0,2025-11-05,ss2601,成交量,SS
9,国投期货,2120,621.0,2025-11-05,ss2601,成交量,SS
10,银河期货,2035,278.0,2025-11-05,ss2601,成交量,SS
11,中信建投,1459,596.0,2025-11-05,ss2601,成交量,SS
12,华闻期货,1345,-505.0,2025-11-05,ss2601,成交量,SS
13,中金财富,1312,-18.0,2025-11-05,ss2601,成交量,SS
14,创元期货,1240,845.0,2025-11-05,ss2601,成交量,SS
15,东吴期货,1210,-89.0,2025-11-05,ss2601,成交量,SS
16,平安期货,1167,250.0,2025-11-05,ss2601,成交量,SS
17,恒力期货,1160,1031.0,2025-11-05,ss2601,成交量,SS
18,申万期货,1158,115.0,2025-11-05,ss2601,成交量,SS
19,浙商期货,1147,-4180.0,2025-11-05,ss2601,成交量,SS
20,神华期货,868,457.0,2025-11-05,ss2601,成交量,SS
1,东证期货,27607,3042.0,2025-11-06,ss2601,成交量,SS
2,中信期货,16015,3227.0,2025-11-06,ss2601,成交量,SS
3,国泰君安,14729,2868.0,2025-11-06,ss2601,成交量,SS
4,中泰期货,11962,4172.0,2025-11-06,ss2601,成交量,SS
5,浙商期货,7914,6767.0,2025-11-06,ss2601,成交量,SS
6,华泰期货,7018,-511.0,2025-11-06,ss2601,成交量,SS
7,光大期货,3197,2425.0,2025-11-06,ss2601,成交量,SS
8,国联期货,2827,-1142.0,2025-11-06,ss2601,成交量,SS
9,国投期货,2809,689.0,2025-11-06,ss2601,成交量,SS
10,海通期货,2680,-1863.0,2025-11-06,ss2601,成交量,SS
11,创元期货,2609,1369.0,2025-11-06,ss2601,成交量,SS
12,国贸期货,2296,1436.0,2025-11-06,ss2601,成交量,SS
13,永安期货,2172,1567.0,2025-11-06,ss2601,成交量,SS
14,银河期货,1993,-42.0,2025-11-06,ss2601,成交量,SS
15,东吴期货,1961,751.0,2025-11-06,ss2601,成交量,SS
16,建信期货,1955,1861.0,2025-11-06,ss2601,成交量,SS
17,中信建投,1762,303.0,2025-11-06,ss2601,成交量,SS
18,华闻期货,1673,328.0,2025-11-06,ss2601,成交量,SS
19,广发期货,1646,-1020.0,2025-11-06,ss2601,成交量,SS
20,金石期货,1557,959.0,2025-11-06,ss2601,成交量,SS
1,东证期货,27633,26.0,2025-11-07,ss2601,成交量,SS
2,国泰君安,15766,1037.0,2025-11-07,ss2601,成交量,SS
3,中信期货,12457,-3558.0,2025-11-07,ss2601,成交量,SS
4,中泰期货,9713,-2249.0,2025-11-07,ss2601,成交量,SS
5,浙商期货,7304,-610.0,2025-11-07,ss2601,成交量,SS
6,华泰期货,5781,-1237.0,2025-11-07,ss2601,成交量,SS
7,国联期货,3412,585.0,2025-11-07,ss2601,成交量,SS
8,东吴期货,2118,157.0,2025-11-07,ss2601,成交量,SS
9,海通期货,2047,-633.0,2025-11-07,ss2601,成交量,SS
10,乾坤期货,2045,999.0,2025-11-07,ss2601,成交量,SS
11,国贸期货,1897,-399.0,2025-11-07,ss2601,成交量,SS
12,银河期货,1830,-163.0,2025-11-07,ss2601,成交量,SS
13,光大期货,1829,-1368.0,2025-11-07,ss2601,成交量,SS
14,华闻期货,1386,-287.0,2025-11-07,ss2601,成交量,SS
15,正信期货,1346,452.0,2025-11-07,ss2601,成交量,SS
16,中银期货,1296,834.0,2025-11-07,ss2601,成交量,SS
17,方正中期,1224,334.0,2025-11-07,ss2601,成交量,SS
18,广发期货,1171,-475.0,2025-11-07,ss2601,成交量,SS
19,创元期货,1123,-1486.0,2025-11-07,ss2601,成交量,SS
20,建信期货,1063,-892.0,2025-11-07,ss2601,成交量,SS
1,东证期货,34951,7318.0,2025-11-10,ss2601,成交量,SS
2,国泰君安,21580,5814.0,2025-11-10,ss2601,成交量,SS
3,中信期货,21350,8893.0,2025-11-10,ss2601,成交量,SS
4,中泰期货,13692,3979.0,2025-11-10,ss2601,成交量,SS
5,浙商期货,10829,3525.0,2025-11-10,ss2601,成交量,SS
6,华泰期货,9510,3729.0,2025-11-10,ss2601,成交量,SS
7,海通期货,7797,5750.0,2025-11-10,ss2601,成交量,SS
8,国联期货,7463,4051.0,2025-11-10,ss2601,成交量,SS
9,银河期货,3003,1173.0,2025-11-10,ss2601,成交量,SS
10,华闻期货,2924,1538.0,2025-11-10,ss2601,成交量,SS
11,招商期货,2591,1882.0,2025-11-10,ss2601,成交量,SS
12,国贸期货,2236,339.0,2025-11-10,ss2601,成交量,SS
13,创元期货,2214,1091.0,2025-11-10,ss2601,成交量,SS
14,光大期货,2125,296.0,2025-11-10,ss2601,成交量,SS
15,广发期货,1818,647.0,2025-11-10,ss2601,成交量,SS
16,国投期货,1813,891.0,2025-11-10,ss2601,成交量,SS
17,五矿期货,1770,929.0,2025-11-10,ss2601,成交量,SS
18,正信期货,1682,336.0,2025-11-10,ss2601,成交量,SS
19,申万期货,1630,895.0,2025-11-10,ss2601,成交量,SS
20,方正中期,1615,391.0,2025-11-10,ss2601,成交量,SS
1,东证期货,43065,8114.0,2025-11-11,ss2601,成交量,SS
2,国泰君安,24230,2650.0,2025-11-11,ss2601,成交量,SS
3,中信期货,24105,2755.0,2025-11-11,ss2601,成交量,SS
4,华泰期货,15338,5828.0,2025-11-11,ss2601,成交量,SS
5,中泰期货,13285,-407.0,2025-11-11,ss2601,成交量,SS
6,国贸期货,5222,2986.0,2025-11-11,ss2601,成交量,SS
7,海通期货,4911,-2886.0,2025-11-11,ss2601,成交量,SS
8,浙商期货,4571,-6258.0,2025-11-11,ss2601,成交量,SS
9,广发期货,3914,2096.0,2025-11-11,ss2601,成交量,SS
10,银河期货,3417,414.0,2025-11-11,ss2601,成交量,SS
11,光大期货,3167,1042.0,2025-11-11,ss2601,成交量,SS
12,华闻期货,2933,9.0,2025-11-11,ss2601,成交量,SS
13,国联期货,2795,-4668.0,2025-11-11,ss2601,成交量,SS
14,五矿期货,2573,803.0,2025-11-11,ss2601,成交量,SS
15,国投期货,2426,613.0,2025-11-11,ss2601,成交量,SS
16,财信期货,2411,1162.0,2025-11-11,ss2601,成交量,SS
17,正信期货,2303,621.0,2025-11-11,ss2601,成交量,SS
18,瑞达期货,2261,1626.0,2025-11-11,ss2601,成交量,SS
19,金石期货,1930,909.0,2025-11-11,ss2601,成交量,SS
20,东吴期货,1623,104.0,2025-11-11,ss2601,成交量,SS
1,东证期货,32055,-11010.0,2025-11-12,ss2601,成交量,SS
2,国泰君安,21987,-2243.0,2025-11-12,ss2601,成交量,SS
3,中信期货,18471,-5634.0,2025-11-12,ss2601,成交量,SS
4,华泰期货,13196,-2142.0,2025-11-12,ss2601,成交量,SS
5,海通期货,9997,5086.0,2025-11-12,ss2601,成交量,SS
6,中泰期货,9701,-3584.0,2025-11-12,ss2601,成交量,SS
7,银河期货,6524,3107.0,2025-11-12,ss2601,成交量,SS
8,华闻期货,6480,3547.0,2025-11-12,ss2601,成交量,SS
9,浙商期货,5764,1193.0,2025-11-12,ss2601,成交量,SS
10,招商期货,2677,1325.0,2025-11-12,ss2601,成交量,SS
11,国联期货,2283,-512.0,2025-11-12,ss2601,成交量,SS
12,广发期货,1776,-2138.0,2025-11-12,ss2601,成交量,SS
13,方正中期,1682,592.0,2025-11-12,ss2601,成交量,SS
14,中辉期货,1562,758.0,2025-11-12,ss2601,成交量,SS
15,光大期货,1448,-1719.0,2025-11-12,ss2601,成交量,SS
16,中金财富,1439,238.0,2025-11-12,ss2601,成交量,SS
17,正信期货,1308,-995.0,2025-11-12,ss2601,成交量,SS
18,瑞达期货,1235,-1026.0,2025-11-12,ss2601,成交量,SS
19,平安期货,1188,-45.0,2025-11-12,ss2601,成交量,SS
20,财信期货,1142,-1269.0,2025-11-12,ss2601,成交量,SS
