排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,17329,793.0,2025-08-18,ss2510,空单持仓,SS
2,中信期货,17209,327.0,2025-08-18,ss2510,空单持仓,SS
3,国贸期货,10759,-443.0,2025-08-18,ss2510,空单持仓,SS
4,光大期货,7398,-822.0,2025-08-18,ss2510,空单持仓,SS
5,建信期货,6662,648.0,2025-08-18,ss2510,空单持仓,SS
6,浙商期货,4387,506.0,2025-08-18,ss2510,空单持仓,SS
7,东证期货,4223,-642.0,2025-08-18,ss2510,空单持仓,SS
8,银河期货,4056,-216.0,2025-08-18,ss2510,空单持仓,SS
9,创元期货,3726,-44.0,2025-08-18,ss2510,空单持仓,SS
10,广州期货,2840,44.0,2025-08-18,ss2510,空单持仓,SS
11,五矿期货,2655,-30.0,2025-08-18,ss2510,空单持仓,SS
12,东航期货,2518,50.0,2025-08-18,ss2510,空单持仓,SS
13,瑞银期货,2442,-33.0,2025-08-18,ss2510,空单持仓,SS
14,物产中大,2387,3.0,2025-08-18,ss2510,空单持仓,SS
15,华闻期货,2331,-213.0,2025-08-18,ss2510,空单持仓,SS
16,乾坤期货,2274,134.0,2025-08-18,ss2510,空单持仓,SS
17,财信期货,2256,13.0,2025-08-18,ss2510,空单持仓,SS
18,方正中期,2148,109.0,2025-08-18,ss2510,空单持仓,SS
19,国投期货,2090,323.0,2025-08-18,ss2510,空单持仓,SS
20,国联期货,1991,-27.0,2025-08-18,ss2510,空单持仓,SS
1,国泰君安,18600,1271.0,2025-08-19,ss2510,空单持仓,SS
2,中信期货,16490,-719.0,2025-08-19,ss2510,空单持仓,SS
3,国贸期货,10267,-492.0,2025-08-19,ss2510,空单持仓,SS
4,建信期货,6652,-10.0,2025-08-19,ss2510,空单持仓,SS
5,光大期货,6211,-1187.0,2025-08-19,ss2510,空单持仓,SS
6,浙商期货,4770,383.0,2025-08-19,ss2510,空单持仓,SS
7,东证期货,4442,219.0,2025-08-19,ss2510,空单持仓,SS
8,银河期货,4091,35.0,2025-08-19,ss2510,空单持仓,SS
9,创元期货,3588,-138.0,2025-08-19,ss2510,空单持仓,SS
10,国投期货,2761,671.0,2025-08-19,ss2510,空单持仓,SS
11,乾坤期货,2682,408.0,2025-08-19,ss2510,空单持仓,SS
12,东航期货,2554,36.0,2025-08-19,ss2510,空单持仓,SS
13,方正中期,2454,306.0,2025-08-19,ss2510,空单持仓,SS
14,广州期货,2451,-389.0,2025-08-19,ss2510,空单持仓,SS
15,五矿期货,2411,-244.0,2025-08-19,ss2510,空单持仓,SS
16,瑞银期货,2373,-69.0,2025-08-19,ss2510,空单持仓,SS
17,物产中大,2370,-17.0,2025-08-19,ss2510,空单持仓,SS
18,华泰期货,2325,450.0,2025-08-19,ss2510,空单持仓,SS
19,财信期货,2260,4.0,2025-08-19,ss2510,空单持仓,SS
20,华闻期货,2149,-182.0,2025-08-19,ss2510,空单持仓,SS
1,国泰君安,18647,47.0,2025-08-20,ss2510,空单持仓,SS
2,中信期货,16819,329.0,2025-08-20,ss2510,空单持仓,SS
3,国贸期货,8541,-1726.0,2025-08-20,ss2510,空单持仓,SS
4,建信期货,6491,-161.0,2025-08-20,ss2510,空单持仓,SS
5,东证期货,5691,1249.0,2025-08-20,ss2510,空单持仓,SS
6,光大期货,5627,-584.0,2025-08-20,ss2510,空单持仓,SS
7,银河期货,4401,310.0,2025-08-20,ss2510,空单持仓,SS
8,浙商期货,4388,-382.0,2025-08-20,ss2510,空单持仓,SS
9,乾坤期货,3783,1101.0,2025-08-20,ss2510,空单持仓,SS
10,华泰期货,3115,790.0,2025-08-20,ss2510,空单持仓,SS
11,国投期货,2956,195.0,2025-08-20,ss2510,空单持仓,SS
12,创元期货,2738,-850.0,2025-08-20,ss2510,空单持仓,SS
13,东航期货,2632,78.0,2025-08-20,ss2510,空单持仓,SS
14,方正中期,2564,110.0,2025-08-20,ss2510,空单持仓,SS
15,物产中大,2373,3.0,2025-08-20,ss2510,空单持仓,SS
16,瑞银期货,2352,-21.0,2025-08-20,ss2510,空单持仓,SS
17,广州期货,2242,-209.0,2025-08-20,ss2510,空单持仓,SS
18,兴证期货,2216,123.0,2025-08-20,ss2510,空单持仓,SS
19,国联期货,2111,296.0,2025-08-20,ss2510,空单持仓,SS
20,五矿期货,2030,-381.0,2025-08-20,ss2510,空单持仓,SS
