排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,10322,2207.0,2025-11-05,ss2601,空单持仓,SS
2,乾坤期货,9696,614.0,2025-11-05,ss2601,空单持仓,SS
3,国泰君安,8185,426.0,2025-11-05,ss2601,空单持仓,SS
4,东证期货,6863,694.0,2025-11-05,ss2601,空单持仓,SS
5,中金财富,4509,1082.0,2025-11-05,ss2601,空单持仓,SS
6,瑞银期货,4105,844.0,2025-11-05,ss2601,空单持仓,SS
7,华泰期货,3628,-147.0,2025-11-05,ss2601,空单持仓,SS
8,建信期货,2749,5.0,2025-11-05,ss2601,空单持仓,SS
9,国投期货,2288,1285.0,2025-11-05,ss2601,空单持仓,SS
10,光大期货,1779,368.0,2025-11-05,ss2601,空单持仓,SS
11,浙商期货,1196,423.0,2025-11-05,ss2601,空单持仓,SS
12,广州期货,1159,-35.0,2025-11-05,ss2601,空单持仓,SS
13,银河期货,1153,240.0,2025-11-05,ss2601,空单持仓,SS
14,招商期货,1151,0.0,2025-11-05,ss2601,空单持仓,SS
15,国信期货,1040,285.0,2025-11-05,ss2601,空单持仓,SS
16,国贸期货,1016,626.0,2025-11-05,ss2601,空单持仓,SS
17,中金期货,980,79.0,2025-11-05,ss2601,空单持仓,SS
18,平安期货,939,772.0,2025-11-05,ss2601,空单持仓,SS
19,正信期货,876,465.0,2025-11-05,ss2601,空单持仓,SS
20,瑞达期货,869,237.0,2025-11-05,ss2601,空单持仓,SS
1,中信期货,12056,1734.0,2025-11-06,ss2601,空单持仓,SS
2,乾坤期货,10322,626.0,2025-11-06,ss2601,空单持仓,SS
3,国泰君安,9040,855.0,2025-11-06,ss2601,空单持仓,SS
4,东证期货,6695,-168.0,2025-11-06,ss2601,空单持仓,SS
5,中金财富,5365,856.0,2025-11-06,ss2601,空单持仓,SS
6,瑞银期货,4677,572.0,2025-11-06,ss2601,空单持仓,SS
7,华泰期货,4023,395.0,2025-11-06,ss2601,空单持仓,SS
8,国投期货,3386,1098.0,2025-11-06,ss2601,空单持仓,SS
9,国贸期货,2927,1911.0,2025-11-06,ss2601,空单持仓,SS
10,光大期货,2880,1101.0,2025-11-06,ss2601,空单持仓,SS
11,东航期货,1647,1037.0,2025-11-06,ss2601,空单持仓,SS
12,正信期货,1579,703.0,2025-11-06,ss2601,空单持仓,SS
13,银河期货,1570,417.0,2025-11-06,ss2601,空单持仓,SS
14,浙商期货,1536,340.0,2025-11-06,ss2601,空单持仓,SS
15,建信期货,1528,-1221.0,2025-11-06,ss2601,空单持仓,SS
16,瑞达期货,1438,569.0,2025-11-06,ss2601,空单持仓,SS
17,国信期货,1336,296.0,2025-11-06,ss2601,空单持仓,SS
18,招商期货,1168,17.0,2025-11-06,ss2601,空单持仓,SS
19,广州期货,1152,-7.0,2025-11-06,ss2601,空单持仓,SS
20,中金期货,1049,69.0,2025-11-06,ss2601,空单持仓,SS
1,乾坤期货,12116,1794.0,2025-11-07,ss2601,空单持仓,SS
2,中信期货,11858,-198.0,2025-11-07,ss2601,空单持仓,SS
3,国泰君安,8658,-382.0,2025-11-07,ss2601,空单持仓,SS
4,东证期货,7378,683.0,2025-11-07,ss2601,空单持仓,SS
5,中金财富,5616,251.0,2025-11-07,ss2601,空单持仓,SS
6,瑞银期货,5244,567.0,2025-11-07,ss2601,空单持仓,SS
7,华泰期货,4237,214.0,2025-11-07,ss2601,空单持仓,SS
8,国投期货,3611,225.0,2025-11-07,ss2601,空单持仓,SS
9,国贸期货,3238,311.0,2025-11-07,ss2601,空单持仓,SS
10,光大期货,2795,-85.0,2025-11-07,ss2601,空单持仓,SS
11,国联期货,2400,1841.0,2025-11-07,ss2601,空单持仓,SS
12,浙商期货,2360,824.0,2025-11-07,ss2601,空单持仓,SS
13,银河期货,1913,343.0,2025-11-07,ss2601,空单持仓,SS
14,建信期货,1558,30.0,2025-11-07,ss2601,空单持仓,SS
