date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,SH,0.0,,0.0,,0.0,2509,0,1644.0,1795.0,1.8471910112359549,2.0168539325842696
2025-09-03,SH,0.0,,0.0,,0.0,2509,0,1618.0,1755.0,1.817977528089888,1.9719101123595504
2025-09-04,SH,0.0,,0.0,,0.0,2509,0,1604.0,1713.0,1.802247191011236,1.924719101123596
2025-09-05,SH,0.0,,0.0,,0.0,2509,0,1605.0,1716.0,1.803370786516854,1.9280898876404493
2025-09-08,SH,0.0,,0.0,,0.0,2509,0,1771.0,1693.0,1.9898876404494383,1.902247191011236
2025-09-09,SH,0.0,,0.0,,0.0,2509,0,1766.0,1688.0,1.9842696629213483,1.8966292134831464
2025-09-10,SH,0.0,,0.0,,0.0,2509,0,1921.0,1681.0,2.1584269662921347,1.8887640449438203
2025-09-11,SH,0.0,,0.0,,0.0,2509,0,1938.0,1697.0,2.177528089887641,1.906741573033708
2025-09-12,SH,0.0,,0.0,,0.0,2509,0,1916.0,1677.0,2.152808988764045,1.884269662921348
2025-09-15,SH,0.0,,0.0,,0.0,2510,0,1633.0,1688.0,1.8599088838268791,1.9225512528473805
2025-09-16,SH,0.0,,0.0,,0.0,2510,0,1640.0,1726.0,1.8937644341801383,1.9930715935334875
2025-09-17,SH,0.0,,0.0,,0.0,2510,0,1655.0,1737.0,1.9334112149532712,2.029205607476636
2025-09-18,SH,0.0,,0.0,,0.0,2510,0,1653.0,1750.0,1.9447058823529413,2.0588235294117645
2025-09-19,SH,0.0,,0.0,,0.0,2510,0,1685.0,1785.0,2.010739856801909,2.1300715990453463
2025-09-22,SH,0.0,,0.0,,0.0,2510,0,1679.0,1784.0,2.003579952267303,2.1288782816229115
2025-09-23,SH,0.0,,0.0,,0.0,2510,0,1638.0,1719.0,1.95933014354067,2.05622009569378
2025-09-24,SH,0.0,,0.0,,0.0,2510,0,1637.0,1699.0,1.962829736211031,2.037170263788969
2025-09-25,SH,0.0,,0.0,,0.0,2510,0,1633.0,1708.0,1.9580335731414864,2.047961630695444
2025-09-26,SH,0.0,,0.0,,0.0,2510,0,1621.0,1696.0,1.9436450839328536,2.0335731414868103
2025-09-29,SH,0.0,,0.0,,0.0,2510,0,1619.0,1679.0,1.9412470023980808,2.013189448441247
2025-09-30,SH,0.0,,0.0,,0.0,2510,0,1652.0,1683.0,1.985576923076923,2.0228365384615383
2025-10-09,SH,0.0,,0.0,,0.0,2510,0,1611.0,1637.0,1.936298076923077,1.967548076923077
2025-10-10,SH,0.0,,0.0,,0.0,2510,0,1595.0,1629.0,1.898809523809524,1.9392857142857145
2025-10-13,SH,0.0,,0.0,,0.0,2510,0,1570.0,1604.0,1.8514150943396224,1.891509433962264
2025-10-14,SH,0.0,,0.0,,0.0,2510,0,1547.0,1581.0,1.8242924528301887,1.86438679245283
2025-10-15,SH,0.0,,0.0,,0.0,2510,0,1552.0,1586.0,1.8301886792452828,1.8702830188679247
2025-10-16,SH,0.0,,0.0,,0.0,2510,0,1569.0,1603.0,1.850235849056604,1.8903301886792447
