date,symbol,close,volume,open_interest,roll_yield
20250526,CY2506,19885.0,2.0,14.0,-0.1854844986874756
20250526,CY2507,19580.0,5980.0,13308.0,0.0015319800925813
20250526,CY2509,19585.0,283.0,1124.0,0.0
20250527,CY2507,19570.0,6563.0,10970.0,-0.0122762191163836
20250527,CY2509,19530.0,296.0,1209.0,0.0071556426957678
20250527,CY2603,19600.0,2.0,1.0,0.0
20250528,CY2506,19170.0,1.0,13.0,0.287605571669038
20250528,CY2507,19635.0,7597.0,8602.0,-0.0214285942055828
20250528,CY2509,19565.0,191.0,1186.0,0.0
20250529,CY2507,19545.0,8059.0,6402.0,-0.006142821115011
20250529,CY2509,19525.0,367.0,1207.0,-0.0107650932376814
20250529,CY2511,19490.0,1.0,7.0,0.0536333541858198
20250529,CY2601,19665.0,4.0,21.0,0.0
20250530,CY2506,19100.0,1.0,12.0,0.2640883280779864
20250530,CY2507,19525.0,6105.0,5086.0,-0.0092260397471338
20250530,CY2509,19495.0,193.0,1218.0,0.0199387237017341
20250530,CY2601,19625.0,1.0,21.0,0.0
20250603,CY2507,19490.0,1885.0,4898.0,-0.0015394483727814
20250603,CY2509,19485.0,2605.0,3379.0,0.0184190908608674
20250603,CY2601,19605.0,1.0,20.0,0.0
20250604,CY2507,19505.0,3036.0,4293.0,-0.0092355072108474
20250604,CY2509,19475.0,5550.0,6538.0,-0.0510509718983335
20250604,CY2511,19310.0,5.0,5.0,0.0
20250605,CY2507,19595.0,2477.0,3600.0,-0.0353168006232342
20250605,CY2509,19480.0,6842.0,9711.0,0.0268303819783037
20250605,CY2601,19655.0,13.0,33.0,0.0
20250606,CY2507,19700.0,1366.0,3126.0,-0.0213577647334388
20250606,CY2509,19630.0,7918.0,12592.0,0.0053441927862091
20250606,CY2601,19665.0,3.0,32.0,0.0
20250609,CY2507,19770.0,1314.0,2528.0,-0.00911161906314
20250609,CY2509,19740.0,5612.0,14414.0,0.023464229620669
20250609,CY2601,19895.0,4.0,34.0,0.0
20250610,CY2507,19775.0,1074.0,2179.0,-0.0151898815306777
20250610,CY2509,19725.0,7180.0,16083.0,-0.0182787650889903
20250610,CY2511,19665.0,2.0,5.0,0.0471067381084145
20250610,CY2601,19820.0,5.0,35.0,0.0
20250611,CY2507,19820.0,1008.0,1812.0,-0.0212282253282665
20250611,CY2509,19750.0,7494.0,18448.0,0.0219448575952831
20250611,CY2601,19895.0,2.0,35.0,0.0
20250612,CY2507,19835.0,508.0,1538.0,-0.0196945007026075
20250612,CY2509,19770.0,6253.0,19247.0,-0.0083576095588052
20250612,CY2601,19715.0,14.0,38.0,0.0
20250613,CY2507,19790.0,405.0,1350.0,-0.0227819537093034
20250613,CY2509,19715.0,6521.0,19858.0,0.0167152191176096
20250613,CY2511,19770.0,1.0,6.0,0.0
20250616,CY2507,19840.0,241.0,1229.0,-0.0227244306484674
20250616,CY2509,19765.0,7694.0,20372.0,-0.0197643660282363
20250616,CY2511,19700.0,1.0,6.0,-0.0030464585574521
20250616,CY2601,19690.0,1.0,38.0,0.0
20250617,CY2507,19845.0,152.0,1149.0,-0.0212014354878667
20250617,CY2509,19775.0,5616.0,20701.0,0.0
20250618,CY2507,19910.0,479.0,1042.0,-0.021132097316269
20250618,CY2509,19840.0,7430.0,21634.0,-0.0045397234388013
20250618,CY2601,19810.0,2.0,37.0,0.0
20250619,CY2507,19800.0,305.0,838.0,-0.0090978031077837
20250619,CY2509,19770.0,7910.0,21731.0,0.0
20250619,CY2601,19770.0,1.0,37.0,0.0
20250620,CY2507,19755.0,107.0,799.0,-0.0060774884912617
20250620,CY2509,19735.0,6150.0,21657.0,0.0
20250623,CY2507,19705.0,169.0,693.0,-0.0015226494181449
20250623,CY2509,19700.0,5219.0,21159.0,0.0
20250624,CY2507,19790.0,262.0,701.0,0.0347651810268372
20250624,CY2509,19905.0,7806.0,21344.0,-0.0052796996656652
20250624,CY2601,19870.0,4.0,39.0,0.0
20250625,CY2507,19880.0,122.0,667.0,0.0346082464221227
20250625,CY2509,19995.0,9169.0,21920.0,-0.0497177986024627
20250625,CY2511,19830.0,1.0,6.0,-0.0272624123318042
20250625,CY2512,19785.0,1.0,3.0,0.1236968840990523
20250625,CY2601,19990.0,13.0,46.0,0.0097390521291226
20250625,CY2605,20055.0,1.0,1.0,0.0
20250626,CY2507,19955.0,98.0,634.0,0.031488264198553
20250626,CY2509,20060.0,10306.0,21614.0,-0.0480483048200568
20250626,CY2511,19900.0,3.0,6.0,0.0360722529397665
20250626,CY2601,20020.0,9.0,50.0,0.0044921395965106
20250626,CY2605,20050.0,1.0,2.0,0.0
20250627,CY2507,20090.0,18.0,621.0,0.004478169134366
20250627,CY2509,20105.0,7428.0,21860.0,-0.0074701233816633
20250627,CY2601,20055.0,1.0,50.0,0.0
20250630,CY2507,20010.0,69.0,584.0,-0.0060000005
20250630,CY2509,19990.0,11405.0,21776.0,-0.0030022517514072
