date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-06-16,EG,4530.0,eg2506,4255.0,eg2509,4333.0,2506.0,2509.0,-275.0,-197.0,-0.0607064017660043,-0.0434878587196467
2025-06-17,EG,4526.67,eg2506,4255.0,eg2509,4370.0,2506.0,2509.0,-271.6700000000001,-156.67000000000007,-0.0600154197235495,-0.0346104310674292
2025-06-18,EG,4540.0,eg2506,4255.0,eg2509,4449.0,2506.0,2509.0,-285.0,-91.0,-0.0627753303964757,-0.0200440528634361
2025-06-19,EG,4553.33,eg2506,4255.0,eg2509,4498.0,2506.0,2509.0,-298.3299999999999,-55.32999999999993,-0.0655190816391519,-0.0121515462310001
2025-06-20,EG,4558.33,eg2506,4255.0,eg2509,4518.0,2506.0,2509.0,-303.3299999999999,-40.32999999999993,-0.0665441071620527,-0.0088475384625509
2025-06-23,EG,4550.0,eg2506,4255.0,eg2509,4504.0,2506.0,2509.0,-295.0,-46.0,-0.0648351648351648,-0.0101098901098901
2025-06-24,EG,4460.0,eg2506,4288.0,eg2509,4375.0,2506.0,2509.0,-172.0,-85.0,-0.0385650224215247,-0.0190582959641255
2025-06-25,EG,4423.33,eg2506,4288.0,eg2509,4319.0,2506.0,2509.0,-135.32999999999993,-104.32999999999991,-0.0305945972830423,-0.0235863026272061
2025-06-26,EG,4416.67,eg2507,4261.0,eg2509,4302.0,2507.0,2509.0,-155.67000000000007,-114.67000000000009,-0.0352460111350859,-0.0259629992732081
2025-06-27,EG,4416.67,eg2507,4233.0,eg2509,4279.0,2507.0,2509.0,-183.67000000000007,-137.67000000000007,-0.0415856289919781,-0.0311705425127981
2025-06-30,EG,4413.33,eg2507,4218.0,eg2509,4272.0,2507.0,2509.0,-195.33,-141.32999999999993,-0.0442590968724296,-0.0320234380841677
2025-07-01,EG,4396.67,eg2507,4203.0,eg2509,4262.0,2507.0,2509.0,-193.67000000000007,-134.67000000000007,-0.0440492463614508,-0.0306299995223657
2025-07-02,EG,4400.0,eg2507,4226.0,eg2509,4289.0,2507.0,2509.0,-174.0,-111.0,-0.0395454545454545,-0.0252272727272727
2025-07-03,EG,4400.0,eg2507,4226.0,eg2509,4295.0,2507.0,2509.0,-174.0,-105.0,-0.0395454545454545,-0.0238636363636363
2025-07-04,EG,4405.0,eg2507,4226.0,eg2509,4293.0,2507.0,2509.0,-179.0,-112.0,-0.0406356413166856,-0.0254256526674233
2025-07-07,EG,4405.0,eg2507,4226.0,eg2509,4282.0,2507.0,2509.0,-179.0,-123.0,-0.0406356413166856,-0.0279228149829738
2025-07-08,EG,4395.0,eg2507,4226.0,eg2509,4273.0,2507.0,2509.0,-169.0,-122.0,-0.0384527872582479,-0.0277588168373151
2025-07-09,EG,4393.33,eg2507,4226.0,eg2509,4275.0,2507.0,2509.0,-167.32999999999993,-118.32999999999991,-0.0380872823120502,-0.0269340113308128
2025-07-10,EG,4393.33,eg2507,4226.0,eg2509,4307.0,2507.0,2509.0,-167.32999999999993,-86.32999999999993,-0.0380872823120502,-0.0196502425267394
2025-07-11,EG,4405.0,eg2507,4226.0,eg2509,4317.0,2507.0,2509.0,-179.0,-88.0,-0.0406356413166856,-0.0199772985244041
2025-07-14,EG,4410.0,eg2507,4226.0,eg2509,4331.0,2507.0,2509.0,-184.0,-79.0,-0.0417233560090702,-0.0179138321995464
2025-07-15,EG,4405.0,eg2507,4226.0,eg2509,4338.0,2507.0,2509.0,-179.0,-67.0,-0.0406356413166856,-0.0152099886492621
2025-07-16,EG,4405.0,eg2507,4226.0,eg2509,4333.0,2507.0,2509.0,-179.0,-72.0,-0.0406356413166856,-0.0163450624290578
2025-07-17,EG,4416.67,eg2507,4226.0,eg2509,4367.0,2507.0,2509.0,-190.67000000000007,-49.67000000000007,-0.0431705334562011,-0.0112460292482797
2025-07-18,EG,4415.0,eg2507,4226.0,eg2509,4376.0,2507.0,2509.0,-189.0,-39.0,-0.0428086070215175,-0.0088335220838051
2025-07-21,EG,4431.67,eg2507,4226.0,eg2509,4404.0,2507.0,2509.0,-205.67000000000007,-27.67000000000008,-0.0464091414748841,-0.0062436959430643
2025-07-22,EG,4436.67,eg2507,4226.0,eg2509,4430.0,2507.0,2509.0,-210.67000000000007,-6.670000000000073,-0.0474838110564905,-0.0015033797870925
2025-07-23,EG,4436.67,eg2507,4226.0,eg2509,4440.0,2507.0,2509.0,-210.67000000000007,3.3299999999999272,-0.0474838110564905,0.0007505629221915
2025-07-24,EG,4443.33,eg2507,4226.0,eg2509,4469.0,2507.0,2509.0,-217.33,25.67000000000008,-0.0489115145622764,0.0057771986325572
2025-07-25,EG,4463.33,eg2507,4226.0,eg2509,4529.0,2507.0,2509.0,-237.33,65.67000000000007,-0.0531733033407791,0.0147132298082373
2025-07-28,EG,4441.67,eg2507,4226.0,eg2509,4469.0,2507.0,2509.0,-215.67000000000007,27.329999999999927,-0.0485560611211548,0.0061530910670986
2025-07-29,EG,4441.67,eg2508,4417.0,eg2509,4450.0,2508.0,2509.0,-24.67000000000008,8.329999999999927,-0.0055542172200996,0.0018754207313915
2025-07-30,EG,4445.0,eg2508,4420.0,eg2509,4465.0,2508.0,2509.0,-25.0,20.0,-0.0056242969628796,0.0044994375703037
2025-07-31,EG,4436.67,eg2508,4407.0,eg2509,4432.0,2508.0,2509.0,-29.67000000000008,-4.670000000000073,-0.0066874480184462,-0.0010525912452357
2025-08-01,EG,4435.0,eg2508,4407.0,eg2509,4406.0,2508.0,2509.0,-28.0,-29.0,-0.0063134160090191,-0.0065388951521984
2025-08-04,EG,4435.0,eg2508,4407.0,eg2509,4375.0,2508.0,2509.0,-28.0,-60.0,-0.0063134160090191,-0.0135287485907553
2025-08-05,EG,4435.0,eg2508,4407.0,eg2509,4380.0,2508.0,2509.0,-28.0,-55.0,-0.0063134160090191,-0.0124013528748591
2025-08-06,EG,4481.67,eg2508,4407.0,eg2509,4411.0,2508.0,2509.0,-74.67000000000007,-70.67000000000007,-0.0166611999544812,-0.0157686755160464
2025-08-07,EG,4478.33,eg2508,4407.0,eg2509,4412.0,2508.0,2509.0,-71.32999999999993,-66.32999999999993,-0.0159278123764885,-0.0148113247572198
2025-08-08,EG,4478.33,eg2508,4407.0,eg2509,4389.0,2508.0,2509.0,-71.32999999999993,-89.32999999999993,-0.0159278123764885,-0.0199471678058561
2025-08-11,EG,4483.33,eg2508,4407.0,eg2509,4404.0,2508.0,2509.0,-76.32999999999993,-79.32999999999993,-0.0170252914686181,-0.0176944369475366
2025-08-12,EG,4483.33,eg2508,4407.0,eg2509,4427.0,2508.0,2509.0,-76.32999999999993,-56.32999999999993,-0.0170252914686181,-0.0125643216091609
2025-08-13,EG,4480.0,eg2508,4407.0,eg2509,4418.0,2508.0,2509.0,-73.0,-62.0,-0.0162946428571428,-0.0138392857142857
2025-08-14,EG,4470.0,eg2508,4407.0,eg2601,4436.0,2508.0,2601.0,-63.0,-34.0,-0.0140939597315435,-0.0076062639821029
2025-08-15,EG,4466.67,eg2508,4407.0,eg2601,4420.0,2508.0,2601.0,-59.67000000000007,-46.67000000000007,-0.0133589452545185,-0.0104484996652988
2025-08-18,EG,4458.33,eg2508,4407.0,eg2601,4391.0,eg2508,eg2601,-51.32999999999993,-67.32999999999993,-0.0115132796360969,-0.0151020673660317
2025-08-19,EG,4458.33,eg2508,4407.0,eg2601,4406.0,eg2508,eg2601,-51.32999999999993,-52.32999999999993,-0.0115132796360969,-0.0117375788692177
2025-08-20,EG,4466.67,eg2508,4407.0,eg2601,4452.0,eg2508,eg2601,-59.67000000000007,-14.670000000000073,-0.0133589452545185,-0.0032843259072194
2025-08-21,EG,4495.0,eg2508,4407.0,eg2601,4472.0,eg2508,eg2601,-88.0,-23.0,-0.0195773081201334,-0.0051167964404894
2025-08-22,EG,4491.67,eg2508,4407.0,eg2601,4478.0,2508.0,2601.0,-84.67000000000007,-13.670000000000073,-0.0188504498326903,-0.0030434114705666
2025-08-25,EG,4501.67,eg2508,4407.0,eg2601,4502.0,eg2508,eg2601,-94.67000000000009,0.3299999999999272,-0.0210299733210119,7.330612861444763e-05
2025-08-26,EG,4501.67,eg2508,4407.0,eg2601,4507.0,eg2508,eg2601,-94.67000000000009,5.329999999999927,-0.0210299733210119,0.0011840050470157
2025-08-27,EG,4498.33,eg2509,4440.0,eg2601,4492.0,eg2509,eg2601,-58.32999999999993,-6.329999999999927,-0.0129670344327783,-0.0014071888900991
2025-08-28,EG,4498.33,eg2509,4429.0,eg2601,4464.0,eg2509,eg2601,-69.32999999999993,-34.32999999999993,-0.0154123863744989,-0.007631721105388
2025-08-29,EG,4496.67,eg2509,4429.0,eg2601,4470.0,eg2509,eg2601,-67.67000000000007,-26.67000000000008,-0.0150489139741186,-0.0059310556478461
2025-09-01,EG,4485.0,eg2509,4414.0,eg2601,4438.0,eg2509,eg2601,-71.0,-47.0,-0.0158305462653288,-0.010479375696767
2025-09-02,EG,4478.33,eg2509,4382.0,eg2601,4382.0,eg2509,eg2601,-96.32999999999991,-96.32999999999991,-0.0215102504728325,-0.0215102504728325
2025-09-03,EG,4478.33,eg2509,4376.0,eg2601,4345.0,eg2509,eg2601,-102.32999999999991,-133.32999999999993,-0.022850035615955,-0.0297722588554215
2025-09-04,EG,4465.0,eg2509,4349.0,eg2601,4344.0,eg2509,eg2601,-116.0,-121.0,-0.0259798432250839,-0.0270996640537514
2025-09-05,EG,4486.67,eg2509,4428.0,eg2601,4354.0,eg2509,eg2601,-58.67000000000007,-132.67000000000007,-0.0130765133161119,-0.0295698145840902
2025-09-08,EG,4486.67,eg2509,4386.0,eg2601,4344.0,eg2509,eg2601,-100.67000000000009,-142.67000000000007,-0.0224375761979375,-0.0317986390797629
2025-09-09,EG,4466.67,eg2509,4361.0,eg2601,4319.0,eg2509,eg2601,-105.67000000000009,-147.67000000000007,-0.0236574450317574,-0.0330604230892365
2025-09-10,EG,4470.0,eg2509,4343.0,eg2601,4320.0,eg2509,eg2601,-127.0,-150.0,-0.0284116331096196,-0.0335570469798657
2025-09-11,EG,4466.67,eg2509,4408.0,eg2601,4306.0,eg2509,eg2601,-58.67000000000007,-160.67000000000007,-0.0131350648245784,-0.0359708686784562
2025-09-12,EG,4466.67,eg2509,4408.0,eg2601,4279.0,eg2509,eg2601,-58.67000000000007,-187.67000000000007,-0.0131350648245784,-0.0420156402868355
2025-09-15,EG,4458.33,eg2509,4338.0,eg2601,4277.0,eg2509,eg2601,-120.32999999999991,-181.33,-0.0269899267214405,-0.0406721799418167
2025-09-16,EG,4458.33,eg2509,4338.0,eg2601,4298.0,eg2509,eg2601,-120.32999999999991,-160.32999999999993,-0.0269899267214405,-0.0359618960462774
2025-09-17,EG,4458.33,eg2509,4338.0,eg2601,4289.0,eg2509,eg2601,-120.32999999999991,-169.32999999999993,-0.0269899267214405,-0.0379805891443657
2025-09-18,EG,4450.0,eg2509,4338.0,eg2601,4282.0,eg2509,eg2601,-112.0,-168.0,-0.0251685393258427,-0.0377528089887641
2025-09-19,EG,4428.33,eg2509,4338.0,eg2601,4259.0,eg2509,eg2601,-90.32999999999993,-169.32999999999993,-0.020398208805576856,-0.03823789103341435
