date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,EG,0.0,,0.0,,0.0,2509,0,-96.32999999999991,-96.32999999999991,-0.0215102504728325,-0.0215102504728325
2025-09-03,EG,0.0,,0.0,,0.0,2509,0,-102.32999999999991,-133.32999999999993,-0.022850035615955,-0.0297722588554215
2025-09-04,EG,0.0,,0.0,,0.0,2509,0,-116.0,-121.0,-0.0259798432250839,-0.0270996640537514
2025-09-05,EG,0.0,,0.0,,0.0,2509,0,-58.67000000000007,-132.67000000000007,-0.0130765133161119,-0.0295698145840902
2025-09-08,EG,0.0,,0.0,,0.0,2509,0,-100.67000000000009,-142.67000000000007,-0.0224375761979375,-0.0317986390797629
2025-09-09,EG,0.0,,0.0,,0.0,2509,0,-105.67000000000009,-147.67000000000007,-0.0236574450317574,-0.0330604230892365
2025-09-10,EG,0.0,,0.0,,0.0,2509,0,-127.0,-150.0,-0.0284116331096196,-0.0335570469798657
2025-09-11,EG,0.0,,0.0,,0.0,2509,0,-58.67000000000007,-160.67000000000007,-0.0131350648245784,-0.0359708686784562
2025-09-12,EG,0.0,,0.0,,0.0,2509,0,-58.67000000000007,-187.67000000000007,-0.0131350648245784,-0.0420156402868355
2025-09-15,EG,0.0,,0.0,,0.0,2509,0,-120.32999999999991,-181.33,-0.0269899267214405,-0.0406721799418167
2025-09-16,EG,0.0,,0.0,,0.0,2509,0,-120.32999999999991,-160.32999999999993,-0.0269899267214405,-0.0359618960462774
2025-09-17,EG,0.0,,0.0,,0.0,2509,0,-120.32999999999991,-169.32999999999993,-0.0269899267214405,-0.0379805891443657
2025-09-18,EG,0.0,,0.0,,0.0,2509,0,-112.0,-168.0,-0.0251685393258427,-0.0377528089887641
2025-09-19,EG,0.0,,0.0,,0.0,2509,0,-90.32999999999991,-169.32999999999993,-0.0203982088055768,-0.0382378910334143
2025-09-22,EG,0.0,,0.0,,0.0,2509,0,-77.0,-166.0,-0.017440543601359,-0.0375990939977349
2025-09-23,EG,0.0,,0.0,,0.0,2509,0,-262.6700000000001,-187.67000000000007,-0.0596750778681728,-0.0426360903929644
2025-09-24,EG,0.0,,0.0,,0.0,2509,0,-257.6700000000001,-169.67000000000007,-0.0586057175089329,-0.038590569681145
2025-09-25,EG,0.0,,0.0,,0.0,2509,0,-226.67000000000007,-152.67000000000007,-0.0514963638800728,-0.0346845629045339
2025-09-26,EG,0.0,,0.0,,0.0,2510,0,-121.0,-163.0,-0.0275626423690205,-0.0371298405466969
2025-09-29,EG,0.0,,0.0,,0.0,2510,0,-117.0,-160.0,-0.0266818700114025,-0.0364880273660205
2025-09-30,EG,0.0,,0.0,,0.0,2510,0,-139.0,-185.0,-0.0316989737742303,-0.0421892816419612
2025-10-09,EG,0.0,,0.0,,0.0,2510,0,-173.67000000000007,-201.67000000000007,-0.0399547239611012,-0.0463964368125484
2025-10-10,EG,0.0,,0.0,,0.0,2510,0,-149.67000000000007,-209.67000000000007,-0.0344332558027179,-0.0482369261986762
2025-10-13,EG,0.0,,0.0,,0.0,2510,0,-190.67000000000007,-234.67000000000007,-0.0438657639066227,-0.0539884555303254
2025-10-14,EG,0.0,,0.0,,0.0,2510,0,-211.0,-233.0,-0.0490127758420441,-0.054123112659698
2025-10-15,EG,0.0,,0.0,,0.0,2510,0,-216.0,-257.0,-0.0501742160278745,-0.0596980255516841
2025-10-16,EG,0.0,,0.0,,0.0,2510,0,-213.0,-249.0,-0.0494773519163762,-0.0578397212543554
2025-10-17,EG,0.0,,0.0,,0.0,2510,0,-186.33,-231.33,-0.0436540754815114,-0.0541968404504805
2025-10-20,EG,0.0,,0.0,,0.0,2510,0,-206.33,-233.33,-0.0483964412794692,-0.0547295189441117
2025-10-21,EG,0.0,,0.0,,0.0,2510,0,-203.0,-257.0,-0.0476525821596244,-0.0603286384976525
2025-10-22,EG,0.0,,0.0,,0.0,2510,0,-203.0,-227.0,-0.0476525821596244,-0.0532863849765258
2025-10-23,EG,0.0,,0.0,,0.0,2510,0,-219.67000000000007,-190.67000000000007,-0.0513647300352845,-0.0445837532472694
2025-10-24,EG,0.0,,0.0,,0.0,2510,0,-219.67000000000007,-186.67000000000007,-0.0513647300352845,-0.043648446104095
2025-10-27,EG,0.0,,0.0,,0.0,2510,0,-183.83,-142.82999999999993,-0.0433476465691857,-0.0336797277891356
2025-10-28,EG,0.0,,0.0,,0.0,2510,0,-167.82999999999993,-150.82999999999993,-0.0395748002159954,-0.0355661509657307
2025-10-29,EG,4249.17,eg2511,4047.0,eg2601,4081.0,2511,0,-202.17000000000007,-168.17000000000007,-0.0475787036056453,-0.0395771409475262
2025-10-30,EG,4249.17,eg2511,4003.0,eg2601,4073.0,2511,0,-246.17000000000007,-176.17000000000007,-0.0579336670455642,-0.0414598615729659
2025-10-31,EG,4220.83,eg2511,3977.0,eg2601,4023.0,2511,0,-243.83,-197.83,-0.0577682588495627,-0.0468699284263994
