排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,29861,-5532.0,2026-06-22,bu2609,多单持仓,BU
2,国泰君安,26151,789.0,2026-06-22,bu2609,多单持仓,BU
3,东证期货,20494,2381.0,2026-06-22,bu2609,多单持仓,BU
4,永安期货,19881,176.0,2026-06-22,bu2609,多单持仓,BU
5,银河期货,11664,417.0,2026-06-22,bu2609,多单持仓,BU
6,高盛期货,11044,-356.0,2026-06-22,bu2609,多单持仓,BU
7,东吴期货,7177,-39.0,2026-06-22,bu2609,多单持仓,BU
8,广发期货,6436,-160.0,2026-06-22,bu2609,多单持仓,BU
9,华泰期货,5788,-1332.0,2026-06-22,bu2609,多单持仓,BU
10,海通期货,5558,-3023.0,2026-06-22,bu2609,多单持仓,BU
11,中金财富,5506,-1375.0,2026-06-22,bu2609,多单持仓,BU
12,浙商期货,5474,-146.0,2026-06-22,bu2609,多单持仓,BU
13,冠通期货,4997,21.0,2026-06-22,bu2609,多单持仓,BU
14,盛达期货,4669,781.0,2026-06-22,bu2609,多单持仓,BU
15,中信建投,4273,-12.0,2026-06-22,bu2609,多单持仓,BU
16,方正中期,4171,-36.0,2026-06-22,bu2609,多单持仓,BU
17,光大期货,4051,-954.0,2026-06-22,bu2609,多单持仓,BU
18,中泰期货,3929,-286.0,2026-06-22,bu2609,多单持仓,BU
19,宏源期货,3360,76.0,2026-06-22,bu2609,多单持仓,BU
20,国海良时,3223,97.0,2026-06-22,bu2609,多单持仓,BU
1,中信期货,27841,-2020.0,2026-06-23,bu2609,多单持仓,BU
2,国泰君安,24063,-2088.0,2026-06-23,bu2609,多单持仓,BU
3,永安期货,21027,1146.0,2026-06-23,bu2609,多单持仓,BU
4,东证期货,20821,327.0,2026-06-23,bu2609,多单持仓,BU
5,银河期货,13051,1387.0,2026-06-23,bu2609,多单持仓,BU
6,高盛期货,10436,-608.0,2026-06-23,bu2609,多单持仓,BU
7,东吴期货,7497,320.0,2026-06-23,bu2609,多单持仓,BU
8,广发期货,7354,918.0,2026-06-23,bu2609,多单持仓,BU
9,华泰期货,6398,610.0,2026-06-23,bu2609,多单持仓,BU
10,浙商期货,5860,386.0,2026-06-23,bu2609,多单持仓,BU
11,中金财富,5855,349.0,2026-06-23,bu2609,多单持仓,BU
12,冠通期货,5090,93.0,2026-06-23,bu2609,多单持仓,BU
