排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,20432,491.0,2025-08-18,bu2510,多单持仓,BU
2,国泰君安,16722,-712.0,2025-08-18,bu2510,多单持仓,BU
3,浙商期货,13218,123.0,2025-08-18,bu2510,多单持仓,BU
4,银河期货,11203,-599.0,2025-08-18,bu2510,多单持仓,BU
5,东证期货,10370,1331.0,2025-08-18,bu2510,多单持仓,BU
6,华泰期货,10176,-173.0,2025-08-18,bu2510,多单持仓,BU
7,中泰期货,8126,176.0,2025-08-18,bu2510,多单持仓,BU
8,中原期货,7966,50.0,2025-08-18,bu2510,多单持仓,BU
9,国元期货,6692,27.0,2025-08-18,bu2510,多单持仓,BU
10,宏源期货,6560,148.0,2025-08-18,bu2510,多单持仓,BU
11,招商期货,6375,172.0,2025-08-18,bu2510,多单持仓,BU
12,国投期货,6353,-74.0,2025-08-18,bu2510,多单持仓,BU
13,海通期货,6022,128.0,2025-08-18,bu2510,多单持仓,BU
14,申万期货,5950,-662.0,2025-08-18,bu2510,多单持仓,BU
15,盛达期货,5820,-528.0,2025-08-18,bu2510,多单持仓,BU
16,中粮期货,5440,-166.0,2025-08-18,bu2510,多单持仓,BU
17,方正中期,5327,-121.0,2025-08-18,bu2510,多单持仓,BU
18,东海期货,5193,37.0,2025-08-18,bu2510,多单持仓,BU
19,五矿期货,4548,-31.0,2025-08-18,bu2510,多单持仓,BU
20,中金财富,4378,-76.0,2025-08-18,bu2510,多单持仓,BU
1,中信期货,19861,-571.0,2025-08-19,bu2510,多单持仓,BU
2,国泰君安,14554,-2168.0,2025-08-19,bu2510,多单持仓,BU
3,浙商期货,12927,-291.0,2025-08-19,bu2510,多单持仓,BU
4,银河期货,11025,-178.0,2025-08-19,bu2510,多单持仓,BU
5,华泰期货,10235,59.0,2025-08-19,bu2510,多单持仓,BU
6,东证期货,10090,-280.0,2025-08-19,bu2510,多单持仓,BU
7,中原期货,7915,-51.0,2025-08-19,bu2510,多单持仓,BU
8,中泰期货,7608,-518.0,2025-08-19,bu2510,多单持仓,BU
9,申万期货,6632,682.0,2025-08-19,bu2510,多单持仓,BU
10,招商期货,6582,207.0,2025-08-19,bu2510,多单持仓,BU
11,宏源期货,6564,4.0,2025-08-19,bu2510,多单持仓,BU
12,国投期货,6512,159.0,2025-08-19,bu2510,多单持仓,BU
13,盛达期货,6008,188.0,2025-08-19,bu2510,多单持仓,BU
14,海通期货,5819,-203.0,2025-08-19,bu2510,多单持仓,BU
15,中粮期货,5775,335.0,2025-08-19,bu2510,多单持仓,BU
16,国元期货,5682,-1010.0,2025-08-19,bu2510,多单持仓,BU
17,大地期货,5643,1272.0,2025-08-19,bu2510,多单持仓,BU
18,方正中期,5329,2.0,2025-08-19,bu2510,多单持仓,BU
19,五矿期货,4550,2.0,2025-08-19,bu2510,多单持仓,BU
20,东海期货,4283,-910.0,2025-08-19,bu2510,多单持仓,BU
1,中信期货,20087,226.0,2025-08-20,bu2510,多单持仓,BU
2,国泰君安,14901,347.0,2025-08-20,bu2510,多单持仓,BU
3,浙商期货,13208,281.0,2025-08-20,bu2510,多单持仓,BU
4,华泰期货,10338,103.0,2025-08-20,bu2510,多单持仓,BU
5,银河期货,9849,-1176.0,2025-08-20,bu2510,多单持仓,BU
6,东证期货,8086,-2004.0,2025-08-20,bu2510,多单持仓,BU
7,中泰期货,7208,-400.0,2025-08-20,bu2510,多单持仓,BU
8,中原期货,7068,-847.0,2025-08-20,bu2510,多单持仓,BU
9,宏源期货,6571,7.0,2025-08-20,bu2510,多单持仓,BU
10,国投期货,6496,-16.0,2025-08-20,bu2510,多单持仓,BU
11,招商期货,6255,-327.0,2025-08-20,bu2510,多单持仓,BU
12,申万期货,6125,-507.0,2025-08-20,bu2510,多单持仓,BU
13,海通期货,5946,127.0,2025-08-20,bu2510,多单持仓,BU
14,盛达期货,5808,-200.0,2025-08-20,bu2510,多单持仓,BU
15,中粮期货,5780,5.0,2025-08-20,bu2510,多单持仓,BU
16,方正中期,5585,256.0,2025-08-20,bu2510,多单持仓,BU
17,大地期货,5521,-122.0,2025-08-20,bu2510,多单持仓,BU
18,国元期货,4743,-939.0,2025-08-20,bu2510,多单持仓,BU
19,五矿期货,4493,-57.0,2025-08-20,bu2510,多单持仓,BU
20,永安期货,4480,555.0,2025-08-20,bu2510,多单持仓,BU
1,中信期货,20532,445.0,2025-08-21,bu2510,多单持仓,BU
2,国泰君安,16282,1381.0,2025-08-21,bu2510,多单持仓,BU
