排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,152388,-31184.0,2026-06-22,bu2609,成交量,BU
2,国泰君安,82463,-67251.0,2026-06-22,bu2609,成交量,BU
3,中信期货,71430,-33003.0,2026-06-22,bu2609,成交量,BU
4,海通期货,43758,-4261.0,2026-06-22,bu2609,成交量,BU
5,广发期货,39893,-7461.0,2026-06-22,bu2609,成交量,BU
6,中泰期货,39046,1457.0,2026-06-22,bu2609,成交量,BU
7,银河期货,31140,-19174.0,2026-06-22,bu2609,成交量,BU
8,兴证期货,26098,10990.0,2026-06-22,bu2609,成交量,BU
9,华闻期货,24156,-20825.0,2026-06-22,bu2609,成交量,BU
10,华泰期货,19256,-2591.0,2026-06-22,bu2609,成交量,BU
11,方正中期,13182,-8792.0,2026-06-22,bu2609,成交量,BU
12,瑞达期货,12509,4249.0,2026-06-22,bu2609,成交量,BU
13,中信建投,11949,-9305.0,2026-06-22,bu2609,成交量,BU
14,徽商期货,11618,-8157.0,2026-06-22,bu2609,成交量,BU
15,浙商期货,11101,-15156.0,2026-06-22,bu2609,成交量,BU
16,永安期货,8991,-2207.0,2026-06-22,bu2609,成交量,BU
17,东吴期货,8676,-2799.0,2026-06-22,bu2609,成交量,BU
18,宝城期货,7774,-769.0,2026-06-22,bu2609,成交量,BU
19,宏源期货,7569,-2472.0,2026-06-22,bu2609,成交量,BU
20,平安期货,7195,-3789.0,2026-06-22,bu2609,成交量,BU
1,国泰君安,247587,165124.0,2026-06-23,bu2609,成交量,BU
2,东证期货,177139,24751.0,2026-06-23,bu2609,成交量,BU
3,中信期货,130172,58742.0,2026-06-23,bu2609,成交量,BU
4,华泰期货,77489,58233.0,2026-06-23,bu2609,成交量,BU
5,广发期货,66202,26309.0,2026-06-23,bu2609,成交量,BU
6,银河期货,65646,34506.0,2026-06-23,bu2609,成交量,BU
7,中泰期货,62018,22972.0,2026-06-23,bu2609,成交量,BU
8,海通期货,57225,13467.0,2026-06-23,bu2609,成交量,BU
9,华闻期货,47590,23434.0,2026-06-23,bu2609,成交量,BU
10,兴证期货,36036,9938.0,2026-06-23,bu2609,成交量,BU
11,浙商期货,35998,24897.0,2026-06-23,bu2609,成交量,BU
12,方正中期,35492,22310.0,2026-06-23,bu2609,成交量,BU
13,徽商期货,29401,17783.0,2026-06-23,bu2609,成交量,BU
14,中信建投,26487,14538.0,2026-06-23,bu2609,成交量,BU
15,国信期货,17746,11298.0,2026-06-23,bu2609,成交量,BU
16,宏源期货,16871,9302.0,2026-06-23,bu2609,成交量,BU
17,瑞达期货,16512,4003.0,2026-06-23,bu2609,成交量,BU
18,宝城期货,16129,8355.0,2026-06-23,bu2609,成交量,BU
19,申万期货,15359,9543.0,2026-06-23,bu2609,成交量,BU
20,永安期货,15195,6204.0,2026-06-23,bu2609,成交量,BU
1,东证期货,189781,12642.0,2026-06-24,bu2609,成交量,BU
2,国泰君安,165674,-81913.0,2026-06-24,bu2609,成交量,BU
3,中信期货,122333,-7839.0,2026-06-24,bu2609,成交量,BU
4,华泰期货,69838,-7651.0,2026-06-24,bu2609,成交量,BU
5,海通期货,48053,-9172.0,2026-06-24,bu2609,成交量,BU
6,银河期货,47920,-17726.0,2026-06-24,bu2609,成交量,BU
7,华闻期货,47050,-540.0,2026-06-24,bu2609,成交量,BU
8,广发期货,46901,-19301.0,2026-06-24,bu2609,成交量,BU
9,中泰期货,42852,-19166.0,2026-06-24,bu2609,成交量,BU
10,方正中期,30409,-5083.0,2026-06-24,bu2609,成交量,BU
11,兴证期货,29792,-6244.0,2026-06-24,bu2609,成交量,BU
12,中信建投,27140,653.0,2026-06-24,bu2609,成交量,BU
13,徽商期货,23529,-5872.0,2026-06-24,bu2609,成交量,BU
14,华安期货,17450,4881.0,2026-06-24,bu2609,成交量,BU
15,浙商期货,17204,-18794.0,2026-06-24,bu2609,成交量,BU
16,国信期货,15538,-2208.0,2026-06-24,bu2609,成交量,BU
17,瑞达期货,13318,-3194.0,2026-06-24,bu2609,成交量,BU
18,创元期货,12869,-372.0,2026-06-24,bu2609,成交量,BU
19,宏源期货,12761,-4110.0,2026-06-24,bu2609,成交量,BU
