排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,85099,14269.0,2025-11-06,bu2601,成交量,BU
2,中信期货,75728,35203.0,2025-11-06,bu2601,成交量,BU
3,国泰君安,47064,14784.0,2025-11-06,bu2601,成交量,BU
4,银河期货,16031,1754.0,2025-11-06,bu2601,成交量,BU
5,华闻期货,15460,2021.0,2025-11-06,bu2601,成交量,BU
6,广发期货,14015,2746.0,2025-11-06,bu2601,成交量,BU
7,浙商期货,11681,-1585.0,2025-11-06,bu2601,成交量,BU
8,海通期货,11356,1890.0,2025-11-06,bu2601,成交量,BU
9,中泰期货,9579,-7030.0,2025-11-06,bu2601,成交量,BU
10,华泰期货,8297,3564.0,2025-11-06,bu2601,成交量,BU
11,中信建投,8174,4668.0,2025-11-06,bu2601,成交量,BU
12,永安期货,7842,3388.0,2025-11-06,bu2601,成交量,BU
13,国投期货,6618,-781.0,2025-11-06,bu2601,成交量,BU
14,方正中期,6114,2781.0,2025-11-06,bu2601,成交量,BU
15,东吴期货,5637,2868.0,2025-11-06,bu2601,成交量,BU
16,中金财富,5530,3374.0,2025-11-06,bu2601,成交量,BU
17,国贸期货,5490,2407.0,2025-11-06,bu2601,成交量,BU
18,宏源期货,4662,2139.0,2025-11-06,bu2601,成交量,BU
19,瑞达期货,4322,129.0,2025-11-06,bu2601,成交量,BU
20,国信期货,4294,-31.0,2025-11-06,bu2601,成交量,BU
1,东证期货,103023,17924.0,2025-11-07,bu2601,成交量,BU
2,中信期货,87323,11595.0,2025-11-07,bu2601,成交量,BU
3,国泰君安,50908,3844.0,2025-11-07,bu2601,成交量,BU
4,中泰期货,30125,20546.0,2025-11-07,bu2601,成交量,BU
5,浙商期货,26050,14369.0,2025-11-07,bu2601,成交量,BU
6,华闻期货,21037,5577.0,2025-11-07,bu2601,成交量,BU
7,银河期货,18348,2317.0,2025-11-07,bu2601,成交量,BU
8,广发期货,16307,2292.0,2025-11-07,bu2601,成交量,BU
9,海通期货,14986,3630.0,2025-11-07,bu2601,成交量,BU
10,华泰期货,14928,6631.0,2025-11-07,bu2601,成交量,BU
11,东吴期货,10617,4980.0,2025-11-07,bu2601,成交量,BU
12,徽商期货,8724,4547.0,2025-11-07,bu2601,成交量,BU
13,国信期货,8464,4170.0,2025-11-07,bu2601,成交量,BU
14,方正中期,7907,1793.0,2025-11-07,bu2601,成交量,BU
15,光大期货,7894,3789.0,2025-11-07,bu2601,成交量,BU
16,瑞达期货,7521,3199.0,2025-11-07,bu2601,成交量,BU
17,永安期货,6106,-1736.0,2025-11-07,bu2601,成交量,BU
18,中信建投,6013,-2161.0,2025-11-07,bu2601,成交量,BU
19,申万期货,5844,2244.0,2025-11-07,bu2601,成交量,BU
20,东方财富,5508,2373.0,2025-11-07,bu2601,成交量,BU
1,东证期货,85312,-17711.0,2025-11-10,bu2601,成交量,BU
2,中信期货,77976,-9347.0,2025-11-10,bu2601,成交量,BU
3,国泰君安,41317,-9591.0,2025-11-10,bu2601,成交量,BU
4,中泰期货,37060,6935.0,2025-11-10,bu2601,成交量,BU
