排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,22982,-898.0,2025-08-18,bu2510,空单持仓,BU
2,中信期货,17176,1215.0,2025-08-18,bu2510,空单持仓,BU
3,浙商期货,12405,-232.0,2025-08-18,bu2510,空单持仓,BU
4,中粮期货,10556,401.0,2025-08-18,bu2510,空单持仓,BU
5,银河期货,9871,176.0,2025-08-18,bu2510,空单持仓,BU
6,中银期货,9634,-107.0,2025-08-18,bu2510,空单持仓,BU
7,中原期货,8029,52.0,2025-08-18,bu2510,空单持仓,BU
8,海通期货,7915,-481.0,2025-08-18,bu2510,空单持仓,BU
9,方正中期,7499,-552.0,2025-08-18,bu2510,空单持仓,BU
10,招商期货,6977,76.0,2025-08-18,bu2510,空单持仓,BU
11,东证期货,6640,87.0,2025-08-18,bu2510,空单持仓,BU
12,国元期货,6330,-28.0,2025-08-18,bu2510,空单持仓,BU
13,国投期货,5976,40.0,2025-08-18,bu2510,空单持仓,BU
14,宏源期货,5738,-42.0,2025-08-18,bu2510,空单持仓,BU
15,申万期货,5672,78.0,2025-08-18,bu2510,空单持仓,BU
16,东海期货,5453,-248.0,2025-08-18,bu2510,空单持仓,BU
17,国贸期货,5400,172.0,2025-08-18,bu2510,空单持仓,BU
18,五矿期货,5395,5.0,2025-08-18,bu2510,空单持仓,BU
19,中泰期货,5071,-44.0,2025-08-18,bu2510,空单持仓,BU
20,华泰期货,3810,255.0,2025-08-18,bu2510,空单持仓,BU
1,国泰君安,21824,-1158.0,2025-08-19,bu2510,空单持仓,BU
2,中信期货,16958,-218.0,2025-08-19,bu2510,空单持仓,BU
3,中粮期货,10321,-235.0,2025-08-19,bu2510,空单持仓,BU
4,中银期货,9735,101.0,2025-08-19,bu2510,空单持仓,BU
5,银河期货,9724,-147.0,2025-08-19,bu2510,空单持仓,BU
6,浙商期货,9367,-3038.0,2025-08-19,bu2510,空单持仓,BU
7,海通期货,8082,167.0,2025-08-19,bu2510,空单持仓,BU
8,中原期货,7969,-60.0,2025-08-19,bu2510,空单持仓,BU
9,招商期货,7510,533.0,2025-08-19,bu2510,空单持仓,BU
10,方正中期,7460,-39.0,2025-08-19,bu2510,空单持仓,BU
11,东证期货,7406,766.0,2025-08-19,bu2510,空单持仓,BU
12,国投期货,5994,18.0,2025-08-19,bu2510,空单持仓,BU
13,宏源期货,5888,150.0,2025-08-19,bu2510,空单持仓,BU
14,国元期货,5471,-859.0,2025-08-19,bu2510,空单持仓,BU
15,申万期货,5430,-242.0,2025-08-19,bu2510,空单持仓,BU
16,五矿期货,5400,5.0,2025-08-19,bu2510,空单持仓,BU
17,国贸期货,5369,-31.0,2025-08-19,bu2510,空单持仓,BU
18,中泰期货,5248,177.0,2025-08-19,bu2510,空单持仓,BU
19,东海期货,4841,-612.0,2025-08-19,bu2510,空单持仓,BU
20,永安期货,3717,104.0,2025-08-19,bu2510,空单持仓,BU
1,国泰君安,23906,2082.0,2025-08-20,bu2510,空单持仓,BU
2,中信期货,17470,512.0,2025-08-20,bu2510,空单持仓,BU
3,中粮期货,10377,56.0,2025-08-20,bu2510,空单持仓,BU
4,银河期货,9952,228.0,2025-08-20,bu2510,空单持仓,BU
5,中银期货,9344,-391.0,2025-08-20,bu2510,空单持仓,BU
6,海通期货,8179,97.0,2025-08-20,bu2510,空单持仓,BU
7,东证期货,8104,698.0,2025-08-20,bu2510,空单持仓,BU
8,浙商期货,7685,-1682.0,2025-08-20,bu2510,空单持仓,BU
9,招商期货,7628,118.0,2025-08-20,bu2510,空单持仓,BU
10,中原期货,7113,-856.0,2025-08-20,bu2510,空单持仓,BU
11,方正中期,7066,-394.0,2025-08-20,bu2510,空单持仓,BU
12,宏源期货,5863,-25.0,2025-08-20,bu2510,空单持仓,BU
13,国投期货,5683,-311.0,2025-08-20,bu2510,空单持仓,BU
14,中泰期货,5374,126.0,2025-08-20,bu2510,空单持仓,BU
15,五矿期货,5351,-49.0,2025-08-20,bu2510,空单持仓,BU
16,国贸期货,5347,-22.0,2025-08-20,bu2510,空单持仓,BU
17,申万期货,5193,-237.0,2025-08-20,bu2510,空单持仓,BU
18,国元期货,4482,-989.0,2025-08-20,bu2510,空单持仓,BU
19,东海期货,4233,-608.0,2025-08-20,bu2510,空单持仓,BU
20,华泰期货,3731,244.0,2025-08-20,bu2510,空单持仓,BU
1,国泰君安,24238,332.0,2025-08-21,bu2510,空单持仓,BU
2,中信期货,17766,296.0,2025-08-21,bu2510,空单持仓,BU
3,中粮期货,10071,-306.0,2025-08-21,bu2510,空单持仓,BU
4,银河期货,10040,88.0,2025-08-21,bu2510,空单持仓,BU
5,中银期货,9141,-203.0,2025-08-21,bu2510,空单持仓,BU
6,东证期货,8321,217.0,2025-08-21,bu2510,空单持仓,BU
7,海通期货,8101,-78.0,2025-08-21,bu2510,空单持仓,BU
8,浙商期货,7274,-411.0,2025-08-21,bu2510,空单持仓,BU
9,招商期货,7103,-525.0,2025-08-21,bu2510,空单持仓,BU
10,方正中期,6776,-290.0,2025-08-21,bu2510,空单持仓,BU
11,国投期货,5720,37.0,2025-08-21,bu2510,空单持仓,BU
12,宏源期货,5697,-166.0,2025-08-21,bu2510,空单持仓,BU
13,国贸期货,5581,234.0,2025-08-21,bu2510,空单持仓,BU
14,中泰期货,5338,-36.0,2025-08-21,bu2510,空单持仓,BU
15,五矿期货,5263,-88.0,2025-08-21,bu2510,空单持仓,BU
16,中原期货,4523,-2590.0,2025-08-21,bu2510,空单持仓,BU
17,申万期货,4390,-803.0,2025-08-21,bu2510,空单持仓,BU
18,国元期货,4376,-106.0,2025-08-21,bu2510,空单持仓,BU
19,华泰期货,4123,392.0,2025-08-21,bu2510,空单持仓,BU
20,东海期货,3473,-760.0,2025-08-21,bu2510,空单持仓,BU
1,国泰君安,25074,836.0,20250822,bu2510,空单持仓,BU
2,中信期货,17224,-542.0,20250822,bu2510,空单持仓,BU
3,银河期货,11027,987.0,20250822,bu2510,空单持仓,BU
4,中粮期货,9390,-681.0,20250822,bu2510,空单持仓,BU
5,中银期货,9096,-45.0,20250822,bu2510,空单持仓,BU
6,海通期货,7683,-418.0,20250822,bu2510,空单持仓,BU
7,招商期货,6843,-260.0,20250822,bu2510,空单持仓,BU
8,东证期货,6795,-1526.0,20250822,bu2510,空单持仓,BU
9,国投期货,6756,1036.0,20250822,bu2510,空单持仓,BU
10,方正中期,6597,-179.0,20250822,bu2510,空单持仓,BU
11,浙商期货,6523,-751.0,20250822,bu2510,空单持仓,BU
12,国贸期货,5964,383.0,20250822,bu2510,空单持仓,BU
13,中泰期货,5951,613.0,20250822,bu2510,空单持仓,BU
14,宏源期货,5520,-177.0,20250822,bu2510,空单持仓,BU
15,五矿期货,5176,-87.0,20250822,bu2510,空单持仓,BU
16,华泰期货,4969,846.0,20250822,bu2510,空单持仓,BU
17,国元期货,4715,339.0,20250822,bu2510,空单持仓,BU
18,申万期货,3512,-878.0,20250822,bu2510,空单持仓,BU
19,广发期货,3455,217.0,20250822,bu2510,空单持仓,BU
20,永安期货,3370,183.0,20250822,bu2510,空单持仓,BU
1,国泰君安,23429,-1645.0,20250825,bu2510,空单持仓,BU
2,中信期货,14302,-2922.0,20250825,bu2510,空单持仓,BU
3,银河期货,11122,95.0,20250825,bu2510,空单持仓,BU
4,中银期货,8585,-511.0,20250825,bu2510,空单持仓,BU
5,中粮期货,8254,-1136.0,20250825,bu2510,空单持仓,BU
6,东证期货,8236,1441.0,20250825,bu2510,空单持仓,BU
7,方正中期,7020,423.0,20250825,bu2510,空单持仓,BU
8,中泰期货,5852,-99.0,20250825,bu2510,空单持仓,BU
9,招商期货,5817,-1026.0,20250825,bu2510,空单持仓,BU
10,华泰期货,5800,831.0,20250825,bu2510,空单持仓,BU
11,国贸期货,5707,-257.0,20250825,bu2510,空单持仓,BU
12,国投期货,5656,-1100.0,20250825,bu2510,空单持仓,BU
13,宏源期货,5320,-200.0,20250825,bu2510,空单持仓,BU
14,海通期货,4987,-2696.0,20250825,bu2510,空单持仓,BU
15,浙商期货,4810,-1713.0,20250825,bu2510,空单持仓,BU
16,五矿期货,4587,-589.0,20250825,bu2510,空单持仓,BU
17,国元期货,3892,-823.0,20250825,bu2510,空单持仓,BU
18,广发期货,3509,54.0,20250825,bu2510,空单持仓,BU
19,永安期货,3147,-223.0,20250825,bu2510,空单持仓,BU
20,海证期货,3102,-144.0,20250825,bu2510,空单持仓,BU
1,国泰君安,24875,1446.0,20250826,bu2510,空单持仓,BU
2,东证期货,9377,1141.0,20250826,bu2510,空单持仓,BU
3,中信期货,8284,-6018.0,20250826,bu2510,空单持仓,BU
4,中银期货,8199,-386.0,20250826,bu2510,空单持仓,BU
5,银河期货,7696,-3426.0,20250826,bu2510,空单持仓,BU
6,中粮期货,6835,-1419.0,20250826,bu2510,空单持仓,BU
7,方正中期,5543,-1477.0,20250826,bu2510,空单持仓,BU
8,华泰期货,5529,-271.0,20250826,bu2510,空单持仓,BU
9,中泰期货,4829,-1023.0,20250826,bu2510,空单持仓,BU
10,浙商期货,3983,-827.0,20250826,bu2510,空单持仓,BU
11,国投期货,3611,-2045.0,20250826,bu2510,空单持仓,BU
12,广发期货,3423,-86.0,20250826,bu2510,空单持仓,BU
13,永安期货,3406,259.0,20250826,bu2510,空单持仓,BU
14,海证期货,3400,298.0,20250826,bu2510,空单持仓,BU
15,国元期货,3255,-637.0,20250826,bu2510,空单持仓,BU
16,广州期货,3172,151.0,20250826,bu2510,空单持仓,BU
17,盛达期货,3066,840.0,20250826,bu2510,空单持仓,BU
18,瑞达期货,2432,-48.0,20250826,bu2510,空单持仓,BU
19,国信期货,2336,466.0,20250826,bu2510,空单持仓,BU
20,五矿期货,2187,-2400.0,20250826,bu2510,空单持仓,BU
1,国泰君安,27272,2397.0,20250827,bu2510,空单持仓,BU
2,中信期货,8386,102.0,20250827,bu2510,空单持仓,BU
3,中银期货,8206,7.0,20250827,bu2510,空单持仓,BU
4,东证期货,7676,-1701.0,20250827,bu2510,空单持仓,BU
5,中粮期货,6137,-698.0,20250827,bu2510,空单持仓,BU
6,银河期货,5440,-2256.0,20250827,bu2510,空单持仓,BU
7,中泰期货,4378,-451.0,20250827,bu2510,空单持仓,BU
8,华泰期货,4148,-1381.0,20250827,bu2510,空单持仓,BU
9,永安期货,3508,102.0,20250827,bu2510,空单持仓,BU
10,广发期货,3456,33.0,20250827,bu2510,空单持仓,BU
11,海证期货,2678,-722.0,20250827,bu2510,空单持仓,BU
12,浙商期货,2545,-1438.0,20250827,bu2510,空单持仓,BU
13,国元期货,2239,-1016.0,20250827,bu2510,空单持仓,BU
14,盛达期货,1985,-1081.0,20250827,bu2510,空单持仓,BU
15,宝城期货,1972,202.0,20250827,bu2510,空单持仓,BU
16,国投期货,1960,-1651.0,20250827,bu2510,空单持仓,BU
17,国富期货,1773,35.0,20250827,bu2510,空单持仓,BU
18,徽商期货,1671,4.0,20250827,bu2510,空单持仓,BU
19,方正中期,1655,-3888.0,20250827,bu2510,空单持仓,BU
20,一德期货,1634,278.0,20250827,bu2510,空单持仓,BU
1,中信期货,11989,-151.0,20250828,BU2511,空单持仓,BU
2,五矿期货,9644,261.0,20250828,BU2511,空单持仓,BU
3,海通期货,8140,20.0,20250828,BU2511,空单持仓,BU
4,中原期货,8002,0.0,20250828,BU2511,空单持仓,BU
5,招商期货,7685,81.0,20250828,BU2511,空单持仓,BU
6,中粮期货,7419,1332.0,20250828,BU2511,空单持仓,BU
7,国泰君安,7398,3628.0,20250828,BU2511,空单持仓,BU
8,国元期货,7065,697.0,20250828,BU2511,空单持仓,BU
9,申万期货,7060,128.0,20250828,BU2511,空单持仓,BU
10,浙商期货,6936,610.0,20250828,BU2511,空单持仓,BU
11,东海期货,6735,322.0,20250828,BU2511,空单持仓,BU
12,国投期货,6214,35.0,20250828,BU2511,空单持仓,BU
13,中泰期货,6117,99.0,20250828,BU2511,空单持仓,BU
14,银河期货,5985,137.0,20250828,BU2511,空单持仓,BU
15,宏源期货,4961,618.0,20250828,BU2511,空单持仓,BU
16,国贸期货,4207,-1.0,20250828,BU2511,空单持仓,BU
17,华鑫期货,4136,5.0,20250828,BU2511,空单持仓,BU
18,瑞达期货,4067,501.0,20250828,BU2511,空单持仓,BU
19,永安期货,2908,825.0,20250828,BU2511,空单持仓,BU
20,方正中期,2898,260.0,20250828,BU2511,空单持仓,BU
1,国泰君安,18867,-5635.0,20250829,BU2510,空单持仓,BU
2,中信期货,8384,-222.0,20250829,BU2510,空单持仓,BU
3,东证期货,7355,-1053.0,20250829,BU2510,空单持仓,BU
4,中粮期货,5851,-114.0,20250829,BU2510,空单持仓,BU
5,银河期货,5766,-399.0,20250829,BU2510,空单持仓,BU
6,华泰期货,4673,-260.0,20250829,BU2510,空单持仓,BU
7,中银期货,3769,-4474.0,20250829,BU2510,空单持仓,BU
8,中泰期货,3417,-1017.0,20250829,BU2510,空单持仓,BU
9,广发期货,3377,-208.0,20250829,BU2510,空单持仓,BU
10,永安期货,3190,-335.0,20250829,BU2510,空单持仓,BU
11,盛达期货,2955,-226.0,20250829,BU2510,空单持仓,BU
12,海证期货,2751,139.0,20250829,BU2510,空单持仓,BU
13,浙商期货,2660,-50.0,20250829,BU2510,空单持仓,BU
14,国投期货,2106,39.0,20250829,BU2510,空单持仓,BU
15,宝城期货,1971,48.0,20250829,BU2510,空单持仓,BU
16,国富期货,1843,64.0,20250829,BU2510,空单持仓,BU
17,国联期货,1767,104.0,20250829,BU2510,空单持仓,BU
18,方正中期,1678,158.0,20250829,BU2510,空单持仓,BU
19,国贸期货,1621,56.0,20250829,BU2510,空单持仓,BU
20,中财期货,1553,112.0,20250829,BU2510,空单持仓,BU
1,国泰君安,18313,2996.0,20250901,BU2511,空单持仓,BU
2,中信期货,14721,1920.0,20250901,BU2511,空单持仓,BU
3,五矿期货,12404,274.0,20250901,BU2511,空单持仓,BU
4,海通期货,9596,498.0,20250901,BU2511,空单持仓,BU
5,中银期货,9377,2014.0,20250901,BU2511,空单持仓,BU
6,招商期货,8663,304.0,20250901,BU2511,空单持仓,BU
7,浙商期货,8598,641.0,20250901,BU2511,空单持仓,BU
8,中粮期货,8567,661.0,20250901,BU2511,空单持仓,BU
9,申万期货,8439,143.0,20250901,BU2511,空单持仓,BU
10,中原期货,7906,-3.0,20250901,BU2511,空单持仓,BU
11,国投期货,7404,1016.0,20250901,BU2511,空单持仓,BU
12,银河期货,7296,323.0,20250901,BU2511,空单持仓,BU
13,国元期货,6885,-247.0,20250901,BU2511,空单持仓,BU
14,中泰期货,6267,484.0,20250901,BU2511,空单持仓,BU
15,东海期货,5827,123.0,20250901,BU2511,空单持仓,BU
16,宏源期货,5443,-39.0,20250901,BU2511,空单持仓,BU
17,华鑫期货,4694,55.0,20250901,BU2511,空单持仓,BU
18,国贸期货,4249,-26.0,20250901,BU2511,空单持仓,BU
19,瑞达期货,3962,-205.0,20250901,BU2511,空单持仓,BU
20,方正中期,3707,1210.0,20250901,BU2511,空单持仓,BU
1,国泰君安,20103,1790.0,20250902,BU2511,空单持仓,BU
2,中信期货,19000,4279.0,20250902,BU2511,空单持仓,BU
3,五矿期货,12638,234.0,20250902,BU2511,空单持仓,BU
4,中粮期货,10506,1939.0,20250902,BU2511,空单持仓,BU
5,浙商期货,10244,1646.0,20250902,BU2511,空单持仓,BU
6,中银期货,10060,683.0,20250902,BU2511,空单持仓,BU
7,海通期货,9321,-275.0,20250902,BU2511,空单持仓,BU
8,招商期货,9107,444.0,20250902,BU2511,空单持仓,BU
9,申万期货,8326,-113.0,20250902,BU2511,空单持仓,BU
10,中原期货,7919,13.0,20250902,BU2511,空单持仓,BU
