排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,29690,570.0,2025-11-06,bu2601,空单持仓,BU
2,中信期货,15956,-1159.0,2025-11-06,bu2601,空单持仓,BU
3,乾坤期货,10103,1056.0,2025-11-06,bu2601,空单持仓,BU
4,浙商期货,9417,-673.0,2025-11-06,bu2601,空单持仓,BU
5,银河期货,9205,-1789.0,2025-11-06,bu2601,空单持仓,BU
6,永安期货,6570,-953.0,2025-11-06,bu2601,空单持仓,BU
7,华泰期货,6529,134.0,2025-11-06,bu2601,空单持仓,BU
8,盛达期货,6344,-902.0,2025-11-06,bu2601,空单持仓,BU
9,东证期货,6332,1352.0,2025-11-06,bu2601,空单持仓,BU
10,国贸期货,5395,-2186.0,2025-11-06,bu2601,空单持仓,BU
11,安粮期货,3993,610.0,2025-11-06,bu2601,空单持仓,BU
12,中泰期货,3783,-216.0,2025-11-06,bu2601,空单持仓,BU
13,国联期货,3731,195.0,2025-11-06,bu2601,空单持仓,BU
14,物产中大,3706,-543.0,2025-11-06,bu2601,空单持仓,BU
15,紫金天风,3627,-45.0,2025-11-06,bu2601,空单持仓,BU
16,广发期货,3504,206.0,2025-11-06,bu2601,空单持仓,BU
17,华安期货,3079,-424.0,2025-11-06,bu2601,空单持仓,BU
18,瑞银期货,3000,0.0,2025-11-06,bu2601,空单持仓,BU
19,中金财富,2986,1517.0,2025-11-06,bu2601,空单持仓,BU
20,海通期货,2939,849.0,2025-11-06,bu2601,空单持仓,BU
1,国泰君安,27034,-2656.0,2025-11-07,bu2601,空单持仓,BU
2,中信期货,16444,488.0,2025-11-07,bu2601,空单持仓,BU
3,浙商期货,11892,2475.0,2025-11-07,bu2601,空单持仓,BU
4,乾坤期货,10797,694.0,2025-11-07,bu2601,空单持仓,BU
5,东证期货,9370,3038.0,2025-11-07,bu2601,空单持仓,BU
6,银河期货,7955,-1250.0,2025-11-07,bu2601,空单持仓,BU
7,华泰期货,6929,400.0,2025-11-07,bu2601,空单持仓,BU
8,盛达期货,6377,33.0,2025-11-07,bu2601,空单持仓,BU
9,永安期货,5916,-654.0,2025-11-07,bu2601,空单持仓,BU
10,国贸期货,5712,317.0,2025-11-07,bu2601,空单持仓,BU
11,物产中大,4230,524.0,2025-11-07,bu2601,空单持仓,BU
12,安粮期货,4094,101.0,2025-11-07,bu2601,空单持仓,BU
13,中金财富,3934,948.0,2025-11-07,bu2601,空单持仓,BU
14,紫金天风,3793,166.0,2025-11-07,bu2601,空单持仓,BU
15,中泰期货,3727,-56.0,2025-11-07,bu2601,空单持仓,BU
16,广发期货,3641,137.0,2025-11-07,bu2601,空单持仓,BU
17,海通期货,3623,684.0,2025-11-07,bu2601,空单持仓,BU
18,国联期货,3171,-560.0,2025-11-07,bu2601,空单持仓,BU
19,东吴期货,3044,1171.0,2025-11-07,bu2601,空单持仓,BU
20,瑞银期货,3000,0.0,2025-11-07,bu2601,空单持仓,BU
