date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,SS,0.0,,0.0,,0.0,2509,0,-155.0,-95.0,-0.0118501529051987,-0.007262996941896
2025-09-03,SS,0.0,,0.0,,0.0,2509,0,-295.0,-200.0,-0.0224676313785224,-0.0152322924600152
2025-09-04,SS,0.0,,0.0,,0.0,2509,0,-295.0,-170.0,-0.0224676313785224,-0.0129474485910129
2025-09-05,SS,0.0,,0.0,,0.0,2509,0,-350.0,-235.0,-0.0267584097859326,-0.0179663608562691
2025-09-08,SS,0.0,,0.0,,0.0,2509,0,-350.0,-185.0,-0.0267584097859326,-0.0141437308868501
2025-09-09,SS,0.0,,0.0,,0.0,2509,0,-280.0,-150.0,-0.0214067278287461,-0.0114678899082568
2025-09-10,SS,0.0,,0.0,,0.0,2509,0,-255.0,-140.0,-0.019532746074301,-0.0107238605898123
2025-09-11,SS,0.0,,0.0,,0.0,2509,0,-255.0,-160.0,-0.019532746074301,-0.0122558406740712
2025-09-12,SS,0.0,,0.0,,0.0,2509,0,-267.5,-152.5,-0.0204706332504304,-0.0116701740960397
2025-09-15,SS,0.0,,0.0,,0.0,2509,0,-292.5,-87.5,-0.02234103494367,-0.0066832155814398
2025-09-16,SS,0.0,,0.0,,0.0,2510,0,-137.5,-37.5,-0.010502195913691,-0.0028642352491884
2025-09-17,SS,0.0,,0.0,,0.0,2510,0,-267.5,-157.5,-0.0204315447775443,-0.0120297880465916
2025-09-18,SS,0.0,,0.0,,0.0,2510,0,-302.5,-182.5,-0.0231048310101202,-0.0139392782127172
2025-09-19,SS,0.0,,0.0,,0.0,2510,0,-357.5,-242.5,-0.0272640610104861,-0.0184938036224976
2025-09-22,SS,0.0,,0.0,,0.0,2510,0,-297.5,-182.5,-0.0227229329768952,-0.0139392782127172
2025-09-23,SS,0.0,,0.0,,0.0,2510,0,-302.5,-187.5,-0.0231048310101202,-0.0143211762459423
2025-09-24,SS,0.0,,0.0,,0.0,2510,0,-302.5,-187.5,-0.0231048310101202,-0.0143211762459423
2025-09-25,SS,0.0,,0.0,,0.0,2510,0,-292.5,-177.5,-0.02234103494367,-0.013557380179492
2025-09-26,SS,0.0,,0.0,,0.0,2510,0,-332.5,-177.5,-0.0254448058159556,-0.0135833173904725
2025-09-29,SS,0.0,,0.0,,0.0,2510,0,-385.0,-245.0,-0.0294906166219839,-0.0187667560321715
2025-09-30,SS,0.0,,0.0,,0.0,2510,0,-405.0,-255.0,-0.0310225967062428,-0.019532746074301
2025-10-09,SS,0.0,,0.0,,0.0,2510,0,-450.0,-230.0,-0.0344827586206896,-0.0176245210727968
2025-10-10,SS,0.0,,0.0,,0.0,2510,0,-425.0,-190.0,-0.0325670498084291,-0.01455938697318
2025-10-13,SS,0.0,,0.0,,0.0,2510,0,-448.3299999999999,-298.3299999999999,-0.0345312027037747,-0.0229779263101223
2025-10-14,SS,0.0,,0.0,,0.0,2510,0,-668.3299999999999,-393.3299999999999,-0.0514760080811317,-0.0302950013594355
2025-10-15,SS,0.0,,0.0,,0.0,2510,0,-638.3299999999999,-428.3299999999999,-0.0491653528024012,-0.0329907658512877
2025-10-16,SS,0.0,,0.0,,0.0,2511,0,-468.3299999999999,-438.3299999999999,-0.0360716395562618,-0.0337609842775312
2025-10-17,SS,0.0,,0.0,,0.0,2511,0,-381.6700000000001,-351.6700000000001,-0.0294346968034198,-0.0271210727195185
2025-10-20,SS,0.0,,0.0,,0.0,2511,0,-376.6700000000001,-356.6700000000001,-0.0290490927894363,-0.0275066767335021
2025-10-21,SS,0.0,,0.0,,0.0,2511,0,-326.6700000000001,-301.6700000000001,-0.0251930526496009,-0.0232650325796831
2025-10-22,SS,0.0,,0.0,,0.0,2511,0,-230.0,-205.0,-0.017829457364341,-0.015891472868217
2025-10-23,SS,0.0,,0.0,,0.0,2511,0,-205.0,-180.0,-0.015891472868217,-0.0139534883720929
2025-10-24,SS,0.0,,0.0,,0.0,2511,0,-115.0,-95.0,-0.0089147286821705,-0.0073643410852712
2025-10-27,SS,0.0,,0.0,,0.0,2511,0,-111.67000000000009,-101.67000000000009,-0.0086454171237633,-0.007871223775168
2025-10-28,SS,0.0,,0.0,,0.0,2511,0,-161.67000000000007,-151.67000000000007,-0.0125163838667397,-0.0117421905181444
2025-10-29,SS,12900.0,ss2511,12760.0,ss2512,12775.0,2511,0,-140.0,-125.0,-0.0108527131782946,-0.0096899224806201
2025-10-30,SS,12900.0,ss2511,12760.0,ss2512,12760.0,2511,0,-140.0,-140.0,-0.0108527131782946,-0.0108527131782946
2025-10-31,SS,12900.0,ss2511,12650.0,ss2512,12675.0,2511,0,-250.0,-225.0,-0.0193798449612403,-0.0174418604651163
2025-11-03,SS,12816.67,ss2511,12610.0,ss2512,12635.0,2511,0,-206.67000000000007,-181.67000000000007,-0.0161250933354764,-0.0141745086672279
2025-11-04,SS,12816.67,ss2511,12550.0,ss2512,12570.0,2511,0,-266.6700000000001,-246.67000000000007,-0.0208064965392726,-0.0192460288046739
