date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-06-16,SS,12912.5,ss2506,12515.0,ss2508,12540.0,2506.0,2508.0,-397.5,-372.5,-0.0307841239109389,-0.0288480154888673
2025-06-17,SS,12912.5,ss2507,12490.0,ss2508,12510.0,2507.0,2508.0,-422.5,-402.5,-0.0327202323330106,-0.0311713455953533
2025-06-18,SS,12875.0,ss2507,12465.0,ss2508,12490.0,2507.0,2508.0,-410.0,-385.0,-0.0318446601941747,-0.0299029126213592
2025-06-19,SS,12875.0,ss2507,12515.0,ss2508,12560.0,2507.0,2508.0,-360.0,-315.0,-0.0279611650485437,-0.0244660194174757
2025-06-20,SS,12875.0,ss2507,12505.0,ss2508,12535.0,2507.0,2508.0,-370.0,-340.0,-0.0287378640776698,-0.0264077669902912
2025-06-23,SS,12762.5,ss2507,12440.0,ss2508,12475.0,2507.0,2508.0,-322.5,-287.5,-0.0252693437806073,-0.0225269343780607
2025-06-24,SS,12762.5,ss2507,12335.0,ss2508,12385.0,2507.0,2508.0,-427.5,-377.5,-0.0334965719882468,-0.0295788442703232
2025-06-25,SS,12725.0,ss2507,12435.0,ss2508,12490.0,2507.0,2508.0,-290.0,-235.0,-0.0227897838899803,-0.018467583497053
2025-06-26,SS,12725.0,ss2507,12570.0,ss2508,12625.0,2507.0,2508.0,-155.0,-100.0,-0.012180746561886,-0.0078585461689587
2025-06-27,SS,12762.5,ss2507,12530.0,ss2508,12590.0,2507.0,2508.0,-232.5,-172.5,-0.0182174338883447,-0.0135161606268364
2025-06-30,SS,12775.0,ss2507,12580.0,ss2508,12670.0,2507.0,2508.0,-195.0,-105.0,-0.0152641878669276,-0.0082191780821917
2025-07-01,SS,12775.0,ss2507,12440.0,ss2508,12535.0,2507.0,2508.0,-335.0,-240.0,-0.0262230919765166,-0.0187866927592954
2025-07-02,SS,12825.0,ss2507,12540.0,ss2508,12640.0,2507.0,2508.0,-285.0,-185.0,-0.0222222222222222,-0.0144249512670565
2025-07-03,SS,12825.0,ss2507,12575.0,ss2508,12680.0,2507.0,2508.0,-250.0,-145.0,-0.0194931773879142,-0.0113060428849902
2025-07-04,SS,12887.5,ss2507,12640.0,ss2508,12760.0,2507.0,2508.0,-247.5,-127.5,-0.0192046556741027,-0.0098933074684771
2025-07-07,SS,12887.5,ss2507,12525.0,ss2508,12660.0,2507.0,2508.0,-362.5,-227.5,-0.0281280310378273,-0.0176527643064985
2025-07-08,SS,12887.5,ss2507,12560.0,ss2508,12725.0,2507.0,2508.0,-327.5,-162.5,-0.0254122211445199,-0.0126091173617847
2025-07-09,SS,12887.5,ss2507,12595.0,ss2508,12730.0,2507.0,2508.0,-292.5,-157.5,-0.0226964112512124,-0.0122211445198836
2025-07-10,SS,12887.5,ss2507,12720.0,ss2508,12815.0,2507.0,2508.0,-167.5,-72.5,-0.0129970902036857,-0.0056256062075654
2025-07-11,SS,12887.5,ss2507,12720.0,ss2509,12720.0,2507.0,2509.0,-167.5,-167.5,-0.0129970902036857,-0.0129970902036857
2025-07-14,SS,12900.0,ss2507,12720.0,ss2509,12700.0,2507.0,2509.0,-180.0,-200.0,-0.0139534883720929,-0.0155038759689922
2025-07-15,SS,12900.0,ss2507,12700.0,ss2509,12685.0,2507.0,2509.0,-200.0,-215.0,-0.0155038759689922,-0.0166666666666667
2025-07-16,SS,12950.0,ss2508,12715.0,ss2509,12690.0,2508.0,2509.0,-235.0,-260.0,-0.0181467181467182,-0.0200772200772201
2025-07-17,SS,12950.0,ss2508,12695.0,ss2509,12675.0,2508.0,2509.0,-255.0,-275.0,-0.0196911196911196,-0.0212355212355211
2025-07-18,SS,12937.5,ss2508,12745.0,ss2509,12735.0,2508.0,2509.0,-192.5,-202.5,-0.01487922705314,-0.0156521739130435
2025-07-21,SS,12955.0,ss2508,12865.0,ss2509,12870.0,2508.0,2509.0,-90.0,-85.0,-0.0069471246622925,-0.0065611732921652
2025-07-22,SS,12955.0,ss2508,12895.0,ss2509,12890.0,2508.0,2509.0,-60.0,-65.0,-0.0046314164415283,-0.0050173678116557
2025-07-23,SS,13030.0,ss2508,12950.0,ss2509,12945.0,2508.0,2509.0,-80.0,-85.0,-0.0061396776669224,-0.0065234075211051
2025-07-24,SS,13030.0,ss2508,12925.0,ss2509,12910.0,2508.0,2509.0,-105.0,-120.0,-0.0080583269378358,-0.0092095165003837
2025-07-25,SS,13030.0,ss2508,12940.0,ss2509,12935.0,2508.0,2509.0,-90.0,-95.0,-0.0069071373752878,-0.0072908672294704
2025-07-28,SS,13017.5,ss2508,12925.0,ss2509,12935.0,2508.0,2509.0,-92.5,-82.5,-0.0071058190896869,-0.0063376224313423
2025-07-29,SS,13017.5,ss2508,12885.0,ss2509,12880.0,2508.0,2509.0,-132.5,-137.5,-0.010178605723065,-0.0105627040522373
2025-07-30,SS,13080.0,ss2508,12955.0,ss2509,12940.0,2508.0,2509.0,-125.0,-140.0,-0.0095565749235474,-0.010703363914373
2025-07-31,SS,13080.0,ss2508,12865.0,ss2509,12835.0,2508.0,2509.0,-215.0,-245.0,-0.0164373088685014,-0.0187308868501528
2025-08-01,SS,13080.0,ss2508,12915.0,ss2509,12865.0,2508.0,2509.0,-165.0,-215.0,-0.0126146788990825,-0.0164373088685014
2025-08-04,SS,13100.0,ss2508,12895.0,ss2509,12845.0,2508.0,2509.0,-205.0,-255.0,-0.0156488549618321,-0.0194656488549618
2025-08-05,SS,13100.0,ss2508,12960.0,ss2509,12950.0,2508.0,2509.0,-140.0,-150.0,-0.0106870229007633,-0.0114503816793892
2025-08-06,SS,13100.0,ss2508,12955.0,ss2509,12930.0,2508.0,2509.0,-145.0,-170.0,-0.0110687022900762,-0.0129770992366412
2025-08-07,SS,13100.0,ss2508,12965.0,ss2510,13010.0,2508.0,2510.0,-135.0,-90.0,-0.0103053435114504,-0.0068702290076335
2025-08-08,SS,13212.5,ss2508,12985.0,ss2510,13045.0,2508.0,2510.0,-227.5,-167.5,-0.0172185430463576,-0.0126773888363291
2025-08-11,SS,13287.5,ss2508,13030.0,ss2510,13150.0,2508.0,2510.0,-257.5,-137.5,-0.0193791157102539,-0.0103480714957666
2025-08-12,SS,13287.5,ss2508,13150.0,ss2510,13215.0,2508.0,2510.0,-137.5,-72.5,-0.0103480714957666,-0.005456255879586
2025-08-13,SS,13312.5,ss2508,13145.0,ss2510,13175.0,2508.0,2510.0,-167.5,-137.5,-0.0125821596244131,-0.0103286384976525
2025-08-14,SS,13312.5,ss2508,13065.0,ss2510,13080.0,2508.0,2510.0,-247.5,-232.5,-0.0185915492957746,-0.0174647887323943
2025-08-15,SS,13237.5,ss2508,12955.0,ss2510,13015.0,2508.0,2510.0,-282.5,-222.5,-0.0213408876298394,-0.0168083097261567
2025-08-18,SS,13237.5,ss2509,12950.0,ss2510,13025.0,ss2509,ss2510,-287.5,-212.5,-0.0217186024551463,-0.0160528800755429
2025-08-19,SS,13237.5,ss2509,12865.0,ss2510,12925.0,ss2509,ss2510,-372.5,-312.5,-0.0281397544853635,-0.0236071765816808
2025-08-20,SS,13237.5,ss2509,12770.0,ss2510,12830.0,ss2509,ss2510,-467.5,-407.5,-0.0353163361661945,-0.0307837582625117
2025-08-21,SS,13237.5,ss2509,12750.0,ss2510,12815.0,ss2509,ss2510,-487.5,-422.5,-0.036827195467422,-0.0319169027384325
2025-08-22,SS,13137.5,ss2509,12685.0,ss2510,12755.0,2509.0,2510.0,-452.5,-382.5,-0.0344433872502378,-0.0291151284490961
2025-08-25,SS,13137.5,ss2509,12750.0,ss2510,12830.0,ss2509,ss2510,-387.5,-307.5,-0.0294957183634633,-0.0234062797335871
2025-08-26,SS,13137.5,ss2509,12785.0,ss2510,12865.0,ss2509,ss2510,-352.5,-272.5,-0.0268315889628925,-0.0207421503330161
2025-08-27,SS,13075.0,ss2509,12785.0,ss2510,12875.0,ss2509,ss2510,-290.0,-200.0,-0.0221797323135755,-0.0152963671128106
2025-08-28,SS,13075.0,ss2509,12700.0,ss2510,12795.0,ss2509,ss2510,-375.0,-280.0,-0.02868068833652,-0.021414913957935
2025-08-29,SS,13075.0,ss2509,12725.0,ss2510,12805.0,ss2509,ss2510,-350.0,-270.0,-0.0267686424474187,-0.0206500956022944
2025-09-01,SS,13080.0,ss2509,12805.0,ss2510,12875.0,ss2509,ss2510,-275.0,-205.0,-0.0210244648318043,-0.0156727828746177
2025-09-02,SS,13080.0,ss2509,12925.0,ss2510,12985.0,ss2509,ss2510,-155.0,-95.0,-0.0118501529051987,-0.007262996941896
2025-09-03,SS,13130.0,ss2509,12835.0,ss2510,12930.0,ss2509,ss2510,-295.0,-200.0,-0.0224676313785224,-0.0152322924600152
2025-09-04,SS,13130.0,ss2509,12835.0,ss2511,12960.0,ss2509,ss2511,-295.0,-170.0,-0.0224676313785224,-0.0129474485910129
2025-09-05,SS,13080.0,ss2509,12730.0,ss2511,12845.0,ss2509,ss2511,-350.0,-235.0,-0.0267584097859326,-0.0179663608562691
2025-09-08,SS,13080.0,ss2509,12730.0,ss2511,12895.0,ss2509,ss2511,-350.0,-185.0,-0.0267584097859326,-0.0141437308868501
2025-09-09,SS,13080.0,ss2509,12800.0,ss2511,12930.0,ss2509,ss2511,-280.0,-150.0,-0.0214067278287461,-0.0114678899082568
2025-09-10,SS,13055.0,ss2509,12800.0,ss2511,12915.0,ss2509,ss2511,-255.0,-140.0,-0.019532746074301,-0.0107238605898123
2025-09-11,SS,13055.0,ss2509,12800.0,ss2511,12895.0,ss2509,ss2511,-255.0,-160.0,-0.019532746074301,-0.0122558406740712
2025-09-12,SS,13067.5,ss2509,12800.0,ss2511,12915.0,ss2509,ss2511,-267.5,-152.5,-0.0204706332504304,-0.0116701740960397
2025-09-15,SS,13092.5,ss2509,12800.0,ss2511,13005.0,ss2509,ss2511,-292.5,-87.5,-0.02234103494367,-0.0066832155814398
2025-09-16,SS,13092.5,ss2510,12955.0,ss2511,13055.0,ss2510,ss2511,-137.5,-37.5,-0.010502195913691,-0.0028642352491884
2025-09-17,SS,13092.5,ss2510,12825.0,ss2511,12935.0,ss2510,ss2511,-267.5,-157.5,-0.0204315447775443,-0.0120297880465916
2025-09-18,SS,13092.5,ss2510,12790.0,ss2511,12910.0,ss2510,ss2511,-302.5,-182.5,-0.0231048310101202,-0.0139392782127172
2025-09-19,SS,13112.5,ss2510,12755.0,ss2511,12870.0,ss2510,ss2511,-357.5,-242.5,-0.0272640610104861,-0.0184938036224976
2025-11-17,SS,12550.0,ss2511,12270.0,ss2601,12415.0,2511,2601,-280.0,-135.0,-0.0223107569721116,-0.0107569721115537
2025-11-18,SS,12550.0,ss2512,12270.0,ss2601,12365.0,2512,2601,-280.0,-185.0,-0.0223107569721116,-0.0147410358565737
2025-11-19,SS,12540.0,ss2512,12230.0,ss2601,12335.0,2512,2601,-310.0,-205.0,-0.0247208931419458,-0.016347687400319
2025-11-20,SS,12540.0,ss2512,12180.0,ss2601,12285.0,2512,2601,-360.0,-255.0,-0.0287081339712919,-0.020334928229665
2025-11-21,SS,12540.0,ss2512,12180.0,ss2601,12290.0,2512,2601,-360.0,-250.0,-0.0287081339712919,-0.0199362041467304
2025-11-24,SS,12473.33,ss2512,12210.0,ss2601,12335.0,2512,2601,-263.3299999999999,-138.32999999999993,-0.0211114433755861,-0.0110900617557621
2025-11-25,SS,12473.33,ss2512,12250.0,ss2601,12405.0,2512,2601,-223.33,-68.32999999999993,-0.0179046012572424,-0.0054780880486605
2025-11-26,SS,12540.0,ss2512,12270.0,ss2601,12455.0,2512,2601,-270.0,-85.0,-0.0215311004784688,-0.0067783094098883
2025-11-27,SS,12540.0,ss2512,12195.0,ss2601,12410.0,2512,2601,-345.0,-130.0,-0.027511961722488,-0.0103668261562998
2025-11-28,SS,12573.33,ss2512,12235.0,ss2601,12365.0,2512,2601,-338.3299999999999,-208.33,-0.0269085437191261,-0.0165691984541883
2025-12-01,SS,12573.33,ss2512,12275.0,ss2601,12445.0,2512,2601,-298.3299999999999,-128.32999999999993,-0.0237272067145298,-0.0102065244449959
2025-12-02,SS,12573.33,ss2512,12300.0,ss2601,12465.0,2512,2601,-273.3299999999999,-108.32999999999991,-0.0217388710866571,-0.0086158559426977
2025-12-03,SS,12573.33,ss2512,12290.0,ss2601,12465.0,2512,2601,-283.3299999999999,-108.32999999999991,-0.0225342053378062,-0.0086158559426977
2025-12-04,SS,12573.33,ss2512,12260.0,ss2601,12425.0,2512,2601,-313.3299999999999,-148.32999999999993,-0.0249202080912535,-0.0117971929472939
2025-12-05,SS,12606.67,ss2512,12270.0,ss2601,12500.0,2512,2601,-336.6700000000001,-106.67000000000009,-0.0267057042026165,-0.0084613938494463
2025-12-08,SS,12616.67,ss2512,12230.0,ss2602,12625.0,2512,2602,-386.6700000000001,8.329999999999927,-0.0306475480455619,0.000660237606278
2025-12-09,SS,12616.67,ss2512,12265.0,ss2602,12615.0,2512,2602,-351.6700000000001,-1.6700000000000728,-0.0278734404561583,-0.0001323645621229
2025-12-10,SS,12656.67,ss2512,12305.0,ss2602,12675.0,2512,2602,-351.6700000000001,18.329999999999927,-0.0277853495429682,0.0014482482359103
2025-12-11,SS,12656.67,ss2512,12290.0,ss2602,12625.0,2512,2602,-366.6700000000001,-31.67000000000008,-0.0289704953988687,-0.0025022379504245
2025-12-12,SS,12650.0,ss2512,12250.0,ss2602,12565.0,2512,2602,-400.0,-85.0,-0.0316205533596838,-0.0067193675889327
2025-12-15,SS,12650.0,ss2512,12240.0,ss2602,12480.0,2512,2602,-410.0,-170.0,-0.0324110671936759,-0.0134387351778656
2025-12-16,SS,12650.0,ss2601,12175.0,ss2602,12320.0,2601,2602,-475.0,-330.0,-0.0375494071146245,-0.026086956521739
2025-12-17,SS,12583.33,ss2601,12255.0,ss2602,12380.0,2601,2602,-328.3299999999999,-203.33,-0.0260924572430349,-0.0161586797771337
2025-12-18,SS,12583.33,ss2601,12270.0,ss2602,12420.0,2601,2602,-313.3299999999999,-163.32999999999993,-0.0249004039471268,-0.0129798709880453
2025-12-19,SS,12750.0,ss2601,12535.0,ss2602,12720.0,2601,2602,-215.0,-30.0,-0.0168627450980392,-0.0023529411764705
2025-12-22,SS,12716.67,ss2601,12650.0,ss2602,12850.0,2601,2602,-66.67000000000007,133.32999999999993,-0.0052427247070184,0.0104846630446493
2025-12-23,SS,12716.67,ss2601,12715.0,ss2602,12905.0,2601,2602,-1.6700000000000728,188.33,-0.0001313236877263,0.0148096946763578
2025-12-24,SS,12783.33,ss2601,12865.0,ss2602,13075.0,2601,2602,81.67000000000007,291.6700000000001,0.006388789149619,0.0228164335896827
2025-12-25,SS,12783.33,ss2601,12785.0,ss2602,12990.0,2601,2602,1.6700000000000728,206.67000000000007,0.0001306388867376,0.0161671489353714
2025-12-26,SS,12856.67,ss2601,12760.0,ss2602,12955.0,2601,2602,-96.67000000000009,98.32999999999991,-0.0075190543118863,0.0076481701715918
2025-12-29,SS,12840.0,ss2601,12705.0,ss2602,12910.0,2601,2602,-135.0,70.0,-0.0105140186915887,0.0054517133956386
2025-12-30,SS,12840.0,ss2601,12840.0,ss2602,13090.0,2601,2602,0.0,250.0,0.0,0.0194704049844236
2025-12-31,SS,12873.33,ss2601,12835.0,ss2602,13125.0,2601,2602,-38.32999999999993,251.67000000000007,-0.0029774735829812,0.0195497202355567
2026-01-05,SS,12873.33,ss2601,12910.0,ss2603,13200.0,2601,2603,36.67000000000007,326.6700000000001,0.0028485248183647,0.0253757186369028
2026-01-06,SS,13083.33,ss2601,13075.0,ss2603,13505.0,2601,2603,-8.329999999999927,421.6700000000001,-0.0006366880603027,0.0322295623514807
2026-01-07,SS,13616.67,ss2601,13595.0,ss2603,14025.0,2601,2603,-21.67000000000008,408.3299999999999,-0.0015914316789641,0.0299875079589944
2026-01-08,SS,13616.67,ss2601,13550.0,ss2603,13675.0,2601,2603,-66.67000000000007,58.32999999999993,-0.0048962044317737,0.0042837198815863
2026-01-09,SS,13616.67,ss2601,13525.0,ss2603,13860.0,2601,2603,-91.67000000000009,243.33,-0.0067321892944457,0.017870007865359
2026-01-12,SS,13616.67,ss2601,13600.0,ss2603,13855.0,2601,2603,-16.670000000000073,238.33,-0.0012242347064297,0.0175028108928247
2026-01-13,SS,13616.67,ss2601,13600.0,ss2603,13790.0,2601,2603,-16.670000000000073,173.32999999999993,-0.0012242347064297,0.0127292502498774
2026-01-14,SS,13883.33,ss2601,13600.0,ss2603,13925.0,2601,2603,-283.3299999999999,41.67000000000007,-0.0204079280691303,0.0030014412968646
2026-01-15,SS,14366.67,ss2601,14280.0,ss2603,14415.0,2601,2603,-86.67000000000007,48.32999999999993,-0.0060327132174679,0.0033640363424509
2026-01-16,SS,14366.67,ss2602,14335.0,ss2603,14275.0,2602,2603,-31.67000000000008,-91.67000000000009,-0.0022044078412046,-0.0063807409789463
2026-01-19,SS,14273.33,ss2602,14345.0,ss2603,14305.0,2602,2603,71.67000000000007,31.67000000000008,0.00502125292416,0.0022188234980904
2026-01-20,SS,14273.33,ss2602,14445.0,ss2603,14345.0,2602,2603,171.67000000000007,71.67000000000007,0.0120273264893335,0.00502125292416
2026-01-21,SS,14223.33,ss2602,14880.0,ss2603,14720.0,2602,2603,656.6700000000001,496.6700000000001,0.0461685132806453,0.0349193894819286
2026-01-22,SS,14223.33,ss2602,14770.0,ss2603,14650.0,2602,2603,546.6700000000001,426.6700000000001,0.0384347406690275,0.0299978978199901
2026-01-23,SS,14223.33,ss2602,14745.0,ss2603,14725.0,2602,2603,521.6700000000001,501.6700000000001,0.0366770650754781,0.0352709246006386
2026-01-26,SS,14583.33,ss2602,14705.0,ss2603,14645.0,2602,2603,121.67000000000009,61.67000000000007,0.0083430876212771,0.0042288009665831
2026-01-27,SS,14583.33,ss2602,14520.0,ss2603,14540.0,2602,2603,-63.32999999999993,-43.32999999999993,-0.0043426295640296,-0.0029712006791315
2026-01-28,SS,14583.33,ss2602,14395.0,ss2603,14465.0,2602,2603,-188.33,-118.32999999999991,-0.0129140600946423,-0.0081140589974991
2026-01-29,SS,14583.33,ss2602,14465.0,ss2603,14585.0,2602,2603,-118.32999999999991,1.6700000000000728,-0.0081140589974991,0.000114514311889
2026-01-30,SS,14473.33,ss2602,13865.0,ss2603,14140.0,2602,2603,-608.3299999999999,-333.3299999999999,-0.0420311013429528,-0.0230306363497549
2026-02-02,SS,14306.67,ss2602,13395.0,ss2604,13515.0,2602,2604,-911.67,-791.6700000000001,-0.0637234241091743,-0.0553357280205666
2026-02-03,SS,14306.67,ss2602,13585.0,ss2604,13685.0,2602,2604,-721.6700000000001,-621.6700000000001,-0.0504429053022121,-0.0434531585617058
2026-02-04,SS,14100.0,ss2602,13780.0,ss2604,13930.0,2602,2604,-320.0,-170.0,-0.0226950354609929,-0.0120567375886524
2026-02-05,SS,14100.0,ss2602,13800.0,ss2604,13895.0,2602,2604,-300.0,-205.0,-0.0212765957446808,-0.0145390070921985
2026-02-06,SS,14100.0,ss2602,13690.0,ss2604,13755.0,2602,2604,-410.0,-345.0,-0.0290780141843971,-0.0244680851063829
2026-02-09,SS,14100.0,ss2602,13755.0,ss2604,13840.0,2602,2604,-345.0,-260.0,-0.0244680851063829,-0.0184397163120567
2026-02-10,SS,14100.0,ss2602,13710.0,ss2604,13825.0,2602,2604,-390.0,-275.0,-0.027659574468085,-0.0195035460992907
2026-02-11,SS,14100.0,ss2602,13760.0,ss2604,14145.0,2602,2604,-340.0,45.0,-0.024113475177305,0.0031914893617022
2026-02-12,SS,14100.0,ss2602,13970.0,ss2604,13970.0,2602,2604,-130.0,-130.0,-0.0092198581560283,-0.0092198581560283
