date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,EB,0.0,,0.0,,0.0,2509,0,-583.0,-522.0,-0.0778371161548732,-0.0696929238985313
2025-09-03,EB,0.0,,0.0,,0.0,2509,0,-575.0,-488.0,-0.0767690253671562,-0.0651535380507343
2025-09-04,EB,0.0,,0.0,,0.0,2509,0,-573.0,-508.0,-0.0764,-0.0677333333333333
2025-09-05,EB,0.0,,0.0,,0.0,2509,0,-511.0,-422.0,-0.0682607534063585,-0.0563718942025113
2025-09-08,EB,0.0,,0.0,,0.0,2509,0,-438.0,-338.0,-0.0591891891891891,-0.0456756756756756
2025-09-09,EB,0.0,,0.0,,0.0,2509,0,-432.0,-347.0,-0.0584257506086015,-0.0469299431971869
2025-09-10,EB,0.0,,0.0,,0.0,2509,0,-432.0,-335.0,-0.0584257506086015,-0.0453070056802813
2025-09-11,EB,0.0,,0.0,,0.0,2509,0,-432.0,-311.0,-0.0584257506086015,-0.0420611306464701
2025-09-12,EB,0.0,,0.0,,0.0,2509,0,-358.0,-293.0,-0.0489071038251366,-0.0400273224043715
2025-09-15,EB,0.0,,0.0,,0.0,2509,0,-525.0,-242.0,-0.071780147662018,-0.0330872299699207
2025-09-16,EB,0.0,,0.0,,0.0,2509,0,-535.0,-154.0,-0.0730475150191152,-0.0210267613326051
2025-09-17,EB,0.0,,0.0,,0.0,2509,0,-545.0,-158.0,-0.0743114262339786,-0.021543496045814
2025-09-18,EB,0.0,,0.0,,0.0,2509,0,-539.0,-238.0,-0.0735534934497816,-0.0324781659388646
2025-09-19,EB,0.0,,0.0,,0.0,2509,0,-525.0,-290.0,-0.071780147662018,-0.0396499863275908
2025-09-22,EB,0.0,,0.0,,0.0,2509,0,-395.0,-232.0,-0.0549832962138084,-0.032293986636971
2025-09-23,EB,0.0,,0.0,,0.0,2509,0,-389.0,-313.0,-0.0541933686263582,-0.0436054611312343
2025-09-24,EB,0.0,,0.0,,0.0,2509,0,-341.0,-207.0,-0.0478260869565216,-0.0290322580645161
2025-09-25,EB,0.0,,0.0,,0.0,2509,0,-331.0,-162.0,-0.0464887640449438,-0.022752808988764
2025-09-26,EB,0.0,,0.0,,0.0,2510,0,-221.0,-181.0,-0.0310393258426966,-0.0254213483146067
2025-09-29,EB,0.0,,0.0,,0.0,2510,0,-236.0,-185.0,-0.0331274564851207,-0.0259685569904547
2025-09-30,EB,0.0,,0.0,,0.0,2510,0,-357.0,-282.0,-0.0501404494382022,-0.0396067415730336
2025-10-09,EB,0.0,,0.0,,0.0,2510,0,-381.0,-299.0,-0.0537679932260796,-0.0421958791984193
2025-10-10,EB,0.0,,0.0,,0.0,2510,0,-387.0,-304.0,-0.054614733276884,-0.042901495907423
2025-10-13,EB,0.0,,0.0,,0.0,2510,0,-350.0,-306.0,-0.0498575498575498,-0.0435897435897435
2025-10-14,EB,0.0,,0.0,,0.0,2510,0,-461.0,-412.0,-0.0656695156695156,-0.0586894586894587
2025-10-15,EB,0.0,,0.0,,0.0,2510,0,-512.0,-410.0,-0.0736266896750071,-0.0589588725913143
