排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,东证期货,28414,-123.0,2026-06-22,SF2609,多单持仓,SF
2,中信期货,28170,-45.0,2026-06-22,SF2609,多单持仓,SF
3,国泰君安,16740,-1460.0,2026-06-22,SF2609,多单持仓,SF
4,弘业期货,8457,1220.0,2026-06-22,SF2609,多单持仓,SF
5,高盛期货,8007,1623.0,2026-06-22,SF2609,多单持仓,SF
6,中金财富,7651,179.0,2026-06-22,SF2609,多单持仓,SF
7,广发期货,5844,569.0,2026-06-22,SF2609,多单持仓,SF
8,海证期货,5796,-3727.0,2026-06-22,SF2609,多单持仓,SF
9,银河期货,5426,895.0,2026-06-22,SF2609,多单持仓,SF
10,华泰期货,5419,-242.0,2026-06-22,SF2609,多单持仓,SF
11,中粮期货,5058,630.0,2026-06-22,SF2609,多单持仓,SF
12,永安期货,4738,31.0,2026-06-22,SF2609,多单持仓,SF
13,创元期货,4080,366.0,2026-06-22,SF2609,多单持仓,SF
14,中信建投,3943,-58.0,2026-06-22,SF2609,多单持仓,SF
15,国投期货,3895,88.0,2026-06-22,SF2609,多单持仓,SF
16,浙商期货,3654,416.0,2026-06-22,SF2609,多单持仓,SF
17,海通期货,3497,111.0,2026-06-22,SF2609,多单持仓,SF
18,东吴期货,3105,857.0,2026-06-22,SF2609,多单持仓,SF
19,华闻期货,3095,-608.0,2026-06-22,SF2609,多单持仓,SF
20,方正中期,3047,-109.0,2026-06-22,SF2609,多单持仓,SF
1,东证期货,29853,1439.0,2026-06-23,SF2609,多单持仓,SF
2,中信期货,29740,1570.0,2026-06-23,SF2609,多单持仓,SF
3,国泰君安,18422,1682.0,2026-06-23,SF2609,多单持仓,SF
4,弘业期货,9425,968.0,2026-06-23,SF2609,多单持仓,SF
5,中金财富,7064,-587.0,2026-06-23,SF2609,多单持仓,SF
6,高盛期货,6349,-1658.0,2026-06-23,SF2609,多单持仓,SF
7,中粮期货,6004,946.0,2026-06-23,SF2609,多单持仓,SF
8,华泰期货,5937,518.0,2026-06-23,SF2609,多单持仓,SF
9,广发期货,5926,82.0,2026-06-23,SF2609,多单持仓,SF
10,海证期货,5780,-16.0,2026-06-23,SF2609,多单持仓,SF
11,银河期货,5723,297.0,2026-06-23,SF2609,多单持仓,SF
12,永安期货,4800,62.0,2026-06-23,SF2609,多单持仓,SF
13,中信建投,4104,161.0,2026-06-23,SF2609,多单持仓,SF
14,五矿期货,4096,1165.0,2026-06-23,SF2609,多单持仓,SF
15,创元期货,4012,-68.0,2026-06-23,SF2609,多单持仓,SF
16,海通期货,3718,221.0,2026-06-23,SF2609,多单持仓,SF
17,浙商期货,3563,-91.0,2026-06-23,SF2609,多单持仓,SF
18,中财期货,3429,820.0,2026-06-23,SF2609,多单持仓,SF
19,华闻期货,3133,38.0,2026-06-23,SF2609,多单持仓,SF
20,瑞达期货,3006,16.0,2026-06-23,SF2609,多单持仓,SF
1,东证期货,29939,86.0,2026-06-24,SF2609,多单持仓,SF
2,中信期货,29769,29.0,2026-06-24,SF2609,多单持仓,SF
3,国泰君安,19270,848.0,2026-06-24,SF2609,多单持仓,SF
4,弘业期货,10080,655.0,2026-06-24,SF2609,多单持仓,SF
5,中粮期货,7193,1189.0,2026-06-24,SF2609,多单持仓,SF
6,华泰期货,6392,455.0,2026-06-24,SF2609,多单持仓,SF
7,中金财富,6306,-758.0,2026-06-24,SF2609,多单持仓,SF
8,海证期货,6181,401.0,2026-06-24,SF2609,多单持仓,SF
9,银河期货,6053,330.0,2026-06-24,SF2609,多单持仓,SF
10,广发期货,5761,-165.0,2026-06-24,SF2609,多单持仓,SF
11,永安期货,5095,295.0,2026-06-24,SF2609,多单持仓,SF
12,高盛期货,4891,-1458.0,2026-06-24,SF2609,多单持仓,SF
13,五矿期货,4274,178.0,2026-06-24,SF2609,多单持仓,SF
14,创元期货,4237,225.0,2026-06-24,SF2609,多单持仓,SF
15,海通期货,4098,380.0,2026-06-24,SF2609,多单持仓,SF
16,中信建投,3819,-285.0,2026-06-24,SF2609,多单持仓,SF
17,中财期货,3661,232.0,2026-06-24,SF2609,多单持仓,SF
18,浙商期货,3313,-250.0,2026-06-24,SF2609,多单持仓,SF
19,国投期货,3184,632.0,2026-06-24,SF2609,多单持仓,SF
20,中原期货,3064,674.0,2026-06-24,SF2609,多单持仓,SF
1,中信期货,30794,1025.0,2026-06-25,SF2609,多单持仓,SF
2,东证期货,30439,500.0,2026-06-25,SF2609,多单持仓,SF
3,国泰君安,18096,-1174.0,2026-06-25,SF2609,多单持仓,SF
4,中粮期货,9980,2787.0,2026-06-25,SF2609,多单持仓,SF
5,弘业期货,9476,-604.0,2026-06-25,SF2609,多单持仓,SF
6,海证期货,7152,971.0,2026-06-25,SF2609,多单持仓,SF
7,中金财富,6110,-196.0,2026-06-25,SF2609,多单持仓,SF
8,银河期货,6069,16.0,2026-06-25,SF2609,多单持仓,SF
9,华泰期货,6046,-346.0,2026-06-25,SF2609,多单持仓,SF
10,广发期货,5692,-69.0,2026-06-25,SF2609,多单持仓,SF
11,永安期货,5082,-13.0,2026-06-25,SF2609,多单持仓,SF
12,创元期货,4670,433.0,2026-06-25,SF2609,多单持仓,SF
13,中财期货,4645,984.0,2026-06-25,SF2609,多单持仓,SF
14,高盛期货,4326,-565.0,2026-06-25,SF2609,多单持仓,SF
15,五矿期货,4289,15.0,2026-06-25,SF2609,多单持仓,SF
16,海通期货,4222,124.0,2026-06-25,SF2609,多单持仓,SF
17,中信建投,3781,-38.0,2026-06-25,SF2609,多单持仓,SF
18,方正中期,3364,1153.0,2026-06-25,SF2609,多单持仓,SF
19,国投期货,3141,-43.0,2026-06-25,SF2609,多单持仓,SF
20,中原期货,3113,49.0,2026-06-25,SF2609,多单持仓,SF
1,东证期货,29835,-604.0,2026-06-26,SF2609,多单持仓,SF
2,中信期货,29654,-1140.0,2026-06-26,SF2609,多单持仓,SF
3,国泰君安,19559,1463.0,2026-06-26,SF2609,多单持仓,SF
4,中粮期货,10806,826.0,2026-06-26,SF2609,多单持仓,SF
5,弘业期货,9955,479.0,2026-06-26,SF2609,多单持仓,SF
6,海证期货,7178,26.0,2026-06-26,SF2609,多单持仓,SF
7,华泰期货,6129,83.0,2026-06-26,SF2609,多单持仓,SF
8,银河期货,5754,-315.0,2026-06-26,SF2609,多单持仓,SF
9,广发期货,5673,-19.0,2026-06-26,SF2609,多单持仓,SF
10,中金财富,5345,-765.0,2026-06-26,SF2609,多单持仓,SF
11,永安期货,5215,133.0,2026-06-26,SF2609,多单持仓,SF
12,高盛期货,5135,809.0,2026-06-26,SF2609,多单持仓,SF
13,中财期货,4733,88.0,2026-06-26,SF2609,多单持仓,SF
14,五矿期货,4675,386.0,2026-06-26,SF2609,多单持仓,SF
15,创元期货,4595,-75.0,2026-06-26,SF2609,多单持仓,SF
16,中信建投,4473,692.0,2026-06-26,SF2609,多单持仓,SF
17,海通期货,4402,180.0,2026-06-26,SF2609,多单持仓,SF
18,浙商期货,3409,557.0,2026-06-26,SF2609,多单持仓,SF
19,方正中期,3401,37.0,2026-06-26,SF2609,多单持仓,SF
20,中泰期货,3214,114.0,2026-06-26,SF2609,多单持仓,SF
