排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,4365,312.0,2025-08-18,sf2509,多单持仓,SF
2,国泰君安,8179,-39.0,2025-08-18,sf2509,多单持仓,SF
3,华泰期货,11216,392.0,2025-08-18,sf2509,多单持仓,SF
4,银河期货,13085,92.0,2025-08-18,sf2509,多单持仓,SF
5,申银万国,13357,116.0,2025-08-18,sf2509,多单持仓,SF
6,招商期货,17172,-289.0,2025-08-18,sf2509,多单持仓,SF
7,光大期货,10428,-17.0,2025-08-18,sf2509,多单持仓,SF
8,中粮期货,8612,265.0,2025-08-18,sf2509,多单持仓,SF
9,东证期货,20487,-91.0,2025-08-18,sf2509,多单持仓,SF
10,海通期货,14799,124.0,2025-08-18,sf2509,多单持仓,SF
1,中信期货,13639,267.0,2025-08-19,sf2509,多单持仓,SF
2,国泰君安,11062,313.0,2025-08-19,sf2509,多单持仓,SF
3,华泰期货,7555,188.0,2025-08-19,sf2509,多单持仓,SF
4,银河期货,17134,-173.0,2025-08-19,sf2509,多单持仓,SF
5,申银万国,6541,376.0,2025-08-19,sf2509,多单持仓,SF
6,招商期货,15153,189.0,2025-08-19,sf2509,多单持仓,SF
7,光大期货,6070,-29.0,2025-08-19,sf2509,多单持仓,SF
8,中粮期货,20300,-451.0,2025-08-19,sf2509,多单持仓,SF
9,东证期货,7062,343.0,2025-08-19,sf2509,多单持仓,SF
10,海通期货,19938,-456.0,2025-08-19,sf2509,多单持仓,SF
1,中信期货,13605,409.0,2025-08-20,sf2509,多单持仓,SF
2,国泰君安,13384,389.0,2025-08-20,sf2509,多单持仓,SF
3,华泰期货,19479,347.0,2025-08-20,sf2509,多单持仓,SF
4,银河期货,15377,-145.0,2025-08-20,sf2509,多单持仓,SF
5,申银万国,14493,54.0,2025-08-20,sf2509,多单持仓,SF
6,招商期货,8883,199.0,2025-08-20,sf2509,多单持仓,SF
7,光大期货,18926,-473.0,2025-08-20,sf2509,多单持仓,SF
8,中粮期货,12742,167.0,2025-08-20,sf2509,多单持仓,SF
9,东证期货,20116,-415.0,2025-08-20,sf2509,多单持仓,SF
10,海通期货,11534,-366.0,2025-08-20,sf2509,多单持仓,SF
1,中信期货,16825,492.0,2025-08-21,sf2509,多单持仓,SF
2,国泰君安,7427,101.0,2025-08-21,sf2509,多单持仓,SF
3,华泰期货,10219,71.0,2025-08-21,sf2509,多单持仓,SF
4,银河期货,17761,105.0,2025-08-21,sf2509,多单持仓,SF
5,申银万国,8313,207.0,2025-08-21,sf2509,多单持仓,SF
6,招商期货,17550,-22.0,2025-08-21,sf2509,多单持仓,SF
7,光大期货,18231,-27.0,2025-08-21,sf2509,多单持仓,SF
8,中粮期货,5786,338.0,2025-08-21,sf2509,多单持仓,SF
9,东证期货,8873,31.0,2025-08-21,sf2509,多单持仓,SF
10,海通期货,13182,-411.0,2025-08-21,sf2509,多单持仓,SF
1,中信期货,19329,230.0,2025-08-22,sf2509,多单持仓,SF
2,国泰君安,7529,-162.0,2025-08-22,sf2509,多单持仓,SF
3,华泰期货,15592,302.0,2025-08-22,sf2509,多单持仓,SF
4,银河期货,13177,-75.0,2025-08-22,sf2509,多单持仓,SF
5,申银万国,11361,-134.0,2025-08-22,sf2509,多单持仓,SF
6,招商期货,17845,-216.0,2025-08-22,sf2509,多单持仓,SF
7,光大期货,16740,316.0,2025-08-22,sf2509,多单持仓,SF
8,中粮期货,10949,-157.0,2025-08-22,sf2509,多单持仓,SF
9,东证期货,16477,28.0,2025-08-22,sf2509,多单持仓,SF
10,海通期货,16213,151.0,2025-08-22,sf2509,多单持仓,SF
1,东证期货,23000,1479.0,20250822,SF2511,多单持仓,SF
2,中信期货,16432,508.0,20250822,SF2511,多单持仓,SF
3,国泰君安,14285,-154.0,20250822,SF2511,多单持仓,SF
4,中粮期货,9950,-902.0,20250822,SF2511,多单持仓,SF
5,广发期货,8873,-214.0,20250822,SF2511,多单持仓,SF
6,中信建投,8373,-1257.0,20250822,SF2511,多单持仓,SF
7,瑞达期货,8293,273.0,20250822,SF2511,多单持仓,SF
8,国投期货,8239,34.0,20250822,SF2511,多单持仓,SF
9,国元期货,8036,-1351.0,20250822,SF2511,多单持仓,SF
10,浙商期货,7985,-188.0,20250822,SF2511,多单持仓,SF
11,海证期货,7895,460.0,20250822,SF2511,多单持仓,SF
12,中泰期货,7537,-505.0,20250822,SF2511,多单持仓,SF
13,申银万国,6607,11.0,20250822,SF2511,多单持仓,SF
14,五矿期货,6482,-507.0,20250822,SF2511,多单持仓,SF
15,锦泰期货,6082,-21.0,20250822,SF2511,多单持仓,SF
16,银河期货,4066,-136.0,20250822,SF2511,多单持仓,SF
17,方正中期,3931,-280.0,20250822,SF2511,多单持仓,SF
18,上海大陆,3838,-3.0,20250822,SF2511,多单持仓,SF
19,弘业期货,3692,4.0,20250822,SF2511,多单持仓,SF
20,海通期货,3625,1873.0,20250822,SF2511,多单持仓,SF
1,东证期货,22827,-173.0,20250825,SF2511,多单持仓,SF
2,中信期货,16028,-404.0,20250825,SF2511,多单持仓,SF
3,国泰君安,14971,686.0,20250825,SF2511,多单持仓,SF
4,中粮期货,9990,40.0,20250825,SF2511,多单持仓,SF
5,广发期货,9027,154.0,20250825,SF2511,多单持仓,SF
6,国投期货,8317,78.0,20250825,SF2511,多单持仓,SF
7,中信建投,8171,-202.0,20250825,SF2511,多单持仓,SF
8,浙商期货,8097,112.0,20250825,SF2511,多单持仓,SF
9,瑞达期货,8082,-211.0,20250825,SF2511,多单持仓,SF
10,国元期货,7910,-126.0,20250825,SF2511,多单持仓,SF
11,海证期货,7910,15.0,20250825,SF2511,多单持仓,SF
12,中泰期货,7052,-485.0,20250825,SF2511,多单持仓,SF
13,五矿期货,6712,230.0,20250825,SF2511,多单持仓,SF
14,申银万国,6681,74.0,20250825,SF2511,多单持仓,SF
15,锦泰期货,6136,54.0,20250825,SF2511,多单持仓,SF
16,方正中期,3935,4.0,20250825,SF2511,多单持仓,SF
17,银河期货,3922,-144.0,20250825,SF2511,多单持仓,SF
18,弘业期货,3827,135.0,20250825,SF2511,多单持仓,SF
19,国贸期货,3616,120.0,20250825,SF2511,多单持仓,SF
20,上海大陆,3596,-242.0,20250825,SF2511,多单持仓,SF
1,东证期货,24297,1470.0,20250826,SF2511,多单持仓,SF
2,中信期货,15475,-553.0,20250826,SF2511,多单持仓,SF
3,国泰君安,14168,-803.0,20250826,SF2511,多单持仓,SF
