排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,34709,2020.0,2026-06-22,SF2609,空单持仓,SF
2,中信期货,20793,-159.0,2026-06-22,SF2609,空单持仓,SF
3,永安期货,18498,119.0,2026-06-22,SF2609,空单持仓,SF
4,东证期货,12974,1808.0,2026-06-22,SF2609,空单持仓,SF
5,高盛期货,8578,553.0,2026-06-22,SF2609,空单持仓,SF
6,银河期货,8404,-687.0,2026-06-22,SF2609,空单持仓,SF
7,东海期货,6889,-39.0,2026-06-22,SF2609,空单持仓,SF
8,申银万国,6685,-30.0,2026-06-22,SF2609,空单持仓,SF
9,华泰期货,5849,205.0,2026-06-22,SF2609,空单持仓,SF
10,中粮期货,4803,417.0,2026-06-22,SF2609,空单持仓,SF
11,广发期货,4668,-106.0,2026-06-22,SF2609,空单持仓,SF
12,中信建投,4301,-120.0,2026-06-22,SF2609,空单持仓,SF
13,中泰期货,3571,-1017.0,2026-06-22,SF2609,空单持仓,SF
14,浙商期货,3530,12.0,2026-06-22,SF2609,空单持仓,SF
15,中金财富,3258,-500.0,2026-06-22,SF2609,空单持仓,SF
16,平安期货,2923,350.0,2026-06-22,SF2609,空单持仓,SF
17,国贸期货,2560,-138.0,2026-06-22,SF2609,空单持仓,SF
18,国投期货,2449,-167.0,2026-06-22,SF2609,空单持仓,SF
19,大地期货,2437,-95.0,2026-06-22,SF2609,空单持仓,SF
20,瑞达期货,2419,41.0,2026-06-22,SF2609,空单持仓,SF
1,国泰君安,35946,1237.0,2026-06-23,SF2609,空单持仓,SF
2,中信期货,22514,1721.0,2026-06-23,SF2609,空单持仓,SF
3,永安期货,16483,-2015.0,2026-06-23,SF2609,空单持仓,SF
4,东证期货,15992,3018.0,2026-06-23,SF2609,空单持仓,SF
5,银河期货,8681,277.0,2026-06-23,SF2609,空单持仓,SF
6,高盛期货,8596,18.0,2026-06-23,SF2609,空单持仓,SF
7,东海期货,6900,11.0,2026-06-23,SF2609,空单持仓,SF
8,申银万国,6361,-324.0,2026-06-23,SF2609,空单持仓,SF
9,华泰期货,5685,-164.0,2026-06-23,SF2609,空单持仓,SF
10,中粮期货,5684,881.0,2026-06-23,SF2609,空单持仓,SF
11,广发期货,4925,257.0,2026-06-23,SF2609,空单持仓,SF
12,中信建投,4671,370.0,2026-06-23,SF2609,空单持仓,SF
13,中金财富,4515,1257.0,2026-06-23,SF2609,空单持仓,SF
14,中泰期货,3769,198.0,2026-06-23,SF2609,空单持仓,SF
15,浙商期货,3511,-19.0,2026-06-23,SF2609,空单持仓,SF
16,国贸期货,2860,300.0,2026-06-23,SF2609,空单持仓,SF
17,平安期货,2747,-176.0,2026-06-23,SF2609,空单持仓,SF
18,国信期货,2611,236.0,2026-06-23,SF2609,空单持仓,SF
19,海通期货,2526,444.0,2026-06-23,SF2609,空单持仓,SF
20,宏源期货,2480,65.0,2026-06-23,SF2609,空单持仓,SF
1,国泰君安,31399,-4547.0,2026-06-24,SF2609,空单持仓,SF
2,中信期货,23982,1468.0,2026-06-24,SF2609,空单持仓,SF
3,东证期货,18045,2053.0,2026-06-24,SF2609,空单持仓,SF
4,永安期货,12337,-4146.0,2026-06-24,SF2609,空单持仓,SF
5,银河期货,10063,1382.0,2026-06-24,SF2609,空单持仓,SF
6,高盛期货,8568,-28.0,2026-06-24,SF2609,空单持仓,SF
7,东海期货,7026,126.0,2026-06-24,SF2609,空单持仓,SF
8,中粮期货,6920,1236.0,2026-06-24,SF2609,空单持仓,SF
9,申银万国,6153,-208.0,2026-06-24,SF2609,空单持仓,SF
10,华泰期货,5794,109.0,2026-06-24,SF2609,空单持仓,SF
11,广发期货,5574,649.0,2026-06-24,SF2609,空单持仓,SF
12,中金财富,5016,501.0,2026-06-24,SF2609,空单持仓,SF
13,中泰期货,3735,-34.0,2026-06-24,SF2609,空单持仓,SF
14,中信建投,3706,-965.0,2026-06-24,SF2609,空单持仓,SF
15,浙商期货,3528,17.0,2026-06-24,SF2609,空单持仓,SF
16,东吴期货,3352,1005.0,2026-06-24,SF2609,空单持仓,SF
17,平安期货,3011,264.0,2026-06-24,SF2609,空单持仓,SF
18,国贸期货,2944,84.0,2026-06-24,SF2609,空单持仓,SF
19,国信期货,2938,327.0,2026-06-24,SF2609,空单持仓,SF
20,国联期货,2724,383.0,2026-06-24,SF2609,空单持仓,SF
1,国泰君安,31194,-205.0,2026-06-25,SF2609,空单持仓,SF
2,中信期货,24759,777.0,2026-06-25,SF2609,空单持仓,SF
3,东证期货,18701,656.0,2026-06-25,SF2609,空单持仓,SF
4,永安期货,12229,-108.0,2026-06-25,SF2609,空单持仓,SF
5,银河期货,9735,-328.0,2026-06-25,SF2609,空单持仓,SF
6,中粮期货,9720,2800.0,2026-06-25,SF2609,空单持仓,SF
7,高盛期货,8699,131.0,2026-06-25,SF2609,空单持仓,SF
8,东海期货,6918,-108.0,2026-06-25,SF2609,空单持仓,SF
9,华泰期货,6172,378.0,2026-06-25,SF2609,空单持仓,SF
10,申银万国,5976,-177.0,2026-06-25,SF2609,空单持仓,SF
11,广发期货,5780,206.0,2026-06-25,SF2609,空单持仓,SF
12,中金财富,4558,-458.0,2026-06-25,SF2609,空单持仓,SF
13,中信建投,4237,531.0,2026-06-25,SF2609,空单持仓,SF
14,中泰期货,4003,268.0,2026-06-25,SF2609,空单持仓,SF
15,浙商期货,3413,-115.0,2026-06-25,SF2609,空单持仓,SF
16,平安期货,3221,210.0,2026-06-25,SF2609,空单持仓,SF
17,东吴期货,3219,-133.0,2026-06-25,SF2609,空单持仓,SF
18,国信期货,3162,224.0,2026-06-25,SF2609,空单持仓,SF
