排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,东证期货,27151,-1275.0,2025-11-06,SF2601,空单持仓,SF
2,中信期货,24212,3221.0,2025-11-06,SF2601,空单持仓,SF
3,国泰君安,17497,-1110.0,2025-11-06,SF2601,空单持仓,SF
4,乾坤期货,9420,-907.0,2025-11-06,SF2601,空单持仓,SF
5,浙商期货,8247,-2.0,2025-11-06,SF2601,空单持仓,SF
6,银河期货,6274,-469.0,2025-11-06,SF2601,空单持仓,SF
7,中信建投,5350,49.0,2025-11-06,SF2601,空单持仓,SF
8,华泰期货,3996,-259.0,2025-11-06,SF2601,空单持仓,SF
9,建信期货,3766,12.0,2025-11-06,SF2601,空单持仓,SF
10,广发期货,3576,25.0,2025-11-06,SF2601,空单持仓,SF
11,中财期货,3130,47.0,2025-11-06,SF2601,空单持仓,SF
12,五矿期货,2556,530.0,2025-11-06,SF2601,空单持仓,SF
13,瑞达期货,2059,409.0,2025-11-06,SF2601,空单持仓,SF
14,光大期货,1941,35.0,2025-11-06,SF2601,空单持仓,SF
15,中融汇信,1934,-20.0,2025-11-06,SF2601,空单持仓,SF
16,中泰期货,1817,-9.0,2025-11-06,SF2601,空单持仓,SF
17,瑞银期货,1768,64.0,2025-11-06,SF2601,空单持仓,SF
18,平安期货,1646,-34.0,2025-11-06,SF2601,空单持仓,SF
19,中金财富,1587,454.0,2025-11-06,SF2601,空单持仓,SF
20,国投期货,1546,21.0,2025-11-06,SF2601,空单持仓,SF
1,东证期货,24606,-2545.0,2025-11-07,SF2601,空单持仓,SF
2,中信期货,24533,321.0,2025-11-07,SF2601,空单持仓,SF
3,国泰君安,17939,442.0,2025-11-07,SF2601,空单持仓,SF
4,乾坤期货,9774,354.0,2025-11-07,SF2601,空单持仓,SF
5,浙商期货,9246,999.0,2025-11-07,SF2601,空单持仓,SF
6,银河期货,6475,201.0,2025-11-07,SF2601,空单持仓,SF
7,中信建投,4563,-787.0,2025-11-07,SF2601,空单持仓,SF
8,华泰期货,4093,97.0,2025-11-07,SF2601,空单持仓,SF
9,建信期货,3749,-17.0,2025-11-07,SF2601,空单持仓,SF
10,广发期货,3609,33.0,2025-11-07,SF2601,空单持仓,SF
11,中财期货,2512,-618.0,2025-11-07,SF2601,空单持仓,SF
