排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,中信期货,,725.0,2025-08-18,sf2509,,SF,14708.0
2,国泰君安,,-281.0,2025-08-18,sf2509,,SF,22548.0
3,华泰期货,,537.0,2025-08-18,sf2509,,SF,35242.0
4,银河期货,,579.0,2025-08-18,sf2509,,SF,39141.0
5,申银万国,,-505.0,2025-08-18,sf2509,,SF,39594.0
6,招商期货,,332.0,2025-08-18,sf2509,,SF,49864.0
7,光大期货,,890.0,2025-08-18,sf2509,,SF,33833.0
8,中粮期货,,938.0,2025-08-18,sf2509,,SF,29337.0
9,东证期货,,949.0,2025-08-18,sf2509,,SF,60941.0
10,海通期货,,37.0,2025-08-18,sf2509,,SF,42585.0
1,中信期货,,-921.0,2025-08-19,sf2509,,SF,40260.0
2,国泰君安,,364.0,2025-08-19,sf2509,,SF,31819.0
3,华泰期货,,442.0,2025-08-19,sf2509,,SF,26295.0
4,银河期货,,-239.0,2025-08-19,sf2509,,SF,48905.0
5,申银万国,,-188.0,2025-08-19,sf2509,,SF,21500.0
6,招商期货,,696.0,2025-08-19,sf2509,,SF,47206.0
7,光大期货,,808.0,2025-08-19,sf2509,,SF,18160.0
8,中粮期货,,741.0,2025-08-19,sf2509,,SF,58833.0
9,东证期货,,-520.0,2025-08-19,sf2509,,SF,20160.0
10,海通期货,,870.0,2025-08-19,sf2509,,SF,56866.0
1,中信期货,,-896.0,2025-08-20,sf2509,,SF,36615.0
2,国泰君安,,-841.0,2025-08-20,sf2509,,SF,42128.0
3,华泰期货,,214.0,2025-08-20,sf2509,,SF,59828.0
4,银河期货,,-916.0,2025-08-20,sf2509,,SF,45182.0
5,申银万国,,598.0,2025-08-20,sf2509,,SF,45590.0
6,招商期货,,336.0,2025-08-20,sf2509,,SF,23947.0
7,光大期货,,-575.0,2025-08-20,sf2509,,SF,57273.0
8,中粮期货,,-306.0,2025-08-20,sf2509,,SF,40514.0
9,东证期货,,-100.0,2025-08-20,sf2509,,SF,58403.0
10,海通期货,,-95.0,2025-08-20,sf2509,,SF,37839.0
1,中信期货,,-187.0,2025-08-21,sf2509,,SF,52014.0
2,国泰君安,,-121.0,2025-08-21,sf2509,,SF,21352.0
3,华泰期货,,920.0,2025-08-21,sf2509,,SF,33527.0
4,银河期货,,-72.0,2025-08-21,sf2509,,SF,53860.0
5,申银万国,,127.0,2025-08-21,sf2509,,SF,26127.0
6,招商期货,,-800.0,2025-08-21,sf2509,,SF,54853.0
7,光大期货,,-906.0,2025-08-21,sf2509,,SF,53815.0
8,中粮期货,,327.0,2025-08-21,sf2509,,SF,16807.0
9,东证期货,,-402.0,2025-08-21,sf2509,,SF,28131.0
10,海通期货,,-670.0,2025-08-21,sf2509,,SF,39477.0
1,中信期货,,-355.0,2025-08-22,sf2509,,SF,54777.0
2,国泰君安,,-279.0,2025-08-22,sf2509,,SF,22170.0
3,华泰期货,,-502.0,2025-08-22,sf2509,,SF,44473.0
4,银河期货,,-359.0,2025-08-22,sf2509,,SF,41248.0
5,申银万国,,-955.0,2025-08-22,sf2509,,SF,33952.0
6,招商期货,,-762.0,2025-08-22,sf2509,,SF,55685.0
7,光大期货,,606.0,2025-08-22,sf2509,,SF,50915.0
8,中粮期货,,-360.0,2025-08-22,sf2509,,SF,33540.0
9,东证期货,,508.0,2025-08-22,sf2509,,SF,50817.0
10,海通期货,,640.0,2025-08-22,sf2509,,SF,46847.0
1,东证期货,41352.0,-20955.0,20250822,SF2511,成交量,SF,
2,中信期货,38673.0,-26069.0,20250822,SF2511,成交量,SF,
3,国泰君安,29402.0,-16799.0,20250822,SF2511,成交量,SF,
4,浙商期货,17194.0,-5961.0,20250822,SF2511,成交量,SF,
5,华闻期货,12349.0,-4252.0,20250822,SF2511,成交量,SF,
6,五矿期货,8784.0,-6395.0,20250822,SF2511,成交量,SF,
7,锦泰期货,8559.0,499.0,20250822,SF2511,成交量,SF,
8,广发期货,8351.0,-2493.0,20250822,SF2511,成交量,SF,
9,中信建投,8323.0,-24788.0,20250822,SF2511,成交量,SF,
10,海通期货,8319.0,-1735.0,20250822,SF2511,成交量,SF,
11,国投期货,7791.0,-13944.0,20250822,SF2511,成交量,SF,
12,国元期货,7723.0,-3307.0,20250822,SF2511,成交量,SF,
13,银河期货,5649.0,-2039.0,20250822,SF2511,成交量,SF,
14,国信期货,5411.0,-1748.0,20250822,SF2511,成交量,SF,
15,申银万国,5353.0,-9444.0,20250822,SF2511,成交量,SF,
16,光大期货,5153.0,-2290.0,20250822,SF2511,成交量,SF,
17,中辉期货,4963.0,295.0,20250822,SF2511,成交量,SF,
18,华泰期货,4876.0,-1435.0,20250822,SF2511,成交量,SF,
19,中粮期货,4657.0,-2769.0,20250822,SF2511,成交量,SF,
20,瑞达期货,4045.0,-2371.0,20250822,SF2511,成交量,SF,
1,东证期货,55103.0,13751.0,20250825,SF2511,成交量,SF,
2,中信期货,50960.0,12287.0,20250825,SF2511,成交量,SF,
3,国泰君安,38514.0,9112.0,20250825,SF2511,成交量,SF,
4,国投期货,19778.0,11987.0,20250825,SF2511,成交量,SF,
5,华闻期货,15025.0,2676.0,20250825,SF2511,成交量,SF,
6,浙商期货,11826.0,-5368.0,20250825,SF2511,成交量,SF,
7,海通期货,11231.0,2912.0,20250825,SF2511,成交量,SF,
8,中信建投,10355.0,2032.0,20250825,SF2511,成交量,SF,
9,锦泰期货,10118.0,1559.0,20250825,SF2511,成交量,SF,
10,广发期货,9518.0,1167.0,20250825,SF2511,成交量,SF,
11,申银万国,9104.0,3751.0,20250825,SF2511,成交量,SF,
12,国元期货,9001.0,1278.0,20250825,SF2511,成交量,SF,
13,五矿期货,8955.0,171.0,20250825,SF2511,成交量,SF,
14,光大期货,8012.0,2859.0,20250825,SF2511,成交量,SF,
15,华泰期货,7004.0,2128.0,20250825,SF2511,成交量,SF,
16,国信期货,6868.0,1457.0,20250825,SF2511,成交量,SF,
17,银河期货,6553.0,904.0,20250825,SF2511,成交量,SF,
18,中泰期货,5823.0,4525.0,20250825,SF2511,成交量,SF,
19,中辉期货,5498.0,535.0,20250825,SF2511,成交量,SF,
20,瑞达期货,4856.0,811.0,20250825,SF2511,成交量,SF,
1,中信期货,43251.0,-7709.0,20250826,SF2511,成交量,SF,
2,东证期货,40623.0,-14480.0,20250826,SF2511,成交量,SF,
3,国泰君安,31613.0,-6901.0,20250826,SF2511,成交量,SF,
4,华闻期货,13670.0,-1355.0,20250826,SF2511,成交量,SF,
5,锦泰期货,10848.0,730.0,20250826,SF2511,成交量,SF,
6,浙商期货,10737.0,-1089.0,20250826,SF2511,成交量,SF,
7,银河期货,8896.0,2343.0,20250826,SF2511,成交量,SF,
8,中信建投,8192.0,-2163.0,20250826,SF2511,成交量,SF,
9,五矿期货,8040.0,-915.0,20250826,SF2511,成交量,SF,
10,中泰期货,7472.0,1649.0,20250826,SF2511,成交量,SF,
11,海通期货,7076.0,-4155.0,20250826,SF2511,成交量,SF,
12,国投期货,7024.0,-12754.0,20250826,SF2511,成交量,SF,
13,中粮期货,6934.0,2336.0,20250826,SF2511,成交量,SF,
14,光大期货,6851.0,-1161.0,20250826,SF2511,成交量,SF,
15,申银万国,6222.0,-2882.0,20250826,SF2511,成交量,SF,
16,国信期货,5315.0,-1553.0,20250826,SF2511,成交量,SF,
17,华泰期货,5228.0,-1776.0,20250826,SF2511,成交量,SF,
18,广发期货,4654.0,-4864.0,20250826,SF2511,成交量,SF,
19,国元期货,4564.0,-4437.0,20250826,SF2511,成交量,SF,
20,中辉期货,4293.0,-1205.0,20250826,SF2511,成交量,SF,
1,东证期货,55848.0,15225.0,20250827,SF2511,成交量,SF,
2,国泰君安,38828.0,7215.0,20250827,SF2511,成交量,SF,
3,中信期货,38223.0,-5028.0,20250827,SF2511,成交量,SF,
4,国投期货,28177.0,21153.0,20250827,SF2511,成交量,SF,
5,华闻期货,16786.0,3116.0,20250827,SF2511,成交量,SF,
6,广发期货,14363.0,9709.0,20250827,SF2511,成交量,SF,
7,五矿期货,12342.0,4302.0,20250827,SF2511,成交量,SF,
8,浙商期货,12003.0,1266.0,20250827,SF2511,成交量,SF,
9,锦泰期货,10679.0,-169.0,20250827,SF2511,成交量,SF,
10,中信建投,8212.0,20.0,20250827,SF2511,成交量,SF,
11,国元期货,7663.0,3099.0,20250827,SF2511,成交量,SF,
12,申银万国,7487.0,1265.0,20250827,SF2511,成交量,SF,
13,中粮期货,7246.0,312.0,20250827,SF2511,成交量,SF,
14,海通期货,7229.0,153.0,20250827,SF2511,成交量,SF,
15,银河期货,6858.0,-2038.0,20250827,SF2511,成交量,SF,
16,光大期货,6448.0,-403.0,20250827,SF2511,成交量,SF,
17,华泰期货,5120.0,-108.0,20250827,SF2511,成交量,SF,
18,中泰期货,3962.0,-3510.0,20250827,SF2511,成交量,SF,
19,瑞达期货,3873.0,446.0,20250827,SF2511,成交量,SF,
20,中辉期货,3752.0,-541.0,20250827,SF2511,成交量,SF,
1,东证期货,,3251.0,20250828,SF2511,成交量,SF,59099.0
2,中信建投,,40963.0,20250828,SF2511,成交量,SF,49175.0
3,中信期货,,5278.0,20250828,SF2511,成交量,SF,43501.0
4,国泰君安,,-9402.0,20250828,SF2511,成交量,SF,29426.0
5,中粮期货,,15633.0,20250828,SF2511,成交量,SF,22879.0
6,国投期货,,-7891.0,20250828,SF2511,成交量,SF,20286.0
7,申银万国,,8686.0,20250828,SF2511,成交量,SF,16173.0
8,浙商期货,,4144.0,20250828,SF2511,成交量,SF,16147.0
9,五矿期货,,3511.0,20250828,SF2511,成交量,SF,15853.0
10,华闻期货,,-2515.0,20250828,SF2511,成交量,SF,14271.0
11,广发期货,,-855.0,20250828,SF2511,成交量,SF,13508.0
12,国元期货,,3321.0,20250828,SF2511,成交量,SF,10984.0
13,锦泰期货,,-1962.0,20250828,SF2511,成交量,SF,8717.0
14,海通期货,,783.0,20250828,SF2511,成交量,SF,8012.0
15,银河期货,,-470.0,20250828,SF2511,成交量,SF,6388.0
16,光大期货,,-300.0,20250828,SF2511,成交量,SF,6148.0
17,瑞达期货,,1724.0,20250828,SF2511,成交量,SF,5597.0
18,华泰期货,,55.0,20250828,SF2511,成交量,SF,5175.0
19,国信期货,,1480.0,20250828,SF2511,成交量,SF,4254.0
20,招商期货,,1056.0,20250828,SF2511,成交量,SF,3980.0
1,东证期货,,23013.0,20250829,SF2511,成交量,SF,82112.0
2,中信期货,,17625.0,20250829,SF2511,成交量,SF,61126.0
3,国泰君安,,13095.0,20250829,SF2511,成交量,SF,42521.0
4,国投期货,,8723.0,20250829,SF2511,成交量,SF,29009.0
5,华闻期货,,7718.0,20250829,SF2511,成交量,SF,21989.0
6,浙商期货,,5709.0,20250829,SF2511,成交量,SF,21856.0
7,海通期货,,5582.0,20250829,SF2511,成交量,SF,13594.0
8,广发期货,,-543.0,20250829,SF2511,成交量,SF,12965.0
9,华泰期货,,6092.0,20250829,SF2511,成交量,SF,11267.0
10,中粮期货,,-11742.0,20250829,SF2511,成交量,SF,11137.0
11,国元期货,,-165.0,20250829,SF2511,成交量,SF,10819.0
12,锦泰期货,,1306.0,20250829,SF2511,成交量,SF,10023.0
13,银河期货,,3237.0,20250829,SF2511,成交量,SF,9625.0
14,国信期货,,5291.0,20250829,SF2511,成交量,SF,9545.0
15,中信建投,,-39984.0,20250829,SF2511,成交量,SF,9191.0
16,光大期货,,2479.0,20250829,SF2511,成交量,SF,8627.0
17,中泰期货,,4706.0,20250829,SF2511,成交量,SF,8332.0
18,五矿期货,,-8249.0,20250829,SF2511,成交量,SF,7604.0
19,瑞达期货,,1722.0,20250829,SF2511,成交量,SF,7319.0
