排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,49073,-20920.0,2025-11-06,SF2601,成交量,SF
2,中信期货,38715,-22447.0,2025-11-06,SF2601,成交量,SF
3,东证期货,37671,-16180.0,2025-11-06,SF2601,成交量,SF
4,华闻期货,12434,-3321.0,2025-11-06,SF2601,成交量,SF
5,锦泰期货,8217,5630.0,2025-11-06,SF2601,成交量,SF
6,国元期货,7422,-3077.0,2025-11-06,SF2601,成交量,SF
7,光大期货,6901,-7143.0,2025-11-06,SF2601,成交量,SF
8,中粮期货,6650,510.0,2025-11-06,SF2601,成交量,SF
9,招商期货,6644,-3119.0,2025-11-06,SF2601,成交量,SF
10,银河期货,6628,-3708.0,2025-11-06,SF2601,成交量,SF
11,华泰期货,6021,-2197.0,2025-11-06,SF2601,成交量,SF
12,宝城期货,5960,-2423.0,2025-11-06,SF2601,成交量,SF
13,瑞达期货,5762,-2256.0,2025-11-06,SF2601,成交量,SF
14,五矿期货,5650,-4125.0,2025-11-06,SF2601,成交量,SF
15,国信期货,5606,-1679.0,2025-11-06,SF2601,成交量,SF
16,浙商期货,5438,-5326.0,2025-11-06,SF2601,成交量,SF
17,海通期货,5417,-3346.0,2025-11-06,SF2601,成交量,SF
18,中信建投,4730,-1898.0,2025-11-06,SF2601,成交量,SF
19,广发期货,4430,-5002.0,2025-11-06,SF2601,成交量,SF
20,中财期货,4323,-508.0,2025-11-06,SF2601,成交量,SF
1,中信期货,31569,-7146.0,2025-11-07,SF2601,成交量,SF
2,东证期货,31495,-6176.0,2025-11-07,SF2601,成交量,SF
3,国泰君安,30603,-18470.0,2025-11-07,SF2601,成交量,SF
4,华闻期货,7547,-4887.0,2025-11-07,SF2601,成交量,SF
5,国元期货,6575,-847.0,2025-11-07,SF2601,成交量,SF
6,锦泰期货,6360,-1857.0,2025-11-07,SF2601,成交量,SF
7,光大期货,6336,-565.0,2025-11-07,SF2601,成交量,SF
8,招商期货,5807,-837.0,2025-11-07,SF2601,成交量,SF
9,银河期货,5124,-1504.0,2025-11-07,SF2601,成交量,SF
10,中粮期货,4849,-1801.0,2025-11-07,SF2601,成交量,SF
11,五矿期货,4435,-1215.0,2025-11-07,SF2601,成交量,SF
12,华泰期货,4030,-1991.0,2025-11-07,SF2601,成交量,SF
13,宝城期货,3871,-2089.0,2025-11-07,SF2601,成交量,SF
14,瑞达期货,3527,-2235.0,2025-11-07,SF2601,成交量,SF
15,中信建投,3492,-1238.0,2025-11-07,SF2601,成交量,SF
16,浙商期货,3479,-1959.0,2025-11-07,SF2601,成交量,SF
17,广发期货,3414,-1016.0,2025-11-07,SF2601,成交量,SF
18,国信期货,3293,-2313.0,2025-11-07,SF2601,成交量,SF
19,徽商期货,3239,-761.0,2025-11-07,SF2601,成交量,SF
20,国投期货,3035,-494.0,2025-11-07,SF2601,成交量,SF
1,国泰君安,50677,20074.0,2025-11-10,SF2601,成交量,SF
2,中信期货,42169,10600.0,2025-11-10,SF2601,成交量,SF
3,东证期货,32374,879.0,2025-11-10,SF2601,成交量,SF
4,光大期货,9059,2723.0,2025-11-10,SF2601,成交量,SF
5,华闻期货,8885,1338.0,2025-11-10,SF2601,成交量,SF
6,招商期货,8568,2761.0,2025-11-10,SF2601,成交量,SF
7,银河期货,7838,2714.0,2025-11-10,SF2601,成交量,SF
8,国元期货,7450,875.0,2025-11-10,SF2601,成交量,SF
9,海通期货,6650,4341.0,2025-11-10,SF2601,成交量,SF
10,国信期货,6531,3238.0,2025-11-10,SF2601,成交量,SF
11,华泰期货,5774,1744.0,2025-11-10,SF2601,成交量,SF
12,瑞达期货,5544,2017.0,2025-11-10,SF2601,成交量,SF
13,中粮期货,5357,508.0,2025-11-10,SF2601,成交量,SF
14,锦泰期货,5347,-1013.0,2025-11-10,SF2601,成交量,SF
15,五矿期货,5136,701.0,2025-11-10,SF2601,成交量,SF
16,中财期货,5007,2741.0,2025-11-10,SF2601,成交量,SF
17,宝城期货,4816,945.0,2025-11-10,SF2601,成交量,SF
18,广发期货,4744,1330.0,2025-11-10,SF2601,成交量,SF
19,新湖期货,4545,3728.0,2025-11-10,SF2601,成交量,SF
20,国投期货,4442,1407.0,2025-11-10,SF2601,成交量,SF
1,东证期货,55934,23560.0,2025-11-11,SF2601,成交量,SF
2,中信期货,39252,-2917.0,2025-11-11,SF2601,成交量,SF
3,国泰君安,24857,-25820.0,2025-11-11,SF2601,成交量,SF
4,五矿期货,10130,4994.0,2025-11-11,SF2601,成交量,SF
5,中泰期货,9036,5198.0,2025-11-11,SF2601,成交量,SF
6,银河期货,8906,1068.0,2025-11-11,SF2601,成交量,SF
7,华泰期货,8129,2355.0,2025-11-11,SF2601,成交量,SF
8,国信期货,7681,1150.0,2025-11-11,SF2601,成交量,SF
9,招商期货,7633,-935.0,2025-11-11,SF2601,成交量,SF
10,海通期货,6632,-18.0,2025-11-11,SF2601,成交量,SF
11,国投期货,6583,2141.0,2025-11-11,SF2601,成交量,SF
12,华闻期货,6480,-2405.0,2025-11-11,SF2601,成交量,SF
13,中信建投,6256,2698.0,2025-11-11,SF2601,成交量,SF
14,浙商期货,5878,1663.0,2025-11-11,SF2601,成交量,SF
15,瑞达期货,5820,276.0,2025-11-11,SF2601,成交量,SF
16,国元期货,5427,-2023.0,2025-11-11,SF2601,成交量,SF
17,东吴期货,4782,846.0,2025-11-11,SF2601,成交量,SF
18,中财期货,4695,-312.0,2025-11-11,SF2601,成交量,SF
19,宝城期货,4690,-126.0,2025-11-11,SF2601,成交量,SF
20,广发期货,4447,-297.0,2025-11-11,SF2601,成交量,SF
1,东证期货,33589,-22345.0,2025-11-12,SF2601,成交量,SF
