排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,17485,-2301.0,2025-11-06,ag2512,空单持仓,AG
2,国泰君安,11421,-1364.0,2025-11-06,ag2512,空单持仓,AG
3,东证期货,9491,-1224.0,2025-11-06,ag2512,空单持仓,AG
4,方正中期,8090,787.0,2025-11-06,ag2512,空单持仓,AG
5,金瑞期货,6872,-408.0,2025-11-06,ag2512,空单持仓,AG
6,中信建投,6753,1319.0,2025-11-06,ag2512,空单持仓,AG
7,银河期货,6574,79.0,2025-11-06,ag2512,空单持仓,AG
8,中泰期货,5485,525.0,2025-11-06,ag2512,空单持仓,AG
9,国投期货,5235,320.0,2025-11-06,ag2512,空单持仓,AG
10,国信期货,4892,423.0,2025-11-06,ag2512,空单持仓,AG
11,浙商期货,4761,-508.0,2025-11-06,ag2512,空单持仓,AG
12,广发期货,4581,912.0,2025-11-06,ag2512,空单持仓,AG
13,平安期货,4555,799.0,2025-11-06,ag2512,空单持仓,AG
14,华泰期货,4279,443.0,2025-11-06,ag2512,空单持仓,AG
15,五矿期货,4224,51.0,2025-11-06,ag2512,空单持仓,AG
16,中粮期货,4018,243.0,2025-11-06,ag2512,空单持仓,AG
17,东方财富,3612,227.0,2025-11-06,ag2512,空单持仓,AG
18,弘业期货,3483,179.0,2025-11-06,ag2512,空单持仓,AG
19,新湖期货,3448,199.0,2025-11-06,ag2512,空单持仓,AG
20,国贸期货,3280,136.0,2025-11-06,ag2512,空单持仓,AG
1,中信期货,17216,-269.0,2025-11-07,ag2512,空单持仓,AG
2,国泰君安,11072,-349.0,2025-11-07,ag2512,空单持仓,AG
3,东证期货,9819,328.0,2025-11-07,ag2512,空单持仓,AG
4,方正中期,8125,35.0,2025-11-07,ag2512,空单持仓,AG
5,银河期货,7649,1075.0,2025-11-07,ag2512,空单持仓,AG
6,金瑞期货,6873,1.0,2025-11-07,ag2512,空单持仓,AG
7,中信建投,6729,-24.0,2025-11-07,ag2512,空单持仓,AG
8,中泰期货,6129,644.0,2025-11-07,ag2512,空单持仓,AG
9,华泰期货,4892,613.0,2025-11-07,ag2512,空单持仓,AG
10,浙商期货,4829,68.0,2025-11-07,ag2512,空单持仓,AG
11,广发期货,4817,236.0,2025-11-07,ag2512,空单持仓,AG
12,平安期货,4764,209.0,2025-11-07,ag2512,空单持仓,AG
13,国信期货,4427,-465.0,2025-11-07,ag2512,空单持仓,AG
14,五矿期货,4080,-144.0,2025-11-07,ag2512,空单持仓,AG
15,中粮期货,3997,-21.0,2025-11-07,ag2512,空单持仓,AG
16,国投期货,3878,-1357.0,2025-11-07,ag2512,空单持仓,AG
17,东方财富,3671,59.0,2025-11-07,ag2512,空单持仓,AG
18,国贸期货,3643,363.0,2025-11-07,ag2512,空单持仓,AG
19,弘业期货,3455,-28.0,2025-11-07,ag2512,空单持仓,AG
20,光大期货,3445,211.0,2025-11-07,ag2512,空单持仓,AG
1,中信期货,14739,294.0,2025-11-10,ag2602,空单持仓,AG
2,国泰君安,12597,1600.0,2025-11-10,ag2602,空单持仓,AG
3,金瑞期货,11493,384.0,2025-11-10,ag2602,空单持仓,AG
4,华泰期货,7484,74.0,2025-11-10,ag2602,空单持仓,AG
5,银河期货,6005,573.0,2025-11-10,ag2602,空单持仓,AG
6,东证期货,5373,1365.0,2025-11-10,ag2602,空单持仓,AG
7,方正中期,4508,324.0,2025-11-10,ag2602,空单持仓,AG
8,国贸期货,4399,1524.0,2025-11-10,ag2602,空单持仓,AG
9,中信建投,4082,154.0,2025-11-10,ag2602,空单持仓,AG
10,五矿期货,3843,356.0,2025-11-10,ag2602,空单持仓,AG
11,广发期货,3438,715.0,2025-11-10,ag2602,空单持仓,AG
12,光大期货,3142,291.0,2025-11-10,ag2602,空单持仓,AG
13,中粮期货,2669,940.0,2025-11-10,ag2602,空单持仓,AG
14,瑞达期货,2656,380.0,2025-11-10,ag2602,空单持仓,AG
15,中泰期货,2651,1321.0,2025-11-10,ag2602,空单持仓,AG
16,华鑫期货,2511,99.0,2025-11-10,ag2602,空单持仓,AG
17,国投期货,2275,38.0,2025-11-10,ag2602,空单持仓,AG
18,中辉期货,2071,88.0,2025-11-10,ag2602,空单持仓,AG
19,东吴期货,1849,148.0,2025-11-10,ag2602,空单持仓,AG
20,大地期货,1825,-139.0,2025-11-10,ag2602,空单持仓,AG
1,金瑞期货,13777,2284.0,2025-11-11,ag2602,空单持仓,AG
2,中信期货,12780,-1959.0,2025-11-11,ag2602,空单持仓,AG
3,国泰君安,11635,-962.0,2025-11-11,ag2602,空单持仓,AG
4,华泰期货,7323,-161.0,2025-11-11,ag2602,空单持仓,AG
5,银河期货,6551,546.0,2025-11-11,ag2602,空单持仓,AG
6,东证期货,6176,803.0,2025-11-11,ag2602,空单持仓,AG
7,方正中期,4707,199.0,2025-11-11,ag2602,空单持仓,AG
8,五矿期货,4527,684.0,2025-11-11,ag2602,空单持仓,AG
9,国贸期货,4085,-314.0,2025-11-11,ag2602,空单持仓,AG
10,中信建投,3743,-339.0,2025-11-11,ag2602,空单持仓,AG
11,光大期货,3149,7.0,2025-11-11,ag2602,空单持仓,AG
12,广发期货,3092,-346.0,2025-11-11,ag2602,空单持仓,AG
13,中粮期货,2774,105.0,2025-11-11,ag2602,空单持仓,AG
14,瑞达期货,2704,48.0,2025-11-11,ag2602,空单持仓,AG
15,华鑫期货,2592,81.0,2025-11-11,ag2602,空单持仓,AG
16,国投期货,2455,180.0,2025-11-11,ag2602,空单持仓,AG
17,东吴期货,2268,419.0,2025-11-11,ag2602,空单持仓,AG
18,中泰期货,2177,-474.0,2025-11-11,ag2602,空单持仓,AG
19,中辉期货,2155,84.0,2025-11-11,ag2602,空单持仓,AG
20,国海良时,2042,481.0,2025-11-11,ag2602,空单持仓,AG
1,金瑞期货,14659,882.0,2025-11-12,ag2602,空单持仓,AG
2,中信期货,14295,1515.0,2025-11-12,ag2602,空单持仓,AG
3,国泰君安,13224,1589.0,2025-11-12,ag2602,空单持仓,AG
4,银河期货,9071,2520.0,2025-11-12,ag2602,空单持仓,AG
5,东证期货,8629,2453.0,2025-11-12,ag2602,空单持仓,AG
6,华泰期货,7542,219.0,2025-11-12,ag2602,空单持仓,AG
7,方正中期,5185,478.0,2025-11-12,ag2602,空单持仓,AG
