排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,22078,-12.0,2025-08-18,ag2510,空单持仓,AG
2,国泰君安,20784,1060.0,2025-08-18,ag2510,空单持仓,AG
3,金瑞期货,14175,-268.0,2025-08-18,ag2510,空单持仓,AG
4,银河期货,12831,166.0,2025-08-18,ag2510,空单持仓,AG
5,东证期货,9336,717.0,2025-08-18,ag2510,空单持仓,AG
6,方正中期,9188,254.0,2025-08-18,ag2510,空单持仓,AG
7,广发期货,6187,312.0,2025-08-18,ag2510,空单持仓,AG
8,大有期货,6167,452.0,2025-08-18,ag2510,空单持仓,AG
9,中粮期货,5008,264.0,2025-08-18,ag2510,空单持仓,AG
10,中信建投,4932,195.0,2025-08-18,ag2510,空单持仓,AG
11,申万期货,4788,-3.0,2025-08-18,ag2510,空单持仓,AG
12,中泰期货,4557,452.0,2025-08-18,ag2510,空单持仓,AG
13,华泰期货,4506,138.0,2025-08-18,ag2510,空单持仓,AG
14,国信期货,4233,319.0,2025-08-18,ag2510,空单持仓,AG
15,国贸期货,4128,30.0,2025-08-18,ag2510,空单持仓,AG
16,光大期货,3978,23.0,2025-08-18,ag2510,空单持仓,AG
17,东吴期货,3693,-499.0,2025-08-18,ag2510,空单持仓,AG
18,红塔期货,3631,243.0,2025-08-18,ag2510,空单持仓,AG
19,平安期货,3237,415.0,2025-08-18,ag2510,空单持仓,AG
20,东方财富,3203,236.0,2025-08-18,ag2510,空单持仓,AG
1,国泰君安,22206,1975.0,2025-08-20,ag2510,空单持仓,AG
2,中信期货,21389,-964.0,2025-08-20,ag2510,空单持仓,AG
3,金瑞期货,11294,-2375.0,2025-08-20,ag2510,空单持仓,AG
4,东证期货,10922,1850.0,2025-08-20,ag2510,空单持仓,AG
5,银河期货,10239,-1594.0,2025-08-20,ag2510,空单持仓,AG
6,方正中期,8098,-273.0,2025-08-20,ag2510,空单持仓,AG
7,申万期货,6478,1582.0,2025-08-20,ag2510,空单持仓,AG
8,大有期货,5738,-4.0,2025-08-20,ag2510,空单持仓,AG
9,广发期货,5700,-144.0,2025-08-20,ag2510,空单持仓,AG
10,国信期货,5042,387.0,2025-08-20,ag2510,空单持仓,AG
11,中粮期货,4463,22.0,2025-08-20,ag2510,空单持仓,AG
12,华泰期货,4418,-173.0,2025-08-20,ag2510,空单持仓,AG
13,中信建投,3866,-498.0,2025-08-20,ag2510,空单持仓,AG
14,国贸期货,3595,-397.0,2025-08-20,ag2510,空单持仓,AG
15,兴证期货,3251,473.0,2025-08-20,ag2510,空单持仓,AG
16,海通期货,3188,387.0,2025-08-20,ag2510,空单持仓,AG
17,光大期货,3161,-518.0,2025-08-20,ag2510,空单持仓,AG
18,中泰期货,3147,-757.0,2025-08-20,ag2510,空单持仓,AG
19,齐盛期货,3115,35.0,2025-08-20,ag2510,空单持仓,AG
20,平安期货,3057,227.0,2025-08-20,ag2510,空单持仓,AG
1,中信期货,20499,-890.0,2025-08-21,ag2510,空单持仓,AG
2,国泰君安,18901,-3305.0,2025-08-21,ag2510,空单持仓,AG
3,金瑞期货,10718,-576.0,2025-08-21,ag2510,空单持仓,AG
4,银河期货,10506,267.0,2025-08-21,ag2510,空单持仓,AG
5,东证期货,9317,-1605.0,2025-08-21,ag2510,空单持仓,AG
6,方正中期,8649,551.0,2025-08-21,ag2510,空单持仓,AG
7,广发期货,6476,776.0,2025-08-21,ag2510,空单持仓,AG
8,大有期货,5906,168.0,2025-08-21,ag2510,空单持仓,AG
9,申万期货,5137,-1341.0,2025-08-21,ag2510,空单持仓,AG
10,中粮期货,4553,90.0,2025-08-21,ag2510,空单持仓,AG
11,中信建投,4282,416.0,2025-08-21,ag2510,空单持仓,AG
12,国贸期货,4218,623.0,2025-08-21,ag2510,空单持仓,AG
13,国信期货,3933,-1109.0,2025-08-21,ag2510,空单持仓,AG
14,华泰期货,3737,-681.0,2025-08-21,ag2510,空单持仓,AG
15,光大期货,3596,435.0,2025-08-21,ag2510,空单持仓,AG
16,齐盛期货,3505,390.0,2025-08-21,ag2510,空单持仓,AG
17,中泰期货,3309,162.0,2025-08-21,ag2510,空单持仓,AG
18,永安期货,3251,726.0,2025-08-21,ag2510,空单持仓,AG
19,红塔期货,3162,647.0,2025-08-21,ag2510,空单持仓,AG
20,瑞达期货,2995,564.0,2025-08-21,ag2510,空单持仓,AG
1,中信期货,20631,132.0,20250822,ag2510,空单持仓,AG
2,国泰君安,18451,-450.0,20250822,ag2510,空单持仓,AG
3,银河期货,11611,1105.0,20250822,ag2510,空单持仓,AG
4,金瑞期货,10765,47.0,20250822,ag2510,空单持仓,AG
5,方正中期,9051,402.0,20250822,ag2510,空单持仓,AG
6,东证期货,8752,-565.0,20250822,ag2510,空单持仓,AG
7,大有期货,6093,187.0,20250822,ag2510,空单持仓,AG
8,广发期货,6068,-408.0,20250822,ag2510,空单持仓,AG
9,中粮期货,4576,23.0,20250822,ag2510,空单持仓,AG
10,中信建投,4548,266.0,20250822,ag2510,空单持仓,AG
11,申万期货,4543,-594.0,20250822,ag2510,空单持仓,AG
12,国贸期货,4307,89.0,20250822,ag2510,空单持仓,AG
13,华泰期货,4024,287.0,20250822,ag2510,空单持仓,AG
14,国信期货,3761,-172.0,20250822,ag2510,空单持仓,AG
15,齐盛期货,3703,198.0,20250822,ag2510,空单持仓,AG
16,光大期货,3405,-191.0,20250822,ag2510,空单持仓,AG
17,中泰期货,3311,2.0,20250822,ag2510,空单持仓,AG
18,红塔期货,3232,70.0,20250822,ag2510,空单持仓,AG
19,永安期货,3103,-148.0,20250822,ag2510,空单持仓,AG
20,东方财富,2888,-95.0,20250822,ag2510,空单持仓,AG
1,国泰君安,19905,1454.0,20250825,ag2510,空单持仓,AG
2,中信期货,18466,-2165.0,20250825,ag2510,空单持仓,AG
3,银河期货,15699,4088.0,20250825,ag2510,空单持仓,AG
4,金瑞期货,12240,1475.0,20250825,ag2510,空单持仓,AG
5,方正中期,9873,822.0,20250825,ag2510,空单持仓,AG
6,东证期货,8363,-389.0,20250825,ag2510,空单持仓,AG
7,广发期货,7470,1402.0,20250825,ag2510,空单持仓,AG
8,大有期货,7026,933.0,20250825,ag2510,空单持仓,AG
9,中泰期货,5411,2100.0,20250825,ag2510,空单持仓,AG
10,国贸期货,5365,1058.0,20250825,ag2510,空单持仓,AG
11,申万期货,5050,507.0,20250825,ag2510,空单持仓,AG
12,中信建投,5023,475.0,20250825,ag2510,空单持仓,AG
13,中粮期货,4948,372.0,20250825,ag2510,空单持仓,AG
14,华泰期货,4533,509.0,20250825,ag2510,空单持仓,AG
15,红塔期货,4397,1165.0,20250825,ag2510,空单持仓,AG
16,齐盛期货,4249,546.0,20250825,ag2510,空单持仓,AG
17,国信期货,3852,91.0,20250825,ag2510,空单持仓,AG
18,平安期货,3777,906.0,20250825,ag2510,空单持仓,AG
19,国投期货,3667,1271.0,20250825,ag2510,空单持仓,AG
20,东方财富,3550,662.0,20250825,ag2510,空单持仓,AG
1,国泰君安,19463,-720.0,20250827,ag2510,空单持仓,AG
2,中信期货,17018,-477.0,20250827,ag2510,空单持仓,AG
3,银河期货,14468,-244.0,20250827,ag2510,空单持仓,AG
4,金瑞期货,11399,-37.0,20250827,ag2510,空单持仓,AG
5,东证期货,9390,770.0,20250827,ag2510,空单持仓,AG
6,方正中期,9293,-595.0,20250827,ag2510,空单持仓,AG
7,大有期货,6759,-93.0,20250827,ag2510,空单持仓,AG
8,广发期货,6394,-565.0,20250827,ag2510,空单持仓,AG
9,中粮期货,4713,-145.0,20250827,ag2510,空单持仓,AG
10,申万期货,4505,-98.0,20250827,ag2510,空单持仓,AG
11,国贸期货,4401,-79.0,20250827,ag2510,空单持仓,AG
12,中信建投,4251,-431.0,20250827,ag2510,空单持仓,AG
13,华泰期货,3953,44.0,20250827,ag2510,空单持仓,AG
14,国信期货,3908,49.0,20250827,ag2510,空单持仓,AG
15,中泰期货,3740,-989.0,20250827,ag2510,空单持仓,AG
16,齐盛期货,3668,-108.0,20250827,ag2510,空单持仓,AG
17,平安期货,3399,-378.0,20250827,ag2510,空单持仓,AG
18,东方财富,3135,-229.0,20250827,ag2510,空单持仓,AG
19,华鑫期货,2954,57.0,20250827,ag2510,空单持仓,AG
20,东吴期货,2908,-121.0,20250827,ag2510,空单持仓,AG
1,中信期货,16663,-355.0,20250828,AG2510,空单持仓,AG
2,银河期货,15026,558.0,20250828,AG2510,空单持仓,AG
3,国泰君安,14092,-5371.0,20250828,AG2510,空单持仓,AG
4,方正中期,10491,1198.0,20250828,AG2510,空单持仓,AG
5,金瑞期货,10061,-1338.0,20250828,AG2510,空单持仓,AG
6,东证期货,9539,149.0,20250828,AG2510,空单持仓,AG
7,广发期货,7054,660.0,20250828,AG2510,空单持仓,AG
8,大有期货,6904,145.0,20250828,AG2510,空单持仓,AG
9,中信建投,4957,706.0,20250828,AG2510,空单持仓,AG
10,申万期货,4604,99.0,20250828,AG2510,空单持仓,AG
11,中粮期货,4539,-174.0,20250828,AG2510,空单持仓,AG
12,国贸期货,4330,-71.0,20250828,AG2510,空单持仓,AG
13,中泰期货,4237,497.0,20250828,AG2510,空单持仓,AG
14,国信期货,4165,257.0,20250828,AG2510,空单持仓,AG
15,国投期货,4059,1206.0,20250828,AG2510,空单持仓,AG
16,齐盛期货,3688,20.0,20250828,AG2510,空单持仓,AG
17,东方财富,3530,395.0,20250828,AG2510,空单持仓,AG
18,平安期货,3315,-84.0,20250828,AG2510,空单持仓,AG
19,东吴期货,3049,141.0,20250828,AG2510,空单持仓,AG
20,华泰期货,2971,-982.0,20250828,AG2510,空单持仓,AG
1,中信期货,15616,-1047.0,20250829,AG2510,空单持仓,AG
2,银河期货,14566,-460.0,20250829,AG2510,空单持仓,AG
3,国泰君安,13183,-909.0,20250829,AG2510,空单持仓,AG
4,金瑞期货,10348,287.0,20250829,AG2510,空单持仓,AG
5,方正中期,9333,-1158.0,20250829,AG2510,空单持仓,AG
6,东证期货,8468,-1071.0,20250829,AG2510,空单持仓,AG
7,大有期货,6937,33.0,20250829,AG2510,空单持仓,AG
8,广发期货,6413,-641.0,20250829,AG2510,空单持仓,AG
9,中信建投,5077,120.0,20250829,AG2510,空单持仓,AG
10,国信期货,5048,883.0,20250829,AG2510,空单持仓,AG
11,中粮期货,4328,-211.0,20250829,AG2510,空单持仓,AG
12,国贸期货,4280,-50.0,20250829,AG2510,空单持仓,AG
13,中泰期货,3861,-376.0,20250829,AG2510,空单持仓,AG
14,申万期货,3768,-836.0,20250829,AG2510,空单持仓,AG
